# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
include/rmg.h	type_artifact_def::type_artifact_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_black_box_experience_def::type_black_box_experience_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_black_box_gold_def::type_black_box_gold_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_black_box_spells_def::type_black_box_spells_def	void (int, int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_dwelling_def::type_dwelling_def	void (int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_key_tent_def::type_key_tent_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_map_dwelling_def::type_map_dwelling_def	void (int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_object::type_object	void (TRmgObjectPropertiesRef *) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_prison_def::type_prison_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_quest_creature_def::type_quest_creature_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_quest_experience_def::type_quest_experience_def	void (int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_quest_gold_def::type_quest_gold_def	void (int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_random_map::getMapItem	TRmgMapItem *(int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_random_map::type_random_map	void (TRmgMapItem *, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_random_map_generator::getSerializedMapVersion	int () __attribute__((thiscall)) const	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_resource_lump_def::type_resource_lump_def	void (int, int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg.h	type_scholar_def::type_scholar_def	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::getFlipX	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::getFlipY	unsigned char () __attribute__((thiscall)) const	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::getFrame	int () __attribute__((thiscall)) const	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::getTerrain	int () __attribute__((thiscall)) const	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::getTile	rmgTerrainTile () __attribute__((thiscall)) const	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::setFlipX	void (unsigned char) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::setFlipY	void (unsigned char) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::setFrame	void (int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::setInitialized	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::setTerrain	void (int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgPackedTerrainCell::TRmgPackedTerrainCell	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgTerrainFlip::TRmgTerrainFlip	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/rmg_terrain.h	TRmgTerrainFlip::TRmgTerrainFlip	void (unsigned char, unsigned char) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg_terrain.cpp	TRmgTerrainRule::~TRmgTerrainRule	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	clipRmgBoundaryPoint	TPoint (const TRmgZoneBounds &, TPoint, TPoint) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	emitRmgPointSetIncrement	void (TRmgPointSet::const_iterator *) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	insertRmgWorkItem	void (std::vector<TRmgMapPosition> &, std::vector<int> &, TRmgMapPosition, int) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	isRmgTemplateFieldSet	bool (const char *) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	readRmgTemplateZones	void (const TSpreadsheetResource *, TRmgTemplate *, int, int, int, int, int) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	TRmgTemplate::findZone	TRmgTownSlot *(int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	assignRmgTeams	void (int, int, int, const unsigned char *, char *) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	setAvailableRmgHeroes	void (std::bitset<N> *, unsigned char *, unsigned char *) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_black_box_creature_def::type_black_box_creature_def	void (int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map::getMapItem	TRmgMapItem *(TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::buildRoadCostMap	void (TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::connectZones	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::createRiver	void (TRmgMapPosition) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::createSubterraneanGate	unsigned char (TRmgZone *, TRmgZoneConnection *) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::drawIrregularZoneBoundary	void (TPoint, TPoint, int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::drawStraightZoneBoundary	void (TPoint, TPoint, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::initializeObjectGenerators	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::traceZoneBoundary	void (TRmgBoundaryVertex *, unsigned char) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_random_map_generator::writeMapHeader	void (TAbstractFile *) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_shrine_def::type_shrine_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_spell_scroll_def::type_spell_scroll_def	void (int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_treasure_def::type_treasure_def	void (int, int, int, int) __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg.cpp	type_witch_hut_def::type_witch_hut_def	void () __attribute__((thiscall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg_terrain.cpp	makeTerrainFlip	TRmgTerrainFlip (unsigned char, unsigned char) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
src/rmg_terrain.cpp	selectTerrainTransition	int (const int *, TRmgTerrainFlip *) __attribute__((fastcall))	Complete-only RMG; no Dreamcast procedure counterpart. Retail ownership and caller/layout evidence are documented in src/rmg.cpp and src/rmg_terrain.cpp.
include/customcampaign.h	TCampaignArtifactBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da40; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
include/customcampaign.h	TCampaignBuildingBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
include/customcampaign.h	TCampaignSpellBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063daa0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
include/quest.h	type_quest::questText	const std::string &(int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064174c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
include/quest.h	type_quest::questTexts	const std::string *() __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064174c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/customcampaign.cpp	TCampaignArtifactBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da40; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignArtifactBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da40; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignArtifactBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da40; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignArtifactBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063da40; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBonus::isBuildingBonus	bool () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d938; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBonus::setTown	void (int) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063d938; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBonus::~TCampaignBonus	void () __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063d938; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBuildingBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBuildingBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBuildingBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBuildingBonus::isBuildingBonus	bool () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBuildingBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignBuildingBonus::setTown	void (int) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063da60; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignCreatureBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da80; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignCreatureBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da80; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignCreatureBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da80; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignCreatureBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da80; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignCreatureBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063da80; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignPrimarySkillBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da00; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignPrimarySkillBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da00; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignPrimarySkillBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da00; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignPrimarySkillBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da00; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignPrimarySkillBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063da00; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignResourceBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9c0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignResourceBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9c0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignResourceBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9c0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignResourceBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9c0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignResourceBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063d9c0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSecondarySkillBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9e0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSecondarySkillBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9e0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSecondarySkillBonus::getIconIndex	int () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9e0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSecondarySkillBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063d9e0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSecondarySkillBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063d9e0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSpellBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063daa0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSpellBonus::getIconDefName	const char *() __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063daa0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSpellBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063daa0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSpellBonus::read	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual campaign bonus hierarchy, vtable 0x0063daa0; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSpellScrollBonus::apply	void (int) __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da20; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/customcampaign.cpp	TCampaignSpellScrollBonus::getText	std::string () __attribute__((thiscall)) const	Complete virtual campaign bonus hierarchy, vtable 0x0063da20; include/customcampaign.h documents the retail factory/slots replacing Dreamcast SCampaign::give_custom_items.
src/seerhut.cpp	type_artifact_quest::doProgressDialog	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
