# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints the function's own C++ tokens, excluding comments and
# formatting. Legacy text hashes migrate only on verified unchanged text. It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
adventuremapwindow	?updateSleepButton@TAdventureMapWindow@@QAEXPBVhero@@@Z	100.0000	100.0000	100.0000	0x3ba0	tokens1:1f17cae8f58d
adventuremapwindow	?updateSpellButton@TAdventureMapWindow@@QAEXPBVhero@@@Z	100.0000	100.0000	100.0000	0x3bf0	tokens1:9abb2664dba0
adventuremapwindow	?updateTownLocator@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x37a0	tokens1:bcd1a9fd1ad6
adventuremapwindow	?updateTownLocators@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x3420	tokens1:4bcfcdffbc42
adventuremapwindow	?vslot8@TAdventureMapWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x40b0	tokens1:ec1f6c550227
adventureoptionswindow	??0TAdventureOptionsWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x51d0	tokens1:363dbb4ae934
adventureoptionswindow	??1TAdventureOptionsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x56c0	tokens1:0b028bf75b1f
adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x5690	-
adventureoptionswindow	?handleMessage@CHeroWindowEx@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x5680	tokens1:b7d01152d099
adventureoptionswindow	?windowHandler@TAdventureOptionsWindow@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x5730	tokens1:90b4a0588d14
advmgr	??0CAdvPopup@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1b040	tokens1:151b4beb568a
advmgr	??0advManager@@QAE@XZ	100.0000	100.0000	100.0000	0x6df0	tokens1:f00f5975dc25
advmgr	??0type_point@@QAE@FFF@Z	100.0000	100.0000	100.0000	0x192b0	tokens1:d9e70aca8ab4
advmgr	??1CAdvMgrNetMsgHandler@@UAE@XZ	100.0000	100.0000	100.0000	0x17d160	-
advmgr	??1CAdvPopup@@UAE@XZ	100.0000	100.0000	100.0000	0x1b120	tokens1:1afdc1c654bf
advmgr	??1CHeroWindowEx@@UAE@XZ	100.0000	100.0000	100.0000	0x1b110	-
advmgr	??1type_cell_adjuster@@QAE@XZ	100.0000	100.0000	100.0000	0xaf60	tokens1:db82394ed1c4
advmgr	??4hero@@QAEAAV0@ABV0@@Z	100.0000	100.0000	100.0000	0x6480	-
advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x77b0	-
advmgr	??_GCAdvPopup@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1b0e0	-
advmgr	?_Xran@?$bitset@$0DA@@std@@ABEXXZ	100.0000	100.0000	100.0000	0x1b410	-
advmgr	?advmgrFn0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	97.3418	97.3418	97.3418	0xd670	tokens1:931ac90bf2eb
advmgr	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z	100.0000	100.0000	100.0000	0x1b250	-
advmgr	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z	100.0000	100.0000	100.0000	0x1b340	-
advmgr	?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z	100.0000	100.0000	100.0000	0x4150	-
advmgr	?bvMessage@advManager@@QAEXPBD@Z	92.6829	92.6829	92.6829	0x16210	tokens1:7cd3b7f7162d
advmgr	?bvResMsg@advManager@@QAEXPBDHH@Z	93.3333	93.3333	93.3333	0x16060	tokens1:df1e988479d8
advmgr	?checkDimNextHeroBut@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19450	tokens1:1f6966eef1a6
advmgr	?checkScreenScroll@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19820	tokens1:5221eeff7c32
advmgr	?close@advManager@@UAEXXZ	86.3656	86.3656	86.3656	0x77e0	tokens1:3f58ff57f6e0
advmgr	?completeDraw@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0xf870	tokens1:56e3fecb7649
advmgr	?completeDraw@advManager@@QAEXHHHEE@Z	100.0000	100.0000	100.0000	0xf3f0	tokens1:89565fe3b8e1
advmgr	?computeAdvNetControl@@YIXXZ	100.0000	100.0000	100.0000	0x1a660	tokens1:62a09f5b2e0c
advmgr	?deactivateCurrHero@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x175a0	tokens1:1ea16ce77723
advmgr	?deactivateCurrTown@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x17570	tokens1:c8b06714cfc6
advmgr	?demobilizeCurrHero@advManager@@QAEXEE@Z	99.4918	100.0000	100.0000	0x17680	tokens1:1c5f645e2b81
advmgr	?disableButtons@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a2e0	tokens1:1796d2423457
advmgr	?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	71.9114	71.9114	94.3953	0x7b80	tokens1:82ac23e62558
advmgr	?doAdventureOptions@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1ab00	tokens1:b5da8b6a746f
advmgr	?doSystemOptions@advManager@@QAEEXZ	100.0000	100.0000	100.0000	0x1ac00	tokens1:dd20ce0ffd66
advmgr	?drawAdvObj@advManager@@QAEXHHHHH@Z	87.7028	87.7028	87.9441	0x10c00	tokens1:a8f7c132bc48
advmgr	?drawAdvObjShadow@advManager@@QAEXHHHHH@Z	82.3048	82.3048	85.2335	0x11590	tokens1:abde67b116aa
advmgr	?drawAdventureMapGems@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0xf2f0	tokens1:35617ae5edc3
advmgr	?drawArrow@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x120b0	tokens1:ef6dac784460
advmgr	?drawArrowShadow@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11f50	tokens1:c4a9733725d9
advmgr	?drawBoatPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x10760	tokens1:07f97934b1ef
advmgr	?drawBoatPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x109b0	tokens1:095f708ae17e
advmgr	?drawGround@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x12900	tokens1:9cd3dfbb2388
advmgr	?drawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	96.1357	96.6095	100.0000	0xfe30	tokens1:31399ec6912c
advmgr	?drawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x102c0	tokens1:dc4d95a0d5f5
advmgr	?drawRiver@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11b80	tokens1:9304251ae16f
advmgr	?drawRoad@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11d60	tokens1:d78802438313
advmgr	?drawRolloverText@advManager@@QAEXPAD@Z	100.0000	100.0000	100.0000	0xb0e0	tokens1:ceafc1610243
advmgr	?drawShroud@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x12220	tokens1:7eb999320a27
advmgr	?drawUnderlay@advManager@@QAEXHHHHH@Z	90.1618	90.1618	92.7034	0x12470	tokens1:feef5987c6f0
advmgr	?enableButtons@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a3a0	tokens1:d2ed635b8896
advmgr	?exitDialog@CAdvPopup@@MAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x1b190	tokens1:640041183b3c
advmgr	?findAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z	100.0000	100.0000	100.0000	0x1a460	tokens1:08c4833578d7
advmgr	?forceNewHover@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19570	tokens1:504f64820d75
advmgr	?garrisonQuickView@advManager@@AAEXHHH@Z	96.6429	96.6429	96.6429	0x16f80	tokens1:982b75444a8c
advmgr	?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	93.2089	93.2089	93.2089	0xabe0	tokens1:5f2878a75560
advmgr	?getBlackBox@ExtraInfoUnion@@QBEPAVBlackBoxData@@XZ	100.0000	100.0000	100.0000	0x5de0	tokens1:9962aa0e9e28
advmgr	?getCell@advManager@@QAEPAVNewmapCell@@Utype_point@@@Z	100.0000	100.0000	100.0000	0x12bd0	tokens1:a59463383b8d
advmgr	?getCloudLookup@advManager@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xf8c0	tokens1:b28513a75080
advmgr	?getCreatureBank@ExtraInfoUnion@@QBEAAUtype_creature_bank@@XZ	100.0000	100.0000	100.0000	0x5df0	tokens1:b9263dda21a8
advmgr	?getCreatureBankHelpText@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z	90.0750	90.0750	90.0750	0xd3f0	tokens1:1fe8908d5499
advmgr	?getFlaggedObjectOwner@@YIHPAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xfd20	tokens1:431fcc795acf
advmgr	?getNormalCursor@advManager@@AAE?AW4type_adventure_cursor@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe280	tokens1:33127ba837eb
advmgr	?getRouteArrayPtr@advManager@@QAEPAGHHH@Z	100.0000	100.0000	100.0000	0x1b010	tokens1:f6d2f7ddaa95
advmgr	?getSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	96.9031	96.9031	96.9031	0x18620	tokens1:dbc45dfdf3dd
advmgr	?getTriggerCell@type_cell_adjuster@@QAEPAVNewmapCell@@PAV2@HH@Z	100.0000	100.0000	100.0000	0xafb0	tokens1:5334b66710e1
advmgr	?getUniversity@ExtraInfoUnion@@QBEPAUtype_university@@XZ	100.0000	100.0000	100.0000	0x5e10	tokens1:48d75bcdfe11
advmgr	?get_mouse_map_point@advManager@@QBE?AUtype_point@@XZ	100.0000	100.0000	100.0000	0x7b10	tokens1:167d654cf1e5
advmgr	?handleGiftMsg@CAdvMgrNetMsgHandler@@MAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x6bf0	tokens1:491840784531
advmgr	?handleGiftRequestMsg@CAdvMgrNetMsgHandler@@IAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x6a20	tokens1:f2daf12ebc74
advmgr	?handleNetMsg@CAdvMgrNetMsgHandler@@MAEPAVCNetMsg@@PAV2@@Z	100.0000	100.0000	100.0000	0x5e30	tokens1:e44422ae1890
advmgr	?hasFlag@@YI_NH@Z	100.0000	100.0000	100.0000	0xfca0	tokens1:fed515a5a129
advmgr	?heroQuickView@advManager@@QAEXHHHE@Z	99.1860	100.0000	100.0000	0x16590	tokens1:ced051436441
advmgr	?hideRoute@advManager@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x19300	tokens1:a4a442550b1a
advmgr	?inMapArea@advManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x7ac0	tokens1:04f14ec0d1d7
advmgr	?initializeCreatureGeneratorNames@@YIEXZ	100.0000	100.0000	100.0000	0x5d20	tokens1:cb71834f8313
advmgr	?initializeExtraInfoText@@YIEXZ	100.0000	100.0000	100.0000	0x5d80	tokens1:a297b159fef7
advmgr	?insertSound@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x18c10	tokens1:fb7f56c659d1
advmgr	?loadRemote@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x1a100	tokens1:81a15228e8a6
advmgr	?main@advManager@@UAEHAAVmessage@@@Z	99.7919	100.0000	100.0000	0x87b0	tokens1:8197dd630f56
advmgr	?mapExtraPosAndAdjacentsSet@@YIHHHHE@Z	100.0000	100.0000	100.0000	0x1a750	tokens1:ba344610793b
advmgr	?mobilizeCurrHero@advManager@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x175e0	tokens1:6ed593358e2a
advmgr	?monsterQuickView@advManager@@QAEXPBVNewmapCell@@HH@Z	99.4068	100.0000	100.0000	0x17150	tokens1:280fd169d6f3
advmgr	?moreTreesNear@advManager@@QAEHUtype_point@@@Z	100.0000	100.0000	100.0000	0x1adb0	tokens1:383a2378ed57
advmgr	?open@advManager@@UAEHH@Z	97.9312	97.9312	97.9312	0x6fd0	tokens1:a9ebaf08ad76
advmgr	?overrideBottomView@advManager@@QAEXW4EBottomViewType@1@H@Z	100.0000	100.0000	100.0000	0x15d60	tokens1:05e1918bf47f
advmgr	?popupPlayerTurnInfo@@YIXXZ	100.0000	100.0000	100.0000	0x19c80	tokens1:d33a2b7d5f5a
advmgr	?processDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	85.2558	100.0000	100.0000	0x9a70	tokens1:fa4eec27480c
advmgr	?processHover@advManager@@QAEHHH@Z	88.1654	88.1654	91.6263	0xe360	tokens1:2433ed1a28cb
advmgr	?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	87.4146	87.4146	97.6091	0x8c40	tokens1:28b0e6e3c076
advmgr	?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	87.4858	87.4858	91.1006	0xa5d0	tokens1:5b8388f5def7
advmgr	?processRadarSelect@advManager@@QAEXPBVmessage@@@Z	91.5595	100.0000	100.0000	0xa0c0	tokens1:d127dff7b4ce
advmgr	?processSearch@advManager@@QAEHHHH@Z	93.7323	93.7323	96.1549	0xec90	tokens1:663ae981d4a4
advmgr	?processSelect@advManager@@QAEHPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	99.7304	100.0000	100.0000	0x97e0	tokens1:0cbeaaa9e35b
advmgr	?processWaitingHover@advManager@@QAEHHH@Z	95.1433	95.1433	96.1467	0xdeb0	tokens1:cf31de690cfd
advmgr	?quickInfo@advManager@@QAEXHHH@Z	96.2393	96.2393	96.2393	0x137c0	tokens1:d67cf4db09d6
advmgr	?redrawAdvScreen@advManager@@QAEXEE@Z	100.0000	100.0000	100.0000	0x17420	tokens1:4569fc1ea7de
advmgr	?reseed@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xec80	tokens1:91a3afd58608
advmgr	?saveGame@@YIEE@Z	100.0000	100.0000	100.0000	0x18160	tokens1:6d56659de33f
advmgr	?scanForHeroOrBoat@advManager@@QAE_NHHHGAAY05UTDrawParts@@@Z	100.0000	100.0000	100.0000	0xfb30	tokens1:aaebf4fbaa26
advmgr	?screenScroll@advManager@@QAEXHH@Z	97.4751	97.8177	97.8177	0x195c0	tokens1:b19381de9172
advmgr	?seedTo@advManager@@QAEXUtype_point@@@Z	100.0000	100.0000	100.0000	0x194a0	tokens1:0ccc59e35d33
advmgr	?setEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z	100.0000	100.0000	100.0000	0x183d0	tokens1:8c6a5aa77916
advmgr	?setHeroContext@advManager@@QAEXHHEE@Z	99.2746	99.2746	99.2746	0x17b20	tokens1:159f94cd006c
advmgr	?setInitialMapOrigin@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19990	tokens1:2f5231408f16
advmgr	?setRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	96.1491	96.1491	96.9535	0xb150	tokens1:459307b3eff5
advmgr	?setShrineHelpText@@YIXPADPAVhero@@PAVNewmapCell@@W4GlobalInfoFlags@@PBD4@Z	100.0000	100.0000	100.0000	0xd8d0	tokens1:4dba573c0b32
advmgr	?setTownContext@advManager@@QAEXHEE@Z	93.8054	93.8054	93.8054	0x17830	tokens1:a1adc766caa5
advmgr	?setTreeHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	100.0000	100.0000	100.0000	0xdb00	tokens1:b3eccfd9f626
advmgr	?setWitchHutHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	100.0000	100.0000	100.0000	0xdcc0	tokens1:0dd794fd858c
advmgr	?showRoute@advManager@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x18dd0	tokens1:7aa476e54175
advmgr	?startLocalPlayerTurn@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19e00	tokens1:ae29e5abb6ca
advmgr	?townQuickView@advManager@@QAEXHHHE@Z	85.6420	85.6420	93.0922	0x167a0	tokens1:f4c2c3d2ac76
advmgr	?trimLoopingSounds@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1a1e0	tokens1:05ddd13fd8d6
advmgr	?updBottomView@advManager@@QAEXEEE@Z	100.0000	100.0000	100.0000	0x15de0	tokens1:95414ebc5055
advmgr	?updBottomViewEnemyTurn@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x15f20	tokens1:7cfb30f9aab0
advmgr	?updBottomViewHero@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x16450	tokens1:7b302b2dbf6d
advmgr	?updBottomViewKingdom@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x163a0	tokens1:b23a1a558a25
advmgr	?updBottomViewMessage@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x162f0	tokens1:378b7f7ae5cb
advmgr	?updBottomViewNewTurn@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x15fb0	tokens1:3abc370edeb4
advmgr	?updBottomViewResMsg@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x16160	tokens1:f9f4916afa8c
advmgr	?updBottomViewTown@advManager@@AAEEE@Z	100.0000	100.0000	100.0000	0x164f0	tokens1:13be7d476c67
advmgr	?updateRadar@advManager@@QAEXEEEEE@Z	100.0000	100.0000	100.0000	0x13790	tokens1:a45831bfb7b7
advmgr	?updateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	91.2477	91.2477	91.2477	0x12c40	tokens1:4282c09f6a62
advmgr	?updateScreen@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xf270	tokens1:e97a1d8db3b7
advmgr	?viewPuzzle@advManager@@QAEXXZ	91.4152	91.4152	91.4152	0x1a7f0	tokens1:5c77d1b5aa95
advmgr	?what@logic_error@std@@UBEPBDXZ	100.0000	100.0000	100.0000	0x1bc00	-
advmgr	?windowHandler@CAdvPopup@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x1b1c0	tokens1:c9714f598612
advmgr	?zCell@NewfullMap@@AAEPAVNewmapCell@@HHH@Z	100.0000	100.0000	100.0000	0x8770	tokens1:a65dcebccc33
advspells	?castSpell@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1c490	tokens1:d391ccf5e593
advspells	?checkCastSpell@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1c2f0	tokens1:39be9e5611b8
advspells	?dimensionDoor@advManager@@QAEXW4TSkillMastery@@@Z	100.0000	100.0000	100.0000	0x1d090	tokens1:c603a608ba93
advspells	?skuttleBoat@advManager@@QAEXW4TSkillMastery@@@Z	100.0000	100.0000	100.0000	0x1cdf0	tokens1:81d0928209c1
advspells	?summonBoat@advManager@@QAEXW4TSkillMastery@@@Z	100.0000	100.0000	100.0000	0x1c8a0	tokens1:36c13fc30a56
advspells	?teleportTo@advManager@@QAEXPAVhero@@Utype_point@@PBDEEE@Z	100.0000	100.0000	100.0000	0x1d930	tokens1:93c31899c41d
advspells	?townGate@advManager@@QAEXW4TSkillMastery@@@Z	100.0000	100.0000	100.0000	0x1d360	tokens1:71372407578d
ai	??1type_spellvalue@@QAE@XZ	100.0000	100.0000	100.0000	0x20cf0	-
ai	??Rfunc_moves_before@@QAEEPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x235c0	tokens1:12f15e3d09e9
ai	?_Sort@std@@YIXPAPAVarmy@@0Ufunc_moves_before@@0@Z	100.0000	100.0000	100.0000	0x23630	-
ai	?_Sort_0@std@@YIXPAPAVarmy@@0Ufunc_moves_before@@0@Z	100.0000	100.0000	100.0000	0x23340	-
ai	?_Unguarded_insert@std@@YIXPAPAVarmy@@PAV2@Ufunc_moves_before@@@Z	100.0000	100.0000	100.0000	0x237c0	-
ai	?_Unguarded_partition@std@@YIPAPAVarmy@@PAPAV2@0PAV2@Ufunc_moves_before@@@Z	100.0000	100.0000	100.0000	0x23820	-
ai	?aiCheckRetreat@combatManager@@QAEEXZ	95.7719	95.7719	95.7719	0x1e570	tokens1:6b8900b4f7f5
