# Per-function best-observed fuzzy match (the RATCHET).
# unit<TAB>fn<TAB>max_fuzzy - raised by `homm3 build` / `homm3 status
# update` (monotone); a drop below a recorded max FAILS the build
# (status check --gate). Lowering a max is an explicit hand edit here.
# No src_hash epoch column yet: it arrives with the clang fingerprint
# path when game TUs compile.
game	game_GetNewHeroId	0.0000
game	game_GetPlayerName	0.0000
game	game_GetRandomArtifactId	0.0000
game	game_GetRandomMonster	0.0000
game	game_GetRandomSpell	0.0000
game	game_GetStartingHeroId	0.0000
game	game_GetTownId	0.0000
game	game_InsertObject	0.0000
game	game_IsHuman	0.0000
game	game_IsLastHuman	0.0000
game	game_IsLocalHuman	0.0000
game	game_IsMultiplayer	0.0000
game	game_MakeTerrainVisible	0.0000
game	game_MineTypesOwned	0.0000
game	game_ProcessRandomObjects	0.0000
game	game_SetupPuzzlePieces	0.0000
game	game_game	0.0000
game	game_game_ce5b0	0.0000
game	game_get_new_boat_id	0.0000
game	game_get_puzzle_origin	0.0000
game	game_get_random_lith	0.0000
game	game_get_random_lith_cddf0	0.0000
game	game_get_random_lith_exit	0.0000
game	game_get_random_whirlpool	0.0000
game	game_get_underground_gate_exit	0.0000
game	generator_Grow	0.0000
game	generator_Initialize	0.0000
game	generator_generator	0.0000
game	generator_load	0.0000
game	generator_save	0.0000
game	generator_update_bonus	0.0000
game	playerData_ClearNetInfo	0.0000
game	playerData_FindHero	0.0000
game	playerData_FindTown	0.0000
game	playerData_GetName	0.0000
game	playerData_HasCapitol	0.0000
game	playerData_Init	0.0000
game	playerData_IsHuman	0.0000
game	playerData_IsLocalHuman	0.0000
game	playerData_NextHero	0.0000
game	playerData_NextTown	0.0000
game	playerData_NumOfGivenArtifact	0.0000
game	playerData_SetName	0.0000
game	playerData_add_garrison_hero	0.0000
game	playerData_guess_grail_location	0.0000
game	playerData_load	0.0000
game	playerData_playerData	0.0000
game	playerData_save	0.0000
gzio	@check_header@4	100.0000
gzio	@destroy@4	100.0000
gzio	@do_flush@8	100.0000
gzio	@getLong@4	100.0000
gzio	@get_byte@4	100.0000
gzio	@gz_open@12	100.0000
gzio	@gzclose@4	100.0000
gzio	@gzopen@8	100.0000
gzio	@gzread@12	100.0000
gzio	@gzwrite@12	100.0000
gzio	@putLong@8	100.0000
hero	?CreatureTypeCount@hero@@QAEHH@Z	100.0000
hero	?GetNthSS@hero@@QAEHH@Z	100.0000
hero	?HasArtifact@hero@@QAEEH@Z	100.0000
hero	CMCDeadHero_CMCDeadHero	0.0000
hero	SCampaign_GetExpCap	0.0000
hero	THeroScreenWindow__scalar_deleting_destructor	0.0000
hero	boat_GetStandSequence	0.0000
hero	hero_Deallocate	0.0000
hero	hero_Fly	0.0000
hero	hero_GetArcheryFactor	0.0000
hero	hero_GetDefenseFactor	0.0000
hero	hero_GetEagleEyeChance	0.0000
hero	hero_GetEstatesBonus	0.0000
hero	hero_GetExperience	0.0000
hero	hero_GetExperienceBonusFactor	0.0000
hero	hero_GetExperienceIncrement	0.0000
hero	hero_GetFirstAidFactor	0.0000
hero	hero_GetHeroSpellBonus	0.0000
hero	hero_GetHighestSchool	0.0000
hero	hero_GetIntelligenceFactor	0.0000
hero	hero_GetLuck	0.0000
hero	hero_GetMagicResistanceFactor	0.0000
hero	hero_GetManaCost	0.0000
hero	hero_GetManaFrame	0.0000
hero	hero_GetMobility	0.0000
hero	hero_GetMobilityFrame	0.0000
hero	hero_GetMobility_e4d90	0.0000
hero	hero_GetMorale	0.0000
hero	hero_GetMysticismBonus	0.0000
hero	hero_GetNecromancyFactor	0.0000
hero	hero_GetOffenseFactor	0.0000
hero	hero_GetSpellDurationBonus	0.0000
hero	hero_GetSpellSchoolLevel	0.0000
hero	hero_GetSpellSchoolLevel_e64f0	0.0000
hero	hero_GetStandSequence	0.0000
hero	hero_GetSurrenderCostFactor	0.0000
hero	hero_GetVisibility	0.0000
hero	hero_GiveArtifact	0.0000
hero	hero_GiveExperience	0.0000
hero	hero_GiveResource	0.0000
hero	hero_HasArmy	0.0000
hero	hero_IsInIdentifyRange	0.0000
hero	hero_IsMobile	0.0000
hero	hero_IsWieldingArtifact	0.0000
hero	hero_PlaceInMap	0.0000
hero	hero_SetVisitedArena	0.0000
hero	hero_TransferArtifacts	0.0000
hero	hero_VisitedArena	0.0000
hero	hero_add_to_backpack	0.0000
hero	hero_can_summon_boat	0.0000
hero	hero_find_summonable_boat	0.0000
hero	hero_get_combat_speed_bonus	0.0000
hero	hero_get_combat_value_modifier	0.0000
hero	hero_get_equipped_artifacts	0.0000
hero	hero_get_hit_point_bonus	0.0000
hero	hero_get_number_in_backpack	0.0000
hero	hero_get_player	0.0000
hero	hero_get_primary_skill_total	0.0000
hero	hero_get_special_terrain	0.0000
hero	hero_get_spell_level	0.0000
hero	hero_hero_d85f0	0.0000
hero	hero_hire	0.0000
hero	hero_is_in_patrol_radius	0.0000
hero	hero_load	0.0000
hero	hero_modify_spell_damage	0.0000
hero	hero_remove_artifact	0.0000
hero	hero_remove_artifact_e2dd0	0.0000
hero	hero_remove_backpack_artifact	0.0000
hero	hero_reset_artifacts	0.0000
hero	hero_save	0.0000
hero	std_bitset_48_unsigned_std_bitset_48_unsigned_long_reference_ope	0.0000
hero	type_artifact__default_constructor_closure	0.0000
hero	type_artifact_get_rollover_text	0.0000
hero	type_obscuring_object_get_obscured_town	0.0000
hero	type_obscuring_object_initialize	0.0000
hero	type_obscuring_object_load	0.0000
hero	type_obscuring_object_obscure_cell	0.0000
hero	type_obscuring_object_obscures_town	0.0000
hero	type_obscuring_object_restore_cell	0.0000
hero	type_obscuring_object_save	0.0000
hero	type_obscuring_object_type_obscuring_object	0.0000
hexcell	??0hexcell@@QAE@XZ	71.1667
hexcell	hexcell_get_army	0.0000
hexcell	hexcell_get_dead_army	0.0000
iconwdgt	??1iconWidget@@UAE@XZ	100.0000
iconwdgt	iconWidget_NextRandomFrame	0.0000
iconwdgt	iconWidget_NextRandomSiegeEngineFrame	0.0000
iconwdgt	iconWidget_SetIconFrame	0.0000
iconwdgt	iconWidget_SetSprite	0.0000
infblock	@inflate_blocks@12	100.0000
infblock	@inflate_blocks_free@8	100.0000
infblock	@inflate_blocks_new@12	100.0000
infblock	@inflate_blocks_reset@12	100.0000
infcodes	@inflate_codes@12	100.0000
infcodes	@inflate_codes_free@8	100.0000
infcodes	@inflate_codes_new@20	100.0000
inffast	@inflate_fast@24	100.0000
inflate	@inflate@8	100.0000
inflate	@inflateEnd@4	100.0000
inflate	@inflateInit2_@16	100.0000
inflate	@inflateInit_@12	100.0000
inflate	@inflateReset@4	100.0000
inftrees	@huft_build@40	100.0000
inftrees	@inflate_trees_bits@20	100.0000
inftrees	@inflate_trees_dynamic@36	100.0000
inftrees	@inflate_trees_fixed@20	100.0000
infutil	@inflate_flush@12	100.0000
inputmgr	??0inputManager@@QAE@XZ	82.3333
inputmgr	?Flush@inputManager@@QAEXXZ	100.0000
inputmgr	inputManager_AsciiConvert	0.0000
inputmgr	inputManager_ForceMouseMove	0.0000
inputmgr	inputManager_MakeScanCodeTable	0.0000
kbwin	?KBChangeMenu@@YIXPAX@Z	84.7778
kbwin	?Process1WindowsMessage@@YIXXZ	81.3846
kbwin	?SetNoDialogMenus@@YIXH@Z	0.0000
kbwin	AppCommand	0.0000
kbwin	UpdateDfltMenu	0.0000
misc	?Random@@YIHHH@Z	100.0000
misc	SafeRandom	0.0000
misc	TPickANumber_Pick	0.0000
misc	TPickANumber_TPickANumber	0.0000
mousemgr	??0mouseManager@@QAE@XZ	99.9767
mousemgr	?MouseCoords@mouseManager@@QAEXPAH0@Z	100.0000
mousemgr	mouseManager_CheckUpdate	0.0000
mousemgr	mouseManager_HidePointer	0.0000
mousemgr	mouseManager_LoadFrame	0.0000
mousemgr	mouseManager_SetPointer	0.0000
mousemgr	mouseManager_ShowPointer	0.0000
mousemgr	mouseManager_ShowSystemCursor	0.0000
mousemgr	mouseManager_Update	0.0000
recruit	?GetMonsterCost@@YIXHPAH@Z	99.3333
recruit	get_upgrade_cost	0.0000
recruit	recruitUnit_Update	0.0000
resource	??0resource@@QAE@PBDW4EResourceType@@@Z	100.0000
resource	??1resource@@UAE@XZ	100.0000
sample	??1sample@@UAE@XZ	100.0000
soundmgr	??0soundManager@@QAE@XZ	92.6250
soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000
soundmgr	?StopSample@soundManager@@QAEXPAVds_memsample@@@Z	97.4167
soundmgr	ClearMemSample	0.0000
soundmgr	LoadPlaySample	0.0000
soundmgr	WaitEndSample	0.0000
soundmgr	launch_sample	0.0000
soundmgr	soundManager_AdjustMusicVolumes	0.0000
soundmgr	soundManager_AdjustSoundVolumes	0.0000
soundmgr	soundManager_MemorySample	0.0000
soundmgr	soundManager_ModifySample	0.0000
soundmgr	soundManager_ResumeStream	0.0000
soundmgr	soundManager_StartMP3	0.0000
soundmgr	soundManager_StopAllSamples	0.0000
soundmgr	soundManager_StopMP3	0.0000
soundmgr	soundManager_SwitchAmbientMusic	0.0000
textntry	??1textEntryWidget@@UAE@XZ	100.0000
textntry	textEntryWidget_GetCharPressed	0.0000
textntry	textEntryWidget_SetFocus	0.0000
textwdgt	??1textWidget@@UAE@XZ	100.0000
textwdgt	bitmapBackedTextWidget_bitmapBackedTextWidget	0.0000
town	?CalcNumLevelArchers@town@@QAEXPAH0@Z	30.0233
town	?CanBuildDock@town@@QAEEXZ	100.0000
town	town_BuildBuilding	0.0000
town	town_Deallocate	0.0000
town	town_GiveSpells	0.0000
town	town_HasGarrison	0.0000
town	town_SwapHeroes	0.0000
town	town_UpgradedDwellingID	0.0000
town	town_View	0.0000
town	town_buy_building	0.0000
town	town_can_build	0.0000
town	town_can_ever_build	0.0000
town	town_get_build_cost	0.0000
town	town_get_build_cost_1c1180	0.0000
town	town_get_build_cost_array	0.0000
town	town_get_buildable_mask	0.0000
town	town_get_castle_growth_bonus	0.0000
town	town_get_gold_income	0.0000
town	town_get_horde_effect	0.0000
town	town_get_silo_income	0.0000
town	town_initialize_hordes	0.0000
town	town_is_legal_building	0.0000
town	town_remove_garrison_hero	0.0000
town	town_town_1bde80	0.0000
town	town_update_shipyard	0.0000
trees	@_tr_align@4	100.0000
trees	@_tr_flush_block@16	100.0000
trees	@_tr_init@4	100.0000
trees	@_tr_stored_block@16	100.0000
trees	@bi_flush@4	100.0000
trees	@bi_reverse@8	100.0000
trees	@bi_windup@4	100.0000
trees	@build_bl_tree@4	100.0000
trees	@build_tree@8	100.0000
trees	@compress_block@12	100.0000
trees	@copy_block@16	100.0000
trees	@gen_bitlen@8	100.0000
trees	@gen_codes@12	100.0000
trees	@init_block@4	100.0000
trees	@pqdownheap@12	100.0000
trees	@scan_tree@12	100.0000
trees	@send_all_trees@16	100.0000
trees	@send_tree@12	100.0000
trees	@set_data_type@4	100.0000
trees	@tr_static_init@0	100.0000
uncompr	@uncompress@16	100.0000
widget	??0widget@@QAE@FFFFFF@Z	100.0000
widget	??1widget@@UAE@XZ	100.0000
widget	?Dim@widget@@UAEXXZ	100.0000
widget	?Main@widget@@UAEHPAVmessage@@@Z	100.0000
widget	?Open@widget@@UAEHHPAVheroWindow@@@Z	100.0000
widget	?enable@widget@@UAEXE@Z	87.1219
widget	?initialize@widget@@QAEXHHHHHH@Z	100.0000
widget	?process_hover@widget@@UAEXXZ	100.0000
widget	?send_message@widget@@QAEHW4ECommands@1@H@Z	79.4348
widget	?set_help_text@widget@@QAEXPBD0E@Z	100.0000
window	??0heroWindow@@QAE@HHHHI@Z	99.6176
window	??1heroWindow@@UAE@XZ	100.0000
window	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	99.1351
window	?BroadcastMessage@heroWindow@@QAEHHHHH@Z	100.0000
window	?BroadcastMessage@heroWindow@@QAEHPAVmessage@@@Z	100.0000
window	?CenterWindow@heroWindow@@QAEXHH@Z	92.8767
window	?Close@heroWindow@@UAEXE@Z	100.0000
window	?DrawWindow@heroWindow@@UAEXEHH@Z	100.0000
window	?GetWidget@heroWindow@@QAEPAVwidget@@H@Z	100.0000
window	?Open@heroWindow@@UAEHHE@Z	100.0000
window	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	99.9630
window	?RestoreBackground@heroWindow@@QAEXE@Z	100.0000
window	?SaveBackground@heroWindow@@QAEHXZ	100.0000
window	?SetFocus@heroWindow@@QAEXH@Z	100.0000
window	?WidgetClearStatus@heroWindow@@QAEHHH@Z	95.9667
window	?WidgetSetStatus@heroWindow@@QAEHHH@Z	95.9667
window	?delete_widgets@heroWindow@@QAEXXZ	100.0000
window	?findWidget@heroWindow@@QAEHHH@Z	100.0000
window	?findWidgetPtr@heroWindow@@QAEPAVwidget@@HH@Z	100.0000
window	CHeroWindowEx_CHeroWindowEx_1ff640	0.0000
window	CHeroWindowEx_GetRolloverWidget	0.0000
window	CHeroWindowEx_OnWidgetDeselect	0.0000
window	CHeroWindowEx_ProcessHover	0.0000
window	CHeroWindowEx_ProcessRightSelect	0.0000
window	CHeroWindowEx_SetHelpText	0.0000
window	CHeroWindowEx_WindowHandler	0.0000
winmgr	?FadeScreen@heroWindowManager@@QAEXHHE@Z	99.8718
winmgr	heroWindowManager_BroadcastMessage	0.0000
winmgr	heroWindowManager_DoQuickView	0.0000
zutil	@zcalloc@12	100.0000
zutil	@zcfree@8	100.0000
