# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints only the function's own source definition.  It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
adventuremapwindow	?setElevationToggleImage@TAdventureMapWindow@@QAEEH@Z	100.0000	100.0000	100.0000	0x3c40	2641ae6d3554
adventuremapwindow	?setSleepImage@TAdventureMapWindow@@QAEXH@Z	86.6667	86.6667	100.0000	0x3cc0	5050488879ce
adventuremapwindow	?updateButtons@TAdventureMapWindow@@QAEXEE@Z	100.0000	100.0000	100.0000	0x3f60	61f1d59ef372
adventuremapwindow	?updateHeroLocator@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x3560	e8bebc33ec80
adventuremapwindow	?updateHeroLocators@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x32e0	6c8d0ec1e82c
adventuremapwindow	?updateQuestLogButton@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x39b0	6983e5a959bf
adventuremapwindow	?updateResourceDisplay@TAdventureMapWindow@@QAEXEE@Z	100.0000	100.0000	100.0000	0x3f00	f2096d4b51bc
adventuremapwindow	?updateSleepButton@TAdventureMapWindow@@QAEXPBVhero@@@Z	100.0000	100.0000	100.0000	0x3ba0	710f0d859208
adventuremapwindow	?updateSpellButton@TAdventureMapWindow@@QAEXPBVhero@@@Z	100.0000	100.0000	100.0000	0x3bf0	40f7bd1d25bf
adventuremapwindow	?updateTownLocator@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x37a0	178f0f0d6321
adventuremapwindow	?updateTownLocators@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x3420	5cfd740dec6b
adventuremapwindow	?vslot8@TAdventureMapWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x40b0	d9108747da18
adventureoptionswindow	??0TAdventureOptionsWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x51d0	1227ed67a7ae
adventureoptionswindow	??1TAdventureOptionsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x56c0	4b23c7ae1aae
adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x5690	-
adventureoptionswindow	?handleMessage@CHeroWindowEx@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x5680	5f8cb6fd941f
adventureoptionswindow	?windowHandler@TAdventureOptionsWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x5730	18b3a69d1e49
advmgr	??0CAdvPopup@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1b040	19ffd0d70021
advmgr	??0advManager@@QAE@XZ	90.2973	90.2973	90.2973	0x6df0	8680e6a5da0a
advmgr	??0type_point@@QAE@FFF@Z	100.0000	100.0000	100.0000	0x192b0	fe2581b3af47
advmgr	??1CAdvMgrNetMsgHandler@@UAE@XZ	100.0000	100.0000	100.0000	0x17d160	-
advmgr	??1CAdvPopup@@UAE@XZ	100.0000	100.0000	100.0000	0x1b120	f090e498dc70
advmgr	??1CHeroWindowEx@@UAE@XZ	100.0000	100.0000	100.0000	0x1b110	-
advmgr	??1type_cell_adjuster@@QAE@XZ	100.0000	100.0000	100.0000	0xaf60	bbaa3ff9e79b
advmgr	??4hero@@QAEAAV0@ABV0@@Z	100.0000	100.0000	100.0000	0x6480	-
advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x77b0	-
advmgr	??_GCAdvPopup@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1b0e0	-
advmgr	?_Xran@?$bitset@$0DA@@std@@ABEXXZ	100.0000	100.0000	100.0000	0x1b410	-
advmgr	?advmgrFn0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	97.3418	97.3418	97.3418	0xd670	3e8682a77188
advmgr	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z	100.0000	100.0000	100.0000	0x1b250	-
advmgr	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z	100.0000	100.0000	100.0000	0x1b340	-
advmgr	?bvMessage@advManager@@QAEXPBD@Z	92.6829	92.6829	92.6829	0x16210	e80d74edfe14
advmgr	?bvResMsg@advManager@@QAEXPBDHH@Z	93.3333	93.3333	93.3333	0x16060	d614ae683c0b
advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	100.0000	100.0000	100.0000	0x8770	5b5f47a8547d
advmgr	?checkDimNextHeroBut@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19450	77e82248bb59
advmgr	?checkScreenScroll@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19820	8160b28ba420
advmgr	?close@advManager@@UAEXXZ	86.3656	86.3656	86.3656	0x77e0	8f95f4664786
advmgr	?completeDraw@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0xf870	eac770bc5256
advmgr	?completeDraw@advManager@@QAEXHHHEE@Z	100.0000	100.0000	100.0000	0xf3f0	ff4253b28082
advmgr	?computeAdvNetControl@@YIXXZ	100.0000	100.0000	100.0000	0x1a660	84a51d8ad56f
advmgr	?deactivateCurrHero@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x175a0	8d38736a420d
advmgr	?deactivateCurrTown@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x17570	ac20e7ceb871
advmgr	?demobilizeCurrHero@advManager@@QAEXEE@Z	100.0000	100.0000	100.0000	0x17680	eae68df01b13
advmgr	?disableButtons@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a2e0	e4155b23f7b9
advmgr	?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	83.3621	94.3953	94.3953	0x7b80	06cab3f9a615
advmgr	?doAdventureOptions@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1ab00	6328d71d59b0
advmgr	?doSystemOptions@advManager@@QAEEXZ	100.0000	100.0000	100.0000	0x1ac00	b70f4599dcfe
advmgr	?drawAdvObj@advManager@@QAEXHHHHH@Z	87.7661	87.7661	87.9441	0x10c00	927a7e7115c0
advmgr	?drawAdvObjShadow@advManager@@QAEXHHHHH@Z	85.1872	85.1872	85.2335	0x11590	cbc7e5636558
advmgr	?drawAdventureMapGems@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0xf2f0	444f6be97bc5
advmgr	?drawArrow@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x120b0	8624e75d122d
advmgr	?drawArrowShadow@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11f50	e67b8380fd42
advmgr	?drawBoatPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x10760	4d9f8fa589bb
advmgr	?drawBoatPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x109b0	6444addea1e0
advmgr	?drawGround@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x12900	4de331e2902e
advmgr	?drawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0xfe30	f797b28559d4
advmgr	?drawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x102c0	fc65e7c8d480
advmgr	?drawRiver@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11b80	b37b1d5387ce
advmgr	?drawRoad@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11d60	9d0820f9cfab
advmgr	?drawRolloverText@advManager@@QAEXPAD@Z	100.0000	100.0000	100.0000	0xb0e0	e984038d6bcd
advmgr	?drawShroud@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x12220	94e9d0820258
advmgr	?drawUnderlay@advManager@@QAEXHHHHH@Z	92.7034	92.7034	92.7034	0x12470	1df5bbbc4bf4
advmgr	?enableButtons@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a3a0	f16bc6f67e8a
advmgr	?exitDialog@CAdvPopup@@MAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1b190	fc0587c7cdcb
advmgr	?findAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z	100.0000	100.0000	100.0000	0x1a460	3bb96217a60d
advmgr	?forceNewHover@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19570	4c33d57f2a73
advmgr	?garrisonQuickView@advManager@@QAEXHHH@Z	96.6429	96.6429	96.6429	0x16f80	3de31669a5b9
advmgr	?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	93.2089	93.2089	93.2089	0xabe0	4403312bf5d4
advmgr	?getBlackBox@ExtraInfoUnion@@QBEPAVBlackBoxData@@XZ	100.0000	100.0000	100.0000	0x5de0	e4c983926235
advmgr	?getCell@advManager@@QAEPAVNewmapCell@@Utype_point@@@Z	100.0000	100.0000	100.0000	0x12bd0	b8bfd1d74c46
advmgr	?getCloudLookup@advManager@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xf8c0	1c148f0cc735
advmgr	?getCreatureBank@ExtraInfoUnion@@QBEAAUtype_creature_bank@@XZ	100.0000	100.0000	100.0000	0x5df0	6a456e149e0e
advmgr	?getCreatureBankHelpText@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z	90.0750	90.0750	90.0750	0xd3f0	73099066fee9
advmgr	?getFlaggedObjectOwner@@YIHPAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xfd20	71dd40835e3c
advmgr	?getMapCenter@advManager@@QBE?AUtype_point@@XZ	100.0000	100.0000	100.0000	0x7b10	e9b61ba2795c
advmgr	?getNormalCursor@advManager@@QAE?AW4type_adventure_cursor@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe280	b783bedff3a3
advmgr	?getRouteArrayPtr@advManager@@QAEPAGHHH@Z	100.0000	100.0000	100.0000	0x1b010	f124b4053eb8
advmgr	?getSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	96.9031	96.9031	96.9031	0x18620	4c49fcb0adb0
advmgr	?getTriggerCell@type_cell_adjuster@@QAEPAVNewmapCell@@PAV2@HH@Z	100.0000	100.0000	100.0000	0xafb0	f597520b6336
advmgr	?getUniversity@ExtraInfoUnion@@QBEPAUtype_university@@XZ	100.0000	100.0000	100.0000	0x5e10	06a86ce9e06a
advmgr	?handleGiftMsg@CAdvMgrNetMsgHandler@@IAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x6a20	a336351db227
advmgr	?handleNetMsg@CAdvMgrNetMsgHandler@@MAEPAVCNetMsg@@PAV2@@Z	100.0000	100.0000	100.0000	0x5e30	9715ff7cab2c
advmgr	?handleTradeRequestMsg@CAdvMgrNetMsgHandler@@MAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x6bf0	badcefecae83
advmgr	?hasFlag@@YI_NH@Z	100.0000	100.0000	100.0000	0xfca0	c4ad784207b8
advmgr	?heroQuickView@advManager@@QAEXHHHE@Z	100.0000	100.0000	100.0000	0x16590	135e267def62
advmgr	?hideRoute@advManager@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x19300	23b56bea821b
advmgr	?inMapArea@advManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x7ac0	cfa97bcd01d7
advmgr	?initializeCreatureGeneratorNames@@YIEXZ	100.0000	100.0000	100.0000	0x5d20	2ca204015d04
advmgr	?initializeExtraInfoText@@YIEXZ	100.0000	100.0000	100.0000	0x5d80	821c2f7ed47a
advmgr	?insertSound@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x18c10	16f29936eec0
advmgr	?loadRemote@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x1a100	52926b4751a4
advmgr	?main@advManager@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x87b0	f2939ee473cc
advmgr	?mapExtraPosAndAdjacentsSet@@YIHHHHE@Z	100.0000	100.0000	100.0000	0x1a750	893617d39c26
advmgr	?mobilizeCurrHero@advManager@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x175e0	fa6be747d267
advmgr	?monsterQuickView@advManager@@QAEXPBVNewmapCell@@HH@Z	100.0000	100.0000	100.0000	0x17150	f1621f1832f2
advmgr	?moreTreesNear@advManager@@QAEHUtype_point@@@Z	100.0000	100.0000	100.0000	0x1adb0	7fbe137f4e3c
advmgr	?open@advManager@@UAEHH@Z	97.9312	97.9312	97.9312	0x6fd0	90f6f2c04e09
advmgr	?overrideBottomView@advManager@@QAEXW4EBottomViewType@1@H@Z	100.0000	100.0000	100.0000	0x15d60	7ed0b1cd706d
advmgr	?popupPlayerTurnInfo@@YIXXZ	100.0000	100.0000	100.0000	0x19c80	69cb6498fb03
advmgr	?processDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	85.2558	100.0000	100.0000	0x9a70	1ca5edb9dc6b
advmgr	?processHover@advManager@@QAEHHH@Z	91.6263	91.6263	91.6263	0xe360	2f58e0af440c
advmgr	?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	87.8992	97.6091	97.6091	0x8c40	e1dff8cb1569
advmgr	?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	91.1006	91.1006	91.1006	0xa5d0	a59dee67a2d0
advmgr	?processRadarSelect@advManager@@QAEXPBVmessage@@@Z	100.0000	100.0000	100.0000	0xa0c0	083c7d4033b8
advmgr	?processSearch@advManager@@QAEHHHH@Z	96.1549	96.1549	96.1549	0xec90	0bf60e1a6cce
advmgr	?processSelect@advManager@@QAEHPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x97e0	46115585de6b
advmgr	?processWaitingHover@advManager@@QAEHHH@Z	96.1467	96.1467	96.1467	0xdeb0	3cc40e7b3486
advmgr	?quickInfo@advManager@@QAEXHHH@Z	95.9234	95.9234	95.9234	0x137c0	98ec9dba9177
advmgr	?redrawAdvScreen@advManager@@QAEXEE@Z	100.0000	100.0000	100.0000	0x17420	c7ef5979b33b
advmgr	?reseed@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xec80	67f16992dbfe
advmgr	?saveGame@@YIEE@Z	100.0000	100.0000	100.0000	0x18160	79a6579aac29
advmgr	?scanForHeroOrBoat@advManager@@QAE_NHHHGAAY05UTDrawParts@@@Z	100.0000	100.0000	100.0000	0xfb30	80c4c9828a9e
advmgr	?screenScroll@advManager@@QAEXHH@Z	97.8177	97.8177	97.8177	0x195c0	a2aa0d599338
advmgr	?seedTo@advManager@@QAEXUtype_point@@@Z	100.0000	100.0000	100.0000	0x194a0	6eb17cfa9e0c
advmgr	?setEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z	100.0000	100.0000	100.0000	0x183d0	820972728375
advmgr	?setHeroContext@advManager@@QAEXHHEE@Z	99.2746	99.2746	99.2746	0x17b20	5710a92ccc79
advmgr	?setInitialMapOrigin@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19990	7426f82221eb
advmgr	?setRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	96.9535	96.9535	96.9535	0xb150	8c837f29c4a3
advmgr	?setShrineHelpText@@YIXPADPAVhero@@PAVNewmapCell@@W4GlobalInfoFlags@@PBD4@Z	100.0000	100.0000	100.0000	0xd8d0	016669a516cf
advmgr	?setTownContext@advManager@@QAEXHEE@Z	93.8054	93.8054	93.8054	0x17830	bdb99ec2b598
advmgr	?setTreeHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	100.0000	100.0000	100.0000	0xdb00	2e8e39550be1
advmgr	?setWitchHutHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	100.0000	100.0000	100.0000	0xdcc0	89757e48978e
advmgr	?showRoute@advManager@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x18dd0	6d89652c1057
advmgr	?startLocalPlayerTurn@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19e00	9846ce591b2e
advmgr	?townQuickView@advManager@@QAEXHHHE@Z	92.8927	93.0922	93.0922	0x167a0	6e4a0decba9d
advmgr	?trimLoopingSounds@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1a1e0	fc94da4b7cef
advmgr	?updBottomView@advManager@@QAEXEEE@Z	100.0000	100.0000	100.0000	0x15de0	e711115817fa
advmgr	?updBottomViewEnemyTurn@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x15f20	0faf63d447b5
advmgr	?updBottomViewHero@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x16450	c7930b0a5dae
advmgr	?updBottomViewKingdom@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x163a0	4107dfcaab67
advmgr	?updBottomViewMessage@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x162f0	01c34f1df7b7
advmgr	?updBottomViewNewTurn@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x15fb0	642cde0075b6
advmgr	?updBottomViewResMsg@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x16160	def636909048
advmgr	?updBottomViewTown@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x164f0	5e16a054e1ac
advmgr	?updateRadar@advManager@@QAEXEEEEE@Z	100.0000	100.0000	100.0000	0x13790	108a32aa2ae4
advmgr	?updateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	91.2477	91.2477	91.2477	0x12c40	33b6add9847d
advmgr	?updateScreen@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xf270	17049eef35c8
advmgr	?viewPuzzle@advManager@@QAEXXZ	85.6339	85.6339	85.6339	0x1a7f0	a2512411df47
advmgr	?what@logic_error@std@@UBEPBDXZ	100.0000	100.0000	100.0000	0x1bc00	-
advmgr	?windowHandler@CAdvPopup@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1b1c0	b2b50cc13b18
advspells	?castSpell@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1c490	322867aef10b
advspells	?checkCastSpell@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1c2f0	89555f494cee
advspells	?dimensionDoor@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1d090	423aab559b50
advspells	?skuttleBoat@advManager@@QAEXH@Z	98.4651	98.4651	98.4651	0x1cdf0	128407fbdb65
advspells	?summonBoat@advManager@@QAEXH@Z	91.1018	91.1018	91.4864	0x1c8a0	23ff4d694401
advspells	?teleportTo@advManager@@QAEXPAVhero@@Utype_point@@PBDEEE@Z	100.0000	100.0000	100.0000	0x1d930	0923efe9b2e6
advspells	?townGate@advManager@@QAEXH@Z	99.0386	99.0386	99.0386	0x1d360	58486cb59cd1
ai	??1type_spellvalue@@QAE@XZ	100.0000	100.0000	100.0000	0x20cf0	-
ai	??Rfunc_moves_before@@QBE_NPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x235c0	-
ai	?_Sort@std@@YIXPAPAVarmy@@0Ufunc_moves_before@@0@Z	100.0000	100.0000	100.0000	0x23630	-
ai	?_Sort_0@std@@YIXPAPAVarmy@@0Ufunc_moves_before@@0@Z	100.0000	100.0000	100.0000	0x23340	-
ai	?_Unguarded_insert@std@@YIXPAPAVarmy@@PAV2@Ufunc_moves_before@@@Z	100.0000	100.0000	100.0000	0x237c0	-
ai	?_Unguarded_partition@std@@YIPAPAVarmy@@PAPAV2@0PAV2@Ufunc_moves_before@@@Z	100.0000	100.0000	100.0000	0x23820	-
ai	?aiCheckRetreat@combatManager@@QAEEXZ	95.7719	95.7719	95.7719	0x1e570	3864995f11c1
ai	?attemptShooterDefense@combatManager@@QAEEPBVarmy@@PAVsearchArray@@PBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x20760	9da82886780b
ai	?berserkAttack@combatManager@@QAEXPAVarmy@@PBV2@@Z	100.0000	100.0000	100.0000	0x222c0	096cd6092c69
ai	?canCastSpells@combatManager@@QAEEJE@Z	100.0000	100.0000	100.0000	0x1f890	d01764f47e1f
ai	?chooseBallistaTarget@combatManager@@QAEHHHH@Z	99.8919	99.8919	99.8919	0x1e190	890724659120
ai	?chooseCreatureSpell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	95.8926	95.8926	95.8926	0x20d20	267269792f70
ai	?chooseCyclopsAction@combatManager@@QAEEJJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1eea0	3ced22655052
ai	?chooseDefenseHex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	99.0992	99.0992	99.0992	0x205d0	38a574e524e0
ai	?chooseMeleeAction@combatManager@@QAEJPBVarmy@@EEJ@Z	100.0000	100.0000	100.0000	0x21f80	e3171825de67
ai	?chooseMeleeTarget@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	91.6697	91.6697	91.6697	0x21680	fa8d07253266
ai	?chooseResurrectAction@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	95.7822	95.7822	95.7822	0x21000	3b2a7f984f71
ai	?chooseShooterAction@combatManager@@QAEXPBVarmy@@EJ@Z	100.0000	100.0000	100.0000	0x1f060	415d686364ae
ai	?chooseShooterTarget@combatManager@@QAEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z	100.0000	100.0000	100.0000	0x1eb80	8d54eca1aa01
