# Per-function best-observed fuzzy match (the RATCHET).
# unit<TAB>fn<TAB>max_fuzzy - raised by `homm3 build` / `homm3 status
# update` (monotone); a drop below a recorded max FAILS the build
# (status check --gate). Lowering a max is an explicit hand edit here.
# No src_hash epoch column yet: it arrives with the clang fingerprint
# path when game TUs compile.
ai_tactical	?get_exchange_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0J@Z	100.0000
ai_tactical	?get_haste_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000
ai_tactical	?get_hex_attack_value@type_AI_attack_hex_chooser@@QAEJJPAJ@Z	84.3750
ai_tactical	?get_hypnotize_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	18.2288
ai_tactical	?get_mass_damage_effect@type_AI_spellcaster@@QAEJJJ@Z	100.0000
ai_tactical	?get_mastery_value@type_enchant_data@@QAEJXZ	100.0000
ai_tactical	?get_ranged_attack_value@type_AI_combat_parameters@@QAEJPBVarmy@@0@Z	75.5189
ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0EJ@Z	100.0000
ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	99.1053
ai_tactical	?get_speed_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z	82.4315
ai_tactical	?get_traitor_value@type_AI_spellcaster@@QAEJPBVarmy@@0@Z	90.4819
ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	95.2778
ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z	85.5822
ai_tactical	?simulate_attack@type_AI_combat_parameters@@QAEXPBVarmy@@PAJ01EJ@Z	100.0000
ai_tactical	?value_of_luck_and_morale@@YINJJNN@Z	100.0000
ai_tactical	type_AI_attack_hex_chooser_check_adjacent_hexes	0.0000
ai_tactical	type_AI_combat_parameters_type_AI_combat_parameters	0.0000
ai_tactical	type_AI_spellcaster_cast_spell	0.0000
ai_tactical	type_AI_spellcaster_consider_enchantment	0.0000
ai_tactical	type_AI_spellcaster_consider_sacrifice	0.0000
ai_tactical	type_AI_spellcaster_consider_single_enchantment	0.0000
ai_tactical	type_AI_spellcaster_consider_spell	0.0000
ai_tactical	type_AI_spellcaster_find_enemy_attacks	0.0000
ai_tactical	type_AI_spellcaster_get_area_effect_value	0.0000
ai_tactical	type_AI_spellcaster_get_berserk_value	0.0000
ai_tactical	type_AI_spellcaster_get_cancel_value	0.0000
ai_tactical	type_AI_spellcaster_get_chain_lightning_value	0.0000
ai_tactical	type_AI_spellcaster_get_counterstroke_value	0.0000
ai_tactical	type_AI_spellcaster_get_enchantment_function	0.0000
ai_tactical	type_AI_spellcaster_get_fire_shield_value	0.0000
ai_tactical	type_AI_spellcaster_get_protection_value	0.0000
ai_tactical	type_AI_spellcaster_type_AI_spellcaster	0.0000
armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z	40.4615
armygrp	??0armyGroup@@QAE@XZ	100.0000
armygrp	?Add@armyGroup@@QAEHHHH@Z	100.0000
armygrp	?CanJoin@armyGroup@@QAEHH@Z	100.0000
armygrp	?Dismiss@armyGroup@@QAEXH@Z	100.0000
armygrp	?GetAlignments@armyGroup@@QAEHPAE@Z	100.0000
armygrp	?GetArmyLuck@armyGroup@@QAEHHPBVhero@@PBVtown@@HE@Z	30.3579
armygrp	?GetArmyMorale@armyGroup@@QAEHHPBVhero@@PBVtown@@HEE@Z	72.8920
armygrp	?GetArmySizeName@armyGroup@@SIPBDHH@Z	100.0000
armygrp	?GetLuck@armyGroup@@QAEHPBVhero@@PBVtown@@0PBV1@EE@Z	84.8265
armygrp	?GetNativeTerrain@armyGroup@@QAE?AW4TTerrainType@@XZ	100.0000
armygrp	?GetNumArmies@armyGroup@@QAEHXZ	100.0000
armygrp	?HasAllUndead@armyGroup@@QAEEXZ	100.0000
armygrp	?HasCreatures@armyGroup@@QAEEXZ	100.0000
armygrp	?Initialize@armyGroup@@QAEXXZ	100.0000
armygrp	?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z	100.0000
armygrp	?Merge@armyGroup@@QAEEPAV1@@Z	54.4022
armygrp	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000
armygrp	?get_AI_value@armyGroup@@QAEJXZ	100.0000
# get_spell_work_chance hand-lowered 53.2143 -> 53.0900 (2026-08-07):
# the old max was tuned under non-/Op; /Op is now the engine-wide
# base profile and this unmatched float function re-tunes under it.
armygrp	?get_spell_work_chance@@YIMHW4TCreatureType@@PBVhero@@1@Z	53.1589
armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000
armygrp	?merge_armies@armyGroup@@QAEXPAV1@@Z	84.7652
armygrp	?modify_spell_damage@@YIJJHW4TCreatureType@@@Z	55.6350
armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000
armygrp	SplitSliderCallback	0.0000
armygrp	TSplitWindow_SetRolloverText	0.0000
armygrp	TSplitWindow_TSplitWindow	0.0000
armygrp	TSplitWindow_TSplitWindow_49e20	0.0000
armygrp	TSplitWindow_UpdateSplitArmy	0.0000
armygrp	TSplitWindow_WindowHandler	0.0000
armygrp	armyGroup_GetMorale	0.0000
armygrp	armyGroup_SplitArmy	0.0000
armygrp	armyGroup_get_luck_description	0.0000
armygrp	armyGroup_get_morale_description	0.0000
basemgr	??0baseManager@@QAE@XZ	100.0000
border	??1bitmapBorder16@@UAE@XZ	100.0000
border	??1bitmapBorder@@UAE@XZ	100.0000
border	??1border@@UAE@XZ	100.0000
border	?Draw2@bitmapBorder16@@QAEXXZ	100.0000
border	?SetImage@bitmapBorder@@QAEXPBD@Z	100.0000
border	?SetPlayerPaletteColors@bitmapBorder@@QAEXH@Z	100.0000
button	??0button@@QAE@HHHHHPBDHHEHH@Z	100.0000
button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	88.4400
button	??0type_func_button@@QAE@JJJJJPBDP6IHPAVmessage@@@ZHH@Z	100.0000
button	??1button@@UAE@XZ	100.0000
button	??1textButton@@UAE@XZ	100.0000
button	??1type_func_button@@UAE@XZ	100.0000
button	?Draw@button@@UAEXXZ	100.0000
button	?Draw@textButton@@UAEXXZ	93.9216
button	?Main@button@@UAEHPAVmessage@@@Z	67.3823
button	?Main@type_func_button@@UAEHPAVmessage@@@Z	100.0000
button	?Select@button@@QAEHPAVmessage@@@Z	100.0000
button	?SetPlayerPaletteColors@button@@QAEXH@Z	100.0000
castle	?GetBuildingName@@YIPBDHH@Z	100.0000
cmbtmgr	?InCastle@@YIEH@Z	100.0000
cmbtmgr	?ResetHitByCreature@combatManager@@QAEXXZ	100.0000
cmbtmgr	combatManager_CalculateGainedExperience	0.0000
cmbtmgr	combatManager_CombatIsOver	0.0000
cmbtmgr	combatManager_CombatSystemOptions	0.0000
cmbtmgr	combatManager_GetGridIndex	0.0000
cmbtmgr	combatManager_GetTargetWallIndex	0.0000
cmbtmgr	combatManager_HexIsBlocked	0.0000
cmbtmgr	combatManager_InLineOfSight	0.0000
cmbtmgr	combatManager_InitializeArchers	0.0000
cmbtmgr	combatManager_IsInMoat	0.0000
cmbtmgr	combatManager_IsWinner	0.0000
cmbtmgr	combatManager_LeftOfMoat	0.0000
cmbtmgr	combatManager_LowerDoor	0.0000
cmbtmgr	combatManager_MakeCreaturesVanish	0.0000
cmbtmgr	combatManager_PlaceAllObstacles	0.0000
cmbtmgr	combatManager_PlaceArmyInGrid	0.0000
cmbtmgr	combatManager_PlaceObstacle	0.0000
cmbtmgr	combatManager_PowEffect	0.0000
cmbtmgr	combatManager_RaiseDoor	0.0000
cmbtmgr	combatManager_RemoveArmyFromGrid	0.0000
cmbtmgr	combatManager_RemoveObstacle	0.0000
cmbtmgr	combatManager_ShootAnimatedMissile	0.0000
cmbtmgr	combatManager_ShootBallisticMissile	0.0000
cmbtmgr	combatManager_ShootMissile	0.0000
cmbtmgr	combatManager_ShotIsNotOptimal	0.0000
cmbtmgr	combatManager_ShotIsThroughWall	0.0000
cmbtmgr	combatManager_ViewArmy	0.0000
cmbtmgr	combatManager_combatManager	0.0000
cmbtmgr	combatManager_damage_message	0.0000
cmbtmgr	combatManager_enemy_is_adjacent	0.0000
cmbtmgr	combatManager_get_distance	0.0000
cmbtmgr	combatManager_is_adjacent	0.0000
cmbtmgr	combatManager_place_obstacle	0.0000
cmbtmgr	combatManager_should_lower_door	0.0000
compress	@compress2@20	100.0000
crc32	@crc32@12	100.0000
deflate	@deflate@8	100.0000
deflate	@deflateEnd@4	100.0000
deflate	@deflateInit2_@32	100.0000
deflate	@deflateInit_@16	100.0000
deflate	@deflateReset@4	100.0000
deflate	@deflate_fast@8	100.0000
deflate	@deflate_slow@8	100.0000
deflate	@deflate_stored@8	100.0000
deflate	@fill_window@4	100.0000
deflate	@flush_pending@4	100.0000
deflate	@lm_init@4	100.0000
deflate	@longest_match@8	100.0000
deflate	@putShortMSB@8	100.0000
deflate	@read_buf@12	100.0000
exec	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000
exec	?CallManager@executive@@QAEXPAVbaseManager@@@Z	68.3663
exec	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	100.0000
exec	?MainLoop@executive@@QAEXXZ	88.1290
exec	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000
exec	executive_executive	0.0000
findpath	??0searchArray@@QAE@XZ	96.3243
findpath	??1searchArray@@QAE@XZ	100.0000
findpath	searchArray_FindCombatPath	0.0000
findpath	searchArray_SeedCombatPosition	0.0000
findpath	searchArray_get_travel_time	0.0000
findpath	type_point_is_valid	0.0000
font	??1font@@UAE@XZ	96.6333
font	?DrawCharacter@font@@QAEXHPAVBitmap16Bit@@HHH@Z	70.6230
font	?GetCharacterWidth@font@@QAEHE@Z	100.0000
font	?LineLength@font@@QAEHPBDH@Z	82.2165
font	?LineWidth@font@@QAEHPBD@Z	100.0000
font	?LongestLineWidth@font@@QAEHPBD@Z	100.0000
font	?LongestWrappedLineWidth@font@@QAEHPBDH@Z	82.5481
font	?SetPalette@font@@QAEXPBVTPalette16@@@Z	100.0000
font	?get_string_width@font@@QAEJPBD@Z	100.0000
font	?longest_word_length@font@@QAEHPBD@Z	80.1000
font	font_DrawBoundedString	0.0000
game	?GetWorldMapData@game@@QAEPAVNewfullMap@@XZ	100.0000
game	?HasMobileHero@playerData@@QAEEXZ	100.0000
game	ComputeUALoc	0.0000
game	GetNumObelisks	0.0000
game	ImmMouseWindowMoved	0.0000
game	InitImmMouse	0.0000
game	game_ClaimGarrison	0.0000
game	game_ClaimGenerator	0.0000
game	game_ClaimMine	0.0000
game	game_ClaimShipyard	0.0000
game	game_ClaimTown	0.0000
game	game_ConvertObject	0.0000
game	game_CreateBoat	0.0000
game	game_CreateTownHeroes	0.0000
game	game_GetGamePosFromDPID	0.0000
game	game_GetGeneratorId	0.0000
game	game_GetHeroBoat	0.0000
game	game_GetLocalPlayer	0.0000
game	game_GetLocalPlayerGamePos	0.0000
game	game_GetNewHeroId	0.0000
game	game_GetPlayerName	0.0000
game	game_GetRandomArtifactId	0.0000
game	game_GetRandomMonster	0.0000
game	game_GetRandomSpell	0.0000
game	game_GetStartingHeroId	0.0000
game	game_GetTownId	0.0000
game	game_InsertObject	0.0000
game	game_IsHuman	0.0000
game	game_IsLastHuman	0.0000
game	game_IsLocalHuman	0.0000
game	game_IsMultiplayer	0.0000
game	game_MakeTerrainVisible	0.0000
game	game_MineTypesOwned	0.0000
game	game_ProcessRandomObjects	0.0000
game	game_SetupPuzzlePieces	0.0000
game	game_game	0.0000
game	game_game_ce5b0	0.0000
game	game_get_new_boat_id	0.0000
game	game_get_puzzle_origin	0.0000
game	game_get_random_lith	0.0000
game	game_get_random_lith_cddf0	0.0000
game	game_get_random_lith_exit	0.0000
game	game_get_random_whirlpool	0.0000
game	game_get_underground_gate_exit	0.0000
game	generator_Grow	0.0000
game	generator_Initialize	0.0000
game	generator_generator	0.0000
game	generator_load	0.0000
game	generator_save	0.0000
game	generator_update_bonus	0.0000
game	playerData_ClearNetInfo	0.0000
game	playerData_FindHero	0.0000
game	playerData_FindTown	0.0000
game	playerData_GetName	0.0000
game	playerData_HasCapitol	0.0000
game	playerData_Init	0.0000
game	playerData_IsHuman	0.0000
game	playerData_IsLocalHuman	0.0000
game	playerData_NextHero	0.0000
game	playerData_NextTown	0.0000
game	playerData_NumOfGivenArtifact	0.0000
game	playerData_SetName	0.0000
game	playerData_add_garrison_hero	0.0000
game	playerData_guess_grail_location	0.0000
game	playerData_load	0.0000
game	playerData_playerData	0.0000
game	playerData_save	0.0000
gzio	@check_header@4	100.0000
gzio	@destroy@4	100.0000
gzio	@do_flush@8	100.0000
gzio	@getLong@4	100.0000
gzio	@get_byte@4	100.0000
gzio	@gz_open@12	100.0000
gzio	@gzclose@4	100.0000
gzio	@gzopen@8	100.0000
gzio	@gzread@12	100.0000
gzio	@gzwrite@12	100.0000
gzio	@putLong@8	100.0000
hero	?CreatureTypeCount@hero@@QAEHH@Z	100.0000
hero	?GetNthSS@hero@@QAEHH@Z	100.0000
hero	?HasArtifact@hero@@QAEEH@Z	100.0000
hero	CMCDeadHero_CMCDeadHero	0.0000
hero	SCampaign_GetExpCap	0.0000
hero	THeroScreenWindow_HeroMessageUpdate	0.0000
hero	THeroScreenWindow__scalar_deleting_destructor	0.0000
hero	boat_GetStandSequence	0.0000
hero	hero_AddSpell	0.0000
hero	hero_Deallocate	0.0000
hero	hero_DestroySiegeWeaponArtifact	0.0000
hero	hero_Fly	0.0000
hero	hero_GetArcheryFactor	0.0000
hero	hero_GetDefenseFactor	0.0000
hero	hero_GetEagleEyeChance	0.0000
hero	hero_GetEstatesBonus	0.0000
hero	hero_GetExperience	0.0000
hero	hero_GetExperienceBonusFactor	0.0000
hero	hero_GetExperienceIncrement	0.0000
hero	hero_GetFirstAidFactor	0.0000
hero	hero_GetHeroSpellBonus	0.0000
hero	hero_GetHighestSchool	0.0000
hero	hero_GetIntelligenceFactor	0.0000
hero	hero_GetLuck	0.0000
hero	hero_GetMagicResistanceFactor	0.0000
hero	hero_GetManaCost	0.0000
hero	hero_GetManaFrame	0.0000
hero	hero_GetMobility	0.0000
hero	hero_GetMobilityFrame	0.0000
hero	hero_GetMobility_e4d90	0.0000
hero	hero_GetMorale	0.0000
hero	hero_GetMysticismBonus	0.0000
hero	hero_GetNecromancyFactor	0.0000
hero	hero_GetOffenseFactor	0.0000
hero	hero_GetSpellDurationBonus	0.0000
hero	hero_GetSpellSchoolLevel	0.0000
hero	hero_GetSpellSchoolLevel_e64f0	0.0000
hero	hero_GetStandSequence	0.0000
hero	hero_GetSurrenderCostFactor	0.0000
hero	hero_GetVisibility	0.0000
hero	hero_GiveArtifact	0.0000
hero	hero_GiveExperience	0.0000
hero	hero_GiveResource	0.0000
hero	hero_HasArmy	0.0000
hero	hero_HeroScreenUpdate	0.0000
hero	hero_IsInIdentifyRange	0.0000
hero	hero_IsMobile	0.0000
hero	hero_IsWieldingArtifact	0.0000
hero	hero_PlaceInMap	0.0000
hero	hero_SetVisitedArena	0.0000
hero	hero_TransferArtifacts	0.0000
hero	hero_UpdateArmies	0.0000
hero	hero_UpgradeCreatures	0.0000
hero	hero_UseSpell	0.0000
hero	hero_ViewArtifact	0.0000
hero	hero_ViewStat	0.0000
hero	hero_VisitedArena	0.0000
hero	hero_add_to_backpack	0.0000
hero	hero_can_summon_boat	0.0000
hero	hero_equip_artifact	0.0000
hero	hero_find_summonable_boat	0.0000
hero	hero_get_backpack_error	0.0000
hero	hero_get_combat_speed_bonus	0.0000
hero	hero_get_combat_value_modifier	0.0000
hero	hero_get_equipped_artifacts	0.0000
hero	hero_get_hit_point_bonus	0.0000
hero	hero_get_number_in_backpack	0.0000
hero	hero_get_player	0.0000
hero	hero_get_primary_skill_total	0.0000
hero	hero_get_special_terrain	0.0000
hero	hero_get_spell_level	0.0000
hero	hero_hero	0.0000
hero	hero_hire	0.0000
hero	hero_is_in_patrol_radius	0.0000
hero	hero_load	0.0000
hero	hero_modify_spell_damage	0.0000
hero	hero_remove_artifact	0.0000
hero	hero_remove_artifact_e2dd0	0.0000
hero	hero_remove_backpack_artifact	0.0000
hero	hero_reset_artifacts	0.0000
hero	hero_save	0.0000
hero	hero_update_spell_list	0.0000
hero	mark_spells	0.0000
hero	std_bitset_48_unsigned_std_bitset_48_unsigned_long_reference_ope	0.0000
hero	type_artifact__default_constructor_closure	0.0000
hero	type_artifact_get_rollover_text	0.0000
hero	type_obscuring_object_get_obscured_town	0.0000
hero	type_obscuring_object_initialize	0.0000
hero	type_obscuring_object_load	0.0000
hero	type_obscuring_object_obscure_cell	0.0000
hero	type_obscuring_object_obscures_town	0.0000
hero	type_obscuring_object_restore_cell	0.0000
hero	type_obscuring_object_save	0.0000
hero	type_obscuring_object_type_obscuring_object	0.0000
hexcell	??0hexcell@@QAE@XZ	100.0000
hexcell	?get_army@hexcell@@QAEPAVarmy@@XZ	100.0000
hexcell	?get_dead_army@hexcell@@QAEPAVarmy@@H@Z	100.0000
iconwdgt	??1iconWidget@@UAE@XZ	100.0000
iconwdgt	?NextRandomFrame@iconWidget@@QAEXXZ	69.0169
iconwdgt	?NextRandomSiegeEngineFrame@iconWidget@@QAEXXZ	72.1556
iconwdgt	?SetIconFrame@iconWidget@@QAEXH@Z	90.1786
iconwdgt	?SetSprite@iconWidget@@QAEXPBD@Z	100.0000
infblock	@inflate_blocks@12	100.0000
infblock	@inflate_blocks_free@8	100.0000
infblock	@inflate_blocks_new@12	100.0000
infblock	@inflate_blocks_reset@12	100.0000
infcodes	@inflate_codes@12	100.0000
infcodes	@inflate_codes_free@8	100.0000
infcodes	@inflate_codes_new@20	100.0000
inffast	@inflate_fast@24	100.0000
inflate	@inflate@8	100.0000
inflate	@inflateEnd@4	100.0000
inflate	@inflateInit2_@16	100.0000
inflate	@inflateInit_@12	100.0000
inflate	@inflateReset@4	100.0000
inftrees	@huft_build@40	100.0000
inftrees	@inflate_trees_bits@20	100.0000
inftrees	@inflate_trees_dynamic@36	100.0000
inftrees	@inflate_trees_fixed@20	100.0000
infutil	@inflate_flush@12	100.0000
initialize	?add_to_included_mask@@YIXPBHPA_J@Z	100.0000
initialize	?create_included_mask@@YIXPBHPA_J@Z	93.8667
initialize	?create_requirement_masks@@YIXPBHPA_J1@Z	100.0000
