# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
advmgr	?CompleteDraw@advManager@@QAEXHHHEE@Z	100.0000	100.0000	100.0000	0xf3f0
advmgr	?ComputeAdvNetControl@@YIXXZ	100.0000	100.0000	100.0000	0x1a660
advmgr	?DeactivateCurrHero@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x175a0
advmgr	?DeactivateCurrTown@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x17570
advmgr	?DisableButtons@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a2e0
advmgr	?DoAdventureOptions@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1ab00
advmgr	?DrawAdvObj@advManager@@QAEXHHHHH@Z	86.3772	86.3772	86.3772	0x10c00
advmgr	?DrawAdvObjShadow@advManager@@QAEXHHHHH@Z	83.2068	83.2068	83.2068	0x11590
advmgr	?DrawAdventureMapGems@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0xf2f0
advmgr	?DrawBoatPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x10760
advmgr	?DrawBoatPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	100.0000	100.0000	100.0000	0x109b0
advmgr	?DrawGround@advManager@@QAEXHHHHH@Z	94.8769	94.8769	94.8769	0x12900
advmgr	?DrawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	98.1667	98.1667	98.1667	0xfe30
advmgr	?DrawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	98.1840	98.1840	98.1840	0x102c0
advmgr	?DrawRiver@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11b80
advmgr	?DrawRoad@advManager@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x11d60
advmgr	?DrawRolloverText@advManager@@QAEXPAD@Z	100.0000	100.0000	100.0000	0xb0e0
advmgr	?DrawShroud@advManager@@QAEXHHHHH@Z	91.2464	91.2464	91.2464	0x12220
advmgr	?DrawUnderlay@advManager@@QAEXHHHHH@Z	92.2180	92.2180	92.2180	0x12470
advmgr	?EnableButtons@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a3a0
advmgr	?FindAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z	82.0057	82.0057	82.0057	0x1a460
advmgr	?ForceNewHover@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19570
advmgr	?GetCell@advManager@@QAEPAVNewmapCell@@Utype_point@@@Z	100.0000	100.0000	100.0000	0x12bd0
advmgr	?GetCloudLookup@advManager@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xf8c0
advmgr	?GetFlaggedObjectOwner@@YIHPAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xfd20
advmgr	?GetRouteArrayPtr@advManager@@QAEPAGHHH@Z	100.0000	100.0000	100.0000	0x1b010
advmgr	?GetSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	89.5008	89.5008	89.5008	0x18620
advmgr	?HandleTradeRequestMsg@CAdvMgrNetMsgHandler@@IAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x6bf0
advmgr	?HideRoute@advManager@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x19300
advmgr	?InMapArea@advManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x7ac0
advmgr	?LoadRemote@advManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x1a100
advmgr	?MapExtraPosAndAdjacentsSet@@YIHHHHE@Z	100.0000	100.0000	100.0000	0x1a750
advmgr	?MobilizeCurrHero@advManager@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x175e0
advmgr	?OverrideBottomView@advManager@@QAEXW4EBottomViewType@1@H@Z	100.0000	100.0000	100.0000	0x15d60
advmgr	?PopupPlayerTurnInfo@@YIXXZ	100.0000	100.0000	100.0000	0x19c80
advmgr	?ProcessHover@advManager@@QAEHHH@Z	74.7786	74.7786	74.7786	0xe360
advmgr	?ProcessSearch@advManager@@QAEHHHH@Z	92.1925	92.1925	92.1925	0xec90
advmgr	?ProcessWaitingHover@advManager@@QAEHHH@Z	80.9400	80.9400	80.9400	0xdeb0
advmgr	?QuickInfo@advManager@@QAEXHHH@Z	59.3596	59.3596	59.3596	0x137c0
advmgr	?RedrawAdvScreen@advManager@@QAEXEE@Z	100.0000	100.0000	100.0000	0x17420
advmgr	?Reseed@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xec80
advmgr	?ScanForHeroOrBoat@advManager@@QAE_NHHHGAAY05UTDrawParts@@@Z	100.0000	100.0000	100.0000	0xfb30
advmgr	?SeedTo@advManager@@QAEXUtype_point@@@Z	100.0000	100.0000	100.0000	0x194a0
advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	89.8242	89.8242	89.8242	0xb150
advmgr	?SetShrineHelpText@@YIXPADPAVhero@@PAVNewmapCell@@W4GlobalInfoFlags@@PBD4@Z	99.3641	99.3641	99.3641	0xd8d0
advmgr	?SetTreeHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	99.7414	99.7414	99.7414	0xdb00
advmgr	?TrimLoopingSounds@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1a1e0
advmgr	?UpdBottomView@advManager@@QAEXEEE@Z	100.0000	100.0000	100.0000	0x15de0
advmgr	?UpdBottomViewEnemyTurn@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x15f20
advmgr	?UpdBottomViewHero@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x16450
advmgr	?UpdBottomViewKingdom@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x163a0
advmgr	?UpdBottomViewMessage@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x162f0
advmgr	?UpdBottomViewNewTurn@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x15fb0
advmgr	?UpdBottomViewResMsg@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x16160
advmgr	?UpdBottomViewTown@advManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x164f0
advmgr	?UpdateRadar@advManager@@QAEXEEEEE@Z	100.0000	100.0000	100.0000	0x13790
advmgr	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0xf270
advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	100.0000	100.0000	100.0000	0x8770
advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	64.7279	64.7279	64.7279	0xabe0
advmgr	?get_black_box@ExtraInfoUnion@@QBEPAVBlackBoxData@@XZ	100.0000	100.0000	100.0000	0x5de0
advmgr	?get_creature_bank@ExtraInfoUnion@@QBEAAUtype_creature_bank@@XZ	100.0000	100.0000	100.0000	0x5df0
advmgr	?get_creature_bank_help_text@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z	87.1292	87.1292	87.2833	0xd3f0
advmgr	?get_map_center@advManager@@QBE?AUtype_point@@XZ	100.0000	100.0000	100.0000	0x7b10
advmgr	?get_normal_cursor@advManager@@QAE?AW4type_adventure_cursor@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe280
advmgr	?get_trigger_cell@type_cell_adjuster@@QAEPAVNewmapCell@@PAV2@HH@Z	100.0000	100.0000	100.0000	0xafb0
advmgr	?get_university@ExtraInfoUnion@@QBEPAUtype_university@@XZ	100.0000	100.0000	100.0000	0x5e10
advmgr	?hasFlag@@YI_NH@Z	100.0000	100.0000	100.0000	0xfca0
advmgr	?set_witch_hut_help_text@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	98.0056	98.0056	98.0056	0xdcc0
advmgr	CAdvMgrNetMsgHandler_HandleGiftMsg	0.0000	0.0000	0.0000	0x6a20
advmgr	CAdvMgrNetMsgHandler_HandleGiftRequestMsg	0.0000	0.0000	0.0000	0x6480
advmgr	CAdvMgrNetMsgHandler_HandleNetMsg	0.0000	0.0000	0.0000	0x5e30
advmgr	SaveGame	0.0000	0.0000	0.0000	0x18160
advmgr	advManager_CheckScreenScroll	0.0000	0.0000	0.0000	0x19820
advmgr	advManager_Close	0.0000	0.0000	0.0000	0x77e0
advmgr	advManager_DemobilizeCurrHero	0.0000	0.0000	0.0000	0x17680
advmgr	advManager_DoAdvCommand	0.0000	0.0000	0.0000	0x7b80
advmgr	advManager_DoSystemOptions	0.0000	0.0000	0.0000	0x1ac00
advmgr	advManager_DrawArrow	0.0000	0.0000	0.0000	0x120b0
advmgr	advManager_DrawArrowShadow	0.0000	0.0000	0.0000	0x11f50
advmgr	advManager_HeroQuickView	0.0000	0.0000	0.0000	0x16590
advmgr	advManager_InsertSound	0.0000	0.0000	0.0000	0x18c10
advmgr	advManager_Main	0.0000	0.0000	0.0000	0x87b0
advmgr	advManager_MonsterQuickView	0.0000	0.0000	0.0000	0x17150
advmgr	advManager_MoreTreesNear	0.0000	0.0000	0.0000	0x1adb0
advmgr	advManager_Open	0.0000	0.0000	0.0000	0x6fd0
advmgr	advManager_ProcessDeSelect	0.0000	0.0000	0.0000	0x9a70
advmgr	advManager_ProcessKeyPress	0.0000	0.0000	0.0000	0x8c40
advmgr	advManager_ProcessMapSelect	0.0000	0.0000	0.0000	0xa5d0
advmgr	advManager_ProcessRadarSelect	0.0000	0.0000	0.0000	0xa0c0
advmgr	advManager_ProcessSelect	0.0000	0.0000	0.0000	0x97e0
advmgr	advManager_ScreenScroll	0.0000	0.0000	0.0000	0x195c0
advmgr	advManager_SetEnvironmentOrigin	0.0000	0.0000	0.0000	0x183d0
advmgr	advManager_SetHeroContext	0.0000	0.0000	0.0000	0x17b20
advmgr	advManager_SetInitialMapOrigin	0.0000	0.0000	0.0000	0x19990
advmgr	advManager_SetTownContext	0.0000	0.0000	0.0000	0x17830
advmgr	advManager_ShowRoute	0.0000	0.0000	0.0000	0x18dd0
advmgr	advManager_StartLocalPlayerTurn	0.0000	0.0000	0.0000	0x19e00
advmgr	advManager_TownQuickView	0.0000	0.0000	0.0000	0x167a0
advmgr	advManager_UpdateRadar	0.0000	0.0000	0.0000	0x12c40
advmgr	advManager_ViewPuzzle	0.0000	0.0000	0.0000	0x1a7f0
advmgr	advManager_advManager	0.0000	0.0000	0.0000	0x6df0
advmgr	advManager_garrison_quick_view	0.0000	0.0000	0.0000	0x16f80
advspells	?CheckCastSpell@advManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1c2f0
ai	?DoCompAI@combatManager@@QAEXH@Z	98.4697	98.4697	98.4697	0x221f0
ai	?IsIncapacitated@army@@QAEEXZ	100.0000	100.0000	100.0000	0x1f380
ai	?berserk_attack@combatManager@@QAEXPAVarmy@@PBV2@@Z	100.0000	100.0000	100.0000	0x222c0
ai	?can_cast_spells@combatManager@@QAEEJE@Z	100.0000	100.0000	100.0000	0x1f890
ai	?choose_cyclops_action@combatManager@@QAEEJJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1eea0
ai	?choose_melee_action@combatManager@@QAEJPBVarmy@@EEJ@Z	100.0000	100.0000	100.0000	0x21f80
ai	?choose_shooter_action@combatManager@@QAEXPBVarmy@@EJ@Z	100.0000	100.0000	100.0000	0x1f060
ai	?choose_shooter_target@combatManager@@QAEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z	100.0000	100.0000	100.0000	0x1eb80
ai	?choose_to_run@combatManager@@QAEEPBVarmy@@PBJPBVsearchArray@@@Z	100.0000	100.0000	100.0000	0x208f0
ai	?compute_fire_shield_damage@combatManager@@QAEJJPBVarmy@@0J@Z	100.0000	100.0000	100.0000	0x22440
ai	?find_move_order@combatManager@@QAEXPAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0x1f140
ai	?get_area_attack_value@@YIJPBVarmy@@JJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1eda0
ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z	96.3533	96.3533	96.3533	0x1f3b0
ai	?get_total_combat_value@combatManager@@QBEJJJJE@Z	100.0000	100.0000	100.0000	0x1eac0
ai	?mark_firewalls@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x214f0
ai	?move_toward@combatManager@@QAEEPBVarmy@@JPBJE@Z	100.0000	100.0000	100.0000	0x1f580
ai	?place_shooter@combatManager@@QAEXPBVarmy@@@Z	82.4884	82.4884	82.4884	0x22060
ai	?should_stay_in_castle@combatManager@@QAEEPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x213f0
ai	combatManager_attempt_shooter_defense	0.0000	0.0000	0.0000	0x20760
ai	combatManager_choose_creature_spell	0.0000	0.0000	0.0000	0x20d20
ai	combatManager_choose_defense_hex	0.0000	0.0000	0.0000	0x205d0
ai	combatManager_choose_melee_target	0.0000	0.0000	0.0000	0x21680
ai	combatManager_choose_resurrect_action	0.0000	0.0000	0.0000	0x21000
ai	combatManager_choose_spell_action	0.0000	0.0000	0.0000	0x21280
ai	combatManager_get_area_effect	0.0000	0.0000	0.0000	0x1f920
ai	combatManager_has_ranged_advantage	0.0000	0.0000	0.0000	0x20a80
ai	combatManager_mark_enemy_attacks	0.0000	0.0000	0.0000	0x20260
ai	combatManager_mark_friendly_armies	0.0000	0.0000	0.0000	0x1fb60
ai	combatManager_mark_multiheaded_enemy	0.0000	0.0000	0.0000	0x1fd60
ai	find_attack_hexes	0.0000	0.0000	0.0000	0x20060
ai_combat	??0type_AI_combat_data@@QAE@PBVhero@@PBVarmyGroup@@N0PBVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x23ee0
ai_combat	??0type_monster_vector@@QAE@ABU0@@Z	100.0000	100.0000	100.0000	0x276c0
ai_combat	?AI_approximate_strength@@YIJPBVhero@@@Z	100.0000	100.0000	100.0000	0x27650
ai_combat	?AI_approximate_strength@@YIJPBVhero@@PBVarmyGroup@@@Z	100.0000	100.0000	100.0000	0x27690
ai_combat	?AI_auto_combat@@YIXPAVhero@@0PAVarmyGroup@@1PBVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x27210
ai_combat	?AI_quick_combat@@YIEPAVhero@@0PAVarmyGroup@@PAVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x270c0
ai_combat	?AI_value_of_combat@@YIJPBVhero@@0ABVarmyGroup@@PBVtown@@PAVNewmapCell@@@Z	99.9592	99.9592	99.9592	0x27330
ai_combat	?adjust_army@type_AI_combat_data@@QAEXE@Z	100.0000	100.0000	100.0000	0x24880
ai_combat	?cast_area_effect@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@JJ@Z	100.0000	100.0000	100.0000	0x25100
ai_combat	?cast_chain_lightning@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@J@Z	100.0000	100.0000	100.0000	0x24fb0
ai_combat	?cast_damage_spell@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@@Z	100.0000	100.0000	100.0000	0x25260
ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	100.0000	100.0000	100.0000	0x25b10
ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@PBVhero@@E@Z	100.0000	100.0000	100.0000	0x258a0
ai_combat	?cast_spell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z	85.4316	85.4316	85.4316	0x25bd0
ai_combat	?check_wall_archery_penalty@type_AI_combat_data@@QAEXPBVtown@@@Z	100.0000	100.0000	100.0000	0x24790
ai_combat	?choose_melee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagory@@@Z	90.9329	90.9329	90.9329	0x267c0
ai_combat	?create_skeletons@@YIXPBVhero@@PBVarmyGroup@@PAV2@@Z	100.0000	100.0000	100.0000	0x26df0
ai_combat	?do_aftermath@type_AI_combat_data@@QAEXPAV1@PBVtown@@@Z	97.3171	97.3171	97.3171	0x26ee0
ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z	94.7603	94.7603	94.7603	0x264d0
ai_combat	?get_area_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@JJ@Z	100.0000	100.0000	100.0000	0x24bf0
ai_combat	?get_attack@type_AI_combat_data@@QBEJW4type_speed_catagory@@E@Z	100.0000	100.0000	100.0000	0x26390
ai_combat	?get_damage_spell_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@@Z	100.0000	100.0000	100.0000	0x24d20
ai_combat	?get_enchantment_value@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	89.4646	89.4646	89.4646	0x25510
ai_combat	?get_enchantment_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@1@Z	100.0000	100.0000	100.0000	0x23c80
ai_combat	?get_fastest_speed@type_AI_combat_data@@QBEJXZ	100.0000	100.0000	100.0000	0x24960
ai_combat	?get_final_melee_value@type_AI_combat_data@@QBEJXZ	100.0000	100.0000	100.0000	0x26450
ai_combat	?get_mass_damage_value@type_AI_combat_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z	100.0000	100.0000	100.0000	0x253e0
ai_combat	?get_next_chain_lightning_target@type_AI_combat_data@@QBEJJABV1@JJ@Z	100.0000	100.0000	100.0000	0x249d0
ai_combat	?get_resurrection_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z	100.0000	100.0000	100.0000	0x23d00
ai_combat	?get_spell_damage@type_monster_data@@QBEJHPBVhero@@0J@Z	100.0000	100.0000	100.0000	0x23de0
ai_combat	?get_total@type_AI_combat_data@@QBEJXZ	100.0000	100.0000	100.0000	0x27750
ai_combat	?inflict_damage@type_AI_combat_data@@QAEXJJ@Z	100.0000	100.0000	100.0000	0x26300
ai_combat	?inflict_melee_damage@type_AI_combat_data@@QAEJJJJ@Z	100.0000	100.0000	100.0000	0x26170
ai_combat	?initialize_creatures@type_AI_combat_data@@QAEXNPBVhero@@@Z	91.0075	91.0075	91.0075	0x24120
ai_combat	?kill@type_AI_combat_data@@QAEXXZ	100.0000	100.0000	100.0000	0x262b0
ai_combat	?simulate_combat@type_AI_combat_data@@QAEXAAV1@@Z	100.0000	100.0000	100.0000	0x26bc0
ai_combat	?take_damage@type_monster_data@@QAEJJ@Z	100.0000	100.0000	100.0000	0x23ea0
ai_player	?calculate_demand@type_AI_player@@QAEXXZ	86.3767	86.3767	86.3767	0x28740
ai_player	?calculate_reserve@type_AI_player@@QAEXXZ	96.4566	96.4566	96.4566	0x29ad0
ai_player	?can_take_town@@YIEPBVhero@@PBVtown@@@Z	98.7523	98.7523	98.7523	0x28410
ai_player	?end_turn@type_AI_player@@QAEXXZ	89.5263	89.5263	89.5263	0x28dd0
ai_player	?find_magus_hut_value@@YIJJE@Z	100.0000	100.0000	100.0000	0x29910
ai_player	?get_attack_bonus@type_AI_player@@SIMF@Z	100.0000	100.0000	100.0000	0x28710
ai_player	?get_cell@game@@QAEPAVNewmapCell@@Utype_point@@@Z	100.0000	100.0000	100.0000	0x2ed80
ai_player	?get_danger_value@searchArray@@QBEJUtype_point@@@Z	100.0000	100.0000	100.0000	0x2ed30
ai_player	?get_total_value@type_AI_player@@QAEJJPAH@Z	100.0000	100.0000	100.0000	0x2a150
ai_player	?make_gift@type_AI_player@@QAEXJ@Z	80.5192	80.5192	80.5192	0x29110
ai_player	?reset_magus_hut_value@type_AI_player@@QAEXXZ	100.0000	100.0000	100.0000	0x29ab0
ai_player	?start_turn@type_AI_player@@QAEXXZ	100.0000	100.0000	100.0000	0x297c0
ai_tactical	??0type_AI_attack_hex_chooser@@QAE@PBVarmy@@0PBJPAVsearchArray@@PBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x360c0
ai_tactical	??0type_spell_choice@@QAE@HHJJ@Z	100.0000	100.0000	100.0000	0x36980
ai_tactical	??0type_spell_choice@@QAE@XZ	100.0000	100.0000	100.0000	0x36950
ai_tactical	??1type_AI_spellcaster@@UAE@XZ	100.0000	100.0000	100.0000	0x36c30
ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x36bf0
ai_tactical	?AI_get_attack_damage@@YIJPBVarmy@@J0EJ@Z	100.0000	100.0000	100.0000	0x35980
ai_tactical	?AI_value_of_luck@@YINJJ@Z	100.0000	100.0000	100.0000	0x35960
ai_tactical	?AI_value_of_morale@@YINJJ@Z	100.0000	100.0000	100.0000	0x35830
ai_tactical	?consider_chain_lightning@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	100.0000	100.0000	100.0000	0x37310
ai_tactical	?consider_sacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice@@@Z	100.0000	100.0000	100.0000	0x3b1e0
ai_tactical	?find_attack_hex@type_AI_attack_hex_chooser@@QAEEXZ	100.0000	100.0000	100.0000	0x36840
ai_tactical	?find_enemy_attacks@type_AI_spellcaster@@QAEXXZ	87.7343	87.7343	87.7343	0x3c040
ai_tactical	?get_age_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x373f0
ai_tactical	?get_air_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x399a0
ai_tactical	?get_air_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38bc0
ai_tactical	?get_antimagic_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39d40
ai_tactical	?get_area_effect_value@type_AI_spellcaster@@QAEJHJHJ@Z	100.0000	100.0000	100.0000	0x37040
ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	99.8503	99.8503	99.8503	0x37800
ai_tactical	?get_backlash_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39de0
ai_tactical	?get_berserk_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3a400
ai_tactical	?get_bless_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x37430
ai_tactical	?get_blind_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39100
ai_tactical	?get_blood_lust_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38100
ai_tactical	?get_breath_bonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x36760
ai_tactical	?get_clone_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3b2e0
ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	95.4886	95.4886	95.4886	0x39c30
ai_tactical	?get_curse_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	99.8731	99.8731	99.8731	0x3b370
ai_tactical	?get_damage_spell_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x36f60
ai_tactical	?get_damage_value@type_AI_spellcaster@@QAEJHJPBVhero@@PBVarmy@@@Z	100.0000	100.0000	100.0000	0x36e30
ai_tactical	?get_defense_boost_value@type_AI_spellcaster@@QAEJPBVarmy@@0JN@Z	100.0000	100.0000	100.0000	0x387c0
ai_tactical	?get_defense_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z	100.0000	100.0000	100.0000	0x38910
ai_tactical	?get_disease_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38a10
ai_tactical	?get_dispel_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39bc0
ai_tactical	?get_disruptive_ray_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x38dc0
ai_tactical	?get_earth_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x39a00
ai_tactical	?get_exchange_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0J@Z	100.0000	100.0000	100.0000	0x35dc0
ai_tactical	?get_fire_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x399d0
ai_tactical	?get_forgetfulness_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x3b500
ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	98.9849	98.9849	98.9849	0x375d0
ai_tactical	?get_haste_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000	100.0000	100.0000	0x396b0
