# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x3ee0	game	-	-	-	nh3api-name	external-candidate
0x3f00	game	-	-	-	nh3api-name	external-candidate
0x3f20	game	-	-	-	nh3api-name	external-candidate
0x3f60	game	-	-	-	nh3api-name	external-candidate
0x4dd0	game	-	-	-	init-array-ctor	external-candidate
0x4e00	game	-	-	-	init-array-ctor	external-candidate
0x4e60	game	-	-	-	init-array-ctor	external-candidate
0x4ec0	game	-	-	-	init-array-ctor	external-candidate
0x4f30	game	-	-	-	init-array-ctor	external-candidate
0x4f90	game	-	-	-	init-array-ctor	external-candidate
0x4ff0	game	-	-	-	init-array-ctor	external-candidate
0x5050	game	-	-	-	init-array-ctor	external-candidate
0x50b0	game	-	-	-	init-array-ctor	external-candidate
0x5110	game	-	-	-	init-array-ctor	external-candidate
0x5170	game	-	-	-	init-array-ctor	external-candidate
0x5930	game	-	-	-	init-array-ctor	external-candidate
0x5950	game	-	-	-	init-array-ctor	external-candidate
0x59b0	game	-	-	-	init-array-ctor	external-candidate
0x5a10	game	-	-	-	init-array-ctor	external-candidate
0x5a80	game	-	-	-	init-array-ctor	external-candidate
0x5ae0	game	-	-	-	init-array-ctor	external-candidate
0x5b40	game	-	-	-	init-array-ctor	external-candidate
0x5ba0	game	-	-	-	init-array-ctor	external-candidate
0x5c00	game	-	-	-	init-array-ctor	external-candidate
0x5c60	game	-	-	-	init-array-ctor	external-candidate
0x5cc0	game	-	-	-	init-array-ctor	external-candidate
0x5d80	game	-	-	-	nh3api-name	external-candidate
0x5db0	game	-	-	-	init-array-ctor	external-candidate
0xf240	game	-	-	-	init-array-ctor	external-candidate-island
0x175e0	game	-	-	-	nh3api-name	external-candidate-island
0x1b4e0	game	-	-	-	init-array-ctor	external-candidate
0x1bf00	game	-	-	-	init-array-ctor	external-candidate
0x1bf20	game	-	-	-	init-array-ctor	external-candidate
0x1bf80	game	-	-	-	init-array-ctor	external-candidate
0x1bfe0	game	-	-	-	init-array-ctor	external-candidate
0x1c050	game	-	-	-	init-array-ctor	external-candidate
0x1c0b0	game	-	-	-	init-array-ctor	external-candidate
0x1c110	game	-	-	-	init-array-ctor	external-candidate
0x1c170	game	-	-	-	init-array-ctor	external-candidate
0x1c1d0	game	-	-	-	init-array-ctor	external-candidate
0x1c230	game	-	-	-	init-array-ctor	external-candidate
0x1c290	game	-	-	-	init-array-ctor	external-candidate
0x1dda0	game	-	-	-	init-array-ctor	external-candidate
0x1ddc0	game	-	-	-	init-array-ctor	external-candidate
0x1de20	game	-	-	-	init-array-ctor	external-candidate
0x1de80	game	-	-	-	init-array-ctor	external-candidate
0x1def0	game	-	-	-	init-array-ctor	external-candidate
0x1df50	game	-	-	-	init-array-ctor	external-candidate
0x1dfb0	game	-	-	-	init-array-ctor	external-candidate
0x1e010	game	-	-	-	init-array-ctor	external-candidate
0x1e070	game	-	-	-	init-array-ctor	external-candidate
0x1e0d0	game	-	-	-	init-array-ctor	external-candidate
0x1e130	game	-	-	-	init-array-ctor	external-candidate
0x23610	game	-	-	-	init-array-ctor	external-candidate
0x238b0	game	-	-	-	init-array-ctor	external-candidate
0x23910	game	-	-	-	init-array-ctor	external-candidate
0x23970	game	-	-	-	init-array-ctor	external-candidate
0x239e0	game	-	-	-	init-array-ctor	external-candidate
0x23a40	game	-	-	-	init-array-ctor	external-candidate
0x23aa0	game	-	-	-	init-array-ctor	external-candidate
0x23b00	game	-	-	-	init-array-ctor	external-candidate
0x23b60	game	-	-	-	init-array-ctor	external-candidate
0x23bc0	game	-	-	-	init-array-ctor	external-candidate
0x23c20	game	-	-	-	init-array-ctor	external-candidate
0x23c80	game	-	-	-	nh3api-name	external-candidate
0x23d00	game	-	-	-	nh3api-name	external-candidate
0x23de0	game	-	-	-	nh3api-name	external-candidate
0x23ea0	game	-	-	-	nh3api-name	external-candidate
0x23ee0	game	-	-	-	nh3api-name	external-candidate
0x24880	game	-	-	-	nh3api-name	external-candidate
0x24960	game	-	-	-	nh3api-name	external-candidate
0x249d0	game	-	-	-	nh3api-name	external-candidate
0x24bf0	game	-	-	-	nh3api-name	external-candidate
0x24d20	game	-	-	-	nh3api-name	external-candidate
0x24fb0	game	-	-	-	nh3api-name	external-candidate
0x25100	game	-	-	-	nh3api-name	external-candidate
0x25260	game	-	-	-	nh3api-name	external-candidate
0x253e0	game	-	-	-	nh3api-name	external-candidate
0x25510	game	-	-	-	nh3api-name	external-candidate
0x258a0	game	-	-	-	nh3api-name	external-candidate
0x25b10	game	-	-	-	nh3api-name	external-candidate
0x25bd0	game	-	-	-	nh3api-name	external-candidate
0x26170	game	-	-	-	nh3api-name	external-candidate
0x262b0	game	-	-	-	nh3api-name	external-candidate
0x26300	game	-	-	-	nh3api-name	external-candidate
0x26390	game	-	-	-	nh3api-name	external-candidate
0x26450	game	-	-	-	nh3api-name	external-candidate
0x264d0	game	-	-	-	nh3api-name	external-candidate
0x267c0	game	-	-	-	nh3api-name	external-candidate
0x26bc0	game	-	-	-	nh3api-name	external-candidate
0x26ee0	game	-	-	-	nh3api-name	external-candidate
0x270c0	game	-	-	-	nh3api-name	external-candidate
0x27210	game	-	-	-	nh3api-name	external-candidate
0x27330	game	-	-	-	nh3api-name	external-candidate
0x27650	game	-	-	-	nh3api-name	external-candidate
0x27690	game	-	-	-	nh3api-name	external-candidate
0x276c0	game	-	-	-	nh3api-name	external-candidate
0x27750	game	-	-	-	nh3api-name	external-candidate
0x27a70	game	-	-	-	init-array-ctor	external-candidate
0x27ca0	game	-	-	-	init-array-ctor	external-candidate
0x27d00	game	-	-	-	init-array-ctor	external-candidate
0x27d60	game	-	-	-	init-array-ctor	external-candidate
0x27dd0	game	-	-	-	init-array-ctor	external-candidate
0x27e30	game	-	-	-	init-array-ctor	external-candidate
0x27e90	game	-	-	-	init-array-ctor	external-candidate
0x27ef0	game	-	-	-	init-array-ctor	external-candidate
0x27f50	game	-	-	-	init-array-ctor	external-candidate
0x27fb0	game	-	-	-	init-array-ctor	external-candidate
0x28010	game	-	-	-	init-array-ctor	external-candidate
0x28070	game	-	-	-	init-array-ctor	external-candidate
0x28410	game	-	-	-	nh3api-name	external-candidate
0x28710	game	-	-	-	nh3api-name	external-candidate
0x29ab0	game	-	-	-	nh3api-name	external-candidate
0x2a150	game	-	-	-	nh3api-name	external-candidate
0x2b9e0	game	-	-	-	nh3api-name	external-candidate
0x2ba30	game	-	-	-	nh3api-name	external-candidate
0x2ecc0	game	-	-	-	nh3api-name	external-candidate
0x2ed30	game	-	-	-	nh3api-name	external-candidate
0x2ed80	game	-	-	-	nh3api-name	external-candidate
0x305a0	game	-	-	-	nh3api-name	external-candidate
0x317d0	game	-	-	-	nh3api-name	external-candidate
0x32460	game	-	-	-	init-array-ctor	external-candidate
0x32500	game	-	-	-	nh3api-name	external-candidate
0x336c0	game	-	-	-	nh3api-name	external-candidate
0x339e0	game	-	-	-	nh3api-name	external-candidate
0x33aa0	game	-	-	-	nh3api-name	external-candidate
0x34cc0	game	-	-	-	init-array-ctor	external-candidate
0x35460	game	-	-	-	init-array-ctor	external-candidate
0x354c0	game	-	-	-	init-array-ctor	external-candidate
0x35520	game	-	-	-	init-array-ctor	external-candidate
0x35590	game	-	-	-	init-array-ctor	external-candidate
0x355f0	game	-	-	-	init-array-ctor	external-candidate
0x35650	game	-	-	-	init-array-ctor	external-candidate
0x356b0	game	-	-	-	init-array-ctor	external-candidate
0x35710	game	-	-	-	init-array-ctor	external-candidate
0x35770	game	-	-	-	init-array-ctor	external-candidate
0x357d0	game	-	-	-	init-array-ctor	external-candidate
0x3ce60	game	-	-	-	init-array-ctor	external-candidate
0x3ce80	game	-	-	-	init-array-ctor	external-candidate
0x3cee0	game	-	-	-	init-array-ctor	external-candidate
0x3cf40	game	-	-	-	init-array-ctor	external-candidate
0x3cfb0	game	-	-	-	init-array-ctor	external-candidate
0x3d010	game	-	-	-	init-array-ctor	external-candidate
0x3d070	game	-	-	-	init-array-ctor	external-candidate
0x3d0d0	game	-	-	-	init-array-ctor	external-candidate
0x3d130	game	-	-	-	init-array-ctor	external-candidate
0x3d190	game	-	-	-	init-array-ctor	external-candidate
0x3d1f0	game	-	-	-	init-array-ctor	external-candidate
0x3efe0	game	-	-	-	nh3api-name	external-candidate
0x42410	game	-	-	-	nh3api-name	external-candidate
0x46660	game	-	-	-	nh3api-name	external-candidate
0x492b0	game	-	-	-	init-array-ctor	external-candidate
0x492d0	game	-	-	-	init-array-ctor	external-candidate
0x49330	game	-	-	-	init-array-ctor	external-candidate
0x49390	game	-	-	-	init-array-ctor	external-candidate
0x49400	game	-	-	-	init-array-ctor	external-candidate
0x49460	game	-	-	-	init-array-ctor	external-candidate
0x494c0	game	-	-	-	init-array-ctor	external-candidate
0x49520	game	-	-	-	init-array-ctor	external-candidate
0x49580	game	-	-	-	init-array-ctor	external-candidate
0x495e0	game	-	-	-	init-array-ctor	external-candidate
0x49640	game	-	-	-	init-array-ctor	external-candidate
0x4c700	game	-	-	-	init-array-ctor	external-candidate
0x4c960	game	-	-	-	init-array-ctor	external-candidate
0x4cc00	game	-	-	-	init-array-ctor	external-candidate
0x4d510	game	-	-	-	init-array-ctor	external-candidate
0x4d580	game	-	-	-	init-array-ctor	external-candidate
0x4dd20	game	-	-	-	nh3api-name	external-candidate
0x4df50	game	-	-	-	init-array-ctor	external-candidate
0x4ed00	game	-	-	-	init-array-ctor	external-candidate
0x4f790	game	-	-	-	init-array-ctor	external-candidate
0x4f7b0	game	-	-	-	init-array-ctor	external-candidate
0x4fec0	game	-	-	-	init-array-ctor	external-candidate
0x501d0	game	-	-	-	nh3api-name	external-candidate
0x504c0	game	-	-	-	nh3api-name	external-candidate
0x50930	game	-	-	-	init-array-ctor	external-candidate
0x50950	game	-	-	-	init-array-ctor	external-candidate
0x509b0	game	-	-	-	init-array-ctor	external-candidate
0x50a10	game	-	-	-	init-array-ctor	external-candidate
0x50a80	game	-	-	-	init-array-ctor	external-candidate
0x50ae0	game	-	-	-	init-array-ctor	external-candidate
0x50b40	game	-	-	-	init-array-ctor	external-candidate
0x50ba0	game	-	-	-	init-array-ctor	external-candidate
0x50c00	game	-	-	-	init-array-ctor	external-candidate
0x50c60	game	-	-	-	init-array-ctor	external-candidate
0x50cc0	game	-	-	-	init-array-ctor	external-candidate
0x53c80	cxx-libcpmt	rtm	ambiguous(4)	ambiguous(2)	masked-archive	exact-ambiguous-island
0x53d70	cxx-libcpmt	rtm	ambiguous(8)	??1locale@std@@QAE@XZ	masked-archive	exact-ambiguous-island
0x55e60	game	-	-	-	init-array-ctor	external-candidate
0x56a10	game	-	-	-	nh3api-name	external-candidate
0x56ea0	game	-	-	-	init-array-ctor	external-candidate
0x575a0	game	-	-	-	init-array-ctor	external-candidate
0x575c0	game	-	-	-	init-array-ctor	external-candidate
0x57620	game	-	-	-	init-array-ctor	external-candidate
0x57680	game	-	-	-	init-array-ctor	external-candidate
0x576f0	game	-	-	-	init-array-ctor	external-candidate
0x57750	game	-	-	-	init-array-ctor	external-candidate
0x577b0	game	-	-	-	init-array-ctor	external-candidate
0x57810	game	-	-	-	init-array-ctor	external-candidate
0x57870	game	-	-	-	init-array-ctor	external-candidate
0x578d0	game	-	-	-	init-array-ctor	external-candidate
0x57930	game	-	-	-	init-array-ctor	external-candidate
0x57990	game	-	-	-	nh3api-name	external-candidate
0x5dec0	game	-	-	-	init-array-ctor	external-candidate
0x5e210	game	-	-	-	init-array-ctor	external-candidate
0x5e230	game	-	-	-	init-array-ctor	external-candidate
0x5e3d0	game	-	-	-	init-array-ctor	external-candidate
0x5e3f0	game	-	-	-	init-array-ctor	external-candidate
0x5e450	game	-	-	-	init-array-ctor	external-candidate
0x5e4b0	game	-	-	-	init-array-ctor	external-candidate
0x5e520	game	-	-	-	init-array-ctor	external-candidate
0x5e580	game	-	-	-	init-array-ctor	external-candidate
0x5e5e0	game	-	-	-	init-array-ctor	external-candidate
0x5e640	game	-	-	-	init-array-ctor	external-candidate
0x5e6a0	game	-	-	-	init-array-ctor	external-candidate
0x5e700	game	-	-	-	init-array-ctor	external-candidate
0x5e760	game	-	-	-	init-array-ctor	external-candidate
0x60830	game	-	-	-	init-array-ctor	external-candidate
0x60d10	game	-	-	-	init-array-ctor	external-candidate
0x60d70	game	-	-	-	init-array-ctor	external-candidate
0x60dd0	game	-	-	-	init-array-ctor	external-candidate
0x60e40	game	-	-	-	init-array-ctor	external-candidate
0x60ea0	game	-	-	-	init-array-ctor	external-candidate
0x60f00	game	-	-	-	init-array-ctor	external-candidate
0x60f60	game	-	-	-	init-array-ctor	external-candidate
0x60fc0	game	-	-	-	init-array-ctor	external-candidate
0x61020	game	-	-	-	init-array-ctor	external-candidate
0x61080	game	-	-	-	init-array-ctor	external-candidate
0x62220	game	-	-	-	init-array-ctor	external-candidate
0x62240	game	-	-	-	init-array-ctor	external-candidate
0x622a0	game	-	-	-	init-array-ctor	external-candidate
0x62300	game	-	-	-	init-array-ctor	external-candidate
0x62370	game	-	-	-	init-array-ctor	external-candidate
0x623d0	game	-	-	-	init-array-ctor	external-candidate
0x62430	game	-	-	-	init-array-ctor	external-candidate
0x62490	game	-	-	-	init-array-ctor	external-candidate
0x624f0	game	-	-	-	init-array-ctor	external-candidate
0x62550	game	-	-	-	init-array-ctor	external-candidate
0x625b0	game	-	-	-	init-array-ctor	external-candidate
0x62610	game	-	-	-	init-array-ctor	external-candidate
0x62640	game	-	-	-	init-array-ctor	external-candidate
0x62670	game	-	-	-	init-array-ctor	external-candidate
0x626a0	game	-	-	-	init-array-ctor	external-candidate
0x626d0	game	-	-	-	init-array-ctor	external-candidate
0x62700	game	-	-	-	init-array-ctor	external-candidate
0x62730	game	-	-	-	init-array-ctor	external-candidate
0x69670	game	-	-	-	nh3api-name	external-candidate
0x6b220	game	-	-	-	init-array-ctor	external-candidate
0x6b240	game	-	-	-	init-array-ctor	external-candidate
0x6b2a0	game	-	-	-	init-array-ctor	external-candidate
0x6b300	game	-	-	-	init-array-ctor	external-candidate
0x6b370	game	-	-	-	init-array-ctor	external-candidate
0x6b3d0	game	-	-	-	init-array-ctor	external-candidate
0x6b430	game	-	-	-	init-array-ctor	external-candidate
0x6b490	game	-	-	-	init-array-ctor	external-candidate
0x6b4f0	game	-	-	-	init-array-ctor	external-candidate
0x6b550	game	-	-	-	init-array-ctor	external-candidate
0x6b5b0	game	-	-	-	init-array-ctor	external-candidate
0x6dfc0	game	-	-	-	init-array-ctor	external-candidate
0x6dfe0	game	-	-	-	init-array-ctor	external-candidate
0x6e040	game	-	-	-	init-array-ctor	external-candidate
0x6e0a0	game	-	-	-	init-array-ctor	external-candidate
0x6e110	game	-	-	-	init-array-ctor	external-candidate
0x6e170	game	-	-	-	init-array-ctor	external-candidate
0x6e1d0	game	-	-	-	init-array-ctor	external-candidate
0x6e230	game	-	-	-	init-array-ctor	external-candidate
0x6e290	game	-	-	-	init-array-ctor	external-candidate
0x6e2f0	game	-	-	-	init-array-ctor	external-candidate
0x6e350	game	-	-	-	init-array-ctor	external-candidate
0x6fee0	game	-	-	-	init-array-ctor	external-candidate
0x6ff00	game	-	-	-	init-array-ctor	external-candidate
0x6ff60	game	-	-	-	init-array-ctor	external-candidate
0x6ffc0	game	-	-	-	init-array-ctor	external-candidate
0x70030	game	-	-	-	init-array-ctor	external-candidate
0x70090	game	-	-	-	init-array-ctor	external-candidate
0x700f0	game	-	-	-	init-array-ctor	external-candidate
0x70150	game	-	-	-	init-array-ctor	external-candidate
0x701b0	game	-	-	-	init-array-ctor	external-candidate
0x70210	game	-	-	-	init-array-ctor	external-candidate
0x70270	game	-	-	-	init-array-ctor	external-candidate
0x71c20	game	-	-	-	init-array-ctor	external-candidate
0x71c40	game	-	-	-	init-array-ctor	external-candidate
0x71ca0	game	-	-	-	init-array-ctor	external-candidate
0x71d00	game	-	-	-	init-array-ctor	external-candidate
0x71d70	game	-	-	-	init-array-ctor	external-candidate
0x71dd0	game	-	-	-	init-array-ctor	external-candidate
0x71e30	game	-	-	-	init-array-ctor	external-candidate
0x71e90	game	-	-	-	init-array-ctor	external-candidate
0x71ef0	game	-	-	-	init-array-ctor	external-candidate
0x71f50	game	-	-	-	init-array-ctor	external-candidate
0x71fb0	game	-	-	-	init-array-ctor	external-candidate
0x73810	game	-	-	-	init-array-ctor	external-candidate
0x73830	game	-	-	-	init-array-ctor	external-candidate
0x73890	game	-	-	-	init-array-ctor	external-candidate
0x738f0	game	-	-	-	init-array-ctor	external-candidate
0x73960	game	-	-	-	init-array-ctor	external-candidate
0x739c0	game	-	-	-	init-array-ctor	external-candidate
0x73a20	game	-	-	-	init-array-ctor	external-candidate
0x73a80	game	-	-	-	init-array-ctor	external-candidate
0x73ae0	game	-	-	-	init-array-ctor	external-candidate
0x73b40	game	-	-	-	init-array-ctor	external-candidate
0x73ba0	game	-	-	-	init-array-ctor	external-candidate
0x7a690	game	-	-	-	init-array-ctor	external-candidate
0x7a6b0	game	-	-	-	init-array-ctor	external-candidate
0x7a710	game	-	-	-	init-array-ctor	external-candidate
0x7a770	game	-	-	-	init-array-ctor	external-candidate
0x7a7e0	game	-	-	-	init-array-ctor	external-candidate
0x7a840	game	-	-	-	init-array-ctor	external-candidate
0x7a8a0	game	-	-	-	init-array-ctor	external-candidate
0x7a900	game	-	-	-	init-array-ctor	external-candidate
0x7a960	game	-	-	-	init-array-ctor	external-candidate
0x7a9c0	game	-	-	-	init-array-ctor	external-candidate
0x7aa20	game	-	-	-	init-array-ctor	external-candidate
0x7aa80	game	-	-	-	init-array-ctor	external-candidate
0x7b100	game	-	-	-	init-array-ctor	external-candidate
0x7b480	game	-	-	-	nh3api-name	external-candidate
0x7b820	game	-	-	-	nh3api-name	external-candidate
0x7b8d0	game	-	-	-	init-array-ctor	external-candidate
0x7ba40	game	-	-	-	nh3api-name	external-candidate
0x7baf0	game	-	-	-	nh3api-name	external-candidate
0x7bd50	game	-	-	-	nh3api-name	external-candidate
0x7c240	game	-	-	-	init-array-ctor	external-candidate
0x7c260	game	-	-	-	init-array-ctor	external-candidate
0x7c270	game	-	-	-	init-array-ctor	external-candidate
0x7f3e0	game	-	-	-	init-array-ctor	external-candidate
0x7f400	game	-	-	-	init-array-ctor	external-candidate
0x7f460	game	-	-	-	init-array-ctor	external-candidate
0x7f4c0	game	-	-	-	init-array-ctor	external-candidate
0x7f530	game	-	-	-	init-array-ctor	external-candidate
0x7f590	game	-	-	-	init-array-ctor	external-candidate
0x7f5f0	game	-	-	-	init-array-ctor	external-candidate
0x7f650	game	-	-	-	init-array-ctor	external-candidate
0x7f6b0	game	-	-	-	init-array-ctor	external-candidate
0x7f710	game	-	-	-	init-array-ctor	external-candidate
0x7f770	game	-	-	-	init-array-ctor	external-candidate
0x823c0	game	-	-	-	init-array-ctor	external-candidate
0x823e0	game	-	-	-	init-array-ctor	external-candidate
0x82440	game	-	-	-	init-array-ctor	external-candidate
0x824a0	game	-	-	-	init-array-ctor	external-candidate
0x82510	game	-	-	-	init-array-ctor	external-candidate
0x82570	game	-	-	-	init-array-ctor	external-candidate
0x825d0	game	-	-	-	init-array-ctor	external-candidate
0x82630	game	-	-	-	init-array-ctor	external-candidate
0x82690	game	-	-	-	init-array-ctor	external-candidate
0x826f0	game	-	-	-	init-array-ctor	external-candidate
0x82750	game	-	-	-	init-array-ctor	external-candidate
0x83920	game	-	-	-	init-array-ctor	external-candidate
0x83b40	game	-	-	-	init-array-ctor	external-candidate
0x83ba0	game	-	-	-	init-array-ctor	external-candidate
0x83c00	game	-	-	-	init-array-ctor	external-candidate
0x83c70	game	-	-	-	init-array-ctor	external-candidate
0x83cd0	game	-	-	-	init-array-ctor	external-candidate
0x83d30	game	-	-	-	init-array-ctor	external-candidate
0x83d90	game	-	-	-	init-array-ctor	external-candidate
0x83df0	game	-	-	-	init-array-ctor	external-candidate
0x83e50	game	-	-	-	init-array-ctor	external-candidate
0x83eb0	game	-	-	-	init-array-ctor	external-candidate
0x8f5f0	game	-	-	-	init-array-ctor	external-candidate
0x8f940	game	-	-	-	nh3api-name	external-candidate
0x90b70	game	-	-	-	init-array-ctor	external-candidate
0x90b90	game	-	-	-	init-array-ctor	external-candidate
0x90bf0	game	-	-	-	init-array-ctor	external-candidate
0x90c50	game	-	-	-	init-array-ctor	external-candidate
0x90cc0	game	-	-	-	init-array-ctor	external-candidate
0x90d20	game	-	-	-	init-array-ctor	external-candidate
0x90d80	game	-	-	-	init-array-ctor	external-candidate
0x90de0	game	-	-	-	init-array-ctor	external-candidate
0x90e40	game	-	-	-	init-array-ctor	external-candidate
0x90ea0	game	-	-	-	init-array-ctor	external-candidate
0x90f00	game	-	-	-	init-array-ctor	external-candidate
0x91300	game	-	-	-	init-array-ctor	external-candidate
0x91320	game	-	-	-	init-array-ctor	external-candidate
0x91380	game	-	-	-	init-array-ctor	external-candidate
0x913e0	game	-	-	-	init-array-ctor	external-candidate
0x91450	game	-	-	-	init-array-ctor	external-candidate
0x914b0	game	-	-	-	init-array-ctor	external-candidate
0x91510	game	-	-	-	init-array-ctor	external-candidate
0x91570	game	-	-	-	init-array-ctor	external-candidate
0x915d0	game	-	-	-	init-array-ctor	external-candidate
0x91630	game	-	-	-	init-array-ctor	external-candidate
0x91690	game	-	-	-	init-array-ctor	external-candidate
0x91ee0	game	-	-	-	init-array-ctor	external-candidate
0x91f00	game	-	-	-	init-array-ctor	external-candidate
0x91f20	game	-	-	-	init-array-ctor	external-candidate
0x91f80	game	-	-	-	init-array-ctor	external-candidate
0x91fe0	game	-	-	-	init-array-ctor	external-candidate
0x92050	game	-	-	-	init-array-ctor	external-candidate
0x920b0	game	-	-	-	init-array-ctor	external-candidate
0x92110	game	-	-	-	init-array-ctor	external-candidate
0x92170	game	-	-	-	init-array-ctor	external-candidate
0x921d0	game	-	-	-	init-array-ctor	external-candidate
0x92230	game	-	-	-	init-array-ctor	external-candidate
0x92290	game	-	-	-	init-array-ctor	external-candidate
0x96c50	game	-	-	-	init-array-ctor	external-candidate
0x9a0a0	game	-	-	-	init-array-ctor	external-candidate
0x9a1c0	game	-	-	-	init-array-ctor	external-candidate
0x9a1e0	game	-	-	-	init-array-ctor	external-candidate
0x9a240	game	-	-	-	init-array-ctor	external-candidate
0x9a2a0	game	-	-	-	init-array-ctor	external-candidate
0x9a310	game	-	-	-	init-array-ctor	external-candidate
0x9a370	game	-	-	-	init-array-ctor	external-candidate
0x9a3d0	game	-	-	-	init-array-ctor	external-candidate
0x9a430	game	-	-	-	init-array-ctor	external-candidate
0x9a490	game	-	-	-	init-array-ctor	external-candidate
0x9a4f0	game	-	-	-	init-array-ctor	external-candidate
0x9a550	game	-	-	-	init-array-ctor	external-candidate
0x9dcf0	game	-	-	-	init-array-ctor	external-candidate
0x9dd10	game	-	-	-	init-array-ctor	external-candidate
0x9dd70	game	-	-	-	init-array-ctor	external-candidate
0x9ddd0	game	-	-	-	init-array-ctor	external-candidate
0x9de40	game	-	-	-	init-array-ctor	external-candidate
0x9dea0	game	-	-	-	init-array-ctor	external-candidate
0x9df00	game	-	-	-	init-array-ctor	external-candidate
0x9df60	game	-	-	-	init-array-ctor	external-candidate
0x9dfc0	game	-	-	-	init-array-ctor	external-candidate
0x9e020	game	-	-	-	init-array-ctor	external-candidate
0x9e080	game	-	-	-	init-array-ctor	external-candidate
0xb0090	game	-	-	-	init-array-ctor	external-candidate
0xb0530	game	-	-	-	init-array-ctor	external-candidate
0xb0590	game	-	-	-	init-array-ctor	external-candidate
0xb05f0	game	-	-	-	init-array-ctor	external-candidate
0xb0660	game	-	-	-	nh3api-name	external-candidate
0xb06c0	game	-	-	-	init-array-ctor	external-candidate
0xb0720	game	-	-	-	init-array-ctor	external-candidate
0xb0780	game	-	-	-	init-array-ctor	external-candidate
0xb07e0	game	-	-	-	init-array-ctor	external-candidate
0xb0840	game	-	-	-	init-array-ctor	external-candidate
0xb08a0	game	-	-	-	init-array-ctor	external-candidate
0xb0f40	game	-	-	-	init-array-ctor	external-candidate
0xb0f60	game	-	-	-	init-array-ctor	external-candidate
0xb0fc0	game	-	-	-	init-array-ctor	external-candidate
0xb1020	game	-	-	-	init-array-ctor	external-candidate
0xb1090	game	-	-	-	nh3api-name	external-candidate
0xb10f0	game	-	-	-	init-array-ctor	external-candidate
0xb1150	game	-	-	-	init-array-ctor	external-candidate
0xb11b0	game	-	-	-	init-array-ctor	external-candidate
0xb1210	game	-	-	-	init-array-ctor	external-candidate
0xb1270	game	-	-	-	init-array-ctor	external-candidate
0xb12d0	game	-	-	-	init-array-ctor	external-candidate
0xb42d0	game	-	-	-	init-array-ctor	external-candidate
0xb42f0	game	-	-	-	init-array-ctor	external-candidate
0xb4350	game	-	-	-	init-array-ctor	external-candidate
0xb43b0	game	-	-	-	init-array-ctor	external-candidate
0xb4420	game	-	-	-	nh3api-name	external-candidate
0xb4480	game	-	-	-	init-array-ctor	external-candidate
0xb44e0	game	-	-	-	init-array-ctor	external-candidate
0xb4540	game	-	-	-	init-array-ctor	external-candidate
0xb45a0	game	-	-	-	init-array-ctor	external-candidate
0xb4600	game	-	-	-	init-array-ctor	external-candidate
0xb4660	game	-	-	-	init-array-ctor	external-candidate
0xb5020	game	-	-	-	init-array-ctor	external-candidate
0xb6190	game	-	-	-	init-array-ctor	external-candidate
0xb61b0	game	-	-	-	init-array-ctor	external-candidate
0xb8000	game	-	-	-	init-array-ctor	external-candidate
0xb8040	game	-	-	-	init-array-ctor	external-candidate
