# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x2bc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2c10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2c50	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2e70	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3010	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3220	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3280	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x32e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3420	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3560	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x37a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x38c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x39b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3ba0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3bf0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3c40	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3cc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3ee0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3f00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3f20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3f60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x40b0	game	-	-	-	game-vtable-link	external-candidate
0x40f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x4140	game	-	-	-	xref-to-game-direct	external-candidate
0x4150	game	-	-	-	xref-to-game-direct	external-candidate
0x4200	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4410	game	-	-	-	xref-to-game-transitive	external-candidate
0x44e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x4640	game	-	-	-	xref-to-game-transitive	external-candidate
0x4660	game	-	-	-	game-vtable-link	external-candidate
0x4690	game	-	-	-	xref-to-game-transitive	external-candidate
0x46e0	game	-	-	-	game-vtable-link	external-candidate
0x4700	game	-	-	-	xref-to-game-transitive	external-candidate
0x4860	game	-	-	-	xref-to-game-transitive	external-candidate
0x4a70	game	-	-	-	xref-to-game-direct	external-candidate
0x4a90	game	-	-	-	xref-to-game-direct	external-candidate
0x4bc0	game	-	-	-	xref-to-game-direct	external-candidate
0x4bd0	game	-	-	-	xref-to-game-direct	external-candidate
0x4c50	game	-	-	-	xref-to-game-transitive	external-candidate
0x4ce0	game	-	-	-	xref-to-game-transitive	external-candidate
0x4dc0	game	-	-	-	xref-to-game-direct	external-candidate
0x4dd0	game	-	-	-	init-array-ctor	external-candidate
0x4df0	game	-	-	-	xref-to-game-transitive	external-candidate
0x4e00	game	-	-	-	init-array-ctor	external-candidate
0x4e60	game	-	-	-	init-array-ctor	external-candidate
0x4ec0	game	-	-	-	init-array-ctor	external-candidate
0x4f30	game	-	-	-	init-array-ctor	external-candidate
0x4f90	game	-	-	-	init-array-ctor	external-candidate
0x4ff0	game	-	-	-	init-array-ctor	external-candidate
0x5050	game	-	-	-	init-array-ctor	external-candidate
0x50b0	game	-	-	-	init-array-ctor	external-candidate
0x5110	game	-	-	-	init-array-ctor	external-candidate
0x5170	game	-	-	-	init-array-ctor	external-candidate
0x51d0	game	-	-	-	xref-to-game-direct	external-candidate
0x5680	game	-	-	-	game-vtable-link	external-candidate
0x5690	game	-	-	-	xref-to-game-transitive	external-candidate
0x56c0	game	-	-	-	xref-to-game-direct	external-candidate
0x5730	game	-	-	-	xref-to-game-direct	external-candidate
0x5930	game	-	-	-	init-array-ctor	external-candidate
0x5950	game	-	-	-	init-array-ctor	external-candidate
0x59b0	game	-	-	-	init-array-ctor	external-candidate
0x5a10	game	-	-	-	init-array-ctor	external-candidate
0x5a80	game	-	-	-	init-array-ctor	external-candidate
0x5ae0	game	-	-	-	init-array-ctor	external-candidate
0x5b40	game	-	-	-	init-array-ctor	external-candidate
0x5ba0	game	-	-	-	init-array-ctor	external-candidate
0x5c00	game	-	-	-	init-array-ctor	external-candidate
0x5c60	game	-	-	-	init-array-ctor	external-candidate
0x5cc0	game	-	-	-	init-array-ctor	external-candidate
0x5d20	game	-	-	-	xref-to-game-transitive	external-candidate
0x5d80	game	-	-	-	nh3api-name	external-candidate
0x5db0	game	-	-	-	init-array-ctor	external-candidate
0x5de0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x5df0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x5e10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x5e30	game	-	-	-	xref-to-game-direct	external-candidate
0x6480	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x6a20	game	-	-	-	xref-to-game-direct	external-candidate
0x6bf0	game	-	-	-	xref-to-game-direct	external-candidate
0x6df0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x6fd0	game	-	-	-	xref-to-game-direct	external-candidate
0x77b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x77e0	game	-	-	-	xref-to-game-direct	external-candidate
0x7ac0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7b10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x7b80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x8770	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x87b0	game	-	-	-	xref-to-game-direct	external-candidate
0x8c40	game	-	-	-	xref-to-game-direct	external-candidate
0x97e0	game	-	-	-	xref-to-game-direct	external-candidate
0x9a70	game	-	-	-	xref-to-game-direct	external-candidate
0xa0c0	game	-	-	-	xref-to-game-direct	external-candidate
0xa5d0	game	-	-	-	xref-to-game-direct	external-candidate
0xabe0	game	-	-	-	xref-to-game-direct	external-candidate
0xaf60	game	-	-	-	xref-to-game-direct	external-candidate
0xafb0	game	-	-	-	xref-to-game-direct	external-candidate
0xb0e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb150	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xd3f0	game	-	-	-	xref-to-game-direct	external-candidate
0xd670	game	-	-	-	xref-to-game-direct	external-candidate
0xd8d0	game	-	-	-	xref-to-game-direct	external-candidate
0xdb00	game	-	-	-	xref-to-game-direct	external-candidate
0xdcc0	game	-	-	-	xref-to-game-direct	external-candidate
0xdeb0	game	-	-	-	xref-to-game-direct	external-candidate
0xe280	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xe360	game	-	-	-	xref-to-game-direct	external-candidate
0xec80	game	-	-	-	xref-to-game-transitive	external-candidate
0xec90	game	-	-	-	xref-to-game-direct	external-candidate
0xf240	game	-	-	-	init-array-ctor	external-candidate
0xf270	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xf2f0	game	-	-	-	xref-to-game-direct	external-candidate
0xf3f0	game	-	-	-	xref-to-game-direct	external-candidate
0xf870	game	-	-	-	xref-to-game-direct	external-candidate
0xf8c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xfb30	game	-	-	-	xref-to-game-transitive	external-candidate
0xfca0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xfd20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xfe30	game	-	-	-	xref-to-game-direct	external-candidate
0x102c0	game	-	-	-	xref-to-game-direct	external-candidate
0x10760	game	-	-	-	xref-to-game-direct	external-candidate
0x109b0	game	-	-	-	xref-to-game-direct	external-candidate
0x10c00	game	-	-	-	xref-to-game-direct	external-candidate
0x11590	game	-	-	-	xref-to-game-direct	external-candidate
0x11b80	game	-	-	-	xref-to-game-transitive	external-candidate
0x11d60	game	-	-	-	xref-to-game-transitive	external-candidate
0x11f50	game	-	-	-	xref-to-game-transitive	external-candidate
0x120b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x12220	game	-	-	-	xref-to-game-direct	external-candidate
0x12470	game	-	-	-	xref-to-game-direct	external-candidate
0x12900	game	-	-	-	xref-to-game-transitive	external-candidate
0x12bd0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x12c40	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x13790	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x137c0	game	-	-	-	xref-to-game-direct	external-candidate
0x15d60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15de0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15f20	game	-	-	-	xref-to-game-direct	external-candidate
0x15fb0	game	-	-	-	xref-to-game-direct	external-candidate
0x16060	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x16160	game	-	-	-	xref-to-game-direct	external-candidate
0x16210	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x162f0	game	-	-	-	xref-to-game-direct	external-candidate
0x163a0	game	-	-	-	xref-to-game-direct	external-candidate
0x16450	game	-	-	-	xref-to-game-direct	external-candidate
0x164f0	game	-	-	-	xref-to-game-direct	external-candidate
0x16590	game	-	-	-	xref-to-game-direct	external-candidate
0x167a0	game	-	-	-	xref-to-game-direct	external-candidate
0x16f80	game	-	-	-	xref-to-game-direct	external-candidate
0x17150	game	-	-	-	xref-to-game-direct	external-candidate
0x17420	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x17570	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x175a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x175e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x17680	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x17830	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x17b20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x18160	game	-	-	-	xref-to-game-direct	external-candidate
0x183d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x18620	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x18c10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x18dd0	game	-	-	-	xref-to-game-direct	external-candidate
0x192b0	game	-	-	-	xref-to-game-direct	external-candidate
0x19300	game	-	-	-	xref-to-game-direct	external-candidate
0x19450	game	-	-	-	xref-to-game-direct	external-candidate
0x194a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x19570	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x195c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x19820	game	-	-	-	xref-to-game-transitive	external-candidate
0x19990	game	-	-	-	xref-to-game-direct	external-candidate
0x19c80	game	-	-	-	xref-to-game-direct	external-candidate
0x19e00	game	-	-	-	xref-to-game-direct	external-candidate
0x1a100	game	-	-	-	xref-to-game-direct	external-candidate
0x1a1e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1a2e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1a3a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1a460	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1a660	game	-	-	-	xref-to-game-direct	external-candidate
0x1a750	game	-	-	-	xref-to-game-transitive	external-candidate
0x1a7f0	game	-	-	-	xref-to-game-direct	external-candidate
0x1ab00	game	-	-	-	xref-to-game-direct	external-candidate
0x1ac00	game	-	-	-	xref-to-game-direct	external-candidate
0x1adb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1b010	game	-	-	-	xref-to-game-transitive	external-candidate
0x1b040	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1b0e0	game	-	-	-	xref-to-game-direct	external-candidate
0x1b110	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1b120	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1b190	game	-	-	-	game-vtable-link	external-candidate
0x1b1c0	game	-	-	-	xref-to-game-direct	external-candidate
0x1b250	game	-	-	-	xref-to-game-direct	external-candidate
0x1b340	game	-	-	-	xref-to-game-direct	external-candidate
0x1b410	game	-	-	-	xref-to-game-direct	external-candidate
0x1b4e0	game	-	-	-	init-array-ctor	external-candidate
0x1b500	game	-	-	-	xref-to-game-transitive	external-candidate
0x1b7b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1b920	game	-	-	-	xref-to-game-transitive	external-candidate
0x1ba90	game	-	-	-	xref-to-game-direct	external-candidate
0x1bc00	game	-	-	-	game-vtable-link	external-candidate
0x1bc10	game	-	-	-	game-vtable-link	external-candidate
0x1bc30	game	-	-	-	xref-to-game-transitive	external-candidate
0x1bd90	game	-	-	-	xref-to-game-transitive	external-candidate
0x1bdb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1bed0	game	-	-	-	game-vtable-link	external-candidate
0x1bf00	game	-	-	-	init-array-ctor	external-candidate
0x1bf20	game	-	-	-	init-array-ctor	external-candidate
0x1bf80	game	-	-	-	init-array-ctor	external-candidate
0x1bfe0	game	-	-	-	init-array-ctor	external-candidate
0x1c050	game	-	-	-	init-array-ctor	external-candidate
0x1c0b0	game	-	-	-	init-array-ctor	external-candidate
0x1c110	game	-	-	-	init-array-ctor	external-candidate
0x1c170	game	-	-	-	init-array-ctor	external-candidate
0x1c1d0	game	-	-	-	init-array-ctor	external-candidate
0x1c230	game	-	-	-	init-array-ctor	external-candidate
0x1c290	game	-	-	-	init-array-ctor	external-candidate
0x1c2f0	game	-	-	-	xref-to-game-direct	external-candidate
0x1c490	game	-	-	-	xref-to-game-direct	external-candidate
0x1c8a0	game	-	-	-	xref-to-game-direct	external-candidate
0x1cdf0	game	-	-	-	xref-to-game-direct	external-candidate
0x1d090	game	-	-	-	xref-to-game-direct	external-candidate
0x1d360	game	-	-	-	xref-to-game-direct	external-candidate
0x1d930	game	-	-	-	xref-to-game-direct	external-candidate
0x1dda0	game	-	-	-	init-array-ctor	external-candidate
0x1ddc0	game	-	-	-	init-array-ctor	external-candidate
0x1de20	game	-	-	-	init-array-ctor	external-candidate
0x1de80	game	-	-	-	init-array-ctor	external-candidate
0x1def0	game	-	-	-	init-array-ctor	external-candidate
0x1df50	game	-	-	-	init-array-ctor	external-candidate
0x1dfb0	game	-	-	-	init-array-ctor	external-candidate
0x1e010	game	-	-	-	init-array-ctor	external-candidate
0x1e070	game	-	-	-	init-array-ctor	external-candidate
0x1e0d0	game	-	-	-	init-array-ctor	external-candidate
0x1e130	game	-	-	-	init-array-ctor	external-candidate
0x1e190	game	-	-	-	xref-to-game-direct	external-candidate
0x1e440	game	-	-	-	xref-to-game-direct	external-candidate
0x1e570	game	-	-	-	xref-to-game-direct	external-candidate
0x1eac0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1eb80	game	-	-	-	xref-to-game-direct	external-candidate
0x1eda0	game	-	-	-	xref-to-game-direct	external-candidate
0x1eea0	game	-	-	-	xref-to-game-direct	external-candidate
0x1f060	game	-	-	-	xref-to-game-direct	external-candidate
0x1f140	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1f380	game	-	-	-	xref-to-game-direct	external-candidate
0x1f3b0	game	-	-	-	xref-to-game-direct	external-candidate
0x1f580	game	-	-	-	xref-to-game-direct	external-candidate
0x1f890	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1f920	game	-	-	-	xref-to-game-direct	external-candidate
0x1fb60	game	-	-	-	xref-to-game-direct	external-candidate
0x1fd60	game	-	-	-	xref-to-game-direct	external-candidate
0x20060	game	-	-	-	xref-to-game-direct	external-candidate
0x20260	game	-	-	-	xref-to-game-direct	external-candidate
0x205d0	game	-	-	-	xref-to-game-direct	external-candidate
0x20760	game	-	-	-	xref-to-game-direct	external-candidate
0x208f0	game	-	-	-	xref-to-game-direct	external-candidate
0x20a80	game	-	-	-	xref-to-game-direct	external-candidate
0x20cf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x20d20	game	-	-	-	xref-to-game-direct	external-candidate
0x20f00	game	-	-	-	xref-to-game-direct	external-candidate
0x21000	game	-	-	-	xref-to-game-direct	external-candidate
0x21280	game	-	-	-	xref-to-game-transitive	external-candidate
0x213f0	game	-	-	-	xref-to-game-direct	external-candidate
0x214f0	game	-	-	-	xref-to-game-direct	external-candidate
0x21590	game	-	-	-	xref-to-game-direct	external-candidate
0x21680	game	-	-	-	xref-to-game-direct	external-candidate
0x21f80	game	-	-	-	xref-to-game-direct	external-candidate
0x22060	game	-	-	-	xref-to-game-direct	external-candidate
0x221f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x222c0	game	-	-	-	xref-to-game-direct	external-candidate
0x22440	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x224e0	game	-	-	-	xref-to-game-direct	external-candidate
0x227a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x22880	game	-	-	-	xref-to-game-direct	external-candidate
0x22a40	game	-	-	-	xref-to-game-direct	external-candidate
0x22b20	game	-	-	-	xref-to-game-direct	external-candidate
0x22da0	game	-	-	-	xref-to-game-direct	external-candidate
0x22f50	game	-	-	-	xref-to-game-direct	external-candidate
0x23110	game	-	-	-	xref-to-game-direct	external-candidate
0x23130	game	-	-	-	xref-to-game-direct	external-candidate
0x23340	game	-	-	-	xref-to-game-direct	external-candidate
0x235c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x23610	game	-	-	-	init-array-ctor	external-candidate
0x23630	game	-	-	-	xref-to-game-transitive	external-candidate
0x237c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x23820	game	-	-	-	xref-to-game-transitive	external-candidate
0x238b0	game	-	-	-	init-array-ctor	external-candidate
0x23910	game	-	-	-	init-array-ctor	external-candidate
0x23970	game	-	-	-	init-array-ctor	external-candidate
0x239e0	game	-	-	-	init-array-ctor	external-candidate
0x23a40	game	-	-	-	init-array-ctor	external-candidate
0x23aa0	game	-	-	-	init-array-ctor	external-candidate
0x23b00	game	-	-	-	init-array-ctor	external-candidate
0x23b60	game	-	-	-	init-array-ctor	external-candidate
0x23bc0	game	-	-	-	init-array-ctor	external-candidate
0x23c20	game	-	-	-	init-array-ctor	external-candidate
0x23c80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x23d00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x23de0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x23ea0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x23ee0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x24120	game	-	-	-	xref-to-game-direct	external-candidate
0x24790	game	-	-	-	xref-to-game-direct	external-candidate
0x24880	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x24960	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x249d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x24bf0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x24d20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x24fb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x25100	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x25260	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x253e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x25510	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x258a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x25b10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x25bd0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x26170	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x262b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x26300	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x26390	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x26450	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x264d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x267c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x26bc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x26df0	game	-	-	-	xref-to-game-direct	external-candidate
0x26ee0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x270c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x27210	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x27330	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x27650	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x27690	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x276c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x27750	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x27780	game	-	-	-	xref-to-game-transitive	external-candidate
0x27a70	game	-	-	-	init-array-ctor	external-candidate
0x27a90	game	-	-	-	xref-to-game-transitive	external-candidate
0x27c30	game	-	-	-	xref-to-game-transitive	external-candidate
0x27ca0	game	-	-	-	init-array-ctor	external-candidate
0x27d00	game	-	-	-	init-array-ctor	external-candidate
0x27d60	game	-	-	-	init-array-ctor	external-candidate
0x27dd0	game	-	-	-	init-array-ctor	external-candidate
0x27e30	game	-	-	-	init-array-ctor	external-candidate
0x27e90	game	-	-	-	init-array-ctor	external-candidate
0x27ef0	game	-	-	-	init-array-ctor	external-candidate
0x27f50	game	-	-	-	init-array-ctor	external-candidate
0x27fb0	game	-	-	-	init-array-ctor	external-candidate
0x28010	game	-	-	-	init-array-ctor	external-candidate
0x28070	game	-	-	-	init-array-ctor	external-candidate
0x280e0	game	-	-	-	xref-to-game-direct	external-candidate
0x28260	game	-	-	-	game-vtable-link	external-candidate
0x282b0	game	-	-	-	xref-to-game-direct	external-candidate
0x28410	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x28570	game	-	-	-	game-vtable-link	external-candidate
0x28580	game	-	-	-	xref-to-game-direct	external-candidate
0x286b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x286e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x28710	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x28740	game	-	-	-	xref-to-game-direct	external-candidate
0x28dd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x29110	game	-	-	-	xref-to-game-direct	external-candidate
0x297c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x29910	game	-	-	-	xref-to-game-direct	external-candidate
0x29ab0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x29ad0	game	-	-	-	xref-to-game-direct	external-candidate
0x29d50	game	-	-	-	xref-to-game-direct	external-candidate
0x2a150	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2a2b0	game	-	-	-	xref-to-game-direct	external-candidate
0x2a470	game	-	-	-	xref-to-game-transitive	external-candidate
0x2a580	game	-	-	-	xref-to-game-direct	external-candidate
0x2ab40	game	-	-	-	xref-to-game-direct	external-candidate
0x2ac20	game	-	-	-	xref-to-game-transitive	external-candidate
0x2ae00	game	-	-	-	xref-to-game-direct	external-candidate
0x2b520	game	-	-	-	xref-to-game-direct	external-candidate
0x2b5b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x2b670	game	-	-	-	xref-to-game-transitive	external-candidate
0x2b790	game	-	-	-	xref-to-game-transitive	external-candidate
0x2b800	game	-	-	-	xref-to-game-transitive	external-candidate
0x2b8b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x2b9e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2ba30	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2ba60	game	-	-	-	xref-to-game-direct	external-candidate
0x2beb0	game	-	-	-	xref-to-game-direct	external-candidate
0x2c040	game	-	-	-	xref-to-game-transitive	external-candidate
0x2c060	game	-	-	-	xref-to-game-transitive	external-candidate
0x2c130	game	-	-	-	xref-to-game-direct	external-candidate
0x2c280	game	-	-	-	xref-to-game-transitive	external-candidate
0x2c3b0	game	-	-	-	xref-to-game-direct	external-candidate
0x2c4a0	game	-	-	-	xref-to-game-direct	external-candidate
0x2c5b0	game	-	-	-	xref-to-game-direct	external-candidate
0x2c690	game	-	-	-	xref-to-game-transitive	external-candidate
0x2c830	game	-	-	-	xref-to-game-direct	external-candidate
0x2cb70	game	-	-	-	xref-to-game-transitive	external-candidate
0x2ce30	game	-	-	-	xref-to-game-transitive	external-candidate
0x2cf50	game	-	-	-	xref-to-game-transitive	external-candidate
0x2d1b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x2d420	game	-	-	-	xref-to-game-direct	external-candidate
0x2d690	game	-	-	-	xref-to-game-transitive	external-candidate
0x2d780	game	-	-	-	xref-to-game-transitive	external-candidate
0x2d870	game	-	-	-	xref-to-game-transitive	external-candidate
0x2d8e0	game	-	-	-	xref-to-game-direct	external-candidate
0x2db20	game	-	-	-	xref-to-game-direct	external-candidate
0x2dd70	game	-	-	-	xref-to-game-transitive	external-candidate
0x2de50	game	-	-	-	xref-to-game-direct	external-candidate
0x2e0b0	game	-	-	-	xref-to-game-direct	external-candidate
0x2ec20	game	-	-	-	xref-to-game-transitive	external-candidate
0x2ec70	game	-	-	-	xref-to-game-transitive	external-candidate
0x2ecc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2ed30	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2ed80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2edd0	game	-	-	-	xref-to-game-direct	external-candidate
0x2f570	game	-	-	-	xref-to-game-direct	external-candidate
0x2f980	game	-	-	-	xref-to-game-direct	external-candidate
0x2fc50	game	-	-	-	xref-to-game-direct	external-candidate
0x2fee0	game	-	-	-	xref-to-game-direct	external-candidate
0x305a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x30610	game	-	-	-	xref-to-game-direct	external-candidate
0x309a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x30ab0	game	-	-	-	xref-to-game-direct	external-candidate
