# Reviewed WinCE adaptation bodies; Windows uses the platform APIs/libraries.
file	function	line	reason
h3/dc_precompiledheaders.cpp	SmackNextFrame	614	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackOpen	591	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackSoundUseMSS	719	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackToBuffer	576	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackToBufferRect	581	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackUseMMX	596	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackVolumePan	601	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackWait	618	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	_beginthreadex	164	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	_close	152	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	_endthreadex	158	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	_fullpath	210	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	_open	141	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	_write	235	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	allocimage	544	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	beginthread	121	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	chdir	134	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	crc32@12	531	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	dreamprintf	456	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	endthread	115	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	flipimage	560	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	freeimage	556	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	getcwd	240	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	gzrewind@4	472	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	gzwrite@12	499	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	isalpha	101	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	itoa	451	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	loadpcx	550	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	open	146	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	pcxinfo	539	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	read	230	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	savepcx	565	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	stricmp	78	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	strnicmp	171	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	strrchr	225	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	strrev	194	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	strupr	108	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
