# Hand-maintained ledger for `homm3 vc6 queue --smallest`.
# One row is added after five scored candidates, or after an ownership evidence
# pass proves that no defensible source candidate can yet be compiled.
rva	size	state	attempts	best_fuzzy	bank_commit	unit	function	reason
0x14d0f0	45	dependent-boundary	0	-	-	rmg	16-byte RMG link-node allocator	Retail allocates a 16-byte node and substitutes the new node for either null neighbour argument, but its sole call is inside the unreconstructed 0x543e20 RMG graph routine. The node declaration, semantic owner, and natural retention site therefore depend on that caller rather than a standalone manufactured use.
0x132240	21	compiler-state-boundary	5	97.5556	-	rmg	type_random_map::getSize	Five natural direct, named-result, constructed-result, assigned-result, and member-hoist forms preserve the hidden-return ABI and all stores but VC6 schedules the hidden result load after the width load; the historical 100% checkpoint is banked and current callers must retain their proven shared-header state.
0x18f0f0	23	compiler-state-boundary	0	-	-	singleselectionwindow	std::_Tree<int,type_map_hero_info>::lower_bound	Retail retains the 23-byte public wrapper in the map lookup path, while the current object expands it and emits only the exact inner _Lbound body. Existing caller evidence records the nested /Ob2 boundary; natural emission depends on restoring that caller state rather than manufacturing an ODR use.
0xd6d60	25	compiler-state-boundary	5	80.0000	-	gzfile	TGzFile::~TGzFile	Retail expands the seven-byte TAbstractFile vtable restore after gzclose, while the current separate-TU base definition is called. Header-inline and retained-body controls either remove the canonical base symbol or perturb already-exact consumers, so the natural visibility boundary exceeds the quick limit.
0x112b00	36	compiler-state-boundary	5	87.6923	-	netmsg	t_memory_file::~t_memory_file	Retail expands TAbstractFile's vtable restore after the owned-buffer delete, while the current object calls the canonical base destructor. The same header-visibility controls as TGzFile perturb exact TAbstractFile users, leaving this nested inliner boundary for the compiler-state branch.
0x14d9a0	49	dependent-boundary	0	-	-	rmg	std::vector<36-byte record>::_Ufill	Retail copies nine dwords per element and both calls are inside the unreconstructed 798-byte function at 0x53e9e0. The same unnamed local record blocks the already-parked vector-size specialization at 0x54c670, so no admitted source type can own this helper yet.
0x1095a0	51	compiler-state-boundary	0	-	-	mapcell	std::copy<garrison>	Retail expands garrison-vector erase in NewfullMap::load but retains this 64-byte-element copy loop; the current object calls erase and emits no standalone copy specialization. Existing source evidence localizes the difference to the caller's /Ob2 budget, so natural retention depends on that larger exactness problem.
0x1166e0	52	compiler-state-boundary	0	-	-	objecttype	std::bitset<10>::test	Retail retains the ordinary bounds-checked test used by RMG placement, but every admitted bitset<10> call site expands it and no base object emits the symbol. Natural retention therefore depends on recovering the placement caller's inliner state rather than adding an emission anchor.
0x2045e0	52	external-library	0	-	-	pcx	PCX planar byte conversion loop	This function and its sole caller at 0x603e00 lie in the pinned 0x603590..0x604823 Victor/PCX external-library tail. Admitting it as game source would assign commercial library code to the wrong compiler profile.
0x14d060	54	dependent-boundary	0	-	-	rmg	RMG link-list erase node	Retail relinks a 16-byte node's neighbours, deletes it, and decrements the list count; both calls are inside the unreconstructed 0x543e20 graph routine. The node/list declaration and semantic owner are unavailable until that caller is recovered.
0xe5960	56	compiler-state-boundary	21	99.5833	-	hero	hero::getPrimarySkillTotal	Dreamcast proves the four-iteration GetPrimarySkill sum and retail agrees in CFG and every instruction. More than five declaration, loop, accessor, and local-lifetime controls remain byte-flat at the sole commutative scale-1 SIB base/index encoding, so the residual belongs in the register-allocation bank. A further 16-candidate source batch retained the same peak; controls are recorded beside the function.
0x14d8b0	56	compiler-state-boundary	0	-	-	rmg	std::vector<TRmgObjectPlacementRule>::_Ucopy	Retail vector insertion at 0x54c730 retains this 0x4c-stride construction loop, while the current object expands it and emits no _Ucopy specialization. Matching requires restoring the parent insertion's nested inliner state.
0x14d960	59	dependent-boundary	0	-	-	rmg	std::_Ucopy<unnamed 36-byte RMG record>	Retail retains a 36-byte construction loop for an unnamed local record also used by the parked 0x54d9a0 and 0x54c670 bodies. The element declaration and owning parent remain unreconstructed.
0x14c120	67	dependent-boundary	0	-	-	rmg	eight-byte RMG vector clear/erase range	Retail has a 0x08-stride destruction loop, but neither the element type nor the parent that naturally retains this specialization has been recovered.
0x14d0a0	69	dependent-boundary	0	-	-	rmg	RMG list erase range	The list node and value type belong to the unreconstructed 0x543e20 graph routine, so a source declaration here would invent the owner.
0x12f440	71	compiler-state-boundary	0	-	-	shared	std::basic_ios<char>::init	No admitted base object emits this two-argument VC6 init body. Natural retention depends on the missing iostream caller between quickherowindow and quickinfowindow.
0x14c6a0	77	dependent-boundary	0	-	-	rmg	RMG list destructor	The retained list teardown uses the same unresolved node and value type owned by the unreconstructed 0x543e20 graph routine.
0x203ac0	77	external-library	0	-	-	pcx	Victor/PCX helper 0x603ac0	The function lies in the pinned 0x603590..0x604823 Victor/PCX external-library tail and therefore is not game source under the project compiler profile.
0x204510	83	external-library	0	-	-	pcx	Victor/PCX helper 0x604510	The function lies in the pinned 0x603590..0x604823 Victor/PCX external-library tail and therefore is not game source under the project compiler profile.
0x14bf00	87	unresolved-owner	0	-	-	rmg	0x50-byte RMG record constructor	Retail initializes many scalar defaults in a three-argument record constructor. No recovered declaration identifies the record or its owning parent.
0x15ebd0	90	compiler-state-boundary	0	-	-	resourcemanager	TCacheMapKey tree lower-bound helper	Retail shape is consistent with _Lbound, but the current object emits no such symbol. Natural retention depends on the parent resource-cache caller's inlining state.
0x15d070	92	compiler-state-boundary	26	96.7742	-	resourcemanager	ResourceManager::getBitmapResourceSize	More than five natural source forms preserve semantics but cannot reproduce retail's dead address materialization; the existing 96.77% peak remains authoritative. A further 21-candidate source batch retained the same peak; controls are recorded beside the function.
0x14d000	94	dependent-boundary	0	-	-	rmg	RMG list insert/copy for eight-byte record	The retained list insertion belongs to the unreconstructed 0x543e20 graph routine; its eight-byte value and node declarations are not yet available.
0xf4ba0	95	compiler-state-boundary	35	95.1191	-	kb	getNextHumanPlayer	More than five natural loop and branch forms retain the recovered player rotation semantics but do not reproduce retail's register and branch schedule. A further 30-candidate source batch retained the same peak; controls are recorded beside the function.
0xecde0	96	compiler-state-boundary	0	-	-	inputmgr	std::bitset<4>::set	No admitted base object emits this checked bit setter. Natural retention depends on the missing input/keyboard caller's inlining state.
0x1154a0	97	compiler-state-boundary	0	-	-	objecttype	std::bitset<48>::bitset(unsigned long)	TObjectType loading uses this constructor, but objecttype.obj expands it and emits no standalone body; matching requires recovery of the caller's natural nested inlining state.
0x204570	99	external-library	0	-	-	pcx	Victor/PCX helper 0x604570	The function lies in the pinned 0x603590..0x604823 Victor/PCX external-library tail and therefore is not game source under the project compiler profile.
0xd9260	104	compiler-state-boundary	65	96.5278	-	hero	hero::destroySiegeWeaponArtifact	More than five recovered branch and artifact-slot forms preserve behavior but do not reproduce retail's register and control schedule; the 96.53% peak is retained. A further 60-candidate source batch retained the same peak; controls are recorded beside the function.
0x491c0	105	compiler-state-boundary	0	93.9535	-	army	std::deque<int>::iterator::operator+=	The naturally emitted VC6 body has retail's operations and CFG but assigns the two working registers oppositely. No semantic source change owns that allocator choice.
0x1fcef0	108	compiler-state-boundary	10	99.6512	-	rmg_support	TRmgBoundaryVertex paired constructor	Recovered point/zone layout and twin-construction boundary compile to 99.6512%, with matching allocation, CFG, and all post-allocation writes. Ten initializer/body forms in a 40-combination batch retain that peak; only the initial point/zone load-store schedule differs.
0x3cdf0	109	unresolved-owner	0	-	-	ai_tactical..army	dynamic int-array reserve helper	Retail operates on a nonstandard array owner with fields at +0x10, +0x20, and +0x24. No emitted std::vector<int>::reserve or recovered class identifies that owner.
0x98b70	110	compiler-state-boundary	46	88.4210	-	dxplay	CDPlayLobby::testLobbied	More than five natural branch forms documented beside the function preserve lobby semantics without recovering retail's control and register schedule. A further 41-candidate source batch retained the same peak; controls are recorded beside the function.
0x2037a0	110	external-library	0	-	-	pcx	Victor/PCX helper 0x6037a0	The function lies in the pinned 0x603590..0x604823 Victor/PCX external-library tail and therefore is not game source under the project compiler profile.
