module	dc_offset	finding_id	confidence	reason
game.obj	0xa410c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa4548	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa46e8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa4980	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa55a8	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa750c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa75d0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa77c8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa83d0	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa8cd0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xb1110	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xc1f64	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
hero.obj	0xcb698	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
font.obj	0xa1e5c	3e52403f36e6	10	Complete exact forwarding into drawCursor(bool) requires the bool local; unsigned char adds a conversion absent from retail.
hiscore.obj	0xd9190	3fade58c582f	10	Complete exact public symbol encodes bool&; Dreamcast unsigned char& is an older interface.
inputmgr.obj	0xddd60	3d5058c1519f	10	Complete exact public symbol and both exact callers use message*; Dreamcast records message&.
mousemgr.obj	0xfec54	717029497480	10	Complete exact public symbol encodes bool; Dreamcast unsigned char is lowered or from the older interface.
mousemgr.obj	0xff3e0	96e5bf9b4297	10	Complete exact public symbol encodes bool; Dreamcast unsigned char is lowered or from the older interface.
mousemgr.obj	0xff708	215a5abb57f9	10	Complete exact public symbol encodes bool; Dreamcast unsigned char is lowered or from the older interface.
mapcell.obj	0xeb9a0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xeba38	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xebd24	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xecdf8	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xecf98	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xed384	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xedbf8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xede58	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee020	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee090	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee1a4	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee2e0	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee410	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xeebdc	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xefbb8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xeffec	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf013c	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf02a4	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf0390	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf0788	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf0824	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf1b1c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf1bf8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf1cd8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf22cc	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf2784	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf3018	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf318c	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
recruit.obj	0x11b028	e0859211368b	10	Complete's exact fastcall body consumes a full 32-bit creature index without byte extension and supports IDs through 150; Dreamcast records the older char domain.
search.obj	0x12b988	b7a10adc58b5	10	Complete retained symbol encodes const pathCell*; Dreamcast const reference is an older source boundary.
seerhut.obj	0x12d8c0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
slider.obj	0x14a380	3d5058c1519f	10	Complete exact widget API symbol encodes message*; Dreamcast records message&.
slider.obj	0x14a508	3d5058c1519f	10	Complete exact widget API symbol encodes message*; Dreamcast records message&.
smackmgr.obj	0x14ac3c	4d09cc013568	10	Complete exact VideoOpen symbol encodes eight int parameters; Dreamcast records the last two as unsigned char.
spelldefs.obj	0x14e39c	37a632789123	8	TSpellTraits is the older nominal name of Complete's shared SSpellTraits model; a cosmetic local alias is not structural recovery.
spells.obj	0x153d2c	bdf23f1dd15b	8	TSpellTraits is the older nominal name of Complete's shared SSpellTraits model; the recovered const-reference shape is already retained.
spells.obj	0x153d2c	dcb74013b33f	10	Dreamcast marks sh const, but Complete's recovered edge-tiling loop mutates it.
spells.obj	0x153d2c	ca8c1b91c341	10	Dreamcast marks dy const, but Complete's recovered edge-tiling loop mutates it.
swapmgr.obj	0x15cd2c	06e5754fd35b	9	Dreamcast keeps a type_artifact local, while Complete's exact body immediately extracts and operates on the scalar artifact ID; this representation changed between versions.
town.obj	0x168bb8	a6a00e7b7ca0	10	Const pointer return changes VC6's symbol to QBEQBDXZ; Complete exact retail identity is QBEPBDXZ.
town.obj	0x165988	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
adventuremapwindow.obj	0x11bc	6cd0e2de19de	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
adventuremapwindow.obj	0x11bc	e5af691971b2	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
advmgr.obj	0x110c0	a4b5eade292b	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
advmgr.obj	0x11238	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
advmgr.obj	0x12334	6dcfeb7b55e0	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
advmgr.obj	0x12334	ce91b321ded5	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
ai_combat.obj	0x2bad8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x30334	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x305b4	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x309d4	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x3166c	ba63fc30d258	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
ai_player.obj	0x31f24	32f7a5a99b82	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
ai_player.obj	0x354bc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x35ac8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
army.obj	0x4be64	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
bitmap16.obj	0x51378	323c1c364093	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
bitmap816.obj	0x540a8	a47db56d95ba	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
palette.obj	0x10a854	aedc61e41e6a	10	Dreamcast records a reference copy constructor, but Complete's pointer-taking constructor is required by the exact loadFontData temporary-copy path; converting it to a reference drops that retail function to 93.67%.
palette.obj	0x10a8a0	95d18d1398fb	10	Dreamcast records a reference return, but Complete's pointer-returning assignment is required by its retail palette-copy boundary.
palette.obj	0x10a8a0	aa9480161449	10	Dreamcast records a reference parameter, but Complete's pointer-taking assignment is required by the exact loadFontData temporary-copy path; converting the palette boundary to references drops that retail function to 93.67%.
palette.obj	0x10ba3c	a00eccf1aacc	10	Dreamcast records a reference copy constructor, while Complete callers and the retail-matching constructor boundary pass a pointer; the reference-family negative control regresses loadFontData.
bitmap816.obj	0x541b0	a47db56d95ba	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
cmbtmgr.obj	0x619a8	8c506e9c2336	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
cmbtmgr.obj	0x61e60	8c506e9c2336	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
cmbtmgr.obj	0x63900	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
combatcontrolsubwindow.obj	0x65b40	f2b7312af553	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
combatresultswindow.obj	0x68364	bbdfa8da656d	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
csprite.obj	0x72664	047585729cd4	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
csprite.obj	0x72664	a47db56d95ba	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
csprite.obj	0x726f4	047585729cd4	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
diff.obj	0x823d8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
drawing.obj	0x85a48	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85c2c	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85d00	6338d86b1573	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85d00	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x85e3c	e83ba0b1acfc	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x866ac	2fa2e13ce67b	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x86ea0	db299c5d5726	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
drawing.obj	0x8703c	3eef3ce7fc69	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9028c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x902b0	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x902fc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x90658	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x906d8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x90814	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x908dc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x90ad8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x90d34	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x91104	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x91c18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x91db8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x922e8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x923b0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92540	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x925fc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92814	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92d40	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92dec	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x92fa8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9312c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93298	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93368	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x939bc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93b18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93bf8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93db0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x93f6c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94088	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x941c8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94314	4608771dfff1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x944d4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9459c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x946b4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94760	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x949e0	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94c8c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94d84	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x94ea4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x9512c	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x951f4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x953cc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95564	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95650	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x957fc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95a34	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95b54	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95e14	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x95f18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x960ac	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x961dc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x962dc	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x963d8	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x964c4	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96784	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96994	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96b14	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96c18	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96d54	9168d942fbee	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96d54	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96d54	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
events.obj	0x96eec	9168d942fbee	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96eec	a044db463230	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
events.obj	0x96eec	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
