module	dc_offset	finding_id	confidence	reason
game.obj	0xa410c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa4548	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa46e8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa4980	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa55a8	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa750c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa75d0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa77c8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa83d0	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa8cd0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xb1110	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xc1f64	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
hero.obj	0xcb698	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
font.obj	0xa1e5c	3e52403f36e6	10	Complete exact forwarding into drawCursor(bool) requires the bool local; unsigned char adds a conversion absent from retail.
hiscore.obj	0xd9190	3fade58c582f	10	Complete exact public symbol encodes bool&; Dreamcast unsigned char& is an older interface.
inputmgr.obj	0xddd60	3d5058c1519f	10	Complete exact public symbol and both exact callers use message*; Dreamcast records message&.
mousemgr.obj	0xfec54	717029497480	10	Complete exact public symbol encodes bool; Dreamcast unsigned char is lowered or from the older interface.
mousemgr.obj	0xff3e0	96e5bf9b4297	10	Complete exact public symbol encodes bool; Dreamcast unsigned char is lowered or from the older interface.
mousemgr.obj	0xff708	215a5abb57f9	10	Complete exact public symbol encodes bool; Dreamcast unsigned char is lowered or from the older interface.
mapcell.obj	0xeb9a0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xeba38	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xebd24	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xecdf8	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xecf98	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xed384	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xedbf8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xede58	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee020	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee090	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee1a4	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee2e0	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xee410	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xeebdc	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xefbb8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xeffec	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf013c	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf02a4	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf0390	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf0788	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf0824	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf1b1c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf1bf8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf1cd8	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf22cc	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf2784	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf3018	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
mapcell.obj	0xf318c	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
recruit.obj	0x11b028	e0859211368b	10	Complete's exact fastcall body consumes a full 32-bit creature index without byte extension and supports IDs through 150; Dreamcast records the older char domain.
search.obj	0x12b988	b7a10adc58b5	10	Complete retained symbol encodes const pathCell*; Dreamcast const reference is an older source boundary.
seerhut.obj	0x12d8c0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
slider.obj	0x14a380	3d5058c1519f	10	Complete exact widget API symbol encodes message*; Dreamcast records message&.
slider.obj	0x14a508	3d5058c1519f	10	Complete exact widget API symbol encodes message*; Dreamcast records message&.
smackmgr.obj	0x14ac3c	4d09cc013568	10	Complete exact VideoOpen symbol encodes eight int parameters; Dreamcast records the last two as unsigned char.
spelldefs.obj	0x14e39c	37a632789123	8	TSpellTraits is the older nominal name of Complete's shared SSpellTraits model; a cosmetic local alias is not structural recovery.
spells.obj	0x153d2c	bdf23f1dd15b	8	TSpellTraits is the older nominal name of Complete's shared SSpellTraits model; the recovered const-reference shape is already retained.
spells.obj	0x153d2c	dcb74013b33f	10	Dreamcast marks sh const, but Complete's recovered edge-tiling loop mutates it.
spells.obj	0x153d2c	ca8c1b91c341	10	Dreamcast marks dy const, but Complete's recovered edge-tiling loop mutates it.
swapmgr.obj	0x15cd2c	06e5754fd35b	9	Dreamcast keeps a type_artifact local, while Complete's exact body immediately extracts and operates on the scalar artifact ID; this representation changed between versions.
town.obj	0x168bb8	a6a00e7b7ca0	10	Const pointer return changes VC6's symbol to QBEQBDXZ; Complete exact retail identity is QBEPBDXZ.
town.obj	0x165988	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
adventuremapwindow.obj	0x11bc	6cd0e2de19de	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
adventuremapwindow.obj	0x11bc	e5af691971b2	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
advmgr.obj	0x110c0	a4b5eade292b	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
advmgr.obj	0x11238	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
advmgr.obj	0x12334	6dcfeb7b55e0	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
advmgr.obj	0x12334	ce91b321ded5	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
ai_combat.obj	0x2bad8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x30334	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x305b4	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x309d4	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x3166c	ba63fc30d258	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
ai_player.obj	0x31f24	32f7a5a99b82	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
ai_player.obj	0x354bc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
ai_player.obj	0x35ac8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
army.obj	0x4be64	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
bitmap16.obj	0x51378	323c1c364093	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
bitmap816.obj	0x540a8	a47db56d95ba	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
palette.obj	0x10a854	aedc61e41e6a	10	Dreamcast records a reference copy constructor, but Complete's pointer-taking constructor is required by the exact loadFontData temporary-copy path; converting it to a reference drops that retail function to 93.67%.
palette.obj	0x10a8a0	95d18d1398fb	10	Dreamcast records a reference return, but Complete's pointer-returning assignment is required by its retail palette-copy boundary.
palette.obj	0x10a8a0	aa9480161449	10	Dreamcast records a reference parameter, but Complete's pointer-taking assignment is required by the exact loadFontData temporary-copy path; converting the palette boundary to references drops that retail function to 93.67%.
palette.obj	0x10ba3c	a00eccf1aacc	10	Dreamcast records a reference copy constructor, while Complete callers and the retail-matching constructor boundary pass a pointer; the reference-family negative control regresses loadFontData.
army.obj	0x44318	e62a0554737f	10	Dreamcast passes a byte cursed-ground flag; Complete retail passes the full magic-terrain mode so Clover Fields and other terrain cases remain distinguishable.
armygrp.obj	0x4f2e8	e62a0554737f	10	Dreamcast passes a byte cursed-ground flag; Complete retail passes the full magic-terrain mode so Clover Fields and other terrain cases remain distinguishable.
hero.obj	0xd4e4c	1f8cd7f9051a	10	Dreamcast passes a byte magic-plains flag; Complete retail passes the full magic-terrain domain, whose additional terrain values select distinct spell behavior.
hero.obj	0xd4e68	1f8cd7f9051a	10	Dreamcast passes a byte magic-plains flag; Complete retail passes the full magic-terrain domain, whose additional terrain values select distinct spell behavior.
hero.obj	0xd4f64	1f8cd7f9051a	10	Dreamcast passes a byte magic-plains flag; Complete retail passes the full magic-terrain domain, whose additional terrain values select distinct spell behavior.
newgame.obj	0x103494	055882943939	10	Dreamcast uses an eight-bit legal-alignment mask; Complete adds the ninth Conflux alignment and retains the wider integer mask.
newgame.obj	0x1034b4	055882943939	10	Dreamcast uses an eight-bit legal-alignment mask; Complete adds the ninth Conflux alignment and retains the wider integer mask.
spellbookwindow.obj	0x14be88	6d715b6a4b88	10	Dreamcast passes a byte magic-plains flag; Complete retail passes the full magic-terrain domain, whose additional terrain values select distinct spell behavior.
spells.obj	0x14f7dc	3eee64e52abb	8	Dreamcast records a byte monster-spell selector; Complete retains the full-width spell-source selector at its retail dispatch boundary.
events.obj	0x9a898	6390658d8299	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
multiplayerwindow.obj	0x102014	0c6f21407457	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
multiplayerwindow.obj	0x102014	32a83301a989	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
multiplayerwindow.obj	0x102014	5aea66813414	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
multiplayerwindow.obj	0x102210	0c6f21407457	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
multiplayerwindow.obj	0x102210	32a83301a989	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
multiplayerwindow.obj	0x102210	5aea66813414	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
textntry.obj	0x1629e8	0c6f21407457	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
textntry.obj	0x1629e8	32a83301a989	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
textntry.obj	0x1629e8	5aea66813414	9	Dreamcast records a mutable character pointer, while Complete callers pass immutable text/font/resource names and the retail implementation only reads them; retain the const-correct Complete boundary.
spells.obj	0x15627c	0e20ec26a536	9	Dreamcast records a const hex local in its older summoning implementation; Complete retail repeatedly assigns the selected candidate hex before using it, so the local cannot be const.
advspells.obj	0x21b84	079d788c8a04	7	Dreamcast names the traits record TSpellTraits; Complete currently retains the retail-proven SSpellTraits layout under a provisional project spelling, so defer the cross-tree type rename.
advspells.obj	0x22054	079d788c8a04	7	Dreamcast names the traits record TSpellTraits; Complete currently retains the retail-proven SSpellTraits layout under a provisional project spelling, so defer the cross-tree type rename.
advspells.obj	0x2225c	079d788c8a04	7	Dreamcast names the traits record TSpellTraits; Complete currently retains the retail-proven SSpellTraits layout under a provisional project spelling, so defer the cross-tree type rename.
advspells.obj	0x22510	079d788c8a04	7	Dreamcast names the traits record TSpellTraits; Complete currently retains the retail-proven SSpellTraits layout under a provisional project spelling, so defer the cross-tree type rename.
events.obj	0x94760	9eeebb4f3919	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
game.obj	0xa68d8	8d7b3a69a856	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
game.obj	0xa6cd4	29c9106b4ec6	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
game.obj	0xa6cd4	8d7b3a69a856	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
game.obj	0xb5cdc	d197d49617ad	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
mapcell.obj	0xf0df4	d197d49617ad	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
philai.obj	0x10f810	a6cd8454b1ad	7	Dreamcast names the traits record TSpellTraits; Complete currently retains the retail-proven SSpellTraits layout under a provisional project spelling, so defer the cross-tree type rename.
singleselectionwindow.obj	0x143444	8d7b3a69a856	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
spells.obj	0x151b44	7148ce3cc0c3	7	Dreamcast names the traits record TSpellTraits; Complete currently retains the retail-proven SSpellTraits layout under a provisional project spelling, so defer the cross-tree type rename.
town.obj	0x168b54	a6c636f1c666	6	Dreamcast has a THeroID enum, while the current Complete model still uses int and extends the roster beyond the older 128 heroes; park for a dedicated 156-entry hero-id domain recovery.
armygrp.obj	0x4f708	3bed883191d8	10	Dreamcast lacks Complete's added alignment/town-domain entry; Complete retail requires the ten-byte alignment table.
bitmap816.obj	0x53b0c	3050f065a375	9	Dreamcast and Complete use different platform path-buffer extents; Complete retail retains the 264-byte filename buffer.
game.obj	0xa68d8	3fe59789a14d	10	Dreamcast has 128 hero ids; Complete retail extends the hero roster to 156 and requires the larger local array.
game.obj	0xa6cd4	102a4fef253b	10	Dreamcast has sixteen hero classes; Complete adds the two Conflux classes and requires eighteen class-count entries.
game.obj	0xa6cd4	9dd6ecc5101b	10	Dreamcast has sixteen hero classes; Complete adds the two Conflux classes and requires eighteen class-count entries.
kb.obj	0xe4330	22587511fd20	8	Dreamcast and Complete use different fixed formatting-buffer extents; retain Complete retail's 32-byte local.
puzzlewindow.obj	0x115f64	3ec91a153b05	10	Dreamcast and Complete use different puzzle-map dimensions; Complete retail requires the 19x17 tile grid.
puzzlewindow.obj	0x115f64	b90508ea6a76	10	Dreamcast and Complete use different puzzle-map extents; Complete retail requires the 323-cell visibility array.
quickherowindow.obj	0x1170bc	5cb60656ab21	9	Dreamcast formats into a fixed character buffer; Complete retail constructs the ostrstream path, an implementation-version difference.
quicktownwindow.obj	0x118564	699ff5818be1	9	Dreamcast formats into a fixed character buffer; Complete retail constructs the ostrstream path, an implementation-version difference.
town.obj	0x165da4	82a6d5ed7211	9	Dreamcast uses a fixed generator scratch array; Complete retail uses the vector-backed implementation and its matching allocation/control flow.
townmgr.obj	0x16e6cc	189c7c8422a7	9	Dreamcast and Complete use different hall-slot UI layouts; Complete retail indexes the larger seven-entry table.
townmgr.obj	0x16e6cc	40a66f60cdd8	10	Dreamcast has eight town rows; Complete adds the ninth Conflux row, so the retail hall-layout table must retain its 9x18 extent.
townmgr.obj	0x16e6cc	7ceba31085d0	10	Dreamcast has eight town rows; Complete adds the ninth Conflux row, so the retail hall-layout table must retain its 9x18 extent.
townmgr.obj	0x16e6cc	f9922c97bd9c	9	Dreamcast and Complete use different hall-slot UI layouts; Complete retail indexes the larger five-entry table.
adventuremapwindow.obj	0xd88	7cb3a85f93e5	9	Dreamcast uses a const message reference, while Complete retail handlers and their established caller ABI pass const message pointers; this is an older interface boundary.
advmgr.obj	0x8b70	7cb3a85f93e5	9	Dreamcast uses a const message reference, while Complete retail handlers and their established caller ABI pass const message pointers; this is an older interface boundary.
advmgr.obj	0x9330	7cb3a85f93e5	9	Dreamcast uses a const message reference, while Complete retail handlers and their established caller ABI pass const message pointers; this is an older interface boundary.
advmgr.obj	0x9a94	7cb3a85f93e5	9	Dreamcast uses a const message reference, while Complete retail handlers and their established caller ABI pass const message pointers; this is an older interface boundary.
advmgr.obj	0xa168	7cb3a85f93e5	9	Dreamcast uses a const message reference, while Complete retail handlers and their established caller ABI pass const message pointers; this is an older interface boundary.
advmgr.obj	0xa88c	7cb3a85f93e5	9	Dreamcast uses a const message reference, while Complete retail handlers and their established caller ABI pass const message pointers; this is an older interface boundary.
combatwindow.obj	0x6a484	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
command.obj	0x6f664	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
command.obj	0x70820	3d5058c1519f	9	Dreamcast uses a message reference, while Complete retail handlers and their established virtual/caller ABI pass message pointers; changing the shared callback boundary would alter exact Complete interfaces.
events.obj	0x9312c	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x93b18	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x93f6c	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x94088	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x944d4	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x95650	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x964c4	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x96784	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x97628	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x9784c	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x97a9c	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x97cac	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
events.obj	0x97dc8	695f14d58be8	9	Dreamcast passes the whole NewmapCell at this event boundary; Complete retail passes its ExtraInfoUnion payload directly, an older-version interface difference.
