# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x97e0	656	in-span	advmgr	advmgr	?processSelect@advManager@@QAEHPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z
0x9a70	1601	in-span	advmgr	advmgr	?processDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z
0xa0c0	1293	in-span	advmgr	advmgr	?processRadarSelect@advManager@@QAEXPBVmessage@@@Z
0xa5d0	1542	in-span	advmgr	advmgr	?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z
0xabe0	893	in-span	advmgr	advmgr	?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z
0xaf60	74	in-span	advmgr	advmgr	??1type_cell_adjuster@@QAE@XZ
0xafb0	303	in-span	advmgr	advmgr	?getTriggerCell@type_cell_adjuster@@QAEPAVNewmapCell@@PAV2@HH@Z
0xb0e0	100	in-span	advmgr	advmgr	?drawRolloverText@advManager@@QAEXPAD@Z
0xb150	8860	in-span	advmgr	advmgr	?setRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z
0xd3f0	636	in-span	advmgr	advmgr	?getCreatureBankHelpText@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z
0xd670	595	in-span	advmgr	advmgr	?advmgrFn0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z
0xd8d0	553	in-span	advmgr	advmgr	?setShrineHelpText@@YIXPADPAVhero@@PAVNewmapCell@@W4GlobalInfoFlags@@PBD4@Z
0xdb00	445	in-span	advmgr	advmgr	?setTreeHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z
0xdcc0	484	in-span	advmgr	advmgr	?setWitchHutHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z
0xdeb0	975	in-span	advmgr	advmgr	?processWaitingHover@advManager@@QAEHHH@Z
0xe280	211	in-span	advmgr	advmgr	?getNormalCursor@advManager@@QAE?AW4type_adventure_cursor@@PAVNewmapCell@@@Z
0xe360	2328	in-span	advmgr	advmgr	?processHover@advManager@@QAEHHH@Z
0xec80	10	in-span	advmgr	advmgr	?reseed@advManager@@QAEXHH@Z
0xec90	1453	in-span	advmgr	advmgr	?processSearch@advManager@@QAEHHHH@Z
0xf270	125	in-span	advmgr	advmgr	?updateScreen@advManager@@QAEXHH@Z
0xf2f0	248	in-span	advmgr	advmgr	?drawAdventureMapGems@advManager@@QAEXXZ
0xf3f0	1149	in-span	advmgr	advmgr	?completeDraw@advManager@@QAEXHHHEE@Z
0xf870	67	in-span	advmgr	advmgr	?completeDraw@advManager@@QAEXE@Z
0xf8c0	613	in-span	advmgr	advmgr	?getCloudLookup@advManager@@QAEHHHH@Z
0xfb30	359	in-span	advmgr	advmgr	?scanForHeroOrBoat@advManager@@QAE_NHHHGAAY05UTDrawParts@@@Z
0xfca0	122	in-span	advmgr	advmgr	?hasFlag@@YI_NH@Z
0xfd20	270	in-span	advmgr	advmgr	?getFlaggedObjectOwner@@YIHPAVNewmapCell@@@Z
0xfe30	1156	in-span	advmgr	advmgr	?drawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x102c0	1172	in-span	advmgr	advmgr	?drawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x10760	591	in-span	advmgr	advmgr	?drawBoatPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x109b0	591	in-span	advmgr	advmgr	?drawBoatPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x10c00	2446	in-span	advmgr	advmgr	?drawAdvObj@advManager@@QAEXHHHHH@Z
0x11590	1508	in-span	advmgr	advmgr	?drawAdvObjShadow@advManager@@QAEXHHHHH@Z
0x11b80	471	in-span	advmgr	advmgr	?drawRiver@advManager@@QAEXHHHHH@Z
0x11d60	492	in-span	advmgr	advmgr	?drawRoad@advManager@@QAEXHHHHH@Z
0x11f50	351	in-span	advmgr	advmgr	?drawArrowShadow@advManager@@QAEXHHHHH@Z
0x120b0	354	in-span	advmgr	advmgr	?drawArrow@advManager@@QAEXHHHHH@Z
0x12220	584	in-span	advmgr	advmgr	?drawShroud@advManager@@QAEXHHHHH@Z
0x12470	1154	in-span	advmgr	advmgr	?drawUnderlay@advManager@@QAEXHHHHH@Z
0x12900	715	in-span	advmgr	advmgr	?drawGround@advManager@@QAEXHHHHH@Z
0x12bd0	108	in-span	advmgr	advmgr	?getCell@advManager@@QAEPAVNewmapCell@@Utype_point@@@Z
0x12c40	2881	in-span	advmgr	advmgr	?updateRadar@advManager@@QAEXUtype_point@@EEEEE@Z
0x13790	39	in-span	advmgr	advmgr	?updateRadar@advManager@@QAEXEEEEE@Z
0x137c0	9632	in-span	advmgr	advmgr	?quickInfo@advManager@@QAEXHHH@Z
0x15d60	120	in-span	advmgr	advmgr	?overrideBottomView@advManager@@QAEXW4EBottomViewType@1@H@Z
0x15de0	320	in-span	advmgr	advmgr	?updBottomView@advManager@@QAEXEEE@Z
0x15f20	135	in-span	advmgr	advmgr	?updBottomViewEnemyTurn@advManager@@QAEEE@Z
0x15fb0	176	in-span	advmgr	advmgr	?updBottomViewNewTurn@advManager@@QAEEE@Z
0x16060	247	in-span	advmgr	advmgr	?bvResMsg@advManager@@QAEXPBDHH@Z
0x16160	175	in-span	advmgr	advmgr	?updBottomViewResMsg@advManager@@QAEEE@Z
0x16210	215	in-span	advmgr	advmgr	?bvMessage@advManager@@QAEXPBD@Z
0x162f0	161	in-span	advmgr	advmgr	?updBottomViewMessage@advManager@@QAEEE@Z
0x163a0	166	in-span	advmgr	advmgr	?updBottomViewKingdom@advManager@@QAEEE@Z
0x16450	154	in-span	advmgr	advmgr	?updBottomViewHero@advManager@@QAEEE@Z
0x164f0	154	in-span	advmgr	advmgr	?updBottomViewTown@advManager@@QAEEE@Z
0x16590	528	in-span	advmgr	advmgr	?heroQuickView@advManager@@QAEXHHHE@Z
0x167a0	2011	in-span	advmgr	advmgr	?townQuickView@advManager@@QAEXHHHE@Z
0x16f80	461	in-span	advmgr	advmgr	?garrisonQuickView@advManager@@QAEXHHH@Z
0x17150	713	in-span	advmgr	advmgr	?monsterQuickView@advManager@@QAEXPBVNewmapCell@@HH@Z
0x17420	326	in-span	advmgr	advmgr	?redrawAdvScreen@advManager@@QAEXEE@Z
0x17570	42	in-span	advmgr	advmgr	?deactivateCurrTown@advManager@@QAEXE@Z
0x175a0	58	in-span	advmgr	advmgr	?deactivateCurrHero@advManager@@QAEXE@Z
0x175e0	157	in-span	advmgr	advmgr	?mobilizeCurrHero@advManager@@QAEXHEE@Z
0x17680	431	in-span	advmgr	advmgr	?demobilizeCurrHero@advManager@@QAEXEE@Z
0x17830	747	in-span	advmgr	advmgr	?setTownContext@advManager@@QAEXHEE@Z
0x17b20	1598	in-span	advmgr	advmgr	?setHeroContext@advManager@@QAEXHHEE@Z
0x18160	624	in-span	advmgr	advmgr	?saveGame@@YIEE@Z
0x183d0	581	in-span	advmgr	advmgr	?setEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z
0x18620	1508	in-span	advmgr	advmgr	?getSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z
0x18c10	433	in-span	advmgr	advmgr	?insertSound@advManager@@QAEXHHHHH@Z
0x18dd0	1247	in-span	advmgr	advmgr	?showRoute@advManager@@QAEXHHH@Z
0x192b0	68	in-span	advmgr	advmgr	??0type_point@@QAE@FFF@Z
0x19300	332	in-span	advmgr	advmgr	?hideRoute@advManager@@QAEXHHH@Z
0x19450	67	in-span	advmgr	advmgr	?checkDimNextHeroBut@advManager@@QAEXXZ
0x194a0	199	in-span	advmgr	advmgr	?seedTo@advManager@@QAEXUtype_point@@@Z
0x19570	73	in-span	advmgr	advmgr	?forceNewHover@advManager@@QAEXXZ
0x195c0	600	in-span	advmgr	advmgr	?screenScroll@advManager@@QAEXHH@Z
0x19820	361	in-span	advmgr	advmgr	?checkScreenScroll@advManager@@QAEXXZ
0x19990	739	in-span	advmgr	advmgr	?setInitialMapOrigin@advManager@@QAEXXZ
0x19c80	369	in-span	advmgr	advmgr	?popupPlayerTurnInfo@@YIXXZ
0x19e00	768	in-span	advmgr	advmgr	?startLocalPlayerTurn@advManager@@QAEXXZ
0x1a100	217	in-span	advmgr	advmgr	?loadRemote@advManager@@QAEXE@Z
0x1a1e0	241	in-span	advmgr	advmgr	?trimLoopingSounds@advManager@@QAEXH@Z
0x1a2e0	188	in-span	advmgr	advmgr	?disableButtons@advManager@@QAEXXZ
0x1a3a0	188	in-span	advmgr	advmgr	?enableButtons@advManager@@QAEXXZ
0x1a460	507	in-span	advmgr	advmgr	?findAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z
0x1a660	235	in-span	advmgr	advmgr	?computeAdvNetControl@@YIXXZ
0x1a750	151	in-span	advmgr	advmgr	?mapExtraPosAndAdjacentsSet@@YIHHHHE@Z
0x1a7f0	775	in-span	advmgr	advmgr	?viewPuzzle@advManager@@QAEXXZ
0x1ab00	248	in-span	advmgr	advmgr	?doAdventureOptions@advManager@@QAEXXZ
0x1ac00	428	in-span	advmgr	advmgr	?doSystemOptions@advManager@@QAEEXZ
0x1adb0	607	in-span	advmgr	advmgr	?moreTreesNear@advManager@@QAEHUtype_point@@@Z
0x1b010	39	in-span	advmgr	advmgr	?getRouteArrayPtr@advManager@@QAEPAGHHH@Z
0x1b040	154	in-span	advmgr	advmgr	??0CAdvPopup@@QAE@HHHHI@Z
0x1b0e0	33	in-span	advmgr	advmgr	??_GCAdvPopup@@UAEPAXI@Z
0x1b110	5	in-span	advmgr	advmgr	??1CHeroWindowEx@@UAE@XZ
0x1b120	103	in-span	advmgr	advmgr	??1CAdvPopup@@UAE@XZ
0x1b190	45	in-span	advmgr	advmgr	?exitDialog@CAdvPopup@@MAEHPAVmessage@@@Z
0x1b1c0	135	in-span	advmgr	advmgr	?windowHandler@CAdvPopup@@UAEHPAVmessage@@@Z
0x1b250	230	bracketed	advmgr..advspells	advmgr,advspells	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z
0x1b340	194	bracketed	advmgr..advspells	advmgr,advspells	?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z
0x1b410	203	bracketed	advmgr..advspells	advmgr,advspells	?_Xran@?$bitset@$0DA@@std@@ABEXXZ
0x1b500	651	bracketed	advmgr..advspells	advmgr,advspells	?initializeAdventureObjectNames@@YIXXZ
0x1b7b0	361	bracketed	advmgr..advspells	advmgr,advspells	??0TRuntimeError@@QAE@ABV0@@Z
0x1b920	367	bracketed	advmgr..advspells	advmgr,advspells	??0TAllocationFailure@@QAE@ABV0@@Z
0x1ba90	354	bracketed	advmgr..advspells	advmgr,advspells	??0runtime_error@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z
0x1bc00	13	bracketed	advmgr..advspells	advmgr,advspells	?what@logic_error@std@@UBEPBDXZ
0x1bc10	29	bracketed	advmgr..advspells	advmgr,advspells	?_Doraise@runtime_error@std@@MBEXXZ
0x1bc30	345	bracketed	advmgr..advspells	advmgr,advspells	??0runtime_error@std@@QAE@ABV01@@Z
0x1bd90	18	bracketed	advmgr..advspells	advmgr,advspells	??1?$TResourcePtr@VTTextResource@@@@QAE@XZ
0x1bdb0	284	bracketed	advmgr..advspells	advmgr,advspells	?erase@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@II@Z
0x1bed0	33	bracketed	advmgr..advspells	advmgr,advspells	??_Gt_create_failure@t_enclosure@force_feedback@@UAEPAXI@Z
0x1c2f0	402	in-span	advspells	advspells	?checkCastSpell@advManager@@QAEXXZ
0x1c490	1028	in-span	advspells	advspells	?castSpell@advManager@@QAEXH@Z
0x1c8a0	1357	in-span	advspells	advspells	?summonBoat@advManager@@QAEXW4TSkillMastery@@@Z
0x1cdf0	669	in-span	advspells	advspells	?skuttleBoat@advManager@@QAEXW4TSkillMastery@@@Z
0x1d090	710	in-span	advspells	advspells	?dimensionDoor@advManager@@QAEXW4TSkillMastery@@@Z
0x1d360	1480	in-span	advspells	advspells	?townGate@advManager@@QAEXW4TSkillMastery@@@Z
0x1d930	1124	in-span	advspells	advspells	?teleportTo@advManager@@QAEXPAVhero@@Utype_point@@PBDEEE@Z
0x1e190	680	in-span	ai	ai	?chooseBallistaTarget@combatManager@@QAEHHHH@Z
0x1e440	297	in-span	ai	ai	?failedSiege@combatManager@@QAEEXZ
0x1e570	1350	in-span	ai	ai	?aiCheckRetreat@combatManager@@QAEEXZ
0x1eac0	184	in-span	ai	ai	?getTotalCombatValue@combatManager@@QBEJJJJE@Z
0x1eb80	544	in-span	ai	ai	?chooseShooterTarget@combatManager@@QBEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z
0x1eda0	253	in-span	ai	ai	?getAreaAttackValue@@YIJPBVarmy@@JJPAUtype_AI_combat_parameters@@@Z
0x1eea0	441	in-span	ai	ai	?chooseCyclopsAction@combatManager@@QAEEJJPAUtype_AI_combat_parameters@@@Z
0x1f060	209	in-span	ai	ai	?chooseShooterAction@combatManager@@QAEXPBVarmy@@EJ@Z
0x1f140	575	in-span	ai	ai	?findMoveOrder@combatManager@@QAEXPAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z
0x1f380	39	in-span	ai	ai	?isIncapacitated@army@@QBE_NXZ
0x1f3b0	450	in-span	ai	ai	?getAttackChange@combatManager@@QAEJPBVarmy@@0AAUtype_AI_combat_parameters@@@Z
0x1f580	772	in-span	ai	ai	?moveToward@combatManager@@QAEEPBVarmy@@JPBJE@Z
0x1f890	143	in-span	ai	ai	?canCastSpells@combatManager@@QBEEJE@Z
0x1f920	564	in-span	ai	ai	?getAreaEffect@combatManager@@QBEJJPBVarmy@@JPBUtype_AI_combat_parameters@@@Z
0x1fb60	502	in-span	ai	ai	?markFriendlyArmies@combatManager@@QBEXPBVarmy@@PAJJPBUtype_AI_combat_parameters@@@Z
0x1fd60	758	in-span	ai	ai	?markMultiheadedEnemy@combatManager@@QBEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z
0x20060	507	in-span	ai	ai	?findAttackHexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z
0x20260	872	in-span	ai	ai	?markEnemyAttacks@combatManager@@QBEXPBVarmy@@PAJ1PAUtype_AI_combat_parameters@@@Z
0x205d0	389	in-span	ai	ai	?chooseDefenseHex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z
0x20760	391	in-span	ai	ai	?attemptShooterDefense@combatManager@@QAEEPBVarmy@@PAVsearchArray@@PBUtype_AI_combat_parameters@@@Z
0x208f0	388	in-span	ai	ai	?chooseToRun@combatManager@@QAEEPBVarmy@@PBJPBVsearchArray@@@Z
0x20a80	612	in-span	ai	ai	?hasRangedAdvantage@combatManager@@QAEEPAUtype_AI_combat_parameters@@@Z
0x20cf0	38	in-span	ai	ai	??1type_spellvalue@@QAE@XZ
0x20d20	469	in-span	ai	ai	?chooseCreatureSpell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x20f00	251	in-span	ai	ai	?sodChooseFaerieDragonSpell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z
0x21000	629	in-span	ai	ai	?chooseResurrectAction@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x21280	358	in-span	ai	ai	?chooseSpellAction@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x213f0	245	in-span	ai	ai	?shouldStayInCastle@combatManager@@QAEEPAUtype_AI_combat_parameters@@@Z
0x214f0	148	in-span	ai	ai	?markFirewalls@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x21590	225	in-span	ai	ai	?markMoat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x21680	2297	in-span	ai	ai	?chooseMeleeTarget@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z
0x21f80	213	in-span	ai	ai	?chooseMeleeAction@combatManager@@QAEJPBVarmy@@EEJ@Z
0x22060	398	in-span	ai	ai	?placeShooter@combatManager@@QAEXPBVarmy@@@Z
0x221f0	208	in-span	ai	ai	?doCompAI@combatManager@@QAEXH@Z
0x222c0	373	in-span	ai	ai	?berserkAttack@combatManager@@QAEXPAVarmy@@PBV2@@Z
0x22440	153	in-span	ai	ai	?computeFireShieldDamage@combatManager@@QBEJJPBVarmy@@0J@Z
0x224e0	692	bracketed	ai..ai_combat	ai,ai_combat	?simulateMeleeAttack@combatManager@@QAEXPAVarmy@@J0JJ@Z
0x227a0	219	bracketed	ai..ai_combat	ai,ai_combat	?simulateMeleeAttack@combatManager@@QAEXPAVarmy@@0J@Z
0x22880	437	bracketed	ai..ai_combat	ai,ai_combat	?simulateActions@combatManager@@QAEJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@JJ@Z
0x22a40	216	bracketed	ai..ai_combat	ai,ai_combat	?simulateCombat@combatManager@@QAEXJE@Z
0x22b20	632	bracketed	ai..ai_combat	ai,ai_combat	?findAITargets@combatManager@@QAEXJPBVarmy@@EPBUtype_AI_combat_parameters@@PAVsearchArray@@@Z
0x22da0	429	bracketed	ai..ai_combat	ai,ai_combat	?doSpellAI@combatManager@@QAEEXZ
0x22f50	433	bracketed	ai..ai_combat	ai,ai_combat	?insert@?$vector@HV?$allocator@H@std@@@std@@QAEPAHPAHABH@Z
0x23110	19	bracketed	ai..ai_combat	ai,ai_combat	?size@?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@QBEIXZ
0x23130	521	bracketed	ai..ai_combat	ai,ai_combat	?insert@?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@QAEXPAPAVarmy@@IABQAV3@@Z
0x23340	639	bracketed	ai..ai_combat	ai,ai_combat	?_Sort_0@std@@YIXPAPAVarmy@@0Ufunc_moves_before@@0@Z
