# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x8c40	2973	in-span	advmgr	advmgr	
0x97e0	656	in-span	advmgr	advmgr	
0x9a70	1601	in-span	advmgr	advmgr	
0xa0c0	1293	in-span	advmgr	advmgr	
0xa5d0	1542	in-span	advmgr	advmgr	
0xabe0	893	in-span	advmgr	advmgr	
0xaf60	74	in-span	advmgr	advmgr	
0xafb0	303	in-span	advmgr	advmgr	
0xb0e0	100	in-span	advmgr	advmgr	
0xb150	8860	in-span	advmgr	advmgr	
0xd3f0	636	in-span	advmgr	advmgr	
0xd670	595	in-span	advmgr	advmgr	
0xd8d0	553	in-span	advmgr	advmgr	
0xdb00	445	in-span	advmgr	advmgr	
0xdcc0	484	in-span	advmgr	advmgr	
0xdeb0	975	in-span	advmgr	advmgr	
0xe280	211	in-span	advmgr	advmgr	
0xe360	2328	in-span	advmgr	advmgr	
0xec80	10	in-span	advmgr	advmgr	
0xec90	1453	in-span	advmgr	advmgr	
0xf270	125	in-span	advmgr	advmgr	
0xf2f0	248	in-span	advmgr	advmgr	
0xf3f0	1149	in-span	advmgr	advmgr	
0xf870	67	in-span	advmgr	advmgr	
0xf8c0	613	in-span	advmgr	advmgr	
0xfb30	359	in-span	advmgr	advmgr	
0xfca0	122	in-span	advmgr	advmgr	
0xfd20	270	in-span	advmgr	advmgr	
0xfe30	1156	in-span	advmgr	advmgr	
0x102c0	1172	in-span	advmgr	advmgr	
0x10760	591	in-span	advmgr	advmgr	
0x109b0	591	in-span	advmgr	advmgr	
0x10c00	2446	in-span	advmgr	advmgr	
0x11590	1508	in-span	advmgr	advmgr	
0x11b80	471	in-span	advmgr	advmgr	
0x11d60	492	in-span	advmgr	advmgr	
0x11f50	351	in-span	advmgr	advmgr	
0x120b0	354	in-span	advmgr	advmgr	
0x12220	584	in-span	advmgr	advmgr	
0x12470	1154	in-span	advmgr	advmgr	
0x12900	715	in-span	advmgr	advmgr	
0x12bd0	108	in-span	advmgr	advmgr	
0x12c40	2881	in-span	advmgr	advmgr	
0x13790	39	in-span	advmgr	advmgr	
0x137c0	9632	in-span	advmgr	advmgr	
0x15d60	120	in-span	advmgr	advmgr	
0x15de0	320	in-span	advmgr	advmgr	
0x15f20	135	in-span	advmgr	advmgr	
0x15fb0	176	in-span	advmgr	advmgr	
0x16060	247	in-span	advmgr	advmgr	
0x16160	175	in-span	advmgr	advmgr	
0x16210	215	in-span	advmgr	advmgr	
0x162f0	161	in-span	advmgr	advmgr	
0x163a0	166	in-span	advmgr	advmgr	
0x16450	154	in-span	advmgr	advmgr	
0x164f0	154	in-span	advmgr	advmgr	
0x16590	528	in-span	advmgr	advmgr	
0x167a0	2011	in-span	advmgr	advmgr	
0x16f80	461	in-span	advmgr	advmgr	
0x17150	713	in-span	advmgr	advmgr	
0x17420	326	in-span	advmgr	advmgr	
0x17570	42	in-span	advmgr	advmgr	
0x175a0	58	in-span	advmgr	advmgr	
0x175e0	157	in-span	advmgr	advmgr	
0x17680	431	in-span	advmgr	advmgr	
0x17830	747	in-span	advmgr	advmgr	
0x17b20	1598	in-span	advmgr	advmgr	
0x18160	624	in-span	advmgr	advmgr	
0x183d0	581	in-span	advmgr	advmgr	
0x18620	1508	in-span	advmgr	advmgr	
0x18c10	433	in-span	advmgr	advmgr	
0x18dd0	1247	in-span	advmgr	advmgr	
0x192b0	68	in-span	advmgr	advmgr	
0x19300	332	in-span	advmgr	advmgr	
0x19450	67	in-span	advmgr	advmgr	
0x194a0	199	in-span	advmgr	advmgr	
0x19570	73	in-span	advmgr	advmgr	
0x195c0	600	in-span	advmgr	advmgr	
0x19820	361	in-span	advmgr	advmgr	
0x19990	739	in-span	advmgr	advmgr	
0x19c80	369	in-span	advmgr	advmgr	
0x19e00	768	in-span	advmgr	advmgr	
0x1a100	217	in-span	advmgr	advmgr	
0x1a1e0	241	in-span	advmgr	advmgr	
0x1a2e0	188	in-span	advmgr	advmgr	
0x1a3a0	188	in-span	advmgr	advmgr	
0x1a460	507	in-span	advmgr	advmgr	
0x1a660	235	in-span	advmgr	advmgr	
0x1a750	151	in-span	advmgr	advmgr	
0x1a7f0	775	in-span	advmgr	advmgr	
0x1ab00	248	in-span	advmgr	advmgr	
0x1ac00	428	in-span	advmgr	advmgr	
0x1adb0	607	in-span	advmgr	advmgr	
0x1b010	39	in-span	advmgr	advmgr	
0x1b040	154	in-span	advmgr	advmgr	
0x1b0e0	33	bracketed	advmgr..advspells	advmgr,advspells	
0x1b110	5	bracketed	advmgr..advspells	advmgr,advspells	
0x1b120	103	bracketed	advmgr..advspells	advmgr,advspells	
0x1b190	45	bracketed	advmgr..advspells	advmgr,advspells	
0x1b1c0	135	bracketed	advmgr..advspells	advmgr,advspells	
0x1b250	230	bracketed	advmgr..advspells	advmgr,advspells	
0x1b340	194	bracketed	advmgr..advspells	advmgr,advspells	
0x1b410	200	bracketed	advmgr..advspells	advmgr,advspells	
0x1b500	651	bracketed	advmgr..advspells	advmgr,advspells	
0x1b7b0	361	bracketed	advmgr..advspells	advmgr,advspells	
0x1b920	367	bracketed	advmgr..advspells	advmgr,advspells	
0x1ba90	354	bracketed	advmgr..advspells	advmgr,advspells	
0x1bc00	13	bracketed	advmgr..advspells	advmgr,advspells	
0x1bc10	29	bracketed	advmgr..advspells	advmgr,advspells	
0x1bc30	345	bracketed	advmgr..advspells	advmgr,advspells	
0x1bd90	18	bracketed	advmgr..advspells	advmgr,advspells	
0x1bdb0	284	bracketed	advmgr..advspells	advmgr,advspells	
0x1bed0	33	bracketed	advmgr..advspells	advmgr,advspells	
0x1c2f0	402	in-span	advspells	advspells	
0x1c490	1028	bracketed	advspells..ai	advspells,ai	
0x1c8a0	1357	bracketed	advspells..ai	advspells,ai	
0x1cdf0	669	bracketed	advspells..ai	advspells,ai	
0x1d090	710	bracketed	advspells..ai	advspells,ai	
0x1d360	1480	bracketed	advspells..ai	advspells,ai	
0x1d930	1124	bracketed	advspells..ai	advspells,ai	
0x1e190	680	bracketed	advspells..ai	advspells,ai	
0x1e440	297	bracketed	advspells..ai	advspells,ai	
0x1e570	1350	bracketed	advspells..ai	advspells,ai	
0x1eac0	184	in-span	ai	ai	
0x1eb80	544	in-span	ai	ai	
0x1eda0	253	in-span	ai	ai	
0x1eea0	441	in-span	ai	ai	
0x1f060	209	in-span	ai	ai	
0x1f140	575	in-span	ai	ai	
0x1f380	39	in-span	ai	ai	
0x1f3b0	450	in-span	ai	ai	
0x1f580	772	in-span	ai	ai	
0x1f890	143	in-span	ai	ai	
0x1f920	564	in-span	ai	ai	
0x1fb60	502	in-span	ai	ai	
0x1fd60	758	in-span	ai	ai	
0x20060	507	in-span	ai	ai	
0x20260	872	in-span	ai	ai	
0x205d0	389	in-span	ai	ai	
0x20760	391	in-span	ai	ai	
0x208f0	388	in-span	ai	ai	
0x20a80	612	in-span	ai	ai	
0x20cf0	38	in-span	ai	ai	
0x20d20	469	in-span	ai	ai	
0x20f00	251	in-span	ai	ai	
0x21000	629	in-span	ai	ai	
0x21280	358	in-span	ai	ai	
0x213f0	245	in-span	ai	ai	
0x214f0	148	in-span	ai	ai	
0x21590	225	in-span	ai	ai	
0x21680	2297	in-span	ai	ai	
0x21f80	213	in-span	ai	ai	
0x22060	398	in-span	ai	ai	
0x221f0	208	in-span	ai	ai	
0x222c0	373	in-span	ai	ai	
0x22440	153	in-span	ai	ai	
0x224e0	692	bracketed	ai..ai_combat	ai,ai_combat	
0x227a0	219	bracketed	ai..ai_combat	ai,ai_combat	
0x22880	437	bracketed	ai..ai_combat	ai,ai_combat	
0x22a40	216	bracketed	ai..ai_combat	ai,ai_combat	
0x22b20	632	bracketed	ai..ai_combat	ai,ai_combat	
0x22da0	429	bracketed	ai..ai_combat	ai,ai_combat	
0x22f50	433	bracketed	ai..ai_combat	ai,ai_combat	
0x23110	19	bracketed	ai..ai_combat	ai,ai_combat	
0x23130	521	bracketed	ai..ai_combat	ai,ai_combat	
0x23340	639	bracketed	ai..ai_combat	ai,ai_combat	
0x235c0	68	bracketed	ai..ai_combat	ai,ai_combat	
0x23630	390	bracketed	ai..ai_combat	ai,ai_combat	
0x237c0	94	bracketed	ai..ai_combat	ai,ai_combat	
0x23820	135	bracketed	ai..ai_combat	ai,ai_combat	
0x23c80	121	in-span	ai_combat	ai_combat	
0x23d00	218	in-span	ai_combat	ai_combat	
0x23de0	177	in-span	ai_combat	ai_combat	
0x23ea0	54	in-span	ai_combat	ai_combat	
0x23ee0	563	in-span	ai_combat	ai_combat	
0x24120	1646	in-span	ai_combat	ai_combat	
0x24790	229	in-span	ai_combat	ai_combat	
0x24880	219	in-span	ai_combat	ai_combat	
0x24960	101	in-span	ai_combat	ai_combat	
0x249d0	536	in-span	ai_combat	ai_combat	
0x24bf0	291	in-span	ai_combat	ai_combat	
0x24d20	656	in-span	ai_combat	ai_combat	
0x24fb0	325	in-span	ai_combat	ai_combat	
0x25100	346	in-span	ai_combat	ai_combat	
0x25260	384	in-span	ai_combat	ai_combat	
0x253e0	303	in-span	ai_combat	ai_combat	
0x25510	898	in-span	ai_combat	ai_combat	
0x258a0	617	in-span	ai_combat	ai_combat	
0x25b10	180	in-span	ai_combat	ai_combat	
0x25bd0	1427	in-span	ai_combat	ai_combat	
0x26170	305	in-span	ai_combat	ai_combat	
0x262b0	79	in-span	ai_combat	ai_combat	
0x26300	141	in-span	ai_combat	ai_combat	
0x26390	187	in-span	ai_combat	ai_combat	
0x26450	113	in-span	ai_combat	ai_combat	
0x264d0	749	in-span	ai_combat	ai_combat	
0x267c0	1021	in-span	ai_combat	ai_combat	
0x26bc0	548	in-span	ai_combat	ai_combat	
0x26df0	237	in-span	ai_combat	ai_combat	
0x26ee0	472	in-span	ai_combat	ai_combat	
0x270c0	329	in-span	ai_combat	ai_combat	
0x27210	275	in-span	ai_combat	ai_combat	
0x27330	792	in-span	ai_combat	ai_combat	
0x27650	51	in-span	ai_combat	ai_combat	
0x27690	47	in-span	ai_combat	ai_combat	
0x276c0	135	bracketed	ai_combat..ai_player	ai_combat,ai_player	
0x27750	33	bracketed	ai_combat..ai_player	ai_combat,ai_player	
0x27780	740	bracketed	ai_combat..ai_player	ai_combat,ai_player	
0x27a90	411	bracketed	ai_combat..ai_player	ai_combat,ai_player	
0x27c30	100	bracketed	ai_combat..ai_player	ai_combat,ai_player	
0x280e0	369	in-span	ai_player	ai_player	
0x28260	78	in-span	ai_player	ai_player	
0x282b0	343	in-span	ai_player	ai_player	
0x28410	352	in-span	ai_player	ai_player	
0x28570	13	in-span	ai_player	ai_player	
0x28580	289	in-span	ai_player	ai_player	
0x286b0	33	in-span	ai_player	ai_player	
0x286e0	38	in-span	ai_player	ai_player	
0x28710	45	in-span	ai_player	ai_player	
0x28740	1678	in-span	ai_player	ai_player	
0x28dd0	830	in-span	ai_player	ai_player	
0x29110	1708	in-span	ai_player	ai_player	
0x297c0	329	in-span	ai_player	ai_player	
0x29910	405	in-span	ai_player	ai_player	
0x29ab0	18	in-span	ai_player	ai_player	
0x29ad0	640	in-span	ai_player	ai_player	
0x29d50	1017	in-span	ai_player	ai_player	
0x2a150	343	in-span	ai_player	ai_player	
0x2a2b0	447	in-span	ai_player	ai_player	
0x2a470	272	in-span	ai_player	ai_player	
0x2a580	1470	in-span	ai_player	ai_player	
0x2ab40	209	in-span	ai_player	ai_player	
0x2ac20	478	in-span	ai_player	ai_player	
0x2ae00	1816	in-span	ai_player	ai_player	
0x2b520	139	in-span	ai_player	ai_player	
0x2b5b0	190	in-span	ai_player	ai_player	
0x2b670	273	in-span	ai_player	ai_player	
0x2b790	98	in-span	ai_player	ai_player	
0x2b800	162	in-span	ai_player	ai_player	
0x2b8b0	304	in-span	ai_player	ai_player	
0x2b9e0	69	in-span	ai_player	ai_player	
0x2ba30	36	in-span	ai_player	ai_player	
0x2ba60	1095	in-span	ai_player	ai_player	
0x2beb0	391	in-span	ai_player	ai_player	
0x2c040	21	in-span	ai_player	ai_player	
0x2c060	195	in-span	ai_player	ai_player	
0x2c130	326	in-span	ai_player	ai_player	
0x2c280	294	in-span	ai_player	ai_player	
0x2c3b0	227	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2c4a0	264	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2c5b0	209	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2c690	402	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2c830	831	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2cb70	697	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2ce30	276	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2cf50	602	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2d1b0	616	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2d420	612	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2d690	225	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2d780	239	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2d870	103	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2d8e0	569	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2db20	585	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2dd70	220	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2de50	604	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2e0b0	2926	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2ec20	69	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2ec70	79	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2ecc0	98	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2ed30	78	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2ed80	77	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2edd0	1947	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2f570	1038	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2f980	713	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2fc50	645	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x2fee0	1720	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x305a0	102	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x30610	900	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x309a0	259	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x30ab0	1217	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x30f80	466	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x31160	499	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x31360	1123	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x317d0	38	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x31800	962	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x31bd0	1611	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32220	563	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x324b0	24	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x324d0	35	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32500	7	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32510	36	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32540	21	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32560	50	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x325a0	64	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x325e0	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32610	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32640	151	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x326e0	56	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32720	84	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32780	104	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x327f0	104	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32860	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32890	434	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32a50	195	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32b20	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32ba0	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32c20	245	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32d20	73	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32d70	537	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x32f90	228	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33080	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x330b0	115	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33130	623	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x333a0	372	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33520	90	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33580	314	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x336c0	800	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x339e0	184	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33aa0	158	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33b40	109	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33bb0	173	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33c60	435	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33e20	447	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x33fe0	245	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x340e0	1200	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34590	98	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34600	32	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34620	35	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34650	38	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34680	77	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x346d0	200	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x347a0	814	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34ad0	200	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34ba0	67	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34bf0	61	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34c30	51	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34c70	73	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34ce0	409	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x34e80	401	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35020	66	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35070	207	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35140	28	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35160	213	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35240	78	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35290	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35310	213	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x353f0	103	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	
0x35830	30	in-span	ai_tactical	ai_tactical	
0x35850	258	in-span	ai_tactical	ai_tactical	
0x35960	30	in-span	ai_tactical	ai_tactical	
0x35980	42	in-span	ai_tactical	ai_tactical	
0x359b0	469	in-span	ai_tactical	ai_tactical	
0x35b90	210	in-span	ai_tactical	ai_tactical	
0x35c70	61	in-span	ai_tactical	ai_tactical	
0x35cb0	270	in-span	ai_tactical	ai_tactical	
0x35dc0	243	in-span	ai_tactical	ai_tactical	
0x35ec0	503	in-span	ai_tactical	ai_tactical	
0x360c0	188	in-span	ai_tactical	ai_tactical	
0x36180	378	in-span	ai_tactical	ai_tactical	
0x36300	796	in-span	ai_tactical	ai_tactical	
0x36620	314	in-span	ai_tactical	ai_tactical	
0x36760	223	in-span	ai_tactical	ai_tactical	
0x36840	234	in-span	ai_tactical	ai_tactical	
0x36930	26	in-span	ai_tactical	ai_tactical	
0x36950	35	in-span	ai_tactical	ai_tactical	
0x36980	53	in-span	ai_tactical	ai_tactical	
0x369c0	555	in-span	ai_tactical	ai_tactical	
0x36bf0	58	in-span	ai_tactical	ai_tactical	
0x36c30	33	in-span	ai_tactical	ai_tactical	
0x36c60	452	in-span	ai_tactical	ai_tactical	
0x36e30	293	in-span	ai_tactical	ai_tactical	
0x36f60	69	in-span	ai_tactical	ai_tactical	
0x36fb0	138	in-span	ai_tactical	ai_tactical	
0x37040	321	in-span	ai_tactical	ai_tactical	
0x37190	381	in-span	ai_tactical	ai_tactical	
0x37310	209	in-span	ai_tactical	ai_tactical	
0x373f0	52	in-span	ai_tactical	ai_tactical	
0x37430	408	in-span	ai_tactical	ai_tactical	
0x375d0	548	in-span	ai_tactical	ai_tactical	
0x37800	501	in-span	ai_tactical	ai_tactical	
0x37a00	1786	in-span	ai_tactical	ai_tactical	
0x38100	100	in-span	ai_tactical	ai_tactical	
0x38170	322	in-span	ai_tactical	ai_tactical	
0x382c0	454	in-span	ai_tactical	ai_tactical	
0x38490	811	in-span	ai_tactical	ai_tactical	
0x387c0	330	in-span	ai_tactical	ai_tactical	
0x38910	251	in-span	ai_tactical	ai_tactical	
0x38a10	173	in-span	ai_tactical	ai_tactical	
0x38ac0	133	in-span	ai_tactical	ai_tactical	
0x38b50	100	in-span	ai_tactical	ai_tactical	
0x38bc0	153	in-span	ai_tactical	ai_tactical	
0x38c60	153	in-span	ai_tactical	ai_tactical	
0x38d00	129	in-span	ai_tactical	ai_tactical	
0x38d90	37	in-span	ai_tactical	ai_tactical	
0x38dc0	265	in-span	ai_tactical	ai_tactical	
0x38ed0	141	in-span	ai_tactical	ai_tactical	
0x38f60	409	in-span	ai_tactical	ai_tactical	
0x39100	361	in-span	ai_tactical	ai_tactical	
