# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
100	textwdgt	0x1bc440	0x1bc86c	3732
101	town	0x1bd700	0x1c14b9	1527
102	towngatewindow	0x1c1ab0	0x1c2a09	2311
103	townmgr	0x1c3310	0x1df1ff	1009
104	tradpost	0x1df5f0	0x1eed71	47
105	u2dvers	0x1eeda0	0x1ef065	1067
106	university_window	0x1ef490	0x1f11ad	1011
107	victorylossconditions	0x1f15a0	0x1f2f70	1008
108	viewarmywindow	0x1f3360	0x1f6fb5	1019
109	viewwrld	0x1f73b0	0x1fce8f	5297
110	widget	0x1fe340	0x1fe9c3	45
111	window	0x1fe9f0	0x1ffaf1	47
112	winfile	0x1ffb20	0x1ffdc2	94
113	wingraph	0x1ffe20	0x201d1c	1620
114	winmgr	0x202370	0x202cb3	0
