# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
85	seerhut	0x16d3e0	0x17460c	3092
86	singleselectionpopups	0x175220	0x176928	2616
87	singleselectionwindow	0x177360	0x18e6b9	31127
88	slider	0x196050	0x197185	43
89	smackmgr	0x1971b0	0x197cf4	6076
90	soundmgr	0x1994b0	0x19b295	2059
91	spellbookwindow	0x19baa0	0x19dc64	1020
92	spelldefs	0x19e060	0x19e4af	1953
93	spells	0x19ec50	0x1a939c	2436
94	strip	0x1a9d20	0x1aa31e	34
95	subwindow	0x1aa340	0x1aa68a	1014
96	swapmgr	0x1aaa80	0x1b1378	1048
97	systemoptionswindow	0x1b1790	0x1b375e	22930
98	text	0x1b90f0	0x1b9109	6167
99	textntry	0x1ba920	0x1bbab4	236
100	textresource	0x1bbba0	0x1bc1ef	449
101	textwdgt	0x1bc3b0	0x1bc86c	3732
102	town	0x1bd700	0x1c14b9	1527
103	towngatewindow	0x1c1ab0	0x1c2a09	2311
104	townmgr	0x1c3310	0x1df1ff	1009
105	tradpost	0x1df5f0	0x1eed71	47
106	u2dvers	0x1eeda0	0x1ef065	1067
107	university_window	0x1ef490	0x1f11ad	1011
108	victorylossconditions	0x1f15a0	0x1f2f70	1008
109	viewarmywindow	0x1f3360	0x1f6fb5	4907
110	viewwrld	0x1f82e0	0x1fbde6	9562
111	widget	0x1fe340	0x1fe9c3	45
112	window	0x1fe9f0	0x1ffaf1	47
113	winfile	0x1ffb20	0x1ffdc2	2334
114	wingraph	0x2006e0	0x2019fa	2422
115	winmgr	0x202370	0x2030b7	0
