# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-13
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
unit	first_rva	end_rva	span	anchors	residents	fns_in_span	claimed	unclaimed
dialogbox	0x8fdc0	0x90b67	3495	9	0	12	9	3
diff	0x90f60	0x912ff	927	4	0	4	4	0
dimensiondoorwindow	0x916f0	0x91edc	2028	8	0	10	8	2
drawing	0x93710	0x96c4d	13629	17	0	26	17	9
dxplay	0x96d10	0x99ef3	12771	71	10	74	71	3
event_record	0x9a5e0	0x9dcec	14092	75	0	79	75	4
events	0xa3eb0	0xaafcc	28956	2	1	44	2	42
exec	0xb0900	0xb0f35	1589	6	0	8	6	2
findpath	0xb1330	0xb3f61	11313	16	0	19	16	3
fly	0xb49c0	0xb5012	1618	4	0	4	4	0
font	0xb5070	0xb5b90	2848	12	0	14	12	2
game	0xb8410	0xd2abd	108205	120	1	245	120	125
gametypewindow	0xd54c0	0xd5b60	1696	4	0	5	4	1
hero	0xd7220	0xe64be	62110	108	0	131	108	23
herodefs	0xe67a0	0xe6cd8	1336	3	0	3	3	0
hexcell	0xe7150	0xe71fd	173	3	0	3	3	0
hillfortwindow	0xe75f0	0xe8bb9	5577	7	0	8	7	1
hiscore	0xe8fb0	0xe9e41	3729	13	0	16	13	3
iconwdgt	0xea720	0xeb052	2354	8	0	9	8	1
initialize	0xebb10	0xebce9	473	2	0	3	2	1
inputmgr	0xec0e0	0xeccca	3050	10	0	12	10	2
kb	0xed450	0xf680b	37819	19	0	52	19	33
kbwin	0xf7a30	0xf8490	2656	12	0	12	12	0
levelupwindow	0xf8880	0xf9bc0	4928	3	0	4	3	1
lodfile	0xfa610	0xfaa64	1108	2	0	5	2	3
mainmenu	0xfb2a0	0xfbb94	2292	3	0	5	3	2
mapcell	0xfbf90	0x105d12	40322	62	0	78	62	16
misc	0x10b1d0	0x10c7e2	5650	16	0	16	16	0
monframeinfo	0x10c810	0x10cb26	790	2	0	2	2	0
mousemgr	0x10cb50	0x10da57	3847	14	0	15	14	1
multiplayerwindow	0x10ed60	0x1125c3	14435	27	2	41	27	14
newgame	0x1132b0	0x11402c	3452	5	0	6	5	1
overview	0x11bd50	0x122625	26837	8	0	15	8	7
palette	0x122650	0x122666	22	1	0	1	1	0
path	0x1239d0	0x123edf	1295	6	0	8	6	2
philai	0x1242d0	0x12bd2d	31325	12	0	88	12	76
puzzlewindow	0x12c1e0	0x12cf0b	3371	7	0	8	7	1
questlogwindow	0x12d8c0	0x12e6ae	3566	5	0	7	5	2
quickherowindow	0x12f3d0	0x12f43b	107	1	0	1	1	0
quickinfowindow	0x12f8c0	0x12fd2b	1131	2	0	3	2	1
quicktownwindow	0x130120	0x130d3d	3101	6	0	7	6	1
recruit	0x14e750	0x151dc1	13937	16	0	19	16	3
remote	0x152db0	0x157f71	20929	74	3	115	74	41
resource	0x158720	0x1587a7	135	2	0	3	2	1
resourcedisplay	0x158ba0	0x1590c4	1316	4	0	5	4	1
resourcemanager	0x1590f0	0x15c12a	12346	2	0	36	2	34
sacrifice_window	0x15fc30	0x166d7f	29007	47	0	55	47	8
sample	0x166da0	0x166e89	233	2	0	3	2	1
scenarioinfo	0x167290	0x169ce0	10832	5	0	9	5	4
search	0x16a0d0	0x16bd2c	7260	9	0	9	9	0
seerhut	0x16cf70	0x17460c	30364	98	0	119	98	21
singleselectionpopups	0x175220	0x176928	5896	10	0	21	10	11
singleselectionwindow	0x177360	0x18e6b9	95065	97	1	151	97	54
slider	0x196050	0x197185	4405	15	0	15	15	0
smackmgr	0x1971b0	0x197cf4	2884	14	0	14	14	0
soundmgr	0x1994b0	0x19b295	7653	24	0	29	24	5
spellbookwindow	0x19baa0	0x19dc64	8644	8	0	9	8	1
spelldefs	0x19e060	0x19e4af	1103	3	0	3	3	0
spells	0x19e900	0x1a939c	43676	17	0	55	17	38
strip	0x1a9d20	0x1aa31e	1534	5	0	5	5	0
subwindow	0x1aa340	0x1aa68a	842	8	0	9	8	1
swapmgr	0x1ae370	0x1b1378	12296	19	0	22	19	3
systemoptionswindow	0x1b1790	0x1b375e	8142	4	0	5	4	1
text	0x1b90f0	0x1b9f7c	3724	27	0	28	27	1
textntry	0x1ba920	0x1bbab4	4500	6	0	13	6	7
textresource	0x1bbba0	0x1bc1ef	1615	4	1	7	4	3
textwdgt	0x1bc280	0x1bc86c	1516	6	0	10	6	4
town	0x1bd700	0x1c14b9	15801	46	1	50	46	4
towngatewindow	0x1c1ab0	0x1c2a09	3929	7	0	8	7	1
townmgr	0x1c3310	0x1df1ff	114415	85	1	103	85	18
tradpost	0x1df5f0	0x1eed71	63361	40	0	45	40	5
u2dvers	0x1eeda0	0x1ef065	709	3	0	3	3	0
university_window	0x1ef490	0x1f11ad	7453	7	0	11	7	4
victorylossconditions	0x1f15a0	0x1f2f70	6608	17	0	19	17	2
viewarmywindow	0x1f3360	0x1f6fb5	15445	19	0	20	19	1
viewwrld	0x1f73b0	0x1fce8f	23263	18	0	25	18	7
widget	0x1fe340	0x1fe9c3	1667	11	0	12	11	1
window	0x1fe9f0	0x1ffaf1	4353	25	0	33	25	8
winfile	0x1ffb20	0x1ffdc2	674	14	0	14	14	0
wingraph	0x1ffe20	0x2019fa	7130	15	0	17	15	2
winmgr	0x202370	0x202cb3	2371	6	0	8	6	2
