# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
unit	first_rva	end_rva	span	anchors	residents	fns_in_span	claimed	unclaimed
textwdgt	0x1bc3b0	0x1bc86c	1212	6	0	9	6	3
town	0x1bd700	0x1c14b9	15801	49	1	50	49	1
towngatewindow	0x1c2370	0x1c23ff	143	1	0	1	1	0
townmgr	0x1c3310	0x1df1ff	114415	87	1	103	87	16
tradpost	0x1df5f0	0x1eed71	63361	37	0	42	37	5
u2dvers	0x1eeda0	0x1ef065	709	3	0	3	3	0
university_window	0x1f0dc0	0x1f11ad	1005	3	0	3	3	0
victorylossconditions	0x1f15a0	0x1f2f70	6608	17	0	19	17	2
viewarmywindow	0x1f3360	0x1f6fb5	15445	19	0	20	19	1
viewwrld	0x1fbd60	0x1fbde6	134	1	0	1	1	0
widget	0x1fe340	0x1fe9c3	1667	11	0	12	11	1
window	0x1fe9f0	0x1ff955	3941	23	0	31	23	8
winfile	0x1ffb20	0x1ffdc2	674	14	0	14	14	0
wingraph	0x201460	0x2019fa	1434	8	0	9	8	1
winmgr	0x202370	0x202cb3	2371	6	0	8	6	2
