# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-07
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x69440	434	cmbtmgr	game_45a60_sub03_69440	working-label
0x69750	299	cmbtmgr	game_62a20_sub05_69750	working-label
0x69880	400	cmbtmgr	game_3f2c0_sub04_69880	working-label
0x69e50	193	cmbtmgr	game_6a570_sub00_69e50	working-label
0x69f20	186	cmbtmgr	game_77470_sub03_69f20	working-label
0x69fe0	136	cmbtmgr	game_77470_sub04_69fe0	working-label
0x6a070	723	cmbtmgr	game_77470_sub05_6a070	working-label
0x74d80	4429	command	game_true_74d80	working-label
0x75ed0	815	command	game_740d0_sub06_75ed0	working-label
0x76200	225	command	game_762f0_sub02_76200	working-label
0x762f0	246	command	game_740d0_sub07_762f0	working-label
0x77ac0	149	command	game_19fe30_sub02_77ac0	working-label
0x77b60	182	command	game_19fe30_sub03_77b60	working-label
0x77c20	484	command	game_74d80_sub18_77c20	working-label
0x77e10	194	command	game_221f0_sub03_77e10	working-label
0x77ee0	997	command	game_740d0_sub08_77ee0	working-label
0x782d0	1461	command	game_65330_sub02_782d0	working-label
0x78890	110	command	game_62a20_sub07_78890	working-label
0x78900	656	command	calls_timeGetTime_78900	working-label
0x78b90	485	command	game_regener_wav_78b90	working-label
0x78d80	4180	command	calls_timeGetTime_78d80	working-label
0x79de0	335	command	calls_timeGetTime_79de0	working-label
0x79f30	139	command	calls_timeGetTime_79f30	working-label
0x79fc0	305	command	game_19ec50_sub00_79fc0	working-label
0x7bb60	25	csprite	CSprite_AddFrame_7bb60	working-label
0x7bcc0	14	csprite	game_3e140_sub00_7bcc0	working-label
0x7bcd0	27	csprite	game_ed490_sub00_7bcd0	working-label
0x7bcf0	82	csprite	CSprite_7bcf0	working-label
0x7bd50	6	csprite	CSpriteFrame_CSpriteFrame	working-label
0x7bd60	84	csprite	CSprite_7bd60	working-label
0x7bdc0	76	csprite	CSprite_7bdc0	working-label
0x7be10	78	csprite	CSprite_7be10	working-label
0x7be60	74	csprite	CSprite_7be60	working-label
0x7beb0	74	csprite	CSprite_7beb0	working-label
0x7bf00	76	csprite	CSprite_7bf00	working-label
0x7bf50	78	csprite	game_11b80_sub00_7bf50	working-label
0x7bfa0	78	csprite	game_11f50_sub00_7bfa0	working-label
0x7bff0	139	csprite	CSprite_7bff0	working-label
0x7c080	80	csprite	CSprite_7c080	working-label
0x7c0d0	78	csprite	CSprite_7c0d0	working-label
0x7c120	80	csprite	CSprite_7c120	working-label
0x7c170	82	csprite	CSprite_7c170	working-label
0x93780	68	drawing	combatManager_UpdateCombatArea	working-label
0x93ea0	1226	drawing	game_94390_sub00_93ea0	working-label
0x94390	167	drawing	combatManager_UpdateMouseGrid	working-label
0x951b0	253	drawing	game_3e140_sub01_951b0	working-label
0x952b0	251	drawing	game_94440_sub04_952b0	working-label
0x953b0	324	drawing	game_3e140_sub02_953b0	working-label
0x95500	322	drawing	game_94440_sub05_95500	working-label
0x95730	115	drawing	game_19fe30_sub04_95730	working-label
0x957b0	293	drawing	game_94c20_sub01_957b0	working-label
0x95a10	471	drawing	game_94f40_sub00_95a10	working-label
0x9e2e0	907	events	game_7b80_sub14_9e2e0	working-label
0x9e670	348	events	game_killfade_82m_9e670	working-label
0x9e7d0	280	events	game_a84f0_sub02_9e7d0	working-label
0x9e8f0	326	events	game_pickup_02d_82m_9e8f0	working-label
0x9ea40	772	events	game_pickup_02d_82m_9ea40	working-label
0x9ed50	744	events	game_pickup_02d_82m_9ed50	working-label
0x9f070	1893	events	game_pickup_02d_82m_9f070	working-label
0x9f7e0	676	events	game_a84f0_sub03_9f7e0	working-label
0x9fa90	4203	events	game_a0c50_sub01_9fa90	working-label
0xa0b00	274	events	game_9fa90_sub00_a0b00	working-label
0xa0c50	631	events	game_pickup_02d_82m_a0c50	working-label
0xa0ed0	317	events	game_805e0_sub10_a0ed0	working-label
0xa1010	269	events	game_805e0_sub11_a1010	working-label
0xa1120	452	events	game_pickup_02d_82m_a1120	working-label
0xa12f0	435	events	game_a84f0_sub06_a12f0	working-label
0xa14b0	236	events	game_a84f0_sub07_a14b0	working-label
0xa15a0	769	events	game_a84f0_sub08_a15a0	working-label
0xa18b0	1946	events	game_a84f0_sub09_a18b0	working-label
0xa2050	228	events	game_a84f0_sub10_a2050	working-label
0xa2140	232	events	game_a84f0_sub11_a2140	working-label
0xa2230	592	events	game_pickup_02d_82m_a2230	working-label
0xa2480	364	events	game_a84f0_sub13_a2480	working-label
0xa25f0	275	events	game_a84f0_sub14_a25f0	working-label
0xa2710	228	events	game_a84f0_sub15_a2710	working-label
0xa2800	319	events	game_a8230_sub00_a2800	working-label
0xa2940	2140	events	game_gm_d_a2940	working-label
0xa31a0	223	events	game_a84f0_sub16_a31a0	working-label
0xa3280	348	events	game_a84f0_sub17_a3280	working-label
0xa33e0	429	events	game_a84f0_sub18_a33e0	working-label
0xa3590	412	events	game_a84f0_sub19_a3590	working-label
0xa3730	382	events	game_a84f0_sub20_a3730	working-label
0xa38b0	228	events	game_a84f0_sub21_a38b0	working-label
0xa39a0	541	events	game_a84f0_sub22_a39a0	working-label
0xa3bc0	220	events	game_a84f0_sub23_a3bc0	working-label
0xa3ca0	284	events	game_a84f0_sub24_a3ca0	working-label
0xa3dc0	228	events	game_a84f0_sub25_a3dc0	working-label
0xa3eb0	886	events	game_pickup_02d_82m_a3eb0	working-label
0xa4230	650	events	game_s_s_a4230	working-label
0xa44c0	310	events	game_a84f0_sub28_a44c0	working-label
0xa4600	380	events	game_a84f0_sub29_a4600	working-label
0xa4780	1117	events	game_pickup_02d_82m_a4780	working-label
0xa4be0	473	events	game_pickup_02d_82m_a4be0	working-label
0xa4dc0	611	events	game_pickup_02d_82m_a4dc0	working-label
0xa5030	622	events	game_pickup_02d_82m_a5030	working-label
0xa52a0	478	events	game_pickup_02d_82m_a52a0	working-label
0xa5480	391	events	game_s_s_a5480	working-label
0xa5610	838	events	game_s_s_a5610	working-label
0xa5960	22	events	game_GetTeam	working-label
0xa5980	256	events	game_a84f0_sub36_a5980	working-label
0xa5a80	1054	events	game_pickup_02d_82m_a5a80	working-label
0xa5ea0	505	events	game_pickup_02d_82m_a5ea0	working-label
0xa60a0	352	events	game_a84f0_sub38_a60a0	working-label
0xa6200	300	events	game_a84f0_sub39_a6200	working-label
0xa6330	262	events	game_a84f0_sub40_a6330	working-label
0xa6440	216	events	game_a6520_sub00_a6440	working-label
0xa6520	493	events	game_pickup_02d_82m_a6520	working-label
0xa6710	669	events	game_a84f0_sub42_a6710	working-label
0xa69b0	376	events	game_a84f0_sub43_a69b0	working-label
0xa6b30	298	events	game_a6c60_sub00_a6b30	working-label
0xa6c60	392	events	game_killfade_82m_a6c60	working-label
0xa6df0	523	events	game_killfade_82m_a6df0	working-label
0xa7000	584	events	game_killfade_82m_a7000	working-label
0xa7250	879	events	game_killfade_82m_a7250	working-label
0xaba50	865	events	game_a18b0_sub00_aba50	working-label
0xabdc0	1744	events	game_d_s_abdc0	working-label
0xac490	238	events	game_a84f0_sub52_ac490	working-label
0xac580	935	events	game_9ea40_sub00_ac580	working-label
0xacaa0	262	events	game_a84f0_sub53_acaa0	working-label
0xb0dc2	21	exec	game_b0dc2	working-label
0xb0dd7	78	exec	game_b0dd7	working-label
0xb0e25	18	exec	game_b0e25	working-label
0xb1460	159	findpath	game_b2da0_sub00_b1460	working-label
0xb1500	47	findpath	game_bcda0_sub04_b1500	working-label
0xb1530	527	findpath	game_16b440_sub00_b1530	working-label
0xb1740	318	findpath	game_b1880_sub00_b1740	working-label
0xb1880	51	findpath	game_805e0_sub13_b1880	working-label
0xb18c0	418	findpath	game_18dd0_sub02_b18c0	working-label
0xb1a70	2189	findpath	game_b2300_sub01_b1a70	working-label
0xb2300	2708	findpath	game_16b440_sub01_b2300	working-label
0xb2ff0	664	findpath	game_21680_sub12_b2ff0	working-label
0xb3290	367	findpath	game_b3400_sub00_b3290	working-label
0xb3b90	32	findpath	searchArray_getCellData	working-label
0xb3bb0	860	findpath	game_b3400_sub02_b3bb0	working-label
0xb3f10	15	findpath	game_671c0_sub00_b3f10	working-label
0xb5250	12	font	game_b5250	working-label
0xb5260	558	font	game_b5490_sub00_b5260	working-label
0xb8af0	1395	game	game_167a0_sub02_b8af0	working-label
0xb9070	435	game	game_bcda0_sub07_b9070	working-label
0xb9230	62	game	game_5bcd0_sub03_b9230	working-label
0xb9270	207	game	game_be3f0_sub02_b9270	working-label
0xb9340	576	game	game_bcda0_sub08_b9340	working-label
0xb9580	357	game	game_be3f0_sub03_b9580	working-label
0xb96f0	459	game	game_bcda0_sub09_b96f0	working-label
0xb98c0	313	game	game_be3f0_sub04_b98c0	working-label
0xb9a00	569	game	game_bcda0_sub10_b9a00	working-label
0xb9c40	429	game	game_be3f0_sub05_b9c40	working-label
0xba1c0	80	game	game_1021c0_sub00_ba1c0	working-label
0xba210	80	game	game_1bcd60_sub00_ba210	working-label
0xbacb0	202	game	playerData_hasGivenArtifact	working-label
0xbb990	463	game	game_b9070_sub00_bb990	working-label
0xbbb60	187	game	game_b9270_sub00_bbb60	working-label
0xbbc20	542	game	game_be3f0_sub07_bbc20	working-label
0xbbe40	660	game	game_bcda0_sub12_bbe40	working-label
0xbc0e0	593	game	SavedGameHeader_SavedGameHeader	working-label
0xbc340	14	game	VictoryConditionStruct_VictoryConditionStruct	working-label
0xbc350	625	game	game_h3svc_bc350	working-label
0xbc5d0	378	game	game_be3f0_sub09_bc5d0	working-label
0xbc750	981	game	game_games_bc750	working-label
0xbcb30	620	game	game_bcda0_sub14_bcb30	working-label
0xbcda0	3778	game	game_h3svg_bcda0	working-label
0xbdc70	777	game	game_bcda0_sub15_bdc70	working-label
0xbdf80	433	game	SavedGameHeader_SavedGameHeader_bdf80	working-label
0xbe140	286	game	game_bc5d0_sub01_be140	working-label
0xbe260	392	game	game_maps_be260	working-label
0xbe3f0	2725	game	game_h3svg_be3f0	working-label
0xbeea0	615	game	calls_timeGetTime_beea0	working-label
0xbf107	122	game	game_bf107	working-label
0xbf1a0	387	game	game_590c0_sub21_bf1a0	working-label
0xbf330	571	game	game_data_bf330	working-label
0xbf570	515	game	game_c8780_sub00_bf570	working-label
0xbf780	1762	game	game_bfe70_sub03_bf780	working-label
0xbfe70	1704	game	game_884c0_sub00_bfe70	working-label
0xc0520	235	game	game_ee3e0_sub08_c0520	working-label
0xc060b	6	game	game_c060b	working-label
0xc0630	177	game	game_884c0_sub01_c0630	working-label
0xc06f0	377	game	game_c0cc0_sub01_c06f0	working-label
0xc0870	554	game	game_bfe70_sub04_c0870	working-label
0xc0aa0	190	game	game_bfe70_sub05_c0aa0	working-label
0xc0b60	352	game	game_bfe70_sub06_c0b60	working-label
0xc0cc0	5736	game	calls_MessageBoxA_c0cc0	working-label
0xc2330	39	game	game_c0cc0_sub02_c2330	working-label
0xc2360	39	game	game_c0cc0_sub03_c2360	working-label
0xc2390	33	game	game_c0cc0_sub04_c2390	working-label
0xc23c0	28	game	game_c0cc0_sub05_c23c0	working-label
0xc23e0	49	game	game_c0cc0_sub06_c23e0	working-label
0xc2420	38	game	game_cf780_sub00_c2420	working-label
0xc2450	2190	game	game_bfe70_sub08_c2450	working-label
0xc2ce0	936	game	game_invalid_bitset_n_positio_c2ce0	working-label
0xc3090	354	game	game_c2ce0_sub00_c3090	working-label
0xc3200	920	game	game_c4390_sub00_c3200	working-label
0xc35a0	744	game	game_c4f10_sub00_c35a0	working-label
0xc3890	996	game	game_c5630_sub00_c3890	working-label
0xc3c80	267	game	game_c4390_sub01_c3c80	working-label
0xc3d90	350	game	game_c5630_sub01_c3d90	working-label
0xc3ef0	1176	game	game_c4390_sub02_c3ef0	working-label
0xc4390	2350	game	game_87d30_sub00_c4390	working-label
0xc4cc0	304	game	game_c4390_sub03_c4cc0	working-label
0xc4df0	62	game	game_22c13b_sub00_c4df0	working-label
0xc4e30	211	game	game_c2450_sub01_c4e30	working-label
0xc4f10	1821	game	game_invalid_bitset_n_positio_c4f10	working-label
0xc5630	1997	game	game_bc750_sub02_c5630	working-label
0xc5e00	528	game	game_creature_generator_3_fou_c5e00	working-label
0xc6010	462	game	game_c2450_sub02_c6010	working-label
0xc6690	67	game	game_c61e0_sub02_c6690	working-label
0xc6c50	747	game	game_dd2d0_sub02_c6c50	working-label
0xc6f40	63	game	game_aitheme_d_c6f40	working-label
0xc6f80	79	game	game_aitheme_d_c6f80	working-label
0xc6fd0	16	game	game_ad470_sub05_c6fd0	working-label
0xc6fe0	2375	game	game_aitheme_d_c6fe0	working-label
0xc7930	614	game	game_b8af0_sub01_c7930	working-label
0xc7ba0	172	game	game_c7fe0_sub00_c7ba0	working-label
0xc7c50	905	game	game_2450_sub10_c7c50	working-label
0xc7fe0	1122	game	game_c6fe0_sub02_c7fe0	working-label
0xc8450	584	game	game_bfe70_sub09_c8450	working-label
0xc86a0	213	game	game_d7890_sub00_c86a0	working-label
0xc8780	1975	game	game_c7fe0_sub01_c8780	working-label
0xc8f40	888	game	game_c7fe0_sub02_c8f40	working-label
0xc9730	345	game	game_86590_sub02_c9730	working-label
0xca340	111	game	game_f4350_sub01_ca340	working-label
0xca3b0	88	game	game_26ee0_sub03_ca3b0	working-label
0xca410	278	game	game_aabb0_sub01_ca410	working-label
0xca530	128	game	game_19e00_sub03_ca530	working-label
0xca5b0	457	game	game_6fd0_sub06_ca5b0	working-label
0xca780	180	game	game_aishield_pcx_ca780	working-label
0xca840	412	game	game_newweek_wav_ca840	working-label
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcaa40	38	game	game_ca9e0_sub00_caa40	working-label
0xcaa70	924	game	game_bfe70_sub12_caa70	working-label
0xcae10	433	game	game_bfe70_sub13_cae10	working-label
0xcafd0	540	game	game_data_cafd0	working-label
0xcb1ec	23	game	game_data_diff_dat_cb1ec	working-label
0xcb206	2782	game	calls_timeGetTime_cb206	working-label
