# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-02
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x64d40	525	cmbtmgr	?Unnamed464d40@combatManager@@QAEEPAVarmy@@@Z	src-VA+ir
0x64f50	291	cmbtmgr	?Unnamed464f50@combatManager@@QAEEPBVarmy@@0@Z	src-VA+ir
0x65f20	178	cmbtmgr	?Unnamed465f20@combatManager@@QAEXXZ	src-VA+ir
0x66260	38	cmbtmgr	??1TPickANumber@@QAE@XZ	src-VA+base
0x693a0	159	cmbtmgr	?Unnamed4693a0@combatManager@@QAEXH@Z	src-VA+ir
0x69440	434	cmbtmgr	?CheckRebirth@combatManager@@QAEXXZ	src-VA+ir
0x69e50	193	cmbtmgr	?Unnamed469e50@combatManager@@QAEEHPAVarmy@@E@Z	src-VA+ir
0x6a460	57	cmbtmgr	?mark_tower_army@combatManager@@QAEXPBVarmy@@@Z	src-VA+ir
0x6bb80	33	combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	src-VA+base
0x6bea0	33	combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	src-VA+base
0x6c1e0	33	combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	src-VA+base
0x6cb70	33	combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	src-VA+base
0x6db90	33	combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	src-VA+base
0x6f6d0	33	combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	src-VA+base
0x71a40	33	combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	src-VA+base
0x72890	5	combatwindow	??1CCombatChatEdit@@UAE@XZ	src-VA+base
0x728a0	33	combatwindow	??_GTCombatWindow@@UAEPAXI@Z	src-VA+base
0x72900	334	combatwindow	??1TCombatWindow@@UAE@XZ	src-VA+ir
0x72a50	292	combatwindow	?ProcessRightSelect@TCombatWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x72b80	103	combatwindow	?handle_widget_hover@TCombatWindow@@UAEXPAVwidget@@@Z	src-VA+ir
0x72bf0	54	combatwindow	?ClearCombatMessages@TCombatWindow@@QAEXXZ	src-VA+ir
0x72c30	371	combatwindow	?show_messages@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72db0	64	combatwindow	?scroll_rollover@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72e90	862	combatwindow	?combat_message@TCombatWindow@@QAEXPBDEE@Z	src-VA+ir
0x731f0	153	combatwindow	?EndPlacementPhase@TCombatWindow@@QAEXXZ	src-VA+ir
0x73ea0	406	command	?automate_first_aid_tent@combatManager@@QAEEXZ	src-VA+ir
0x74680	12	command	??1CMessageKill@@QAE@XZ	src-VA+base
0x74a00	408	command	?CheckSetMouseDirection@combatManager@@QAEEHHH@Z	src-VA+ir
0x74ba0	74	command	?is_computer_action@combatManager@@QAEEXZ	src-VA+ir
0x74d80	4429	command	?ProcessCombatMsg@combatManager@@QAEHAAVmessage@@@Z	src-VA+ir
0x76200	225	command	?auto_resolve_combat@combatManager@@QAEXXZ	src-VA+ir
0x762f0	246	command	?CheckWin@combatManager@@QAEHPAVmessage@@@Z	src-VA+ir
0x763f0	77	command	?is_outside_placement_boundry@combatManager@@QAEEHH@Z	src-VA+ir
0x77ac0	149	command	?CheckChangeSelector@combatManager@@QAEXXZ	src-VA+ir
0x77b60	182	command	?TurnOffSelector@combatManager@@QAEXE@Z	src-VA+ir
0x77c20	484	command	?CheckChangeHighlighter@combatManager@@QAEXH@Z	src-VA+ir
0x77e10	194	command	?TurnOffHighlighter@combatManager@@QAEXE@Z	src-VA+ir
0x77ee0	997	command	?CheckGetAIMove@combatManager@@QAEXXZ	src-VA+ir
0x782d0	1461	command	?GetControl@combatManager@@QAEXXZ	src-VA+ir
0x78890	110	command	?ResetMouse@combatManager@@QAEXXZ	src-VA+ir
0x78900	656	command	?process_move_then_attack@combatManager@@QAEEPAVmessage@@@Z	src-VA+ir
0x78b90	485	command	?process_first_aid@combatManager@@QAEXPAVarmy@@@Z	src-VA+ir
0x78d80	4180	command	?ProcessNextAction@combatManager@@QAEHAAVmessage@@E@Z	src-VA+ir
0x79de0	335	command	?ResetCyclingCreatures@combatManager@@QAEXXZ	src-VA+ir
0x79f30	139	command	?ResetCycleTimers@combatManager@@QAEXXZ	src-VA+ir
0x79fc0	305	command	?SetCombatGrid@combatManager@@QAEXHHHE@Z	src-VA+ir
0x7bd50	6	csprite	?GetSize@CSprite@@UBEIXZ	src-VA+ir
0x7c460	247	cspriteframe	?SetPixelFormat@CSpriteFrame@@SIXIII@Z	src-VA+ir
0x7c560	7	cspriteframe	?GetSize@CSpriteFrame@@UBEIXZ	src-VA+ir
0x81ed0	249	cursor	?OnMoveHero@advManager@@QAEXPAVCMapChange@@@Z	src-VA+ir
0x8fe30	33	dialogbox	??_GTDialogBox@@UAEPAXI@Z	src-VA+base
0x90740	33	dialogbox	??_GCTextDialog@@UAEPAXI@Z	src-VA+base
0x91860	33	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	src-VA+base
0x91c60	33	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	src-VA+base
0x93780	68	drawing	?UpdateCombatArea@combatManager@@QAEXXZ	src-VA+base
0x94370	32	drawing	__h3cg$drawing$static_dtor$old_hexes	src-VA_COMPGEN
0x94390	167	drawing	?UpdateMouseGrid@combatManager@@QAEXHH@Z	src-VA+base
0x953b0	324	drawing	?DrawSpellEffect@combatManager@@QAEHPBVCSprite@@HHHEE@Z	src-VA+base
0x95500	322	drawing	?DrawSpriteObject@combatManager@@QAEHPBVCSprite@@HHHE@Z	src-VA+base
0x95730	115	drawing	?DrawObstacle@combatManager@@QAEHABVhexcell@@@Z	src-VA+base
0x957b0	293	drawing	?DrawWall@combatManager@@QAEHPBVBitmap816@@HHHHHH@Z	src-VA+base
0x95a10	471	drawing	?DrawMoatOverlay@combatManager@@QAEHH@Z	src-VA+base
0x95f50	380	drawing	?ComputeExtent@combatManager@@QAEXPBVCSprite@@HHHHPAUSLimitData@@HE@Z	src-VA+base
0x97790	33	dxplay	??1CDPlayMsg@@QAE@XZ	src-VA+base
0x98900	33	dxplay	??_GCDPlayLobby@@UAEPAXI@Z	src-VA+base
0x99e20	35	dxplay	?EnumAddressCallback@@YGHPBU_GUID@@KPBXPAX@Z	src-VA+ir
0x9a620	33	event_record	??_Gtype_record_move_hero@@UAEPAXI@Z	src-VA+base
0x9abe0	7	event_record	??1type_event_record@@UAE@XZ	src-VA+ir
0x9bbd0	33	event_record	??_Gtype_record_shroud@@UAEPAXI@Z	src-VA+base
0x9bc00	44	event_record	??1type_record_shroud@@UAE@XZ	src-VA+base
0xa4230	650	events	?do_event_pyramid@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa44c0	310	events	?DoEventRallyFlag@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4600	380	events	?DoEventRefugeeCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4780	1117	events	?DoCustomResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa4be0	473	events	?DoEventResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa4dc0	611	events	?DoEventScholar@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5030	622	events	?DoEventSeaChest@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa52a0	478	events	?DoEventSurvivor@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5480	391	events	?DoEventSkeleton@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa5610	838	events	?DoEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4GlobalInfoFlags@@_N@Z	src-VA+ir
0xa5960	22	events	?GetTeam@game@@QBEHH@Z	src-VA+base
0xa5980	256	events	?DoEventSiren@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa5a80	1054	events	?DoCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5ea0	505	events	?DoEventSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa60a0	352	events	?DoEventStables@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6200	300	events	?DoEventTemple@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6330	262	events	?DoEventTrainingGrounds@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6440	216	events	?DoTreasureDialog@advManager@@QAEXPAVhero@@H_N@Z	src-VA+ir
0xa6520	493	events	?DoEventTreasure@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6710	669	events	?DoEventTreeOfKnowledge@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa69b0	376	events	?DoEventWagon@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa6b30	298	events	?monsters_give_reward@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6c60	392	events	?monsters_fight@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6df0	523	events	?monsters_flee@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa7000	584	events	?monsters_join@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa7250	879	events	?monsters_sell_out@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa75c0	253	events	?get_like_modifier@advManager@@SIHPAVhero@@W4TCreatureType@@@Z	src-VA+ir
0xa76c0	117	events	?get_force_modifier@advManager@@SIHM@Z	src-VA+ir
0xa7740	638	events	?DoWanderingMonsterResult@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa79c0	121	events	?DoEventWanderingMonster@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa7a40	490	events	?DoEventWarSchool@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7c30	417	events	?do_event_warrior_tomb@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7de0	177	events	?do_event_water_wheel@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7ea0	273	events	?do_event_watering_hole@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa7fc0	189	events	?do_event_windmill@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa8080	421	events	?do_event_witch_hut@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa8230	340	events	?do_event_lith_one_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa8390	341	events	?do_event_lith_two_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa84f0	9538	events	?DispatchEvent@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xaaa40	92	events	??1type_university_window@@UAE@XZ	src-VA+base
0xaaaa0	272	events	?DoEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0xaabb0	569	events	?EraseObj@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	src-VA+ir
0xb3b90	32	findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	src-VA+ir
0xb5110	103	font	??1font@@UAE@XZ	src-VA+ir
0xb5250	12	font	?GetSize@font@@UBEIXZ	src-VA+ir
0xb9230	62	game	??1Sign@@QAE@XZ	src-VA+base
0xba1c0	80	game	?ReadHeroId@@YIHPAVTAbstractFile@@H@Z	src-VA+ir
