# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x21590	225	ai	?markMoat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x22060	398	ai	?placeShooter@combatManager@@QAEXPBVarmy@@@Z	src-VA+ir
0x28580	289	ai_player	?markTown@type_garrison_purchaser@@UBEXPAVtown@@@Z	src-VA+ir
0x286b0	33	ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAF_N@Z	src-VA+base
0x286e0	38	ai_player	??1type_AI_creature_purchaser@@QAE@XZ	src-VA+base
0x29d50	1017	ai_player	?fillProhibitedArray@@YIXPAVplayerData@@PAE@Z	src-VA+ir
0x2b9e0	69	ai_player	?isHumanAlly@game@@QBE_NH@Z	src-VA+ir
0x2ba30	36	ai_player	?getTown@game@@QAEPAVtown@@H@Z	src-VA+base
0x2beb0	391	ai_player	?buyMageGuild@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	src-VA+ir
0x2c040	21	ai_player	??0type_AI_creature_swapper@@QAE@XZ	src-VA+ir
0x2c060	195	ai_player	?getAlignments@type_AI_creature_swapper@@IAEXXZ	src-VA+ir
0x2c130	326	ai_player	?addCreatures@type_AI_creature_swapper@@IAEXW4TCreatureType@@FF@Z	src-VA+ir
0x2c3b0	227	ai_player	?doSwap@type_AI_creature_swapper@@QAEXPAVhero@@PAVarmyGroup@@0E@Z	src-VA+ir
0x2c4a0	264	ai_player	?getSwapValue@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z	src-VA+ir
0x2c5b0	209	ai_player	?dumpExtraCreature@type_AI_creature_swapper@@IAEXXZ	src-VA+ir
0x2c690	402	ai_player	?chooseWeakestArmy@type_AI_creature_swapper@@IAEJEE@Z	src-VA+ir
0x2c830	831	ai_player	?valueOfAddingArmy@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAFE@Z	src-VA+ir
0x2cb70	697	ai_player	??0type_AI_creature_purchaser@@QAE@JPAVgenerator@@@Z	src-VA+ir
0x2ce30	276	ai_player	??0type_AI_creature_purchaser@@QAE@JPAVtown@@@Z	src-VA+ir
0x2cf50	602	ai_player	??0type_AI_creature_purchaser@@QAE@JW4TCreatureType@@PAF_N@Z	src-VA+ir
0x2d1b0	616	ai_player	?set@type_AI_creature_purchaser@@QAEXPAVtown@@@Z	src-VA+ir
0x2d420	612	ai_player	?doBestPurchase@type_AI_creature_purchaser@@IAEJE@Z	src-VA+ir
0x2d690	225	ai_player	?doPurchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z	src-VA+ir
0x2d780	239	ai_player	?getPurchaseValue@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	src-VA+ir
0x2d870	103	ai_player	?aiConsolidateArmy@@YIXAAVarmyGroup@@@Z	src-VA+ir
0x2de50	604	ai_player	?aiMarkDangerZones@@YIXPAVhero@@PAJ@Z	src-VA+ir
0x2e0b0	2926	ai_player	?aiChooseDestination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z	src-VA+ir
0x2ec20	69	ai_player	??8type_point@@QBE_NABU0@@Z	src-VA+base
0x2ec70	79	ai_player	?getLocation@type_obscuring_object@@QBE?AUtype_point@@XZ	src-VA+base
0x2ecc0	98	ai_player	?getCell@searchArray@@QBEPAUpathCell@@Utype_point@@_N@Z	src-VA+base
0x2ed30	78	ai_player	?getDangerValue@searchArray@@QBEJUtype_point@@@Z	src-VA+base
0x2ed80	77	ai_player	?getCell@game@@QAEPAVNewmapCell@@Utype_point@@@Z	src-VA+base
0x2edd0	1947	ai_player	?findAllDestinations@@YIJPAVhero@@PAVsearchArray@@AAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	src-VA+ir
0x2fee0	1720	ai_player	?aiAttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	src-VA+ir
0x305a0	102	ai_player	?hasBuilding@town@@QBE_NH_N@Z	src-VA+base
0x30ab0	1217	ai_player	?attemptTeleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	src-VA+base
0x31160	499	ai_player	?aiGetShipCost@@YIJPBVhero@@Utype_point@@@Z	src-VA+ir
0x31360	1123	ai_player	?hireHeroes@type_AI_player@@QAE_NXZ	src-VA+ir
0x317d0	38	ai_player	?getHero@game@@QAEPAVhero@@H@Z	src-VA+base
0x31800	962	ai_player	?considerHiring@@YI_NJPAVhero@@@Z	src-VA+ir
0x32220	563	ai_player	?aiValueOfObservatory@@YIJUtype_point@@JJ@Z	src-VA+ir
0x32460	39	ai_player	cinit0080_32460	working-label
0x324b0	24	ai_player	??_F?$vector@PAVtype_artifact_effect@@V?$allocator@PAVtype_artifact_effect@@@std@@@std@@QAEXXZ	src-VA+base
0x324d0	35	ai_player	??_Gtype_artifact_effect@@UAEPAXI@Z	src-VA+base
0x32f90	228	ai_player	?getValue@type_spell_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33080	33	ai_player	??_Gtype_combat_artifact@@UAEPAXI@Z	src-VA+base
0x330b0	115	ai_player	?getValue@type_shooter_bonus_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33130	623	ai_player	?getValue@type_angelic_alliance_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x333a0	372	ai_player	?getValue@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33520	90	ai_player	?getValue@type_elixir_of_life_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33580	314	ai_player	?getValue@type_statue_of_legion_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33aa0	158	ai_player	?aiGetValueOfArtifact@@YIJABUtype_artifact@@J@Z	src-VA+ir
0x33e20	447	ai_player	?addArtifact@@YIEPAVhero@@Utype_artifact@@PAJ0J2J@Z	src-VA+ir
0x34100	1168	ai_player	?initializeArtifactEffects@@YIXXZ	src-VA+ir
0x36bf0	58	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	src-VA+base
0x37a00	1786	ai_tactical	??0army@@QAE@ABV0@@Z	src-VA+base
0x3c620	477	ai_tactical	?getFaerieDragonSpellValue@type_AI_spellcaster@@QAEJJJH@Z	src-VA+ir
0x3d5c0	358	army	?initClean@army@@QAEXXZ	src-VA+ir
0x3ea00	103	army	?eraseItem@@YIXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@PBVarmy@@@Z	src-VA+ir
0x3ea70	477	army	?addAura@army@@QAEXXZ	src-VA+ir
0x3ec50	436	army	?removeAura@army@@QAEXXZ	src-VA+ir
0x3ee10	450	army	?removeBinding@army@@QAEXXZ	src-VA+ir
0x3efe0	207	army	?setInsideAreaEffect@army@@QAEEE@Z	src-VA+ir
0x3f0b0	518	army	?walk@army@@QAEXHEE@Z	src-VA+ir
0x40100	62	army	?getArmyName@@YIPBDHH@Z	src-VA+base
0x40140	31	army	?getControllingSide@army@@QBEHXZ	src-VA+base
0x40160	422	army	?rangeAttack@army@@QAEXXZ	src-VA+ir
0x40310	491	army	?doMultiHeadAttack@army@@QAEXIPAH0PAJ@Z	src-VA+ir
0x409c0	505	army	?doFireShield@army@@AAEXJ@Z	src-VA+ir
0x41cb0	702	army	?doAttack@army@@QAEXH@Z	src-VA+ir
0x41f70	38	army	?checkObstacleAttacks@army@@QAEEE@Z	src-VA+ir
0x43320	1300	army	?computeAttackerBonus@army@@QBEHHEPAV1@EJ@Z	src-VA+ir
0x43840	836	army	?computeAttackerDamageBonuses@army@@QBEHHEPAV1@EJ@Z	src-VA+ir
0x43e30	257	army	?getEstimatedDamage@army@@QBEJPBV1@JEJ@Z	src-VA+ir
0x44510	987	army	?cancelIndividualSpell@army@@QAEXH@Z	src-VA+ir
0x448f0	2969	army	?setSpellInfluence@army@@QAEXHHHPBVhero@@@Z	src-VA+ir
0x456d0	356	army	?goBerserk@army@@QAEXXZ	src-VA+ir
0x45840	102	army	?getAttackDirection@army@@QBEJJPBV1@J@Z	src-VA+ir
0x45a60	621	army	?attackHex@army@@QAEEHE@Z	src-VA+ir
0x45cd0	56	army	?offsetToFront@army@@QBEHH@Z	src-VA+base
0x45d30	393	army	?attackWall@army@@QAEXH@Z	src-VA+ir
0x45ec0	268	army	?attackWall@army@@AAEXW4TWallTargetId@@ABUtype_ballistics_traits@@@Z	src-VA+ir
0x46940	766	army	?playAnimation@army@@QAEXHHH@Z	src-VA+ir
0x46c40	481	army	?canFit@army@@QBEHHHPAH@Z	src-VA+ir
0x47120	522	army	?resetRound@army@@QAEXXZ	src-VA+ir
0x47330	156	army	?getResurrectionSize@army@@QBEJPBV1@@Z	src-VA+ir
0x473d0	317	army	?canCastResurrect@army@@QBE_NJ@Z	src-VA+ir
0x47510	424	army	?faerieDragonSpell@army@@QAEXXZ	src-VA+ir
0x476c0	954	army	?canCastSpell@army@@QBEEJ@Z	src-VA+ir
0x47a80	1065	army	?spellIsValidOnTarget@@YIEHPBVarmy@@@Z	src-VA+ir
0x47fe0	638	army	?unnamed447fe0@army@@QAEEXZ	src-VA+ir
0x487f0	67	army	?getMirrorEffect@army@@QBEHXZ	src-VA+ir
0x49df0	33	armygrp	??_GTSplitWindow@@UAEPAXI@Z	src-VA+base
0x4a460	85	armygrp	?armyGrpFn0044A460@@YIABV?$bitset@$08@std@@XZ	src-VA+ir
0x4ae60	666	armygrp	?getMorale@armyGroup@@QBEHPBVhero@@PBVtown@@0PBV1@EEE@Z	src-VA+ir
0x4b620	510	armygrp	?merge@armyGroup@@QAEEPAV1@@Z	src-VA+ir
0x4b960	2137	armygrp	?getMoraleDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	src-VA+ir
0x4c1c0	965	armygrp	?getLuckDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	src-VA+ir
0x4f8d0	248	bitmap816	??0Bitmap816@@QAE@PBD0HHHHHH@Z	src-VA+ir
0x4fdb0	59	bitmap816	?draw@Bitmap816@@QBEXHHHHPAVBitmap16Bit@@HH_N@Z	src-VA+ir
0x4fdf0	59	bitmap816	?zBufferDraw@Bitmap816@@UBEXHHHHPAGHHH@Z	src-VA+ir
0x4fe30	9	bitmap816	?getSize@Bitmap816@@UBEIXZ	src-VA+ir
0x50550	306	border	?main@bitmapBorder@@UAEHAAVmessage@@@Z	src-VA+ir
0x50690	140	border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50720	33	border	??_GbitmapBorder16@@UAEPAXI@Z	src-VA+base
0x510f0	33	bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z	src-VA+base
0x515c0	16	bottomviewsubwindow	??0ios_base@std@@IAE@XZ	src-VA+base
0x515d0	33	bottomviewsubwindow	??_Gios_base@std@@UAEPAXI@Z	src-VA+base
0x51600	229	bottomviewsubwindow	??0strstreambuf@std@@QAE@H@Z	src-VA+base
0x516f0	33	bottomviewsubwindow	??_Gstrstreambuf@std@@UAEPAXI@Z	src-VA+base
0x51720	48	bottomviewsubwindow	??_Gostrstream@std@@UAEPAXI@Z	src-VA+base
0x51750	20	bottomviewsubwindow	??_Dostrstream@std@@QAEXXZ	src-VA+base
0x51770	33	bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z	src-VA+base
0x51a00	33	bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z	src-VA+base
0x52140	33	bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z	src-VA+base
0x52ad0	33	bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z	src-VA+base
0x531a0	33	bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z	src-VA+base
0x53640	33	bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z	src-VA+base
0x56190	1743	button	?main@button@@UAEHAAVmessage@@@Z	src-VA+ir
0x56a10	16	button	?vslot12@button@@UAEXH@Z	src-VA+ir
0x56a20	33	button	??_GtextButton@@UAEPAXI@Z	src-VA+base
0x56d80	33	button	??_Gtype_func_button@@UAEPAXI@Z	src-VA+base
0x57cb0	696	campaignbrief	??4CMapHeaderData@@QAEAAV0@ABV0@@Z	src-VA+base
0x58010	271	campaignbrief	?updateAllyEnemyFlags@TCampaignBrief@@QAEXXZ	src-VA+ir
0x58120	3100	campaignbrief	?addBonusIcons@TCampaignBrief@@QAEXXZ	src-VA+ir
0x58d40	663	campaignbrief	?updateBonusIcons@TCampaignBrief@@QAEXXZ	src-VA+ir
0x58fe0	44	campaignbrief	?getBonusText@ScenarioStruct@TCampaignBrief@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAUCampaignHeaderStruct@2@H@Z	src-VA+ir
0x59010	176	campaignbrief	?updateDifficultyButtons@TCampaignBrief@@QAEXXZ	src-VA+ir
0x5a3e0	308	campaignbrief	?getCampaignFileName@SCampaign@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x5a520	308	campaignbrief	?getCampaignName@CampaignHeaderStruct@TCampaignBrief@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x5a660	308	campaignbrief	?getCampaignDescription@CampaignHeaderStruct@TCampaignBrief@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x5a7a0	419	campaignbrief	??0NewSMapHeader@@QAE@XZ	src-VA+base
0x5a950	63	campaignbrief	??0TPlayerSlotAttributes@CMapHeaderData@@QAE@XZ	src-VA+base
0x5a990	281	campaignbrief	??0CMapHeaderData@@QAE@XZ	src-VA+base
0x5aab0	204	campaignbrief	??1CMapHeaderData@@QAE@XZ	src-VA+base
0x5ab80	155	campaignbrief	??1TPlayerSlotAttributes@CMapHeaderData@@QAE@XZ	src-VA+base
0x5ac20	210	campaignbrief	??0SGameSetupOptions@@QAE@XZ	src-VA+base
0x5ad00	318	campaignbrief	??1NewSMapHeader@@QAE@XZ	src-VA+base
0x5ae40	33	campaignbrief	??_GTCampaignBrief@@UAEPAXI@Z	src-VA+base
0x5ae70	318	campaignbrief	??1CampaignScenarioPreview@@QAE@XZ	src-VA+base
0x5f0e0	33	campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	src-VA+base
0x5f110	256	campaignwindow	??1SCampaign@@QAE@XZ	src-VA+base
0x62890	21	cmbtmgr	??_F?$set@HU?$less@H@std@@V?$allocator@H@2@@std@@QAEXXZ	src-VA+base
0x628b0	110	cmbtmgr	??1?$set@HU?$less@H@std@@V?$allocator@H@2@@std@@QAE@XZ	src-VA+base
0x62920	11	cmbtmgr	??0TArcher@combatManager@@QAE@XZ	src-VA+base
0x62930	84	cmbtmgr	??1TArcher@combatManager@@QAE@XZ	src-VA+base
0x639e0	14	cmbtmgr	?stopCombatSounds@combatManager@@QAEXXZ	src-VA+ir
0x647a0	378	cmbtmgr	?getGridIndex@combatManager@@QBEHHH@Z	src-VA+ir
0x64d40	525	cmbtmgr	?unnamed464d40@combatManager@@QAEEPAVarmy@@@Z	src-VA+ir
0x64f50	291	cmbtmgr	?unnamed464f50@combatManager@@QAEEPBVarmy@@0@Z	src-VA+ir
0x65f20	178	cmbtmgr	?unnamed465f20@combatManager@@QAEXXZ	src-VA+ir
0x66260	38	cmbtmgr	??1TPickANumber@@QAE@XZ	src-VA+base
0x693a0	159	cmbtmgr	?unnamed4693a0@combatManager@@QAEXH@Z	src-VA+ir
0x69440	434	cmbtmgr	?checkRebirth@combatManager@@QAEXXZ	src-VA+ir
0x69e50	193	cmbtmgr	?unnamed469e50@combatManager@@QAEEHPAVarmy@@E@Z	src-VA+ir
0x6a460	57	cmbtmgr	?markTowerArmy@combatManager@@QAEXPBVarmy@@@Z	src-VA+ir
0x6bb80	33	combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	src-VA+base
0x6bea0	33	combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	src-VA+base
0x6c1e0	33	combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	src-VA+base
0x6cb70	33	combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	src-VA+base
0x6db90	33	combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	src-VA+base
0x6f6d0	33	combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	src-VA+base
0x71a40	33	combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	src-VA+base
0x72890	5	combatwindow	??1CCombatChatEdit@@UAE@XZ	src-VA+base
0x728a0	33	combatwindow	??_GTCombatWindow@@UAEPAXI@Z	src-VA+base
0x72900	334	combatwindow	??1TCombatWindow@@UAE@XZ	src-VA+ir
0x72a50	292	combatwindow	?processRightSelect@TCombatWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x72b80	103	combatwindow	?handleWidgetHover@TCombatWindow@@UAEXPAVwidget@@@Z	src-VA+ir
0x72bf0	54	combatwindow	?clearCombatMessages@TCombatWindow@@QAEXXZ	src-VA+ir
0x72c30	371	combatwindow	?showMessages@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72db0	64	combatwindow	?scrollRollover@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72e90	862	combatwindow	?combatMessage@TCombatWindow@@QAEXPBD_N1@Z	src-VA+ir
0x731f0	153	combatwindow	?endPlacementPhase@TCombatWindow@@QAEXXZ	src-VA+ir
0x73ea0	406	command	?automateFirstAidTent@combatManager@@QAEEXZ	src-VA+ir
0x74680	12	command	??1CMessageKill@@QAE@XZ	src-VA+base
0x74a00	408	command	?checkSetMouseDirection@combatManager@@QAEEHHH@Z	src-VA+ir
0x74ba0	74	command	?isComputerAction@combatManager@@QAEEXZ	src-VA+ir
0x74bf0	392	command	?isComputerAction@combatManager@@QAEEPBVarmy@@@Z	src-VA+ir
0x74d80	4429	command	?processCombatMsg@combatManager@@QAEHAAVmessage@@@Z	src-VA+ir
0x76200	225	command	?autoResolveCombat@combatManager@@QAEXXZ	src-VA+ir
0x762f0	246	command	?checkWin@combatManager@@QAEHPAVmessage@@@Z	src-VA+ir
0x763f0	77	command	?isOutsidePlacementBoundry@combatManager@@QAEEHH@Z	src-VA+ir
0x77ac0	149	command	?checkChangeSelector@combatManager@@QAEXXZ	src-VA+ir
0x77b60	182	command	?turnOffSelector@combatManager@@QAEXE@Z	src-VA+ir
0x77c20	484	command	?checkChangeHighlighter@combatManager@@QAEXH@Z	src-VA+ir
0x77e10	194	command	?turnOffHighlighter@combatManager@@QAEXE@Z	src-VA+ir
0x77ee0	997	command	?checkGetAIMove@combatManager@@QAEXXZ	src-VA+ir
0x782d0	1461	command	?getControl@combatManager@@QAEXXZ	src-VA+ir
0x78890	110	command	?resetMouse@combatManager@@QAEXXZ	src-VA+ir
0x78900	656	command	?processMoveThenAttack@combatManager@@QAEEPAVmessage@@@Z	src-VA+ir
0x78b90	485	command	?processFirstAid@combatManager@@QAEXPAVarmy@@@Z	src-VA+ir
0x78d80	4180	command	?processNextAction@combatManager@@QAEHAAVmessage@@E@Z	src-VA+ir
0x79de0	335	command	?resetCyclingCreatures@combatManager@@QAEXXZ	src-VA+ir
0x79f30	139	command	?resetCycleTimers@combatManager@@QAEXXZ	src-VA+ir
0x79fc0	305	command	?setCombatGrid@combatManager@@QAEXHHHE@Z	src-VA+ir
0x7b220	109	creaturetype	?downgradedCreatureType@@YI?AW4TCreatureType@@W41@@Z	src-VA+ir
0x7bd50	6	csprite	?getSize@CSprite@@UBEIXZ	src-VA+ir
0x7c460	247	cspriteframe	?setPixelFormat@CSpriteFrame@@SIXIII@Z	src-VA+ir
0x7c560	7	cspriteframe	?getSize@CSpriteFrame@@UBEIXZ	src-VA+ir
0x7d0a0	1099	cspriteframe	?drawAdvObjImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EG@Z	src-VA+ir
0x7dd40	2776	cspriteframe	?drawTile@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	src-VA+ir
0x7f860	729	cursor	?drawCursor@advManager@@QAEXHH@Z	src-VA+ir
0x7fb40	320	cursor	?drawCursorShadow@advManager@@QAEXHH@Z	src-VA+ir
0x81900	449	cursor	?checkAdjacentMon@advManager@@QAEXPAH@Z	src-VA+ir
0x81ad0	269	cursor	?validMoveWithEvent@advManager@@QAEHPAVhero@@H@Z	src-VA+ir
0x81be0	749	cursor	?validMove@advManager@@QAEHPAVhero@@HHE@Z	src-VA+ir
0x81ed0	249	cursor	?onMoveHero@advManager@@QAEXPAVCMapChange@@@Z	src-VA+ir
0x8fe30	33	dialogbox	??_GTDialogBox@@UAEPAXI@Z	src-VA+base
0x90740	33	dialogbox	??_GCTextDialog@@UAEPAXI@Z	src-VA+base
0x90770	107	dialogbox	??1CTextDialog@@UAE@XZ	src-VA+base
0x91860	33	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	src-VA+base
0x91c60	33	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	src-VA+base
0x93780	68	drawing	?updateCombatArea@combatManager@@QAEXXZ	src-VA+ir
0x94370	32	drawing	__h3cg$drawing$static_dtor$oldHexes	src-VA_COMPGEN
0x94390	167	drawing	?updateMouseGrid@combatManager@@QAEXHH@Z	src-VA+ir
0x953b0	324	drawing	?drawSpellEffect@combatManager@@QAEHPBVCSprite@@HHH_N1@Z	src-VA+ir
0x95500	322	drawing	?drawSpriteObject@combatManager@@QAEHPBVCSprite@@HHH_N@Z	src-VA+ir
0x95730	115	drawing	?drawObstacle@combatManager@@QAEHABVhexcell@@@Z	src-VA+ir
0x957b0	293	drawing	?drawWall@combatManager@@QAEHPBVBitmap816@@HHHHHH@Z	src-VA+ir
0x95a10	471	drawing	?drawMoatOverlay@combatManager@@QAEHH@Z	src-VA+ir
0x95f50	380	drawing	?computeExtent@combatManager@@QAEXPBVCSprite@@HHHHPAUSLimitData@@H_N@Z	src-VA+ir
0x97790	33	dxplay	??1CDPlayMsg@@QAE@XZ	src-VA+base
0x98900	33	dxplay	??_GCDPlayLobby@@UAEPAXI@Z	src-VA+base
0x99e20	35	dxplay	?enumAddressCallback@@YGHPBU_GUID@@KPBXPAX@Z	src-VA+ir
0x9a620	33	event_record	??_Gtype_record_move_hero@@UAEPAXI@Z	src-VA+base
0x9abe0	7	event_record	??1type_event_record@@UAE@XZ	src-VA+ir
0x9bbd0	33	event_record	??_Gtype_record_shroud@@UAEPAXI@Z	src-VA+base
0x9bc00	44	event_record	??1type_record_shroud@@UAE@XZ	src-VA+base
0xa4230	650	events	?doEventPyramid@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa44c0	310	events	?doEventRallyFlag@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4600	380	events	?doEventRefugeeCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4780	1117	events	?doCustomResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa4be0	473	events	?doEventResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa4dc0	611	events	?doEventScholar@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5030	622	events	?doEventSeaChest@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa52a0	478	events	?doEventSurvivor@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5480	391	events	?doEventSkeleton@advManager@@QAEXPAVhero@@PAUExtraInfoUnion@@_N@Z	src-VA+ir
0xa5610	838	events	?doEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4GlobalInfoFlags@@_N@Z	src-VA+ir
0xa5960	22	events	?getTeam@game@@QBEHH@Z	src-VA+base
