# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-15
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x47fe0	638	army	game_65330_sub01_47fe0	working-label
0x48260	1410	army	army_cast_spell	working-label
0x48840	623	army	game_22b20_sub00_48840	working-label
0x49df0	33	armygrp	??_GTSplitWindow@@UAEPAXI@Z	src-VA+base
0x4a460	85	armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	src-VA+base
0x4c1c0	965	armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	src-VA+base
0x4fa40	341	bitmap816	game_4f8d0_sub00_4fa40	working-label
0x4fba0	203	bitmap816	game_4fdf0_sub00_4fba0	working-label
0x4fc70	310	bitmap816	game_4fdb0_sub00_4fc70	working-label
0x4fdb0	59	bitmap816	Bitmap816_4fdb0	working-label
0x4fdf0	59	bitmap816	Bitmap816_vslot03	working-label
0x4fe30	9	bitmap816	?_vslot2@Bitmap816@@UBEIXZ	src-VA+base
0x4ff50	11	border	??1border@@UAE@XZ	src-VA+base
0x4ff60	461	border	?Main@border@@UAEHPAVmessage@@@Z	src-VA+base
0x50130	109	border	??0coloredBorderFrame@@QAE@HHHHHHH@Z	src-VA+base
0x501a0	33	border	??_GcoloredBorderFrame@@UAEPAXI@Z	src-VA+base
0x501d0	11	border	??1coloredBorderFrame@@UAE@XZ	src-VA+base
0x501e0	91	border	?Draw@coloredBorderFrame@@UAEXXZ	src-VA+base
0x50240	130	border	?Main@coloredBorderFrame@@UAEHPAVmessage@@@Z	src-VA+base
0x502d0	140	border	??0bitmapBorder@@QAE@HHHHHPBDH@Z	src-VA+base
0x50360	33	border	??_GbitmapBorder@@UAEPAXI@Z	src-VA+base
0x50550	306	border	?Main@bitmapBorder@@UAEHPAVmessage@@@Z	src-VA+base
0x50690	140	border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z	src-VA+base
0x50720	33	border	??_GbitmapBorder16@@UAEPAXI@Z	src-VA+base
0x510f0	33	bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z	src-VA+base
0x515c0	16	bottomviewsubwindow	game_51220_sub00_515c0	working-label
0x515d0	33	bottomviewsubwindow	game_515d0	working-label
0x51600	229	bottomviewsubwindow	exe_strstreambuf_exe_strstreambuf	working-label
0x516f0	33	bottomviewsubwindow	exe_strstreambuf_vslot00	working-label
0x51720	48	bottomviewsubwindow	game_51720	working-label
0x51750	20	bottomviewsubwindow	game_2287b3_sub00_51750	working-label
0x51770	33	bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z	src-VA+base
0x51a00	33	bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z	src-VA+base
0x52140	33	bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z	src-VA+base
0x52ad0	33	bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z	src-VA+base
0x531a0	33	bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z	src-VA+base
0x53640	33	bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z	src-VA+base
0x56a10	16	button	?_vslot12@button@@UAEXH@Z	src-VA+base
0x56a20	33	button	??_GtextButton@@UAEPAXI@Z	src-VA+base
0x56d80	33	button	??_Gtype_func_button@@UAEPAXI@Z	src-VA+base
0x5f0e0	33	campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	src-VA+base
0x5f110	256	campaignwindow	game_bcda0_sub01_5f110	working-label
0x62890	21	cmbtmgr	game_62760_sub00_62890	working-label
0x628b0	110	cmbtmgr	game_62760_sub01_628b0	working-label
0x62930	84	cmbtmgr	game_62760_sub02_62930	working-label
0x639e0	14	cmbtmgr	game_77470_sub01_639e0	working-label
0x647a0	378	cmbtmgr	?GetGridIndex@combatManager@@QBEHHH@Z	src-VA+base
0x64d40	525	cmbtmgr	game_fear_wav_64d40	working-label
0x64f50	291	cmbtmgr	game_65080_sub03_64f50	working-label
0x65f20	178	cmbtmgr	game_740d0_sub01_65f20	working-label
0x66260	38	cmbtmgr	game_229860_sub00_66260	working-label
0x693a0	159	cmbtmgr	game_72010_sub00_693a0	working-label
0x69440	434	cmbtmgr	game_45a60_sub03_69440	working-label
0x69e50	193	cmbtmgr	game_6a570_sub00_69e50	working-label
0x6a460	57	cmbtmgr	game_3efe0_sub00_6a460	working-label
0x6bb80	33	combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	src-VA+base
0x6bea0	33	combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	src-VA+base
0x6bf50	50	combatcontrolsubwindow	game_6bf50	working-label
0x6bf90	178	combatcontrolsubwindow	game_6bf90	working-label
0x6c1e0	33	combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	src-VA+base
0x6c290	214	combatcontrolsubwindow	game_6c290	working-label
0x6c370	2044	combatcontrolsubwindow	game_chrpop_pcx_6c370	working-label
0x6cb70	33	combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	src-VA+base
0x6cc10	471	combatcontrolsubwindow	game_74d80_sub04_6cc10	working-label
0x6ceb0	3281	combatcontrolsubwindow	game_ccrpop_pcx_6ceb0	working-label
0x6db90	33	combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	src-VA+base
0x6f6d0	33	combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	src-VA+base
0x71a40	33	combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	src-VA+base
0x74d80	4429	command	game_true_74d80	working-label
0x75ed0	815	command	game_740d0_sub06_75ed0	working-label
0x76200	225	command	game_762f0_sub02_76200	working-label
0x762f0	246	command	game_740d0_sub07_762f0	working-label
0x77ac0	149	command	game_19fe30_sub02_77ac0	working-label
0x77b60	182	command	game_19fe30_sub03_77b60	working-label
0x77c20	484	command	game_74d80_sub18_77c20	working-label
0x77e10	194	command	game_221f0_sub03_77e10	working-label
0x77ee0	997	command	game_740d0_sub08_77ee0	working-label
0x782d0	1461	command	game_65330_sub02_782d0	working-label
0x78890	110	command	game_62a20_sub07_78890	working-label
0x78900	656	command	calls_timeGetTime_78900	working-label
0x78b90	485	command	game_regener_wav_78b90	working-label
0x78d80	4180	command	calls_timeGetTime_78d80	working-label
0x79de0	335	command	calls_timeGetTime_79de0	working-label
0x79f30	139	command	calls_timeGetTime_79f30	working-label
0x79fc0	305	command	game_19ec50_sub00_79fc0	working-label
0x7b890	15	csequence	game_7ba40_sub00_7b890	working-label
0x8fe30	33	dialogbox	??_GTDialogBox@@UAEPAXI@Z	src-VA+base
0x90740	33	dialogbox	??_GCTextDialog@@UAEPAXI@Z	src-VA+base
0x91860	33	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	src-VA+base
0x91c60	33	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	src-VA+base
0x93780	68	drawing	combatManager_UpdateCombatArea	working-label
0x937d0	341	drawing	game_74d80_sub20_937d0	working-label
0x93930	960	drawing	combatManager_UpdateGrid	working-label
0x93cf0	427	drawing	game_94440_sub01_93cf0	working-label
0x93ea0	1226	drawing	game_94390_sub00_93ea0	working-label
0x94390	167	drawing	combatManager_UpdateMouseGrid	working-label
0x94440	2005	drawing	combatManager_DrawFrame	working-label
0x94c20	796	drawing	game_94440_sub02_94c20	working-label
0x94f40	327	drawing	game_94440_sub03_94f40	working-label
0x95090	276	drawing	game_94c20_sub00_95090	working-label
0x951b0	253	drawing	game_3e140_sub01_951b0	working-label
0x952b0	251	drawing	game_94440_sub04_952b0	working-label
0x953b0	324	drawing	game_3e140_sub02_953b0	working-label
0x95500	322	drawing	game_94440_sub05_95500	working-label
0xb3b90	32	findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	src-VA+base
0xb5110	103	font	??1font@@UAE@XZ	src-VA+base
0xb5250	12	font	?_vslot2@font@@UBEIXZ	src-VA+base
0xb9230	62	game	game_5bcd0_sub03_b9230	working-label
0xba1c0	80	game	game_1021c0_sub00_ba1c0	working-label
0xba210	80	game	game_1bcd60_sub00_ba210	working-label
0xbacb0	202	game	playerData_hasGivenArtifact	working-label
0xbbb60	187	game	game_b9270_sub00_bbb60	working-label
0xbc0e0	593	game	??0SavedGameHeader@@QAE@XZ	src-VA+base
0xbc340	14	game	VictoryConditionStruct_VictoryConditionStruct	working-label
0xbc350	625	game	game_h3svc_bc350	working-label
0xbc5d0	378	game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+base
0xbc750	981	game	game_games_bc750	working-label
0xbcb30	620	game	game_bcda0_sub14_bcb30	working-label
0xbdc70	777	game	game_bcda0_sub15_bdc70	working-label
0xbdf80	433	game	SavedGameHeader_SavedGameHeader_bdf80	working-label
0xbe140	286	game	game_bc5d0_sub01_be140	working-label
0xbe260	392	game	game_maps_be260	working-label
0xbf107	122	game	game_bf107	working-label
0xbf1a0	387	game	game_590c0_sub21_bf1a0	working-label
0xbf330	571	game	game_data_bf330	working-label
0xbf570	515	game	game_c8780_sub00_bf570	working-label
0xbf780	1762	game	game_bfe70_sub03_bf780	working-label
0xbfe70	1704	game	game_884c0_sub00_bfe70	working-label
0xc0520	235	game	game_ee3e0_sub08_c0520	working-label
0xc060b	6	game	game_c060b	working-label
0xc0630	177	game	game_884c0_sub01_c0630	working-label
0xc06f0	377	game	game_c0cc0_sub01_c06f0	working-label
0xc0870	554	game	game_bfe70_sub04_c0870	working-label
0xc0aa0	190	game	game_bfe70_sub05_c0aa0	working-label
0xc0b60	352	game	game_bfe70_sub06_c0b60	working-label
0xc0cc0	5736	game	calls_MessageBoxA_c0cc0	working-label
0xc2330	39	game	game_c0cc0_sub02_c2330	working-label
0xc2360	39	game	game_c0cc0_sub03_c2360	working-label
0xc2390	33	game	game_c0cc0_sub04_c2390	working-label
0xc23c0	28	game	game_c0cc0_sub05_c23c0	working-label
0xc23e0	49	game	game_c0cc0_sub06_c23e0	working-label
0xc2420	38	game	game_cf780_sub00_c2420	working-label
0xc2450	2190	game	game_bfe70_sub08_c2450	working-label
0xc2ce0	936	game	game_invalid_bitset_n_positio_c2ce0	working-label
0xc3090	354	game	game_c2ce0_sub00_c3090	working-label
0xc3200	920	game	game_c4390_sub00_c3200	working-label
0xc35a0	744	game	game_c4f10_sub00_c35a0	working-label
0xc3890	996	game	game_c5630_sub00_c3890	working-label
0xc3c80	267	game	game_c4390_sub01_c3c80	working-label
0xc3d90	350	game	game_c5630_sub01_c3d90	working-label
0xc3ef0	1176	game	game_c4390_sub02_c3ef0	working-label
0xc4390	2350	game	game_87d30_sub00_c4390	working-label
0xc4cc0	304	game	game_c4390_sub03_c4cc0	working-label
0xc4df0	62	game	game_22c13b_sub00_c4df0	working-label
0xc4e30	211	game	game_c2450_sub01_c4e30	working-label
0xc4f10	1821	game	game_invalid_bitset_n_positio_c4f10	working-label
0xc5630	1997	game	game_bc750_sub02_c5630	working-label
0xc5e00	528	game	game_creature_generator_3_fou_c5e00	working-label
0xc6010	462	game	game_c2450_sub02_c6010	working-label
0xc6690	67	game	game_c61e0_sub02_c6690	working-label
0xc6fe0	2375	game	game_aitheme_d_c6fe0	working-label
0xc7930	614	game	game_b8af0_sub01_c7930	working-label
0xc7ba0	172	game	game_c7fe0_sub00_c7ba0	working-label
0xc7c50	905	game	game_2450_sub10_c7c50	working-label
0xc7fe0	1122	game	game_c6fe0_sub02_c7fe0	working-label
0xc8450	584	game	game_bfe70_sub09_c8450	working-label
0xc86a0	213	game	game_d7890_sub00_c86a0	working-label
0xc8780	1975	game	game_c7fe0_sub01_c8780	working-label
0xc8f40	888	game	game_c7fe0_sub02_c8f40	working-label
0xca410	278	game	game_aabb0_sub01_ca410	working-label
0xca530	128	game	game_19e00_sub03_ca530	working-label
0xca5b0	457	game	game_6fd0_sub06_ca5b0	working-label
0xca780	180	game	game_aishield_pcx_ca780	working-label
0xca840	412	game	game_newweek_wav_ca840	working-label
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcaa40	38	game	game_ca9e0_sub00_caa40	working-label
0xcaa70	924	game	game_bfe70_sub12_caa70	working-label
0xcae10	433	game	game_bfe70_sub13_cae10	working-label
0xcafd0	540	game	game_data_cafd0	working-label
0xcb1ec	23	game	game_data_diff_dat_cb1ec	working-label
0xcb206	2782	game	calls_timeGetTime_cb206	working-label
0xcbcf0	75	game	game_157760_sub00_cbcf0	working-label
0xcbd40	2691	game	calls_timeGetTime_cbd40	working-label
0xcc7d0	1534	game	game_player_cc7d0	working-label
0xccdd0	86	game	game_9e2e0_sub00_ccdd0	working-label
0xcce30	184	game	game_167a0_sub03_cce30	working-label
0xccf20	142	game	game_bfe70_sub14_ccf20	working-label
0xccfb0	445	game	game_bfe70_sub15_ccfb0	working-label
0xcd170	1435	game	game_player_cd170	working-label
0xcd710	512	game	game_cd910_sub00_cd710	working-label
0xcd910	245	game	game_cc7d0_sub00_cd910	working-label
0xcda10	356	game	game_cc7d0_sub01_cda10	working-label
0xce520	74	game	game_cdf20_sub02_ce520	working-label
0xce570	50	game	??1playerData@@QAE@XZ	src-VA+base
0xd5860	33	gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	src-VA+base
0xd8b30	1076	hero	hero_HeroFn_004D8B30	src-VA
0xd8f70	62	hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	src-VA+base
0xd8fb0	160	hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	src-VA+base
0xdbe80	164	hero	?HeroFn_004DBE80@hero@@QAEEH@Z	src-VA+base
0xdbf30	307	hero	hero_HeroFn_004DBF30	src-VA
0xdc070	135	hero	?HeroFn_004DC070@hero@@QAEXJ@Z	src-VA+base
0xdc100	535	hero	hero_HeroFn_004DC100	src-VA
0xe1370	431	hero	game_de710_sub00_e1370	working-label
0xe1520	33	hero	??_GTHeroScreenWindow@@UAEPAXI@Z	src-VA+base
0xe2550	748	hero	hero_HeroFn_004E2550	src-VA
0xe2840	412	hero	hero_HeroFn_004E2840	src-VA
0xe29dc	25	hero	game_e29dc	working-label
0xe3c60	112	hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	src-VA+base
0xe4ec0	214	hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	src-VA+base
0xe5de0	45	hero	?HeroFn_004E5DE0@hero@@QAEHXZ	src-VA+base
0xe90a0	102	hiscore	game_hiscore_dat_e90a0	working-label
0xe9110	192	hiscore	game_ee3e0_sub12_e9110	working-label
0xe91d0	1228	hiscore	game_highname_pcx_e91d0	working-label
0xe96a0	98	hiscore	game_e91d0_sub00_e96a0	working-label
0xe9710	44	hiscore	?OnKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	src-VA+base
0xe9800	33	hiscore	??_GCHSInputDlg@@UAEPAXI@Z	src-VA+base
0xe9830	72	hiscore	game_f3f60_sub04_e9830	working-label
0xe9880	1286	hiscore	calls_timeGetTime_e9880	working-label
0xe9d90	33	hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	src-VA+base
0xea7b0	85	iconwdgt	??1iconWidget@@UAE@XZ	src-VA+base
0xec590	174	inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+base
0xec640	173	inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+base
0xf9700	33	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	src-VA+base
0xfb630	33	mainmenu	??_GTMainMenu@@UAEPAXI@Z	src-VA+base
0xfb660	117	mainmenu	??1TMainMenu@@UAE@XZ	src-VA+base
0xfca60	62	mapcell	game_7aa80_sub01_fca60	working-label
0xfcf40	274	mapcell	NewmapCell_get_magic_terrain_type	working-label
0xfd1c0	24	mapcell	game_fd060_sub00_fd1c0	working-label
0xfd460	88	mapcell	game_fd1e0_sub00_fd460	working-label
0xfd650	62	mapcell	??0NewmapCell@@QAE@XZ	src-VA+base
0xfd950	616	mapcell	game_fdbc0_sub02_fd950	working-label
0xfe6c0	596	mapcell	game_fe920_sub00_fe6c0	working-label
0xffdf0	176	mapcell	??1BlackBoxData@@QAE@XZ	src-VA+base
0x100de0	569	mapcell	game_fd690_sub03_100de0	working-label
0x102b60	667	mapcell	game_fd690_sub04_102b60	working-label
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	game_104260_sub00_104290	working-label
0x1042c0	421	mapcell	game_104470_sub03_1042c0	working-label
0x10c600	221	misc	game_6a20_sub01_10c600	working-label
0x10cbc0	44	mousemgr	??_GmouseManager@@UAEPAXI@Z	src-VA+base
0x12c570	33	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	src-VA+base
0x12f3a0	33	quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	src-VA+base
0x12fcf0	33	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1307a0	33	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	src-VA+base
0x14e850	4757	recruit	game_tprcrt_pcx_14e850	working-label
0x14faf0	33	recruit	??_GTRecruitWindow@@UAEPAXI@Z	src-VA+base
0x14fb90	781	recruit	game_14e850_sub00_14fb90	working-label
0x14fea0	1070	recruit	game_s_s_14fea0	working-label
0x150940	2568	recruit	calls_timeGetTime_150940	working-label
0x1516b0	33	recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	src-VA+base
0x1537b0	70	remote	game_chat_wav_1537b0	working-label
0x153800	49	remote	game_f3690_sub06_153800	working-label
0x153840	283	remote	game_f3f0_sub12_153840	working-label
0x153960	310	remote	calls_timeGetTime_153960	working-label
0x153aa0	192	remote	game_s_s_153aa0	working-label
0x153b60	202	remote	game_s_s_153b60	working-label
0x153c30	202	remote	game_s_s_153c30	working-label
0x1541a0	90	remote	CChatEdit	working-label
0x154200	54	remote	CChatEdit_vslot19	working-label
0x154240	234	remote	CChatEdit_vslot15	working-label
0x154330	68	remote	CChatEdit_vslot22	working-label
0x154380	62	remote	CChatEdit_vslot20	working-label
0x1543c0	31	remote	CChatEdit_vslot21	working-label
0x1543e0	9	remote	CChatEdit_vslot23	working-label
0x1543f0	5	remote	CChatEdit_vslot16	working-label
0x154410	147	remote	game_10f4e0_sub06_154410	working-label
0x1544b0	170	remote	CChatManager_ClearChat_1544b0	working-label
0x154560	130	remote	game_cb206_sub03_154560	working-label
0x1545f0	186	remote	game_19e00_sub05_1545f0	working-label
0x1546b0	259	remote	calls_timeGetTime_1546b0	working-label
0x1547c0	602	remote	calls_timeGetTime_1547c0	working-label
0x154a80	33	remote	??_GCAnimatedDlg@@UAEPAXI@Z	src-VA+base
0x154ab0	85	remote	game_ad470_sub07_154ab0	working-label
0x154b10	32	remote	game_154f10_sub01_154b10	working-label
0x154b30	245	remote	game_154c30_sub01_154b30	working-label
0x154c30	184	remote	game_154c30	working-label
0x154cf0	148	remote	game_154e90_sub00_154cf0	working-label
0x154d90	128	remote	calls_timeGetTime_154d90	working-label
0x154e10	124	remote	calls_timeGetTime_154e10	working-label
0x154e90	125	remote	game_154e90	working-label
0x154f10	570	remote	calls_timeGetTime_154f10	working-label
0x155150	28	remote	?Copy@CNetMsgHandler@@QAEXPAV1@@Z	src-VA+base
0x155170	5	remote	?CheckHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	src-VA+base
0x155180	5	remote	?HandleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+base
0x155190	793	remote	calls_timeGetTime_155190	working-label
0x1554b0	33	remote	game_1554b0	working-label
0x1554e0	201	remote	game_1554b0_sub00_1554e0	working-label
0x1555b0	294	remote	game_dplay_initialized_1555b0	working-label
0x1556e0	548	remote	calls_MessageBeep_1556e0	working-label
0x155910	8	remote	game_5e30_sub16_155910	working-label
0x155920	369	remote	game_software_microsoft_direc_155920	working-label
0x155aa0	1091	remote	calls_Sleep_155aa0	working-label
0x155ef0	996	remote	game_getting_connection_setti_155ef0	working-label
0x1562e0	334	remote	game_156430_sub01_1562e0	working-label
0x156430	417	remote	game_handling_player_drop_d_156430	working-label
0x1565e0	414	remote	game_onplayerdropupdatemsg_d_1565e0	working-label
0x156780	448	remote	game_5e30_sub19_156780	working-label
0x156940	94	remote	game_5e30_sub20_156940	working-label
0x1569a0	75	remote	game_5e30_sub21_1569a0	working-label
0x1569f0	180	remote	game_5e30_sub22_1569f0	working-label
0x156b70	33	remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	src-VA+base
0x156ba0	114	remote	calls_timeGetTime_156ba0	working-label
0x156c20	757	remote	game_handlenewhost_156c20	working-label
0x156f20	316	remote	game_ad470_sub10_156f20	working-label
0x157060	33	remote	game_157060	working-label
0x157090	92	remote	game_ad470_sub11_157090	working-label
0x1570f0	489	remote	game_s_s_1570f0	working-label
0x157310	33	remote	??_GCSaveScreen@@UAEPAXI@Z	src-VA+base
0x157340	5	remote	game_157310_sub00_157340	working-label
0x1574b0	301	remote	game_cb206_sub08_1574b0	working-label
0x157760	33	remote	??_GCGameTransferDlg@@UAEPAXI@Z	src-VA+base
0x157810	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x1578d0	48	remote	??1CNetMsgHandler@@UAE@XZ	src-VA+base
0x157900	4	remote	?GetAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	src-VA+base
0x157920	343	remote	game_handlenewhost_157920	working-label
0x157eb0	33	remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	src-VA+base
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	src-VA+base
0x1594f0	20	resourcemanager	game_15c3c0_sub00_1594f0	working-label
0x159510	1217	resourcemanager	game_null_159510	working-label
0x1599e0	1096	resourcemanager	game_sprite_1599e0	working-label
0x159e30	485	resourcemanager	game_game_pal_159e30	working-label
0x15a020	545	resourcemanager	game_game_pal_15a020	working-label
0x15a250	753	resourcemanager	game_ed650_sub25_15a250	working-label
0x15a550	103	resourcemanager	game_f3690_sub07_15a550	working-label
0x15a5c0	226	resourcemanager	game_ed650_sub26_15a5c0	working-label
