# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-24
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x3ea00	103	army	?erase_item@@YIXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@PBVarmy@@@Z	src-VA+base
0x3ea70	477	army	?add_aura@army@@QAEXXZ	src-VA+base
0x3ec50	436	army	?remove_aura@army@@QAEXXZ	src-VA+base
0x3ee10	450	army	?remove_binding@army@@QAEXXZ	src-VA+base
0x3efe0	207	army	?set_inside_area_effect@army@@QAEEE@Z	src-VA+base
0x3f0b0	518	army	?Walk@army@@QAEXHEE@Z	src-VA+base
0x40140	31	army	?get_controlling_side@army@@QBEHXZ	src-VA+base
0x40160	422	army	?range_attack@army@@QAEXXZ	src-VA+base
0x40310	491	army	?do_multi_head_attack@army@@QAEXIPAH0PAJ@Z	src-VA+base
0x409c0	505	army	?do_fire_shield@army@@QAEXJ@Z	src-VA+base
0x41cb0	702	army	?do_attack@army@@QAEXH@Z	src-VA+base
0x41f70	38	army	?check_obstacle_attacks@army@@QAEEE@Z	src-VA+base
0x43320	1300	army	?compute_attacker_bonus@army@@QBEHHEPAV1@EJ@Z	src-VA+base
0x43e30	257	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	src-VA+base
0x456d0	356	army	?GoBerserk@army@@QAEXXZ	src-VA+base
0x45840	102	army	?get_attack_direction@army@@QBEJJPBV1@J@Z	src-VA+base
0x45a60	621	army	?attack_hex@army@@QAEEHE@Z	src-VA+base
0x45cd0	56	army	?OffsetToFront@army@@QBEHH@Z	src-VA+base
0x45d30	393	army	?AttackWall@army@@QAEXH@Z	src-VA+base
0x45ec0	268	army	?attack_wall@army@@QAEXW4TWallTargetId@@ABUtype_ballistics_traits@@@Z	src-VA+base
0x46940	766	army	?PlayAnimation@army@@QAEXHHH@Z	src-VA+base
0x46c40	481	army	?CanFit@army@@QBEHHHPAH@Z	src-VA+base
0x47120	522	army	?ResetRound@army@@QAEXXZ	src-VA+base
0x47330	156	army	?get_resurrection_size@army@@QBEJPBV1@@Z	src-VA+base
0x473d0	317	army	?can_cast_resurrect@army@@QBEEJ@Z	src-VA+base
0x47510	424	army	?FaerieDragonSpell@army@@QAEXXZ	src-VA+base
0x476c0	954	army	?can_cast_spell@army@@QBEEJ@Z	src-VA+base
0x47a80	1065	army	?spell_is_valid_on_target@@YIEHPBVarmy@@@Z	src-VA+base
0x47fe0	638	army	?Unnamed447fe0@army@@QAEEXZ	src-VA+base
0x487f0	67	army	?get_mirror_effect@army@@QBEHXZ	src-VA+base
0x49df0	33	armygrp	??_GTSplitWindow@@UAEPAXI@Z	src-VA+base
0x4a460	85	armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	src-VA+ir
0x4c1c0	965	armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	src-VA+ir
0x4fdb0	59	bitmap816	?Draw@Bitmap816@@QBEXHHHHPAVBitmap16Bit@@HH_N@Z	src-VA+ir
0x4fdf0	59	bitmap816	?zBufferDraw@Bitmap816@@UBEXHHHHPAGHHH@Z	src-VA+ir
0x4fe30	9	bitmap816	?GetSize@Bitmap816@@UBEIXZ	src-VA+ir
0x4ff50	11	border	??1border@@UAE@XZ	src-VA+ir
0x4ff60	461	border	?Main@border@@UAEHPAVmessage@@@Z	src-VA+ir
0x50130	109	border	??0coloredBorderFrame@@QAE@HHHHHHH@Z	src-VA+ir
0x501a0	33	border	??_GcoloredBorderFrame@@UAEPAXI@Z	src-VA+base
0x501d0	11	border	??1coloredBorderFrame@@UAE@XZ	src-VA+ir
0x501e0	91	border	?Draw@coloredBorderFrame@@UAEXXZ	src-VA+ir
0x50240	130	border	?Main@coloredBorderFrame@@UAEHPAVmessage@@@Z	src-VA+ir
0x502d0	140	border	??0bitmapBorder@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50360	33	border	??_GbitmapBorder@@UAEPAXI@Z	src-VA+base
0x50550	306	border	?Main@bitmapBorder@@UAEHPAVmessage@@@Z	src-VA+ir
0x50690	140	border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50720	33	border	??_GbitmapBorder16@@UAEPAXI@Z	src-VA+base
0x510f0	33	bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z	src-VA+base
0x515c0	16	bottomviewsubwindow	??0ios_base@std@@IAE@XZ	src-VA+base
0x515d0	33	bottomviewsubwindow	??_Gios_base@std@@UAEPAXI@Z	src-VA+base
0x51600	229	bottomviewsubwindow	??0strstreambuf@std@@QAE@H@Z	src-VA+base
0x516f0	33	bottomviewsubwindow	??_Gstrstreambuf@std@@UAEPAXI@Z	src-VA+base
0x51720	48	bottomviewsubwindow	??_Gostrstream@std@@UAEPAXI@Z	src-VA+base
0x51750	20	bottomviewsubwindow	??_Dostrstream@std@@QAEXXZ	src-VA+base
0x51770	33	bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z	src-VA+base
0x51a00	33	bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z	src-VA+base
0x52140	33	bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z	src-VA+base
0x52ad0	33	bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z	src-VA+base
0x531a0	33	bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z	src-VA+base
0x53640	33	bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z	src-VA+base
0x56a10	16	button	?_vslot12@button@@UAEXH@Z	src-VA+ir
0x56a20	33	button	??_GtextButton@@UAEPAXI@Z	src-VA+base
0x56d80	33	button	??_Gtype_func_button@@UAEPAXI@Z	src-VA+base
0x5f0e0	33	campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	src-VA+base
0x5f110	256	campaignwindow	??1SCampaign@@QAE@XZ	src-VA+ir
0x62890	21	cmbtmgr	game_62760_sub00_62890	working-label
0x628b0	110	cmbtmgr	game_62760_sub01_628b0	working-label
0x62930	84	cmbtmgr	game_62760_sub02_62930	working-label
0x639e0	14	cmbtmgr	?StopCombatSounds@combatManager@@QAEXXZ	src-VA+ir
0x647a0	378	cmbtmgr	?GetGridIndex@combatManager@@QBEHHH@Z	src-VA+ir
0x64d40	525	cmbtmgr	?Unnamed464d40@combatManager@@QAEEPAVarmy@@@Z	src-VA+ir
0x64f50	291	cmbtmgr	?Unnamed464f50@combatManager@@QAEEPBVarmy@@0@Z	src-VA+ir
0x65f20	178	cmbtmgr	?Unnamed465f20@combatManager@@QAEXXZ	src-VA+ir
0x66260	38	cmbtmgr	game_229860_sub00_66260	working-label
0x693a0	159	cmbtmgr	?Unnamed4693a0@combatManager@@QAEXH@Z	src-VA+ir
0x69440	434	cmbtmgr	?CheckRebirth@combatManager@@QAEXXZ	src-VA+ir
0x69e50	193	cmbtmgr	?Unnamed469e50@combatManager@@QAEEHPAVarmy@@E@Z	src-VA+ir
0x6a460	57	cmbtmgr	?mark_tower_army@combatManager@@QAEXPBVarmy@@@Z	src-VA+ir
0x6bb80	33	combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	src-VA+base
0x6bea0	33	combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	src-VA+base
0x6c1e0	33	combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	src-VA+base
0x6c370	2044	combatcontrolsubwindow	game_chrpop_pcx_6c370	working-label
0x6cb70	33	combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	src-VA+base
0x6cc10	471	combatcontrolsubwindow	game_74d80_sub04_6cc10	working-label
0x6ceb0	3281	combatcontrolsubwindow	game_ccrpop_pcx_6ceb0	working-label
0x6db90	33	combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	src-VA+base
0x6f6d0	33	combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	src-VA+base
0x71a40	33	combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	src-VA+base
0x74d80	4429	command	game_true_74d80	working-label
0x76200	225	command	?auto_resolve_combat@combatManager@@QAEXXZ	src-VA+ir
0x762f0	246	command	?CheckWin@combatManager@@QAEHPAVmessage@@@Z	src-VA+ir
0x763f0	77	command	?is_outside_placement_boundry@combatManager@@QAEEHH@Z	src-VA+ir
0x77ac0	149	command	?CheckChangeSelector@combatManager@@QAEXXZ	src-VA+ir
0x77b60	182	command	?TurnOffSelector@combatManager@@QAEXE@Z	src-VA+ir
0x77c20	484	command	?CheckChangeHighlighter@combatManager@@QAEXH@Z	src-VA+ir
0x77e10	194	command	?TurnOffHighlighter@combatManager@@QAEXE@Z	src-VA+ir
0x77ee0	997	command	?CheckGetAIMove@combatManager@@QAEXXZ	src-VA+ir
0x782d0	1461	command	?GetControl@combatManager@@QAEXXZ	src-VA+ir
0x78890	110	command	?ResetMouse@combatManager@@QAEXXZ	src-VA+ir
0x78900	656	command	?process_move_then_attack@combatManager@@QAEEPAVmessage@@@Z	src-VA+ir
0x78b90	485	command	?process_first_aid@combatManager@@QAEXPAVarmy@@@Z	src-VA+ir
0x78d80	4180	command	calls_timeGetTime_78d80	working-label
0x79de0	335	command	?ResetCyclingCreatures@combatManager@@QAEXXZ	src-VA+ir
0x79f30	139	command	?ResetCycleTimers@combatManager@@QAEXXZ	src-VA+ir
0x79fc0	305	command	?SetCombatGrid@combatManager@@QAEXHHHE@Z	src-VA+ir
0x7bd50	6	csprite	?GetSize@CSprite@@UBEIXZ	src-VA+ir
0x7c460	247	cspriteframe	?SetPixelFormat@CSpriteFrame@@SIXIII@Z	src-VA+ir
0x7c560	7	cspriteframe	?GetSize@CSpriteFrame@@UBEIXZ	src-VA+ir
0x8fe30	33	dialogbox	??_GTDialogBox@@UAEPAXI@Z	src-VA+base
0x90740	33	dialogbox	??_GCTextDialog@@UAEPAXI@Z	src-VA+base
0x91860	33	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	src-VA+base
0x91c60	33	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	src-VA+base
0x93780	68	drawing	?UpdateCombatArea@combatManager@@QAEXXZ	src-VA+ir
0x93930	960	drawing	combatManager_UpdateGrid	working-label
0x93ea0	1226	drawing	game_94390_sub00_93ea0	working-label
0x94390	167	drawing	?UpdateMouseGrid@combatManager@@QAEXHH@Z	src-VA+ir
0x94440	2005	drawing	combatManager_DrawFrame	working-label
0x94c20	796	drawing	game_94440_sub02_94c20	working-label
0x953b0	324	drawing	?DrawSpellEffect@combatManager@@QAEHPBVCSprite@@HHHEE@Z	src-VA+ir
0x95500	322	drawing	?DrawSpriteObject@combatManager@@QAEHPBVCSprite@@HHHE@Z	src-VA+ir
0xb3b90	32	findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	src-VA+ir
0xb5110	103	font	??1font@@UAE@XZ	src-VA+ir
0xb5250	12	font	?GetSize@font@@UBEIXZ	src-VA+ir
0xb9230	62	game	game_5bcd0_sub03_b9230	working-label
0xba1c0	80	game	game_1021c0_sub00_ba1c0	working-label
0xba210	80	game	game_1bcd60_sub00_ba210	working-label
0xbacb0	202	game	?hasGivenArtifact@playerData@@QAE_NH@Z	src-VA+ir
0xbbc20	542	game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc0e0	593	game	??0SavedGameHeader@@QAE@XZ	src-VA+ir
0xbc340	14	game	??0VictoryConditionStruct@@QAE@XZ	src-VA+base
0xbc350	625	game	?Reset@SavedGameHeader@@QAEXXZ	src-VA+ir
0xbc5d0	378	game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc750	981	game	?Load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbdc70	777	game	game_bcda0_sub15_bdc70	working-label
0xbdf80	433	game	SavedGameHeader_SavedGameHeader_bdf80	working-label
0xbe140	286	game	?save@SGameSetupOptions@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbe260	392	game	?load@SGameSetupOptions@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xbf107	122	game	game_bf107	working-label
0xbf1a0	387	game	?SetupOrigData@game@@QAEXXZ	src-VA+ir
0xbf330	571	game	?LoadGame@game@@QAEHPBDHH@Z	src-VA+ir
0xbf570	515	game	?GiveTroopsToNeutralTown@game@@QAEXH@Z	src-VA+ir
0xc0520	262	game	?NewMap@game@@QAEEPBD0PAHH@Z	src-VA+ir
0xc2330	39	game	?set_pyramid@ExtraInfoUnion@@QAEX_NH@Z	src-VA+ir
0xc2360	39	game	?SetWagon@ExtraInfoUnion@@QAEXW4EGameResource@@F@Z	src-VA+ir
0xc2390	33	game	?SetWagon@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23c0	28	game	?set_witch_skill@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
0xc23e0	49	game	??0CMCClaimGarrison@@QAE@HH@Z	src-VA+ir
0xc2420	38	game	??1type_creature_bank@@QAE@XZ	src-VA+ir
0xc2450	2190	game	game_bfe70_sub08_c2450	working-label
0xc2ce0	936	game	game_invalid_bitset_n_positio_c2ce0	working-label
0xc3090	354	game	game_c2ce0_sub00_c3090	working-label
0xc3200	920	game	game_c4390_sub00_c3200	working-label
0xc35a0	744	game	game_c4f10_sub00_c35a0	working-label
0xc3890	996	game	game_c5630_sub00_c3890	working-label
0xc3c80	267	game	game_c4390_sub01_c3c80	working-label
0xc3d90	350	game	game_c5630_sub01_c3d90	working-label
0xc3ef0	1176	game	game_c4390_sub02_c3ef0	working-label
0xc4390	2350	game	game_87d30_sub00_c4390	working-label
0xc4cc0	304	game	game_c4390_sub03_c4cc0	working-label
0xc4df0	62	game	game_22c13b_sub00_c4df0	working-label
0xc4e30	211	game	game_c2450_sub01_c4e30	working-label
0xc4f10	1821	game	game_invalid_bitset_n_positio_c4f10	working-label
0xc5630	1997	game	game_bc750_sub02_c5630	working-label
0xc5e00	528	game	game_creature_generator_3_fou_c5e00	working-label
0xc6010	462	game	game_c2450_sub02_c6010	working-label
0xc6690	67	game	?get_alignment@game@@QBEHH@Z	src-VA+ir
0xc6fe0	2375	game	game_aitheme_d_c6fe0	working-label
0xc7930	614	game	game_b8af0_sub01_c7930	working-label
0xc7ba0	172	game	game_c7fe0_sub00_c7ba0	working-label
0xc7c50	905	game	game_2450_sub10_c7c50	working-label
0xc7fe0	1122	game	game_c6fe0_sub02_c7fe0	working-label
0xc8450	584	game	game_bfe70_sub09_c8450	working-label
0xc86a0	213	game	game_d7890_sub00_c86a0	working-label
0xc8780	1975	game	game_c7fe0_sub01_c8780	working-label
0xc8f40	888	game	game_c7fe0_sub02_c8f40	working-label
0xca410	278	game	game_aabb0_sub01_ca410	working-label
0xca530	128	game	game_19e00_sub03_ca530	working-label
0xca5b0	457	game	game_6fd0_sub06_ca5b0	working-label
0xca780	180	game	game_aishield_pcx_ca780	working-label
0xca840	412	game	game_newweek_wav_ca840	working-label
0xca9e0	36	game	cinit0403_ca9e0	working-label
0xcaa40	38	game	game_ca9e0_sub00_caa40	working-label
0xcaa70	924	game	game_bfe70_sub12_caa70	working-label
0xcae10	433	game	game_bfe70_sub13_cae10	working-label
0xcafd0	540	game	game_data_cafd0	working-label
0xcb1ec	23	game	game_data_diff_dat_cb1ec	working-label
0xcb206	2782	game	calls_timeGetTime_cb206	working-label
0xcbcf0	75	game	game_157760_sub00_cbcf0	working-label
0xcbd40	2691	game	calls_timeGetTime_cbd40	working-label
0xcc7d0	1534	game	game_player_cc7d0	working-label
0xccdd0	86	game	game_9e2e0_sub00_ccdd0	working-label
0xccf20	142	game	game_bfe70_sub14_ccf20	working-label
0xccfb0	445	game	game_bfe70_sub15_ccfb0	working-label
0xcd170	1435	game	game_player_cd170	working-label
0xcd710	512	game	game_cd910_sub00_cd710	working-label
0xcd910	245	game	game_cc7d0_sub00_cd910	working-label
0xcda10	356	game	game_cc7d0_sub01_cda10	working-label
0xce520	74	game	game_cdf20_sub02_ce520	working-label
0xce570	50	game	??1playerData@@QAE@XZ	src-VA+ir
0xcecb0	129	game	game_5b1e0_sub05_cecb0	working-label
0xced40	464	game	game_1013b0_sub00_ced40	working-label
0xcef10	104	game	game_16ef20_sub00_cef10	working-label
0xcef80	18	game	game_4ae60_sub03_cef80	working-label
0xcefa0	103	game	game_c2450_sub03_cefa0	working-label
0xcf010	46	game	game_c92c0_sub00_cf010	working-label
0xcf040	106	game	game_c4390_sub04_cf040	working-label
0xcf0b0	59	game	game_ce5b0_sub00_cf0b0	working-label
0xcf0f0	726	game	game_bcda0_sub17_cf0f0	working-label
0xcf3d0	59	game	game_ce5b0_sub01_cf3d0	working-label
0xcf410	673	game	game_bcda0_sub18_cf410	working-label
0xcf6c0	35	game	game_be3f0_sub10_cf6c0	working-label
0xcf6f0	56	game	game_ce5b0_sub02_cf6f0	working-label
0xcf730	19	game	game_b9340_sub00_cf730	working-label
0xcf750	33	game	game_b9a00_sub00_cf750	working-label
0xcf780	56	game	game_22c463_sub00_cf780	working-label
0xcf7c0	56	game	game_22c471_sub00_cf7c0	working-label
0xcf800	103	game	game_c0cc0_sub09_cf800	working-label
0xcf870	83	game	game_c0cc0_sub10_cf870	working-label
0xcf8d0	28	game	game_c0cc0_sub11_cf8d0	working-label
0xcf8f0	103	game	game_c0cc0_sub12_cf8f0	working-label
0xcf960	52	game	game_c3ef0_sub00_cf960	working-label
0xcf9a0	99	game	game_c2450_sub04_cf9a0	working-label
0xcfa10	37	game	game_c2450_sub05_cfa10	working-label
0xcfa40	19	game	game_bdc70_sub00_cfa40	working-label
0xcfa60	99	game	game_c92c0_sub01_cfa60	working-label
0xcfad0	55	game	game_c92c0_sub02_cfad0	working-label
0xcfb10	796	game	game_c3ef0_sub01_cfb10	working-label
0xcfe30	143	game	game_c3ef0_sub02_cfe30	working-label
0xcfec0	35	game	game_c3ef0_sub03_cfec0	working-label
0xcfef0	52	game	game_be3f0_sub11_cfef0	working-label
0xcff30	23	game	game_bcda0_sub19_cff30	working-label
0xcff50	277	game	game_c4390_sub05_cff50	working-label
0xd0070	99	game	game_c4390_sub06_d0070	working-label
0xd00e0	764	game	game_c0cc0_sub13_d00e0	working-label
0xd03e0	68	game	game_bcda0_sub20_d03e0	working-label
0xd0430	796	game	game_caa70_sub00_d0430	working-label
0xd0750	109	game	game_caa70_sub01_d0750	working-label
0xd07c0	38	game	game_cf410_sub00_d07c0	working-label
0xd07f0	796	game	game_b9070_sub01_d07f0	working-label
0xd0b10	143	game	game_b9070_sub02_d0b10	working-label
0xd0ba0	619	game	game_b9340_sub01_d0ba0	working-label
0xd0e10	68	game	game_b9340_sub02_d0e10	working-label
0xd0e60	522	game	game_bb250_sub00_d0e60	working-label
0xd1070	740	game	game_b9a00_sub01_d1070	working-label
0xd1360	68	game	game_b9a00_sub02_d1360	working-label
0xd13b0	35	game	game_ce5b0_sub03_d13b0	working-label
0xd13e0	768	game	game_bbe40_sub00_d13e0	working-label
0xd16e0	127	game	game_bbe40_sub01_d16e0	working-label
0xd1760	35	game	game_ce5b0_sub04_d1760	working-label
0xd1790	21	game	game_c0cc0_sub14_d1790	working-label
0xd17b0	17	game	game_c0cc0_sub15_d17b0	working-label
0xd17d0	52	game	game_c0cc0_sub16_d17d0	working-label
0xd1810	21	game	game_c0cc0_sub17_d1810	working-label
0xd1830	23	game	game_c0cc0_sub18_d1830	working-label
0xd1850	200	game	game_invalid_bitset_n_positio_d1850	working-label
0xd1920	857	game	game_c9990_sub00_d1920	working-label
0xd1c80	200	game	game_invalid_bitset_n_positio_d1c80	working-label
0xd1d50	761	game	game_cff50_sub00_d1d50	working-label
0xd2050	50	game	game_c4f10_sub01_d2050	working-label
0xd2090	200	game	game_invalid_bitset_n_positio_d2090	working-label
0xd2160	49	game	game_cf0f0_sub00_d2160	working-label
0xd21a0	62	game	game_cf410_sub01_d21a0	working-label
0xd21e0	44	game	game_cf410_sub02_d21e0	working-label
0xd2210	59	game	game_d0e60_sub00_d2210	working-label
0xd2250	49	game	game_d0e60_sub01_d2250	working-label
0xd2290	882	game	game_c0cc0_sub19_d2290	working-label
0xd2610	200	game	game_invalid_bitset_n_positio_d2610	working-label
0xd26e0	200	game	game_invalid_bitset_n_positio_d26e0	working-label
0xd27b0	179	game	game_cff50_sub01_d27b0	working-label
0xd2870	589	game	game_bcda0_sub21_d2870	working-label
0xd5860	33	gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	src-VA+base
0xd8b30	1076	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	src-VA+ir
0xd8f70	62	hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	src-VA+ir
0xd8fb0	160	hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	src-VA+ir
0xdbe80	164	hero	?HeroFn_004DBE80@hero@@QAEEH@Z	src-VA+ir
0xdbf30	307	hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	src-VA+ir
0xdc070	135	hero	?HeroFn_004DC070@hero@@QAEXJ@Z	src-VA+ir
0xdc100	535	hero	?HeroFn_004DC100@hero@@QAEXJ@Z	src-VA+ir
0xe1370	431	hero	?set_hotkey@button@@QAEXH@Z	src-VA+base
0xe1520	33	hero	??_GTHeroScreenWindow@@UAEPAXI@Z	src-VA+base
0xe2550	748	hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	src-VA+ir
0xe2840	412	hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	src-VA+ir
0xe29dc	25	hero	game_e29dc	working-label
0xe3c60	112	hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	src-VA+ir
0xe4ec0	214	hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	src-VA+ir
0xe5de0	45	hero	?HeroFn_004E5DE0@hero@@QAEHXZ	src-VA+ir
0xe9710	44	hiscore	?OnKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	src-VA+base
0xe9800	33	hiscore	??_GCHSInputDlg@@UAEPAXI@Z	src-VA+base
0xe9d90	33	hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	src-VA+base
0xea7b0	85	iconwdgt	??1iconWidget@@UAE@XZ	src-VA+ir
0xec590	174	inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xec640	173	inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ	src-VA+ir
0xf9700	33	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	src-VA+base
0xfb630	33	mainmenu	??_GTMainMenu@@UAEPAXI@Z	src-VA+base
0xfb660	117	mainmenu	??1TMainMenu@@UAE@XZ	src-VA+ir
0xfca60	62	mapcell	??1TreasureData@@QAE@XZ	src-VA+base
0xfd1c0	24	mapcell	??_F?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXXZ	src-VA+base
0xfd460	88	mapcell	??_ENewmapCell@@QAEPAXI@Z	src-VA+base
0xfd650	62	mapcell	??0NewmapCell@@QAE@XZ	src-VA+ir
0xfd950	616	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z	src-VA+ir
0xfe6c0	596	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	src-VA+ir
0xffdf0	176	mapcell	??1BlackBoxData@@QAE@XZ	src-VA+ir
0x100de0	569	mapcell	?LoadShipyards@NewfullMap@@QAEXXZ	src-VA+ir
0x102b60	667	mapcell	?SoD_transformRandomDwellings@NewfullMap@@QAEXXZ	src-VA+ir
0x104260	46	mapcell	cinit0549_104260	working-label
0x104290	42	mapcell	game_104260_sub00_104290	working-label
0x1042c0	421	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	src-VA+ir
0x104a40	295	mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x10cbc0	44	mousemgr	??_GmouseManager@@UAEPAXI@Z	src-VA+base
0x12c570	33	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	src-VA+base
0x12f3a0	33	quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	src-VA+base
