# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x91860	33	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	src-VA+base
0x91c60	33	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	src-VA+base
0x93780	68	drawing	?UpdateCombatArea@combatManager@@QAEXXZ	src-VA+base
0x94370	32	drawing	__h3cg$drawing$static_dtor$old_hexes	src-VA_COMPGEN
0x94390	167	drawing	?UpdateMouseGrid@combatManager@@QAEXHH@Z	src-VA+base
0x953b0	324	drawing	?DrawSpellEffect@combatManager@@QAEHPBVCSprite@@HHHEE@Z	src-VA+base
0x95500	322	drawing	?DrawSpriteObject@combatManager@@QAEHPBVCSprite@@HHHE@Z	src-VA+base
0x95730	115	drawing	?DrawObstacle@combatManager@@QAEHABVhexcell@@@Z	src-VA+base
0x957b0	293	drawing	?DrawWall@combatManager@@QAEHPBVBitmap816@@HHHHHH@Z	src-VA+base
0x95a10	471	drawing	?DrawMoatOverlay@combatManager@@QAEHH@Z	src-VA+base
0x95f50	380	drawing	?ComputeExtent@combatManager@@QAEXPBVCSprite@@HHHHPAUSLimitData@@HE@Z	src-VA+base
0x97790	33	dxplay	game_22ae70_sub00_97790	working-label
0x98cd0	171	dxplay	game_155ef0_sub02_98cd0	working-label
0x9a620	33	event_record	__h3cg$event_record$scalar_deleting_dtor$type_record_move_hero	src-VA_COMPGEN
0x9abe0	7	event_record	game_9a620_sub00_9abe0	working-label
0x9bbd0	33	event_record	__h3cg$event_record$scalar_deleting_dtor$type_record_shroud	src-VA_COMPGEN
0x9bc00	44	event_record	game_9bbd0_sub00_9bc00	working-label
0x9bc30	66	event_record	game_9bc30	working-label
0x9dac0	412	event_record	game_bcda0_sub03_9dac0	working-label
0x9e670	348	events	?DoEventAnchor@advManager@@QAEXPAVhero@@_N@Z	src-VA+ir
0x9e7d0	280	events	?DoEventArena@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0x9e8f0	326	events	?GiveArtifact@advManager@@QAEXPAVhero@@Utype_point@@_N@Z	src-VA+ir
0x9ea40	772	events	game_pickup_02d_82m_9ea40	working-label
0x9f040	35	events	?get_treasure_data@advManager@@QBEPAVTreasureData@@PAVNewmapCell@@@Z	src-VA+ir
0x9f070	1893	events	game_pickup_02d_82m_9f070	working-label
0x9f7e0	676	events	game_a84f0_sub03_9f7e0	working-label
0xa0b00	274	events	game_9fa90_sub00_a0b00	working-label
0xa0c20	35	events	?get_black_box@advManager@@QBEPAVBlackBoxData@@PBTExtraInfoUnion@@@Z	src-VA+ir
0xa0c50	631	events	?DoEventBlackBox@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa1010	269	events	?DoEventBoat@advManager@@QAEXPAVhero@@PAVNewmapCell@@@Z	src-VA+ir
0xa1120	452	events	?DoEventCampfire@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa12f0	435	events	?DoEventIdol@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa14b0	236	events	?DoEventCoverOfDarkness@advManager@@QAEXPAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa2050	228	events	?DoEventDefenseTower@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa2140	232	events	?do_event_dragon_city@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa2230	592	events	?DoEventFlotsam@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa2480	364	events	?DoEventFountain@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa25f0	275	events	?DoEventFountainOfYouth@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa2710	228	events	?DoEventGarden@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa2800	319	events	?do_event_hero@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa31a0	223	events	?DoEventLeanTo@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa3280	348	events	?DoEventLibrary@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa33e0	429	events	?DoEventMagicSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa3590	412	events	?DoEventMagicSpring@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa3730	382	events	?DoEventMagicWell@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa38b0	228	events	?DoEventMercenaryCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa39a0	541	events	?DoEventMine@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa3bc0	220	events	?DoEventMysticalGarden@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa3ca0	284	events	?DoEventOasis@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa3dc0	228	events	?DoEventPowerSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4230	650	events	?do_event_pyramid@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa44c0	310	events	?DoEventRallyFlag@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4600	380	events	?DoEventRefugeeCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4be0	473	events	?DoEventResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa4dc0	611	events	?DoEventScholar@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5030	622	events	?DoEventSeaChest@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa52a0	478	events	?DoEventSurvivor@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5480	391	events	?DoEventSkeleton@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa5960	22	events	?GetTeam@game@@QBEHH@Z	src-VA+ir
0xa5980	256	events	?DoEventSiren@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa5ea0	505	events	?DoEventSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa60a0	352	events	?DoEventStables@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6200	300	events	?DoEventTemple@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6330	262	events	?DoEventTrainingGrounds@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6520	493	events	?DoEventTreasure@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6710	669	events	?DoEventTreeOfKnowledge@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa69b0	376	events	?DoEventWagon@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa6c60	392	events	?monsters_fight@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6df0	523	events	?monsters_flee@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa7000	584	events	?monsters_join@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa7250	879	events	?monsters_sell_out@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z	src-VA+ir
0xa75c0	253	events	?get_like_modifier@advManager@@SIHPAVhero@@W4TCreatureType@@@Z	src-VA+ir
0xa76c0	117	events	?get_force_modifier@advManager@@SIHM@Z	src-VA+ir
0xa7740	638	events	?DoWanderingMonsterResult@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa79c0	121	events	?DoEventWanderingMonster@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa7a40	490	events	?DoEventWarSchool@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7c30	417	events	?do_event_warrior_tomb@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7de0	177	events	?do_event_water_wheel@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa7ea0	273	events	?do_event_watering_hole@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa7fc0	189	events	?do_event_windmill@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa8080	421	events	?do_event_witch_hut@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa8230	340	events	?do_event_lith_one_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa8390	341	events	?do_event_lith_two_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa84f0	9538	events	advManager_do_event_whirlpool	working-label
0xaaa40	92	events	advManager_DispatchEvent	working-label
0xaaaa0	272	events	?DoEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0xaabb0	569	events	?EraseObj@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	src-VA+ir
0xaafd0	1073	events	?TownEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	src-VA+ir
0xab410	1586	events	?EventSound@advManager@@QAEXHH@Z	src-VA+ir
0xac930	355	events	?HeroLoses@advManager@@QAEXPAVhero@@H@Z	src-VA+ir
0xb3b90	32	findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	src-VA+ir
0xb5110	103	font	??1font@@UAE@XZ	src-VA+ir
0xb5250	12	font	?GetSize@font@@UBEIXZ	src-VA+ir
0xb9230	62	game	game_5bcd0_sub03_b9230	working-label
0xba1c0	80	game	game_1021c0_sub00_ba1c0	working-label
0xba210	80	game	game_1bcd60_sub00_ba210	working-label
0xbacb0	202	game	?hasGivenArtifact@playerData@@QAE_NH@Z	src-VA+ir
0xbbc20	542	game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc0e0	593	game	??0SavedGameHeader@@QAE@XZ	src-VA+ir
0xbc340	14	game	??0VictoryConditionStruct@@QAE@XZ	src-VA+base
0xbc350	625	game	?Reset@SavedGameHeader@@QAEXXZ	src-VA+ir
0xbc5d0	378	game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbc750	981	game	?Load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbdc70	777	game	game_bcda0_sub15_bdc70	working-label
0xbdf80	433	game	SavedGameHeader_SavedGameHeader_bdf80	working-label
0xbe140	286	game	?save@SGameSetupOptions@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0xbe260	392	game	?load@SGameSetupOptions@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0xbf107	122	game	game_bf107	working-label
0xbf1a0	387	game	?SetupOrigData@game@@QAEXXZ	src-VA+ir
0xbf330	571	game	?LoadGame@game@@QAEHPBDHH@Z	src-VA+ir
0xbf570	515	game	?GiveTroopsToNeutralTown@game@@QAEXH@Z	src-VA+ir
0xc0520	262	game	?NewMap@game@@QAEEPBD0PAHH@Z	src-VA+ir
0xc2330	39	game	?set_pyramid@ExtraInfoUnion@@QAEX_NH@Z	src-VA+ir
0xc2360	39	game	?SetWagon@ExtraInfoUnion@@QAEXW4EGameResource@@F@Z	src-VA+ir
0xc2390	33	game	?SetWagon@ExtraInfoUnion@@QAEXH@Z	src-VA+ir
