# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x647a0	378	cmbtmgr	?GetGridIndex@combatManager@@QBEHHH@Z	src-VA+ir
0x64d40	525	cmbtmgr	?Unnamed464d40@combatManager@@QAEEPAVarmy@@@Z	src-VA+ir
0x64f50	291	cmbtmgr	?Unnamed464f50@combatManager@@QAEEPBVarmy@@0@Z	src-VA+ir
0x65f20	178	cmbtmgr	?Unnamed465f20@combatManager@@QAEXXZ	src-VA+ir
0x66260	38	cmbtmgr	game_229860_sub00_66260	working-label
0x693a0	159	cmbtmgr	?Unnamed4693a0@combatManager@@QAEXH@Z	src-VA+ir
0x69440	434	cmbtmgr	?CheckRebirth@combatManager@@QAEXXZ	src-VA+ir
0x69e50	193	cmbtmgr	?Unnamed469e50@combatManager@@QAEEHPAVarmy@@E@Z	src-VA+ir
0x6a460	57	cmbtmgr	?mark_tower_army@combatManager@@QAEXPBVarmy@@@Z	src-VA+ir
0x6bb80	33	combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	src-VA+base
0x6bea0	33	combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	src-VA+base
0x6c1e0	33	combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	src-VA+base
0x6c370	2044	combatcontrolsubwindow	game_chrpop_pcx_6c370	working-label
0x6cb70	33	combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	src-VA+base
0x6cc10	471	combatcontrolsubwindow	game_74d80_sub04_6cc10	working-label
0x6ceb0	3281	combatcontrolsubwindow	game_ccrpop_pcx_6ceb0	working-label
0x6db90	33	combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	src-VA+base
0x6f6d0	33	combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	src-VA+base
0x71a40	33	combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	src-VA+base
0x72890	5	combatwindow	??1CCombatChatEdit@@UAE@XZ	src-VA+base
0x728a0	33	combatwindow	??_GTCombatWindow@@UAEPAXI@Z	src-VA+base
0x72900	334	combatwindow	??1TCombatWindow@@UAE@XZ	src-VA+ir
0x72a50	292	combatwindow	?ProcessRightSelect@TCombatWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x72b80	103	combatwindow	?handle_widget_hover@TCombatWindow@@UAEXPAVwidget@@@Z	src-VA+ir
0x72bf0	54	combatwindow	?ClearCombatMessages@TCombatWindow@@QAEXXZ	src-VA+ir
0x72c30	371	combatwindow	?show_messages@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72db0	64	combatwindow	?scroll_rollover@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72e90	862	combatwindow	?combat_message@TCombatWindow@@QAEXPBDEE@Z	src-VA+ir
0x731f0	153	combatwindow	?EndPlacementPhase@TCombatWindow@@QAEXXZ	src-VA+ir
0x74680	12	command	game_22a1f0_sub00_74680	working-label
0x74a00	408	command	game_74d80_sub14_74a00	working-label
0x74ba0	74	command	game_93930_sub01_74ba0	working-label
0x74d80	4429	command	game_true_74d80	working-label
0x76200	225	command	?auto_resolve_combat@combatManager@@QAEXXZ	src-VA+ir
0x762f0	246	command	?CheckWin@combatManager@@QAEHPAVmessage@@@Z	src-VA+ir
0x763f0	77	command	?is_outside_placement_boundry@combatManager@@QAEEHH@Z	src-VA+ir
0x77ac0	149	command	?CheckChangeSelector@combatManager@@QAEXXZ	src-VA+ir
0x77b60	182	command	?TurnOffSelector@combatManager@@QAEXE@Z	src-VA+ir
0x77c20	484	command	?CheckChangeHighlighter@combatManager@@QAEXH@Z	src-VA+ir
0x77e10	194	command	?TurnOffHighlighter@combatManager@@QAEXE@Z	src-VA+ir
0x77ee0	997	command	?CheckGetAIMove@combatManager@@QAEXXZ	src-VA+ir
0x782d0	1461	command	?GetControl@combatManager@@QAEXXZ	src-VA+ir
0x78890	110	command	?ResetMouse@combatManager@@QAEXXZ	src-VA+ir
0x78900	656	command	?process_move_then_attack@combatManager@@QAEEPAVmessage@@@Z	src-VA+ir
0x78b90	485	command	?process_first_aid@combatManager@@QAEXPAVarmy@@@Z	src-VA+ir
0x78d80	4180	command	combatManager_ProcessNextAction	src-VA
0x79de0	335	command	?ResetCyclingCreatures@combatManager@@QAEXXZ	src-VA+ir
0x79f30	139	command	?ResetCycleTimers@combatManager@@QAEXXZ	src-VA+ir
0x79fc0	305	command	?SetCombatGrid@combatManager@@QAEXHHHE@Z	src-VA+ir
0x7bd50	6	csprite	?GetSize@CSprite@@UBEIXZ	src-VA+ir
0x7c460	247	cspriteframe	?SetPixelFormat@CSpriteFrame@@SIXIII@Z	src-VA+ir
0x7c560	7	cspriteframe	?GetSize@CSpriteFrame@@UBEIXZ	src-VA+ir
0x8fe30	33	dialogbox	??_GTDialogBox@@UAEPAXI@Z	src-VA+base
0x90740	33	dialogbox	??_GCTextDialog@@UAEPAXI@Z	src-VA+base
0x91860	33	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	src-VA+base
0x91c60	33	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	src-VA+base
0x93780	68	drawing	?UpdateCombatArea@combatManager@@QAEXXZ	src-VA+base
0x94370	32	drawing	__h3cg$drawing$static_dtor$old_hexes	src-VA_COMPGEN
0x94390	167	drawing	?UpdateMouseGrid@combatManager@@QAEXHH@Z	src-VA+base
0x953b0	324	drawing	?DrawSpellEffect@combatManager@@QAEHPBVCSprite@@HHHEE@Z	src-VA+base
0x95500	322	drawing	?DrawSpriteObject@combatManager@@QAEHPBVCSprite@@HHHE@Z	src-VA+base
0x95730	115	drawing	?DrawObstacle@combatManager@@QAEHABVhexcell@@@Z	src-VA+base
0x957b0	293	drawing	?DrawWall@combatManager@@QAEHPBVBitmap816@@HHHHHH@Z	src-VA+base
0x95a10	471	drawing	?DrawMoatOverlay@combatManager@@QAEHH@Z	src-VA+base
0x95f50	380	drawing	?ComputeExtent@combatManager@@QAEXPBVCSprite@@HHHHPAUSLimitData@@HE@Z	src-VA+base
0x97790	33	dxplay	game_22ae70_sub00_97790	working-label
0x99e20	35	dxplay	EnumAddressCallback	src-VA
0x9a620	33	event_record	__h3cg$event_record$scalar_deleting_dtor$type_record_move_hero	src-VA_COMPGEN
0x9abe0	7	event_record	game_9a620_sub00_9abe0	working-label
0x9bbd0	33	event_record	__h3cg$event_record$scalar_deleting_dtor$type_record_shroud	src-VA_COMPGEN
0x9bc00	44	event_record	game_9bbd0_sub00_9bc00	working-label
0x9bc30	66	event_record	game_9bc30	working-label
0x9dac0	412	event_record	game_bcda0_sub03_9dac0	working-label
0x9e670	348	events	?DoEventAnchor@advManager@@QAEXPAVhero@@_N@Z	src-VA+ir
0x9e7d0	280	events	?DoEventArena@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0x9e8f0	326	events	?GiveArtifact@advManager@@QAEXPAVhero@@Utype_point@@_N@Z	src-VA+ir
0x9ea40	772	events	game_pickup_02d_82m_9ea40	working-label
0x9f040	35	events	?get_treasure_data@advManager@@QBEPAVTreasureData@@PAVNewmapCell@@@Z	src-VA+ir
0x9f070	1893	events	game_pickup_02d_82m_9f070	working-label
0x9f7e0	676	events	game_a84f0_sub03_9f7e0	working-label
0xa0b00	274	events	game_9fa90_sub00_a0b00	working-label
0xa0c20	35	events	?get_black_box@advManager@@QBEPAVBlackBoxData@@PBTExtraInfoUnion@@@Z	src-VA+ir
0xa0c50	631	events	?DoEventBlackBox@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa1010	269	events	?DoEventBoat@advManager@@QAEXPAVhero@@PAVNewmapCell@@@Z	src-VA+ir
0xa1120	452	events	?DoEventCampfire@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa12f0	435	events	?DoEventIdol@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa14b0	236	events	?DoEventCoverOfDarkness@advManager@@QAEXPAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa2050	228	events	?DoEventDefenseTower@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa2140	232	events	?do_event_dragon_city@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa2230	592	events	?DoEventFlotsam@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa2480	364	events	?DoEventFountain@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa25f0	275	events	?DoEventFountainOfYouth@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa2710	228	events	?DoEventGarden@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa2800	319	events	?do_event_hero@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa31a0	223	events	?DoEventLeanTo@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa3280	348	events	?DoEventLibrary@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa33e0	429	events	?DoEventMagicSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa3590	412	events	?DoEventMagicSpring@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa3730	382	events	?DoEventMagicWell@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa38b0	228	events	?DoEventMercenaryCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa39a0	541	events	?DoEventMine@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa3bc0	220	events	?DoEventMysticalGarden@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa3ca0	284	events	?DoEventOasis@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa3dc0	228	events	?DoEventPowerSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4230	650	events	?do_event_pyramid@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa44c0	310	events	?DoEventRallyFlag@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4600	380	events	?DoEventRefugeeCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa4be0	473	events	?DoEventResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	src-VA+ir
0xa4dc0	611	events	?DoEventScholar@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5030	622	events	?DoEventSeaChest@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa52a0	478	events	?DoEventSurvivor@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa5480	391	events	?DoEventSkeleton@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
0xa5960	22	events	?GetTeam@game@@QBEHH@Z	src-VA+ir
0xa5980	256	events	?DoEventSiren@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa5ea0	505	events	?DoEventSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa60a0	352	events	?DoEventStables@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6200	300	events	?DoEventTemple@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6330	262	events	?DoEventTrainingGrounds@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	src-VA+ir
0xa6520	493	events	?DoEventTreasure@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	src-VA+ir
0xa6710	669	events	?DoEventTreeOfKnowledge@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	src-VA+ir
