[queue] 914 active unmatched target(s), smallest first; 21 parked
      41 B  0x0054d8f0  unadmitted    bracketed           quicktownwindow..recruit:game_14c730_sub02_14d8f0
      42 B  0x0048e850  unadmitted    bracketed           customcampaign..dialogbox:game_8ce50_sub01_8e850
      42 B  0x00514930  unadmitted    bracketed           newgame..overview:game_114610_sub01_114930
      42 B  0x00531140  unadmitted    bracketed           quicktownwindow..recruit:game_1466e0_sub00_131140
      42 B  0x005322c0  unadmitted    bracketed           quicktownwindow..recruit:game_1322c0
      42 B  0x005322f0  unadmitted    bracketed           quicktownwindow..recruit:game_1322f0
      43 B  0x005b8c70  unadmitted    bracketed           systemoptionswindow..text:game_1b4b20_sub11_1b8c70
      43 B  0x005fdae0  unadmitted    bracketed           viewwrld..widget:game_1fd790_sub02_1fdae0
      44 B  0x00517b70  unadmitted    bracketed           newgame..overview:game_114610_sub05_117b70
      44 B  0x005b85c0  unadmitted    bracketed           systemoptionswindow..text:game_1b4b20_sub10_1b85c0
      45 B  0x00532480  unadmitted    bracketed           quicktownwindow..recruit:game_132480
      45 B  0x005324b0  unadmitted    bracketed           quicktownwindow..recruit:game_1324b0
      45 B  0x00532830  unadmitted    bracketed           quicktownwindow..recruit:game_132830
      45 B  0x00532860  unadmitted    bracketed           quicktownwindow..recruit:game_132860
      45 B  0x00533120  unadmitted    bracketed           quicktownwindow..recruit:game_140d60_sub00_133120
      45 B  0x0054d0f0  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub06_14d0f0
      47 B  0x0054cfd0  unadmitted    bracketed           quicktownwindow..recruit:game_138b10_sub06_14cfd0
      48 B  0x004fa280  unadmitted    bracketed           levelupwindow..lodfile:game_15ee50_sub00_fa280
      49 B  0x0054d9a0  unadmitted    bracketed           quicktownwindow..recruit:game_13e9e0_sub03_14d9a0
      49 B  0x005b3aa0  unadmitted    bracketed           systemoptionswindow..text:game_1b3aa0
      49 B  0x005fcf60  unadmitted    bracketed           viewwrld..widget:game_1fd010_sub01_1fcf60
      50 B  0x00485380  MAX 97.7895%  compiled            customcampaign:?apply@TCampaignStartBonusOption@@UAEXPAX@Z
      50 B  0x005329a0  unadmitted    bracketed           quicktownwindow..recruit:game_22fb48_sub00_1329a0
      51 B  0x005095a0  unadmitted    bracketed           mapcell..misc:game_fdbc0_sub10_1095a0
      51 B  0x00533a50  unadmitted    bracketed           quicktownwindow..recruit:game_133a50
      52 B  0x005166e0  unadmitted    bracketed           newgame..overview:game_136bc0_sub00_1166e0
      52 B  0x00534c80  unadmitted    bracketed           quicktownwindow..recruit:game_134c80
      52 B  0x0055f350  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15f350
      52 B  0x006045e0  unadmitted    unmapped            ?:(unnamed)
      53 B  0x005b8020  unadmitted    bracketed           systemoptionswindow..text:game_1b45f0_sub00_1b8020
      54 B  0x005336b0  unadmitted    bracketed           quicktownwindow..recruit:game_133680_sub00_1336b0
      54 B  0x0054d060  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub04_14d060
      54 B  0x0055edc0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15edc0
      55 B  0x0048ece0  unadmitted    bracketed           customcampaign..dialogbox:game_87e40_sub11_8ece0
      56 B  0x004e5960  MAX 99.5833%  compiled            hero:?getPrimarySkillTotal@hero@@QAEFXZ
      56 B  0x0054c170  unadmitted    bracketed           quicktownwindow..recruit:game_22f81f_sub00_14c170
      56 B  0x0054d8b0  unadmitted    bracketed           quicktownwindow..recruit:game_14c730_sub01_14d8b0
      56 B  0x005b3e40  unadmitted    bracketed           systemoptionswindow..text:game_1b68a0_sub00_1b3e40
      57 B  0x0054c6f0  unadmitted    bracketed           quicktownwindow..recruit:game_8a310_sub12_14c6f0
      58 B  0x0054d580  unadmitted    bracketed           quicktownwindow..recruit:game_2cb70_sub02_14d580
      59 B  0x0054d920  unadmitted    bracketed           quicktownwindow..recruit:game_cf0f0_sub02_14d920
      59 B  0x0054d960  unadmitted    bracketed           quicktownwindow..recruit:game_13e9e0_sub02_14d960
      60 B  0x00532200  unadmitted    bracketed           quicktownwindow..recruit:game_132200
      60 B  0x005323d0  unadmitted    bracketed           quicktownwindow..recruit:game_1323d0
      61 B  0x00536b60  unadmitted    bracketed           quicktownwindow..recruit:game_1363b0_sub00_136b60
      65 B  0x005b38f0  unadmitted    bracketed           systemoptionswindow..text:game_1b38f0
      67 B  0x0054c120  unadmitted    bracketed           quicktownwindow..recruit:game_9fa90_sub03_14c120
      69 B  0x0054d0a0  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub05_14d0a0
      71 B  0x0052f440  unadmitted    bracketed           quickherowindow..quickinfowindow:game_12ead0_sub00_12f440
      73 B  0x00515510  unadmitted    bracketed           newgame..overview:game_114b80_sub04_115510
      73 B  0x00546940  unadmitted    bracketed           quicktownwindow..recruit:game_1466e0_sub03_146940
      74 B  0x00530e90  unadmitted    bracketed           quicktownwindow..recruit:game_130fb0_sub00_130e90
      77 B  0x005341a0  unadmitted    bracketed           quicktownwindow..recruit:game_1341a0
      77 B  0x0054c6a0  unadmitted    bracketed           quicktownwindow..recruit:game_22fdb8_sub00_14c6a0
      77 B  0x00603ac0  unadmitted    unmapped            ?:(unnamed)
      83 B  0x005341f0  unadmitted    bracketed           quicktownwindow..recruit:game_1341f0
      83 B  0x00534790  unadmitted    bracketed           quicktownwindow..recruit:game_134790
      83 B  0x00534870  unadmitted    bracketed           quicktownwindow..recruit:game_134870
      83 B  0x00534970  unadmitted    bracketed           quicktownwindow..recruit:game_134970
      83 B  0x00534a00  unadmitted    bracketed           quicktownwindow..recruit:game_134a00
      83 B  0x00534a90  unadmitted    bracketed           quicktownwindow..recruit:game_134a90
      83 B  0x0054c610  unadmitted    bracketed           quicktownwindow..recruit:game_131460_sub00_14c610
      83 B  0x00604510  unadmitted    unmapped            ?:(unnamed)
      87 B  0x00532730  unadmitted    bracketed           quicktownwindow..recruit:game_132730
      87 B  0x0054bf00  unadmitted    bracketed           quicktownwindow..recruit:game_1860e0_sub00_14bf00
      87 B  0x005b7fc0  unadmitted    bracketed           systemoptionswindow..text:game_1b4b20_sub08_1b7fc0
      88 B  0x00531050  unadmitted    bracketed           quicktownwindow..recruit:game_13e6a0_sub00_131050
      88 B  0x005339f0  unadmitted    bracketed           quicktownwindow..recruit:game_1339c0_sub00_1339f0
      88 B  0x005b3890  unadmitted    bracketed           systemoptionswindow..text:game_1b3890
      89 B  0x005b7f60  unadmitted    bracketed           systemoptionswindow..text:game_1b4b20_sub07_1b7f60
      89 B  0x005b8a40  unadmitted    bracketed           systemoptionswindow..text:game_1b7f60_sub00_1b8a40
      89 B  0x005b8b60  unadmitted    bracketed           systemoptionswindow..text:game_1b7f60_sub01_1b8b60
      90 B  0x0055ebd0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15d0f0_sub01_15ebd0
      92 B  0x0055d070  MAX 96.7742%  compiled            resourcemanager:?getBitmapResourceSize@ResourceManager@@YIHPBD@Z
      93 B  0x0044e250  MAX 94.7568%  compiled            bitmap16:?reference@Bitmap16Bit@@QAEXHHHPAG@Z
      94 B  0x0054d000  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub03_14d000
      95 B  0x004f4ba0  MAX 95.1191%  compiled            kb:?getNextHumanPlayer@@YIHH@Z
      96 B  0x0044d380  unadmitted    bracketed           artifact..basemgr:game_4cd50_sub00_4d380
      96 B  0x004ecde0  unadmitted    bracketed           inputmgr..kb:game_ecd00_sub00_ecde0
      96 B  0x00532260  unadmitted    bracketed           quicktownwindow..recruit:game_132260
      97 B  0x005154a0  unadmitted    bracketed           newgame..overview:game_114d80_sub02_1154a0
      97 B  0x005fcfa0  unadmitted    bracketed           viewwrld..widget:game_1fd790_sub00_1fcfa0
      98 B  0x00532410  unadmitted    bracketed           quicktownwindow..recruit:game_132410
      99 B  0x005327c0  unadmitted    bracketed           quicktownwindow..recruit:game_1327c0
      99 B  0x00604570  unadmitted    unmapped            ?:(unnamed)
     100 B  0x00534310  unadmitted    bracketed           quicktownwindow..recruit:game_134310
     100 B  0x00534fd0  unadmitted    bracketed           quicktownwindow..recruit:game_134fd0
     104 B  0x004d9260  MAX 96.5278%  compiled            hero:?destroySiegeWeaponArtifact@hero@@QAEXH@Z
     104 B  0x0056aad0  MAX 91.5385%  compiled            search:?enterHostileTrigger@searchArray@@QAEEPBVhero@@PAUpathCell@@@Z
     105 B  0x004491c0  MAX 93.9535%  compiled            army:??Yiterator@?$deque@HV?$allocator@H@std@@@std@@QAEAAV012@H@Z
     108 B  0x005fcef0  unadmitted    bracketed           viewwrld..widget:game_1fd010_sub00_1fcef0
     109 B  0x0043cdf0  unadmitted    bracketed           ai_tactical..army:game_3cb20_sub00_3cdf0
     109 B  0x0047b220  unadmitted    bracketed           creaturetype..csequence:game_a75c0_sub00_7b220
     109 B  0x00532190  unadmitted    bracketed           quicktownwindow..recruit:game_132190
     110 B  0x004854c0  MAX 96.0714%  compiled            customcampaign:?getIconDefName@TCampaignStartCrossoverOption@@UBEPBDPAXH@Z
     110 B  0x00498b70  MAX 88.4210%  compiled            dxplay:?testLobbied@CDPlayLobby@@QAEEXZ
     110 B  0x005141b0  MAX 77.3913%  compiled            objecttype:?accepts@TNativeTerrainObjectFilter@@UBEHPBUTObjectType@@@Z
     110 B  0x00532360  unadmitted    bracketed           quicktownwindow..recruit:game_132360
     110 B  0x005b4860  unadmitted    bracketed           systemoptionswindow..text:game_234980_sub00_1b4860
     110 B  0x006037a0  unadmitted    unmapped            ?:(unnamed)
     111 B  0x00530f10  unadmitted    bracketed           quicktownwindow..recruit:game_130e90_sub00_130f10
     113 B  0x0054b100  unadmitted    bracketed           quicktownwindow..recruit:game_1348d0_sub00_14b100
     115 B  0x006047b0  unadmitted    unmapped            ?:(unnamed)
     116 B  0x0054c090  unadmitted    bracketed           quicktownwindow..recruit:game_1860e0_sub01_14c090
     116 B  0x005b3ae0  unadmitted    bracketed           systemoptionswindow..text:game_1b3ae0
     118 B  0x0055f3b0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_148040_sub01_15f3b0
     120 B  0x00432b20  MAX 90.6818%  compiled            ai_player:?getValue@type_antimorale_artifact@@UBEJPBVhero@@EE@Z
     120 B  0x00432ba0  MAX 90.6818%  compiled            ai_player:?getValue@type_antiluck_artifact@@UBEJPBVhero@@EE@Z
     121 B  0x00533170  unadmitted    bracketed           quicktownwindow..recruit:game_133170
     121 B  0x005347f0  unadmitted    bracketed           quicktownwindow..recruit:game_1347f0
     126 B  0x005b85f0  unadmitted    bracketed           systemoptionswindow..text:game_1b7e30_sub01_1b85f0
     127 B  0x00534410  unadmitted    bracketed           quicktownwindow..recruit:game_134410
     131 B  0x005310b0  unadmitted    bracketed           quicktownwindow..recruit:game_130f80_sub00_1310b0
     132 B  0x00534490  unadmitted    bracketed           quicktownwindow..recruit:game_134490
     132 B  0x00597020  MAX 88.4426%  compiled            slider:?setKnob@slider@@IAEXH@Z
     132 B  0x00604720  unadmitted    unmapped            ?:(unnamed)
     133 B  0x00534380  unadmitted    bracketed           quicktownwindow..recruit:game_134380
     136 B  0x00404c50  unadmitted    bracketed           adventuremapwindow..adventureoptionswindow:game_4bd0_sub00_4c50
     138 B  0x00533500  unadmitted    bracketed           quicktownwindow..recruit:game_133500
     144 B  0x00544a50  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub08_144a50
     147 B  0x005340c0  unadmitted    bracketed           quicktownwindow..recruit:game_1340c0
     147 B  0x005348d0  unadmitted    bracketed           quicktownwindow..recruit:game_1348d0
     150 B  0x00532ab0  unadmitted    bracketed           quicktownwindow..recruit:game_13bcb0_sub01_132ab0
     151 B  0x00432640  MAX 85.8871%  compiled            ai_player:?getValue@type_necromancy_artifact@@UBEJPBVhero@@EE@Z
     154 B  0x00603810  unadmitted    unmapped            ?:(unnamed)
     157 B  0x005226d0  MAX 94.8548%  compiled            palette:??0TPalette16@@QAE@PBVTPalette24@@HHHHHH@Z
     158 B  0x00534af0  unadmitted    bracketed           quicktownwindow..recruit:game_134af0
     158 B  0x0056a360  MAX 93.2615%  compiled            search:?checkAdjacentMonster@@YIEPBVhero@@PAUpathCell@@W4type_search_ty
     159 B  0x00522770  MAX 94.9365%  compiled            palette:??0TPalette16@@QAE@PBDPBVTPalette24@@HHHHHH@Z
     160 B  0x00530fb0  unadmitted    bracketed           quicktownwindow..recruit:game_136070_sub00_130fb0
     160 B  0x00533460  unadmitted    carcass             rmg:rmgOwnableObject_write
     168 B  0x00532bd0  MAX 96.3766%  compiled            rmg:?canConnect@TRmgZone@@QBEEPBU1@@Z
     168 B  0x005b8670  unadmitted    bracketed           systemoptionswindow..text:game_1b45f0_sub01_1b8670
     169 B  0x004f3940  MAX 93.5106%  compiled            kb:??1combatManager@@QAE@XZ
     169 B  0x005c1180  MAX 81.4912%  compiled            town:?getBuildCost@town@@QBEFW4type_building_id@@PAH1@Z
     175 B  0x00533f40  unadmitted    bracketed           quicktownwindow..recruit:game_133f40
     177 B  0x00549870  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub13_149870
     178 B  0x005335c0  unadmitted    bracketed           quicktownwindow..recruit:game_1335c0
     179 B  0x005477c0  unadmitted    bracketed           quicktownwindow..recruit:game_22feeb_sub00_1477c0
     179 B  0x0055ec30  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15dbc0_sub01_15ec30
     179 B  0x005b3780  unadmitted    bracketed           systemoptionswindow..text:game_1b3b60_sub00_1b3780
     179 B  0x005b8aa0  unadmitted    bracketed           systemoptionswindow..text:game_1b7cd0_sub01_1b8aa0
     183 B  0x004f9be0  unadmitted    bracketed           levelupwindow..lodfile:game_15ed70_sub00_f9be0
     190 B  0x0046a680  unadmitted    bracketed           cmbtmgr..combatcontrolsubwindow:game_62890_sub00_6a680
     190 B  0x0055d2c0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_159400_sub00_15d2c0
     194 B  0x00533ff0  unadmitted    bracketed           quicktownwindow..recruit:game_133ff0
     195 B  0x00533e70  unadmitted    bracketed           quicktownwindow..recruit:game_133e70
     195 B  0x00534ed0  unadmitted    bracketed           quicktownwindow..recruit:game_134ed0
     197 B  0x00490f60  MAX 99.6429%  compiled            diff:?apply@CDiffFile@@QAEPAXPAEH@Z
     197 B  0x005b3940  unadmitted    bracketed           systemoptionswindow..text:game_1b3a10_sub00_1b3940
     198 B  0x00522810  MAX 98.9155%  compiled            palette:??0TPalette16@@QAE@PBVTPalette24@@@Z
     198 B  0x00535040  unadmitted    bracketed           quicktownwindow..recruit:game_147360_sub00_135040
     201 B  0x0044e3f0  MAX 97.7093%  compiled            bitmap16:?grab@Bitmap16Bit@@QAEXPBGHHHHH@Z
     201 B  0x004c6960  MAX 84.4118%  compiled            game:?claimGarrison@game@@QAEXHH@Z
     201 B  0x005554e0  MAX 90.9167%  compiled            remote:??1CWaitForReadyPlayersDlg@@UAE@XZ
     205 B  0x004c94d0  MAX 94.7260%  compiled            game:?getRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z
     206 B  0x005497a0  unadmitted    bracketed           quicktownwindow..recruit:game_149870_sub03_1497a0
     208 B  0x004221f0  MAX 98.4697%  compiled            ai:?doCompAI@combatManager@@QAEXH@Z
     208 B  0x005b91d0  MAX 99.3846%  compiled            text:?initializeHighScoreDefaults@@YIEXZ
     210 B  0x00435b90  MAX 99.1053%  compiled            ai_tactical:?getSimpleAttackEffect@type_AI_combat_parameters@@QAEJPBVarmy@@J
     212 B  0x005338e0  unadmitted    bracketed           quicktownwindow..recruit:game_1338e0
     214 B  0x00545f60  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub10_145f60
     215 B  0x00416210  MAX 92.6829%  compiled            advmgr:?bvMessage@advManager@@QAEXPBD@Z
     215 B  0x005fd6b0  unadmitted    bracketed           viewwrld..widget:game_13dad0_sub03_1fd6b0
     216 B  0x004a6440  MAX 83.0357%  compiled            events:?doTreasureDialog@advManager@@QAEXPAVhero@@H_N@Z
     216 B  0x004ebb70  MAX 93.8667%  compiled            initialize:?createIncludedMask@@YIXPBHPA_J@Z
     217 B  0x005971f0  MAX 88.9254%  compiled            smackmgr:?videoRealignBuffers@@YIXXZ
     224 B  0x004cde40  MAX 81.4103%  compiled            game:?getUndergroundGateExit@game@@QAE?AUtype_point@@PBVNewmapCell@@@
     224 B  0x0050cca0  MAX 82.9333%  compiled            mousemgr:?setPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z
     224 B  0x00525120  MAX 96.5185%  compiled            philai:?valueOfWarFactory@@YIJPBVhero@@W4TArtifact@@J@Z
     225 B  0x00421590  MAX 79.9375%  compiled            ai:?markMoat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_param
     225 B  0x00534cc0  unadmitted    bracketed           quicktownwindow..recruit:game_134cc0
     226 B  0x005bf810  MAX 81.7262%  compiled            town:?getLegionBonus@town@@QAEJJ@Z
     227 B  0x0053d0d0  unadmitted    bracketed           quicktownwindow..recruit:game_13e6a0_sub02_13d0d0
     228 B  0x004da420  MAX 98.1013%  compiled            hero:?getExperienceIncrement@hero@@SIHH@Z
     228 B  0x00553df0  MAX 96.6265%  compiled            remote:?killOldChat@CChatManager@@QAEXXZ
     230 B  0x0056fbc0  MAX 75.2353%  compiled            seerhut:?doProgressDialog@type_artifact_quest@@UAEXXZ
     231 B  0x00534b90  unadmitted    bracketed           quicktownwindow..recruit:game_134b90
     232 B  0x00534db0  unadmitted    bracketed           quicktownwindow..recruit:game_134db0
     234 B  0x00535df0  unadmitted    bracketed           quicktownwindow..recruit:game_135110_sub03_135df0
     234 B  0x006038b0  unadmitted    unmapped            ?:(unnamed)
     237 B  0x00491050  MAX 84.1667%  compiled            diff:?findNextSame@CDiffMaker@@IAE_NHHAAH0@Z
     237 B  0x004eb250  MAX 89.4667%  compiled            iconwdgt:?nextRandomSiegeEngineFrame@iconWidget@@QAEXXZ
     238 B  0x0050df60  MAX 93.6364%  compiled            multiplayerwindow:?onKeyPress@CHotSeatEdit@@UAEHPAVmessage@@@Z
     239 B  0x0042d780  MAX 97.3256%  compiled            ai_player:?getPurchaseValue@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@
     242 B  0x004b5820  MAX 92.6804%  compiled            font:?lineLength@font@@QAEHPBDH@Z
     245 B  0x0056dd60  MAX 76.5169%  compiled            seerhut:?doProgressDialog@type_skill_quest@@UAEXXZ
     247 B  0x00416060  MAX 93.3333%  compiled            advmgr:?bvResMsg@advManager@@QAEXPBDHH@Z
     250 B  0x00545e60  unadmitted    bracketed           quicktownwindow..recruit:game_145f60_sub00_145e60
     251 B  0x00420f00  MAX 94.5177%  compiled            ai:?sodChooseFaerieDragonSpell@combatManager@@AAE_NPBVarmy@@AAJAAUt
     251 B  0x004f0490  MAX 99.1549%  compiled            kb:?doSinglePlayerWindow@@YIHXZ
     251 B  0x00536070  unadmitted    bracketed           quicktownwindow..recruit:game_137b10_sub00_136070
     251 B  0x005d6810  MAX 98.0247%  compiled            townmgr:?windowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z
     252 B  0x006039c0  unadmitted    unmapped            ?:(unnamed)
     253 B  0x005331f0  unadmitted    bracketed           quicktownwindow..recruit:game_1331f0
     253 B  0x0053bbb0  unadmitted    bracketed           quicktownwindow..recruit:game_13e6a0_sub01_13bbb0
     254 B  0x0053b1f0  unadmitted    bracketed           quicktownwindow..recruit:game_13bcb0_sub02_13b1f0
     254 B  0x00551460  MAX 96.6709%  compiled            recruit:??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z
     255 B  0x005fd5b0  unadmitted    bracketed           viewwrld..widget:game_1fd790_sub01_1fd5b0
     256 B  0x00531ad0  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub00_131ad0
     257 B  0x00443e30  MAX 98.5227%  compiled            army:?getEstimatedDamage@army@@QBEJPBV1@JEJ@Z
     257 B  0x00551350  MAX 97.9750%  compiled            recruit:??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z
     260 B  0x00532890  unadmitted    bracketed           quicktownwindow..recruit:game_14abf0_sub00_132890
     260 B  0x0054dd80  unadmitted    bracketed           quicktownwindow..recruit:game_14c730_sub05_14dd80
     262 B  0x004c0520  MAX 99.4000%  compiled            game:?newMap@game@@QAEEPBD0PAHH@Z
     263 B  0x00446720  MAX 91.7125%  compiled            army:?turn@army@@QAEXE@Z
     264 B  0x0042c4a0  MAX 92.5052%  compiled            ai_player:?getSwapValue@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGrou
     266 B  0x0058d0e0  MAX 85.2673%  compiled            singleselectionwindow:?getDisplayFace@TSingleSelectionWindow@@QAEHH@Z
     271 B  0x00439c30  MAX 95.4886%  compiled            ai_tactical:?getCureValue@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_da
     271 B  0x00458010  MAX 86.8125%  compiled            campaignbrief:?updateAllyEnemyFlags@TCampaignBrief@@QAEXXZ
     272 B  0x004fa2b0  unadmitted    bracketed           levelupwindow..lodfile:game_148040_sub00_fa2b0
     275 B  0x0053ad60  MAX 98.0374%  compiled            rmg:?canPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z
     275 B  0x0059a6b0  MAX 92.0000%  compiled            soundmgr:?waitEndSampleThread@@YAXPAX@Z
     281 B  0x0043bf20  MAX 95.2778%  compiled            ai_tactical:?setMeleeEnemies@type_AI_spellcaster@@QAEXXZ
     283 B  0x00553840  MAX 96.6326%  compiled            remote:?addChat@@YAXPAVCChatManager@@PBDZZ
     286 B  0x0056ce50  MAX 41.9271%  compiled            seerhut:?loadFromMap@type_quest@@UAEXPAVTAbstractFile@@@Z
     287 B  0x00531bd0  unadmitted    bracketed           quicktownwindow..recruit:game_143e20_sub01_131bd0
     289 B  0x005b7e30  unadmitted    bracketed           systemoptionswindow..text:game_1b4860_sub00_1b7e30
     292 B  0x00544920  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub07_144920
     294 B  0x004ad340  MAX 97.9917%  compiled            events:?write@CCombatInitMsg@@UBEEPAVTAbstractFile@@@Z
     294 B  0x005dce50  MAX 96.4286%  compiled            townmgr:?recruit@TCastleWindow@@QAEXH@Z
     295 B  0x006042a0  unadmitted    unmapped            ?:(unnamed)
     299 B  0x0045c070  MAX 98.9798%  compiled            campaignbrief:?erase@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$
     301 B  0x0055dbc0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_1594b0_sub00_15dbc0
     301 B  0x005bc280  MAX 99.9130%  compiled            textwdgt:??0textWidget@@QAE@HHHHPBD0W4TColor@font@@HIHH@Z
     302 B  0x004d85f0  MAX 89.2796%  compiled            hero:??0hero@@QAE@XZ
     304 B  0x004e16d0  MAX 86.0900%  compiled            hero:?updateStats@hero@@QAEXXZ
     304 B  0x0054bf60  unadmitted    bracketed           quicktownwindow..recruit:game_14c090_sub00_14bf60
     305 B  0x004726b0  MAX 93.3486%  compiled            combatwindow:?sendChat@CCombatChatEdit@@UAEXPBDH@Z
     306 B  0x004886a0  MAX 78.5339%  compiled            customcampaign:??1CampaignHeaderStruct@TCampaignBrief@@QAE@XZ
     313 B  0x0044e2b0  MAX 83.5794%  compiled            bitmap16:?draw@Bitmap16Bit@@QBEXHHHHPAGHHHHH_N@Z
     316 B  0x006043d0  unadmitted    unmapped            ?:(unnamed)
     317 B  0x005c0d20  MAX 89.6018%  compiled            town:?canBuild@town@@QBEEF@Z
     320 B  0x00527960  MAX 97.8723%  compiled            philai:?getTurnAIVars@philAI@@QAEXH@Z
     321 B  0x00546040  unadmitted    bracketed           quicktownwindow..recruit:game_invalid_bitset_n_positio_146040
     324 B  0x0049a7c0  MAX 94.5833%  compiled            event_record:?replay@type_record_move_hero@@UAEXE@Z
     326 B  0x004f9f00  unadmitted    bracketed           levelupwindow..lodfile:game_fa080_sub00_f9f00
     328 B  0x004ad1f0  MAX 98.1880%  compiled            events:?read@CCombatInitMsg@@UAEEPAVTAbstractFile@@@Z
     329 B  0x00524400  MAX 98.1308%  compiled            philai:?buyArtifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z
     331 B  0x00531310  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub00_131310
     333 B  0x005f73b0  MAX 86.8151%  compiled            viewwrld:?vwDrawSprite@@YIXPAVCSprite@@PAVNewmapCell@@HHHH@Z
     335 B  0x0056cd00  MAX 49.7043%  compiled            seerhut:?load@type_quest@@UAEXPAVTAbstractFile@@H@Z
     342 B  0x004fa3c0  unadmitted    bracketed           levelupwindow..lodfile:game_fa280_sub00_fa3c0
     342 B  0x005b7cd0  unadmitted    bracketed           systemoptionswindow..text:game_1b4b20_sub06_1b7cd0
     342 B  0x005c0f20  MAX 99.8839%  compiled            town:?getBuildableMask@town@@QBE_JXZ
     343 B  0x005ece80  MAX 97.5961%  compiled            tradpost:?computeTradeRatios@TSellCreatureWindow@@QAEXHHPAH00@Z
     350 B  0x004e5550  MAX 86.9922%  compiled            hero:?canSummonBoat@hero@@QBEEXZ
     350 B  0x00522470  MAX 96.5741%  compiled            overview:?updateBackpack@@YIXH@Z
     352 B  0x004c0b60  MAX 98.3451%  compiled            game:?matchUndergroundGates@game@@QAEXXZ
