# GENERATED: homm3 vc6 queue --smallest - regenerate, never hand-edit.
# Independent retail targets, smallest first; parked RVAs omitted.
state	size	va	current_fuzzy	max_fuzzy	hist_fuzzy	owner	candidates	label	relation	action
compiled	342	0x005b7cd0	79.8254	79.8254	79.8254	rmg_terrain	rmg_terrain	?insert@?$_Tree@UTRmgGridPoint@@U1@U_Kfn@?$set@UTRmgGridPoint@@U?$less@UTRmgGridPoint@@@std@@V?$allocator@UTRmgGridPoint@@@3@@std@@U?$less@UTRmgGridPoint@@@4@V?$allocator@UTRmgGridPoint@@@4@@std@@QAE?AU?$pair@Viterator@?$_Tree@UTRmgGridPoint@@U1@U_Kfn@?$set@UTRmgGridPoint@@U?$less@UTRmgGridPoint@@@std@@V?$allocator@UTRmgGridPoint@@@3@@std@@U?$less@UTRmgGridPoint@@@4@V?$allocator@UTRmgGridPoint@@@4@@std@@_N@2@ABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	364	0x00541960	90.7594	90.7594	90.7594	rmg	rmg	?canPlaceShipyard@type_random_map_generator@@QAEEUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	381	0x00548c70	80.9379	80.9379	80.9379	rmg	rmg	?markRiverTargets@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	397	0x00541780	84.8000	84.8000	84.8000	rmg	rmg	?floodConnectionRegion@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	399	0x00535ee0	95.1849	95.1849	95.1849	rmg	rmg	?traceOutline@TRmgTreasureGroup@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	409	0x00537970	91.1321	91.1321	91.1321	rmg	rmg	?decorateMap@TRmgGeneratorBase@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	418	0x00543c70	99.8683	99.8683	99.8683	rmg	rmg	?traceBranchEnd@type_random_map@@QAE?AUTPoint@@U2@0H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	421	0x00531cf0	86.6848	86.6848	86.6848	rmg	rmg	?canPlaceObject@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@PAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	428	0x00536200	99.5878	99.5878	99.5878	rmg	rmg	?loadObjectPrototypes@TRmgGeneratorBase@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	434	0x005b4960	72.8497	72.8497	72.8497	rmg_terrain	rmg_terrain	?paintRectangle@rmgTerrainPainter@@QAEXIIII@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	435	0x005b6e00	70.3141	71.9615	71.9615	rmg_terrain	rmg_terrain	?checkSecondDiagonal@rmgTerrainPainter@@QAEEABUTRmgGridPoint@@ABUTRmgTerrainFlip@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	438	0x00546520	97.8371	97.8371	97.8371	rmg	rmg	?fillTreasureGroup@type_random_map_generator@@QAEHPAUTRmgZone@@PAUTRmgTreasureGroup@@EH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	441	0x0053d1c0	75.3450	75.3450	75.3450	rmg	rmg	?insetIslandZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	454	0x00542930	93.5774	93.5774	93.5774	rmg	rmg	?placeObjectInZone@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	492	0x0053d8e0	77.1353	77.1353	77.1353	rmg	rmg	?propagateZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	498	0x0053efa0	93.5790	93.5790	93.5790	rmg	rmg	?createWaterZoneIsland@type_random_map_generator@@QAEXABUTRmgZoneBounds@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	505	0x005355e0	98.8042	98.8042	98.8042	rmg	rmg	?canFitObject@TRmgTreasureGroup@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	507	0x004fa080	94.5070	94.5070	94.5070	rmg_terrain	rmg_terrain	?clearRmgLineRectangle@@YIXPAVTRmgLinePainterInterface@@ABUTRmgGridRectangle@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	530	0x005318b0	90.2171	90.2171	90.2171	rmg	rmg	?isPlacementBlocked@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@HE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	530	0x0053cd30	99.4615	99.4615	99.4615	rmg	rmg	?drawIslandBoundary@type_random_map_generator@@QAEXUTPoint@@0HHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	546	0x00548a40	76.7216	76.7216	76.7216	rmg	rmg	?markRiverCoastTarget@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	549	0x005b72f0	78.6021	78.6021	100.0000	rmg_terrain	rmg_terrain	??1TRmgTerrainBrush@@QAE@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	562	0x0053b970	96.8731	96.8731	96.8731	rmg	rmg	?positionZone@type_random_map_generator@@QAEXPAUTRmgZone@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	565	0x0054abf0	95.5071	95.5071	95.5071	rmg	rmg	?writeMap@type_random_map_generator@@QAEEPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	575	0x005408e0	79.9698	79.9698	79.9698	rmg	rmg	?openConnectionPath@type_random_map_generator@@QAEXUTRmgMapPosition@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	576	0x00535970	79.3429	79.3429	79.3429	rmg	rmg	?tryAddObject@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	576	0x00540b20	95.6907	95.6907	95.6907	rmg	rmg	?createGuard@type_random_map_generator@@QAEPAVtype_object@@HPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	580	0x00548040	70.4101	70.4101	70.4101	rmg	rmg	?paintRoad@type_random_map_generator@@QAEEUTRmgMapPosition@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	588	0x005b6ba0	89.7363	89.7363	89.7363	rmg_terrain	rmg_terrain	?checkFirstDiagonal@rmgTerrainPainter@@QAEEABUTRmgGridPoint@@ABUTRmgTerrainFlip@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	595	0x005466e0	77.0873	77.0873	77.0873	rmg	rmg	?assembleTreasureGroup@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgTreasureGroup@@EHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	621	0x005b45f0	97.9205	97.9205	97.9205	rmg_terrain	rmg_terrain	??0rmgTerrainPainter@@QAE@PAVTRmgMapInterface@@HH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	622	0x00548290	72.6912	72.6912	72.6912	rmg	rmg	?createRoads@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	625	0x005b6fd0	70.1029	70.1029	70.1029	rmg_terrain	rmg_terrain	?getTransitionStrength@rmgTerrainPainter@@QAEHABUTRmgGridPoint@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	638	0x005446a0	66.4512	66.4512	66.4512	rmg	rmg	?prepareJunctionZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	643	0x005439e0	96.0963	96.0963	96.0963	rmg	rmg	?decorateUnderground@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	646	0x005470d0	87.0168	87.0168	87.0168	rmg	rmg	?placeTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@PAUTRmgZone@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	667	0x0053ed00	82.2075	82.2075	82.2075	rmg	rmg	?generateRmgIslandMask@@YIXPAEHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	680	0x00537b10	86.5872	86.5872	86.5872	rmg	rmg	??0type_random_map_generator@@QAE@HHHHHHHHHPAVTProgressSink@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	688	0x00544ae0	93.0076	93.0076	93.0076	rmg	rmg	?placeAdditionalTowns@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	692	0x005469b0	99.9141	99.9141	99.9141	rmg	rmg	?commitTreasureGroup@type_random_map_generator@@QAEXPAUTRmgTreasureGroup@@UTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	709	0x0054ae30	94.9532	94.9532	94.9532	rmg	rmg	?writeRmgObjectPrototype@@YIXPAVTAbstractFile@@PAUTObjectType@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	710	0x0053f1a0	65.6485	65.6485	65.6485	rmg	rmg	?floodWaterZoneDistances@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	714	0x005b6540	77.2609	77.2609	77.2609	rmg_terrain	rmg_terrain	?buildMatchingNeighbourMask@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@PAE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	742	0x00531ea0	85.7977	85.7977	85.7977	rmg	rmg	?addObject@type_random_map@@QAEXPAVtype_object@@UTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	757	0x005443a0	99.5699	99.5699	99.5699	rmg	rmg	?connectJunctionEntrance@type_random_map_generator@@QAEXUTPoint@@0PAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	767	0x005b68a0	94.9255	94.9255	94.9255	rmg_terrain	rmg_terrain	?buildNeighbourKinds@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@PAH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	772	0x005405d0	99.3582	99.3582	99.3582	rmg	rmg	?buildZoneConnectionPaths@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	798	0x0053e9e0	99.9545	99.9545	99.9545	rmg	rmg	?subdivideRmgNoiseRegion@@YIXAAV?$vector@UTRmgNoiseRegion@@V?$allocator@UTRmgNoiseRegion@@@std@@@std@@HUTRmgNoiseRegion@@UTRmgNoiseMidpoints@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	804	0x00545250	76.3310	76.3310	76.3310	rmg	rmg	?tryPlacePrimaryTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	810	0x005402a0	69.5855	69.5855	69.5855	rmg	rmg	?addObject@type_random_map_generator@@UAEXPAVtype_object@@UTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	823	0x0053e6a0	94.0933	94.0933	94.0933	rmg	rmg	?paintZoneTerrain@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	827	0x0053bcb0	90.6395	90.6395	90.6395	rmg	rmg	?initializeZones@type_random_map_generator@@QAEXPAUTRmgTemplate@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	846	0x005b50f0	63.6299	63.6299	63.6299	rmg_terrain	rmg_terrain	?queueOtherTerrainNeighbours@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	874	0x0053ae80	83.4857	83.4857	83.4857	rmg	rmg	?appendZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@0AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	891	0x00549930	96.8971	96.8971	96.8971	rmg	rmg	?generate@type_random_map_generator@@QAEEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	901	0x00546190	81.6894	81.6894	81.6894	rmg	rmg	?createTreasureObject@type_random_map_generator@@QAEPAVtype_object@@PAUTRmgZone@@HHPAHEEEUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1025	0x00545580	84.2575	84.2575	84.2575	rmg	rmg	?placeMineSite@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@EH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1033	0x0053f470	93.4037	93.4037	93.4037	rmg	rmg	?prepareWaterZoneConnections@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1065	0x0053f880	86.9809	86.9809	86.9809	rmg	rmg	?expandObstacleClearance@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1089	0x00531460	62.4753	62.4753	62.4753	rmg	rmg	?floodConnectionCosts@type_random_map@@QAEXUTRmgMapPosition@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1106	0x00546c70	99.9850	99.9850	99.9850	rmg	rmg	?canPlaceTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@UTRmgMapPosition@@PAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1120	0x00547360	72.3117	72.3117	72.3117	rmg	rmg	?placeZoneTreasures@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1126	0x00545990	69.3906	69.3906	69.3906	rmg	rmg	?tryPlaceMine@type_random_map_generator@@QAEEPAUTRmgZone@@HEH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1154	0x00537ff0	78.6256	78.6256	78.6256	rmg	rmg	?loadTemplates@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1195	0x00535110	89.9329	89.9329	89.9329	rmg	rmg	?addGuard@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1207	0x00544d90	76.6787	76.6787	76.6787	rmg	rmg	?tryPlaceAdditionalTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHEH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1331	0x00548500	79.6612	89.6141	89.6141	rmg	rmg	?createRiverToObject@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1341	0x005373a0	82.1859	82.1859	82.1859	rmg	rmg	?decorateMapCell@TRmgGeneratorBase@@QAEXUTRmgMapPosition@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1396	0x00543e20	73.0200	73.0200	73.0200	rmg	rmg	?carveBranchingPaths@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1407	0x0053dad0	68.8871	68.8871	68.8871	rmg	rmg	?joinExtraZones@type_random_map_generator@@QAEXHPAVTRmgVoronoi@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1456	0x00541ad0	92.4189	94.7490	94.8591	rmg	rmg	?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1483	0x005b4b20	90.9656	90.9656	100.0000	rmg_terrain	rmg_terrain	?paintPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1522	0x00536560	99.7862	99.7862	99.7862	rmg	rmg	?readObjectPlacementRules@TRmgGeneratorBase@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1524	0x00536bc0	84.6788	84.6788	84.6788	rmg	rmg	?scoreObjectPlacement@TRmgGeneratorBase@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1576	0x005b5440	91.3389	91.3389	91.3389	rmg_terrain	rmg_terrain	?repairTerrainPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1594	0x00541140	78.0716	81.8175	81.8175	rmg	rmg	?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1613	0x0053e050	96.3209	96.3209	96.3209	rmg	rmg	?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1656	0x0053b2f0	94.4493	94.4493	94.4493	rmg	rmg	?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1840	0x0053c390	86.6846	86.6846	86.6846	rmg	rmg	?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1943	0x00543240	93.6151	93.6151	93.6151	rmg	rmg	?connectZones@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1969	0x00547880	83.7153	83.7153	83.7153	rmg	rmg	?buildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2215	0x005b5a70	84.0645	84.0645	84.0645	rmg_terrain	rmg_terrain	?paintTransitions@rmgTerrainPainter@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2218	0x00542080	82.1005	82.1005	82.1005	rmg	rmg	?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2463	0x00548df0	79.5586	85.9575	85.9575	rmg	rmg	?createRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3728	0x00549cb0	93.2864	93.2864	95.7066	rmg	rmg	?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	8769	0x00538b10	97.4646	97.4646	97.4676	rmg	rmg	?initializeObjectGenerators@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
