# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
unclaimed (no source binding)	875	0.0000	875	command	combatManager_SetCombatDirections	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	869	0.0000	869	events	advManager_DoNetCombat	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	866	0.0000	866	philai	philAI_DoAI	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	865	0.0000	865	events	advManager_GeneratorEvent	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	838	0.0000	838	events	advManager_DoEventShrine	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	833	0.0000	833	spellbookwindow	TSpellbookWindow_get_spell_description	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	800	0.0000	800	ai_player	AI_get_value_of_artifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	772	0.0000	772	events	advManager_FightForArtifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	769	0.0000	769	events	advManager_DoEventCreatureBank	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	750	86.9275	5736	game	?RandomizeEvents@game@@QAEXXZ	predict-inline	callee expanded on one side only (A8/A9/A12): 3 over-inline (45 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	744	0.0000	744	events	advManager_PayForArtifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	737	0.0000	737	townmgr	townManager_Open	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	730	0.0000	730	philai	move_hero	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	729	0.0000	729	philai	value_of_enemy_town	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	713	0.0000	713	ai_player	net_value_of_location	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	693	53.5182	1491	adventuremapwindow	?CheckAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 under-inline, 3 over-inline (4 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	676	0.0000	676	events	advManager_DoEventArtifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	671	0.0000	671	command	combatManager_automate_catapult	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	649	80.4609	3324	multiplayerwindow	??0TMultiPlayerWindow@@QAE@XZ	predict-inline	callee expanded on one side only (A8/A9/A12): 16 over-inline (62 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	645	0.0000	645	ai_player	attempt_step	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	639	0.0000	639	philai	ValueOfGenerator	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	624	39.0772	1024	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 5 under-inline, 2 over-inline (4 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	623	0.0000	623	ai_player	type_angelic_alliance_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	604	0.0000	604	ai_player	mark_danger_zones	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	585	0.0000	585	ai_player	split_armies	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	583	80.4012	2973	advmgr	?ProcessKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 7 over-inline (9 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	537	0.0000	537	ai_player	type_creature_growth_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	535	93.9598	8860	advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
unclaimed (no source binding)	524	0.0000	524	philai	AI_examine_map	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	517	0.0000	517	philai	buy_special_building	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	514	74.4096	2007	viewarmywindow	?WindowHandler@TViewArmyWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 5 under-inline, 2 over-inline (16 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	506	0.0000	506	singleselectionwindow	TSingleSelectionWindow_UpdateAllyEnemyFlags	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	494	94.8708	9632	advmgr	?QuickInfo@advManager@@QAEXHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	488	74.1310	1888	tradpost	?WindowHandler@TSellArtifactWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 4 over-inline (2 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	476	0.0000	476	events	advManager_HeroSwap	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	468	0.0000	468	philai	DetermineHeroToMove	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	466	0.0000	466	ai_player	AI_build_ship	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	464	0.0000	464	philai	consider_garrisoning	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	457	59.0461	1117	sacrifice_window	?update@type_skeleton_window@@AAEXJJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 under-inline (6 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	447	0.0000	447	ai_player	type_AI_player_check_trade_supply	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	447	0.0000	447	ai_player	add_artifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	435	0.0000	435	ai_player	get_full_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	434	0.0000	434	ai_player	type_school_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	406	0.0000	406	command	combatManager_automate_first_aid_tent	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	391	0.0000	391	ai_player	type_AI_player_buy_mage_guild	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	384	83.5000	2328	advmgr	?ProcessHover@advManager@@QAEHHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline
control-flow (why-branch)	379	81.1528	2009	tradpost	?Update@TBuyArtifactWindow@@QAEXE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	372	0.0000	372	ai_player	type_undead_king_cloak_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	367	81.4336	1978	tradpost	?Update@TSellCreatureWindow@@QAEXE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
control-flow (why-branch)	366	82.9430	2146	tradpost	?Update@TTradeResourceWindow@@QAEXE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	350	88.5460	3056	advmgr	?DoAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	333	82.0995	1860	tradpost	?Update@TGiveResourceWindow@@QAEXE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline
inliner (predict-inline)	323	70.5441	1096	resourcemanager	@game_sprite_1599e0@12	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 3 over-inline (30 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	316	0.0000	316	singleselectionwindow	TSingleSelectionWindow_OnGameTransmitInitMsg	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	314	0.0000	314	ai_player	type_statue_of_legion_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	312	0.0000	312	singleselectionwindow	TSingleSelectionWindow_ExitDialog	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	305	83.3598	1834	combatoptionswindow	?CombatOptionsWindowHandler@@YIHAAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 4 over-inline (3 name-unresolvable pair(s) discounted)
register-homing (why-reg)	304	87.5901	2446	advmgr	?DrawAdvObj@advManager@@QAEXHHHHH@Z	why-reg	spill to dead-parameter slot (B4)
unclaimed (no source binding)	298	0.0000	298	events	advManager_monsters_give_reward	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	295	80.5129	1512	artifact	?InitializeArtifactTraitsTable@@YIEXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	287	92.4127	3778	game	?Load@game@@QAEHPAVTAbstractFile@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 under-inline, 2 over-inline (23 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	286	0.0000	286	philai	buy_siege_engine	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	286	82.2872	1613	hillfortwindow	?Recalculate@THillFortWindow@@QAEXE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline
unclaimed (no source binding)	285	0.0000	285	philai	AI_visit_hill_fort	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	285	0.0000	285	singleselectionwindow	CEnterNameEdit_OnKeyPress	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	284	56.5135	652	seerhut	?DoProposalDialog@type_skill_quest@@UAEXPAVhero@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 under-inline, 2 over-inline (11 name-unresolvable pair(s) discounted)
inliner (predict-inline)	275	77.3910	1217	resourcemanager	@game_null_159510@12	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 3 over-inline (31 name-unresolvable pair(s) discounted)
inliner (predict-inline)	273	87.5488	2189	findpath	?PushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline (19 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	272	0.0000	272	ai_player	type_AI_player_trade_resources	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	269	90.6495	2881	advmgr	?UpdateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	269	0.0000	269	philai	value_of_bank	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	264	0.0000	264	philai	type_AI_creature_swapper_get_swap_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	263	84.5868	1708	ai_player	?make_gift@type_AI_player@@QAEXJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclaimed (no source binding)	262	0.0000	262	events	advManager_DoWhirlpool	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	262	0.0000	262	multiplayerwindow	TMultiPlayerWindow_HostSession	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	253	0.0000	253	singleselectionwindow	CEnterNameEdit_OnKillFocus	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	249	83.4342	1501	hero	?CheckLevel@hero@@QAEXXZ	predict-inline	callee expanded on one side only (A8/A9/A12): 3 over-inline
unclaimed (no source binding)	248	0.0000	248	mapcell	NewfullMap_NewfullMapFn_00505DA0	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	245	0.0000	245	ai_player	type_tome_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	245	0.0000	245	ai_player	AI_swap_artifacts	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	243	0.0000	243	philai	wants_skill	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	242	77.7273	1088	levelupwindow	?WindowHandler@TLevelUpWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 over-inline (3 name-unresolvable pair(s) discounted)
inliner (predict-inline)	238	87.6468	1927	findpath	?FindCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (7 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	238	0.0000	238	events	advManager_do_event_undead_lair	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	237	86.3678	1739	tradpost	?Update@TSellArtifactWindow@@QAEXE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	237	0.0000	237	philai	AI_visit_university	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	237	89.6892	2297	ai	?choose_melee_target@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline
control-flow (why-branch)	234	75.8636	968	victorylossconditions	?CheckForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	228	0.0000	228	ai_player	type_spell_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	224	0.0000	224	philai	auto_inline_125120	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	224	0.0000	224	cmbtmgr	combatManager_check_obstacle_attacks	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	223	85.2335	1508	advmgr	?DrawAdvObjShadow@advManager@@QAEXHHHHH@Z	why-reg	spill to dead-parameter slot (B4)
unclaimed (no source binding)	216	0.0000	216	events	advManager_DoTreasureDialog	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	212	83.0188	1247	advmgr	?ShowRoute@advManager@@QAEXHHH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	210	63.9403	581	advmgr	?SetEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	208	88.1009	1744	button	?Main@button@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 4 under-inline (4 name-unresolvable pair(s) discounted)
register-homing (why-reg)	207	88.8564	1859	resourcemanager	?GetSprite@ResourceManager@@YIPAVCSprite@@PBD@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclaimed (no source binding)	207	0.0000	207	singleselectionwindow	CSaveGameEdit_IgnoreKey	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	205	75.1012	825	hero	?GiveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 under-inline (8 name-unresolvable pair(s) discounted)
inliner (predict-inline)	204	87.9412	1695	hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 4 under-inline (5 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	197	0.0000	197	multiplayerwindow	TMultiPlayerWindow_WindowHandler	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	195	0.0000	195	events	advManager_DoAIEvent	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	193	89.0407	1762	game	?ValidateVictoryLossConditions@game@@QAEXE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	191	74.6250	753	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (8 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	190	0.0000	190	ai_player	value_of_dwelling_upgrade	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	185	0.0000	185	philai	ComputeUpgradeValue	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	185	87.0391	1427	ai_combat	?cast_spell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	185	81.7645	1014	hero	?GetMobility@hero@@QAEHE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	184	0.0000	184	ai_player	total_artifact_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	182	82.3404	1029	spells	?MirrorImage@combatManager@@QAEXHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	181	90.8074	1973	viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 2 over-inline (25 name-unresolvable pair(s) discounted)
control-flow (why-branch)	179	87.7747	1461	command	?GetControl@combatManager@@QAEXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	178	82.8591	1040	hero	?initialize@hero@@QAEXF@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
inliner (predict-inline)	177	78.8428	838	game	??1game@@QAE@XZ	predict-inline	callee expanded on one side only (A8/A9/A12): 2 over-inline (14 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	177	0.0000	177	philai	AI_friendly_hero_meeting	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	177	92.1471	2248	quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 1 over-inline (35 name-unresolvable pair(s) discounted)
register-homing (why-reg)	176	91.6097	2101	mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclaimed (no source binding)	173	0.0000	173	philai	value_of_recruiting	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	172	87.8496	1413	game	??0game@@QAE@XZ	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 2 over-inline (5 name-unresolvable pair(s) discounted)
inliner (predict-inline)	163	90.4657	1714	viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 1 over-inline (21 name-unresolvable pair(s) discounted)
