# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	91	86.5872	86.5872	0.0000	86.5872	680	rmg	??0type_random_map_generator@@QAE@HHHHHHHHHPAVTProgressSink@@H@Z	diagnose	-
not diagnosed	245	86.6846	86.6846	0.0000	86.6846	1840	rmg	?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z	diagnose	-
not diagnosed	56	86.6848	86.6848	0.0000	86.6848	421	rmg	?canPlaceObject@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	181	86.7357	86.7357	0.0000	86.7357	1364	rmg	?createMonolithConnection@type_random_map_generator@@QAEXPAUTRmgZone@@PAUTRmgZoneConnection@@H@Z	diagnose	-
not diagnosed	84	87.0168	87.0168	0.0000	87.0168	646	rmg	?placeTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@PAUTRmgZone@@H@Z	diagnose	-
not diagnosed	79	88.4667	88.4667	0.0000	88.4667	686	rmg	?removeObject@type_random_map_generator@@QAEXPAVtype_object@@@Z	diagnose	-
not diagnosed	80	88.7238	88.7238	0.0000	88.7238	710	rmg	?floodWaterZoneDistances@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	138	89.6141	89.6141	0.0000	79.6612	1331	rmg	?createRiverToObject@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	120	89.9329	89.9329	0.0000	89.9329	1195	rmg	?addGuard@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	diagnose	-
not diagnosed	135	90.0984	90.0984	0.0000	90.0984	1361	rmg	?fillZoneArea@type_random_map_generator@@QAEXPAUTRmgZone@@PAUTRmgBoundaryVertex@@@Z	diagnose	-
not diagnosed	52	90.2171	90.2171	0.0000	90.2171	530	rmg	?isPlacementBlocked@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@HE@Z	diagnose	-
not diagnosed	77	90.6395	90.6395	0.0000	90.6395	827	rmg	?initializeZones@type_random_map_generator@@QAEXPAUTRmgTemplate@@@Z	diagnose	-
not diagnosed	34	90.7594	90.7594	0.0000	90.7594	364	rmg	?canPlaceShipyard@type_random_map_generator@@QAEEUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	10	91.0263	91.0263	0.0000	91.0263	111	rmg	?clear@TRmgMapItem@@QAEXXZ	diagnose	-
not diagnosed	36	91.1321	91.1321	0.0000	91.1321	409	rmg	?decorateMap@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	88	91.7350	91.7350	0.0000	91.7350	1065	rmg	?expandObstacleClearance@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	48	93.0076	93.0076	0.0000	93.0076	688	rmg	?placeAdditionalTowns@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	250	93.2864	95.7066	2.4202	77.9030	3728	rmg	?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	26	93.5302	93.5302	0.0000	93.5302	395	rmg	?placeQuestGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	29	93.5774	93.5774	0.0000	93.5774	454	rmg	?placeObjectInZone@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	124	93.6151	93.6151	0.0000	93.6151	1943	rmg	?connectZones@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	49	94.0933	94.0933	0.0000	92.2015	823	rmg	?paintZoneTerrain@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	92	94.4493	94.4493	0.0000	94.4493	1656	rmg	?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z	diagnose	-
not diagnosed	76	94.7490	94.8591	0.1101	92.4189	1456	rmg	?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	36	94.9532	94.9532	0.0000	94.9532	709	rmg	?writeRmgObjectPrototype@@YIXPAVTAbstractFile@@PAUTObjectType@@@Z	diagnose	-
not diagnosed	7	95.1754	95.1754	0.0000	95.1754	147	rmg	?generate@type_prison_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	19	95.1849	95.1849	0.0000	95.1849	399	rmg	?traceOutline@TRmgTreasureGroup@@QAEXXZ	diagnose	-
not diagnosed	48	95.3102	95.3102	0.0000	95.3102	1033	rmg	?prepareWaterZoneConnections@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	10	95.5000	95.5000	0.0000	95.5000	227	rmg	?recenterZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	25	95.5071	95.5071	0.0000	95.5071	565	rmg	?writeMap@type_random_map_generator@@QAEEPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	25	95.6907	95.6907	0.0000	95.6907	576	rmg	?createGuard@type_random_map_generator@@QAEPAVtype_object@@HPAUTRmgZone@@@Z	diagnose	-
not diagnosed	59	96.3209	96.3209	0.0000	96.3209	1613	rmg	?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z	diagnose	-
not diagnosed	6	96.4286	96.4286	0.0000	96.4286	168	rmg	?canConnect@TRmgZone@@QBEEPBU1@@Z	diagnose	-
not diagnosed	18	96.8731	96.8731	0.0000	96.8731	562	rmg	?positionZone@type_random_map_generator@@QAEXPAUTRmgZone@@H@Z	diagnose	-
not diagnosed	28	96.8971	96.8971	0.0000	96.8971	891	rmg	?generate@type_random_map_generator@@QAEEXZ	diagnose	-
not diagnosed	222	97.4646	97.4676	0.0030	97.4646	8769	rmg	?initializeObjectGenerators@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	1	97.5556	100.0000	2.4444	97.5556	21	rmg	?getSize@type_random_map@@UAE?AUTRmgGridPoint@@XZ	diagnose	-
not diagnosed	9	97.8371	97.8371	0.0000	97.8371	438	rmg	?fillTreasureGroup@type_random_map_generator@@QAEHPAUTRmgZone@@PAUTRmgTreasureGroup@@EH@Z	diagnose	-
not diagnosed	5	98.0374	98.0374	0.0000	98.0374	275	rmg	?canPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z	diagnose	-
not diagnosed	6	98.8042	98.8042	0.0000	98.8042	505	rmg	?canFitObject@TRmgTreasureGroup@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	5	99.3582	99.3582	0.0000	99.3582	772	rmg	?buildZoneConnectionPaths@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	3	99.4615	99.4615	0.0000	99.4615	530	rmg	?drawIslandBoundary@type_random_map_generator@@QAEXUTPoint@@0HHH@Z	diagnose	-
not diagnosed	1	99.6581	99.6581	0.0000	99.6581	321	rmg	?selectObjectPrototype@type_random_map_generator@@QAEPAUTRmgObjectPropertiesRef@@HHH@Z	diagnose	-
not diagnosed	3	99.7862	99.7862	0.0000	99.7862	1522	rmg	?readObjectPlacementRules@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	1	99.7982	99.7982	0.0000	99.7982	643	rmg	?decorateUnderground@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	1	99.8683	99.8683	0.0000	99.8683	418	rmg	?traceBranchEnd@type_random_map@@QAE?AUTPoint@@U2@0H@Z	diagnose	-
not diagnosed	1	99.9141	99.9141	0.0000	99.9141	692	rmg	?commitTreasureGroup@type_random_map_generator@@QAEXPAUTRmgTreasureGroup@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	0	99.9545	99.9545	0.0000	99.9545	798	rmg	?subdivideRmgNoiseRegion@@YIXAAV?$vector@UTRmgNoiseRegion@@V?$allocator@UTRmgNoiseRegion@@@std@@@std@@HUTRmgNoiseRegion@@UTRmgNoiseMidpoints@@@Z	diagnose	-
not diagnosed	0	99.9850	99.9850	0.0000	99.9850	1106	rmg	?canPlaceTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@UTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
