# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	66	95.9319	95.9319	0.0000	95.9319	1623	misc	?readPrefsFromRegistry@@YIXXZ	diagnose	-
not diagnosed	20	96.1361	100.0000	3.8639	96.1361	528	mousemgr	?checkUpdate@mouseManager@@QAEXXZ	diagnose	-
not diagnosed	45	96.6018	96.6018	0.0000	96.6018	1326	armygrp	?getSpellWorkChance@@YIMHW4TCreatureType@@PBVhero@@1@Z	diagnose	-
not diagnosed	25	96.8123	98.7864	1.9741	96.8123	776	font	?drawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHW4TColor@1@IH@Z	diagnose	-
not diagnosed	46	97.2737	98.4726	1.1989	84.3047	1682	campaignwindow	??0TCampaignWindow@@QAE@EH@Z	diagnose	-
not diagnosed	55	97.5654	97.5654	0.0000	97.5654	2248	quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	diagnose	-
not diagnosed	14	97.7237	97.7237	0.0000	97.7237	604	cursor	?animateMove@advManager@@QAEXPAVhero@@HHH@Z	diagnose	-
not diagnosed	46	98.0447	98.0447	0.0000	98.0447	2332	castle	?setupCastle@townManager@@QAEXPAVheroWindow@@H@Z	diagnose	-
not diagnosed	6	98.4931	98.4931	0.0000	98.4931	429	textwdgt	?main@textWidget@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	127	98.4998	98.4998	0.0000	98.4998	8457	scenarioinfo	??0CScenarioInfoDlg@@QAE@XZ	diagnose	-
not diagnosed	6	99.1018	99.1018	0.0000	99.1018	620	misc	?checkConfigFile@@YIXXZ	diagnose	-
not diagnosed	29	99.1290	99.2844	0.1554	99.1290	3281	combatcontrolsubwindow	??0TCombatCreatureSubWindow@@QAE@HHHHPAVheroWindow@@H@Z	diagnose	-
not diagnosed	6	99.2095	99.2095	0.0000	99.2095	791	objecttype	?setImageName@TObjectType@@QAEAAU1@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	44	99.3013	99.3013	0.0000	99.3013	6268	systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	diagnose	-
not diagnosed	3	99.4444	99.4444	0.0000	99.4444	495	textscroller	?setText@type_text_scroller@@QAEXPBD@Z	diagnose	-
not diagnosed	8	99.8607	99.8607	0.0000	99.8607	5997	combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HH_NH@Z	diagnose	-
not diagnosed	0	99.9130	99.9130	0.0000	99.9130	301	textwdgt	??0textWidget@@QAE@HHHHPBD0W4TColor@font@@HIHH@Z	diagnose	-
not diagnosed	1	99.9278	99.9639	0.0361	99.9278	756	iconwdgt	?main@iconWidget@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	0	99.9458	99.9458	0.0000	99.9458	823	campaign	??0TCampaignSetWindow@@QAE@XZ	diagnose	-
not diagnosed	0	99.9621	99.9621	0.0000	99.9621	675	seerhuttext	?loadSeerHutTextColumn@@YIXPAVTSpreadsheetResource@@PAUTSeerHutTextColumn@@H@Z	diagnose	-
not diagnosed	0	99.9807	99.9807	0.0000	99.9807	2005	drawing	?drawFrame@combatManager@@QAEXEEEHEE@Z	diagnose	-
not diagnosed	0	99.9823	99.9823	0.0000	99.9823	1744	button	?main@button@@UAEHAAVmessage@@@Z	diagnose	-
