# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	233	84.6788	84.6788	0.0000	84.6788	1524	rmg	?scoreObjectPlacement@TRmgGeneratorBase@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	60	84.8000	84.8000	0.0000	84.8000	397	rmg	?floodConnectionRegion@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	6	85.1765	85.1765	0.0000	85.1765	39	rmg	?getSize@TRmgMapAdapter@@UAE?AUTRmgGridPoint@@XZ	diagnose	-
not diagnosed	44	85.5534	85.5534	0.0000	85.5534	304	rmg	?generateToFile@TRandomMapRequest@@QAEHPAVTAbstractFile@@PAX@Z	diagnose	-
not diagnosed	105	85.7977	85.7977	0.0000	85.7977	742	rmg	?addObject@type_random_map@@QAEXPAVtype_object@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	346	85.9575	85.9575	0.0000	79.5586	2463	rmg	?createRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	91	86.5872	86.5872	0.0000	86.5872	680	rmg	??0type_random_map_generator@@QAE@HHHHHHHHHPAVTProgressSink@@H@Z	diagnose	-
not diagnosed	245	86.6846	86.6846	0.0000	86.6846	1840	rmg	?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z	diagnose	-
not diagnosed	56	86.6848	86.6848	0.0000	86.6848	421	rmg	?canPlaceObject@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	139	86.9809	86.9809	0.0000	86.9809	1065	rmg	?expandObstacleClearance@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	84	87.0168	87.0168	0.0000	87.0168	646	rmg	?placeTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@PAUTRmgZone@@H@Z	diagnose	-
not diagnosed	25	88.9891	88.9891	0.0000	88.9891	227	rmg	?recenterZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	138	89.6141	89.6141	0.0000	79.6612	1331	rmg	?createRiverToObject@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	60	89.7363	89.7363	0.0000	89.7363	588	rmg_terrain	?checkFirstDiagonal@rmgTerrainPainter@@QAEEABUTRmgGridPoint@@ABUTRmgTerrainFlip@@@Z	diagnose	-
not diagnosed	120	89.9329	89.9329	0.0000	89.9329	1195	rmg	?addGuard@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	diagnose	-
not diagnosed	52	90.2171	90.2171	0.0000	90.2171	530	rmg	?isPlacementBlocked@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@HE@Z	diagnose	-
not diagnosed	77	90.6395	90.6395	0.0000	90.6395	827	rmg	?initializeZones@type_random_map_generator@@QAEXPAUTRmgTemplate@@@Z	diagnose	-
not diagnosed	34	90.7594	90.7594	0.0000	90.7594	364	rmg	?canPlaceShipyard@type_random_map_generator@@QAEEUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	134	90.9656	100.0000	9.0344	90.9656	1483	rmg_terrain	?paintPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	10	91.0263	91.0263	0.0000	91.0263	111	rmg	?clear@TRmgMapItem@@QAEXXZ	diagnose	-
not diagnosed	36	91.1321	91.1321	0.0000	91.1321	409	rmg	?decorateMap@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	136	91.3389	91.3389	0.0000	91.3389	1576	rmg_terrain	?repairTerrainPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	48	93.0076	93.0076	0.0000	93.0076	688	rmg	?placeAdditionalTowns@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	250	93.2864	95.7066	2.4202	93.2864	3728	rmg	?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	68	93.4037	93.4037	0.0000	93.4037	1033	rmg	?prepareWaterZoneConnections@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	29	93.5774	93.5774	0.0000	93.5774	454	rmg	?placeObjectInZone@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	32	93.5790	93.5790	0.0000	93.5790	498	rmg	?createWaterZoneIsland@type_random_map_generator@@QAEXABUTRmgZoneBounds@@H@Z	diagnose	-
not diagnosed	124	93.6151	93.6151	0.0000	93.6151	1943	rmg	?connectZones@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	49	94.0933	94.0933	0.0000	94.0933	823	rmg	?paintZoneTerrain@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	92	94.4493	94.4493	0.0000	94.4493	1656	rmg	?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z	diagnose	-
not diagnosed	28	94.5070	94.5070	0.0000	94.5070	507	rmg_terrain	?clearRmgLineRectangle@@YIXPAVTRmgLinePainterInterface@@ABUTRmgGridRectangle@@@Z	diagnose	-
not diagnosed	76	94.7490	94.8591	0.1101	92.4189	1456	rmg	?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	39	94.9255	94.9255	0.0000	94.9255	767	rmg_terrain	?buildNeighbourKinds@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@PAH@Z	diagnose	-
not diagnosed	36	94.9532	94.9532	0.0000	94.9532	709	rmg	?writeRmgObjectPrototype@@YIXPAVTAbstractFile@@PAUTObjectType@@@Z	diagnose	-
not diagnosed	7	95.1754	95.1754	0.0000	95.1754	147	rmg	?generate@type_prison_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	19	95.1849	95.1849	0.0000	95.1849	399	rmg	?traceOutline@TRmgTreasureGroup@@QAEXXZ	diagnose	-
not diagnosed	25	95.5071	95.5071	0.0000	95.5071	565	rmg	?writeMap@type_random_map_generator@@QAEEPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	25	95.6907	95.6907	0.0000	95.6907	576	rmg	?createGuard@type_random_map_generator@@QAEPAVtype_object@@HPAUTRmgZone@@@Z	diagnose	-
not diagnosed	25	96.0963	96.0963	0.0000	96.0963	643	rmg	?decorateUnderground@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	59	96.3209	96.3209	0.0000	96.3209	1613	rmg	?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z	diagnose	-
not diagnosed	6	96.4286	96.4286	0.0000	96.4286	168	rmg	?canConnect@TRmgZone@@QBEEPBU1@@Z	diagnose	-
not diagnosed	7	96.6056	96.6056	0.0000	96.6056	197	rmg_terrain	??0TRmgTerrainPatternTable@@QAE@XZ	diagnose	-
not diagnosed	18	96.8731	96.8731	0.0000	96.8731	562	rmg	?positionZone@type_random_map_generator@@QAEXPAUTRmgZone@@H@Z	diagnose	-
not diagnosed	28	96.8971	96.8971	0.0000	96.8971	891	rmg	?generate@type_random_map_generator@@QAEEXZ	diagnose	-
not diagnosed	222	97.4646	97.4676	0.0030	97.4646	8769	rmg	?initializeObjectGenerators@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	1	97.5556	100.0000	2.4444	97.5556	21	rmg	?getSize@type_random_map@@UAE?AUTRmgGridPoint@@XZ	diagnose	-
not diagnosed	9	97.8371	97.8371	0.0000	97.8371	438	rmg	?fillTreasureGroup@type_random_map_generator@@QAEHPAUTRmgZone@@PAUTRmgTreasureGroup@@EH@Z	diagnose	-
not diagnosed	13	97.9205	97.9205	0.0000	97.9205	621	rmg_terrain	??0rmgTerrainPainter@@QAE@PAVTRmgMapInterface@@HH@Z	diagnose	-
not diagnosed	5	98.0374	98.0374	0.0000	98.0374	275	rmg	?canPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z	diagnose	-
not diagnosed	6	98.8042	98.8042	0.0000	98.8042	505	rmg	?canFitObject@TRmgTreasureGroup@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	5	99.3582	99.3582	0.0000	99.3582	772	rmg	?buildZoneConnectionPaths@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	3	99.4615	99.4615	0.0000	99.4615	530	rmg	?drawIslandBoundary@type_random_map_generator@@QAEXUTPoint@@0HHH@Z	diagnose	-
not diagnosed	3	99.5699	99.5699	0.0000	99.5699	757	rmg	?connectJunctionEntrance@type_random_map_generator@@QAEXUTPoint@@0PAUTRmgZone@@@Z	diagnose	-
not diagnosed	2	99.5878	99.5878	0.0000	99.5878	428	rmg	?loadObjectPrototypes@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	1	99.6581	99.6581	0.0000	99.6581	321	rmg	?selectObjectPrototype@type_random_map_generator@@QAEPAUTRmgObjectPropertiesRef@@HHH@Z	diagnose	-
not diagnosed	3	99.7862	99.7862	0.0000	99.7862	1522	rmg	?readObjectPlacementRules@TRmgGeneratorBase@@QAEXXZ	diagnose	-
not diagnosed	1	99.8683	99.8683	0.0000	99.8683	418	rmg	?traceBranchEnd@type_random_map@@QAE?AUTPoint@@U2@0H@Z	diagnose	-
not diagnosed	1	99.9141	99.9141	0.0000	99.9141	692	rmg	?commitTreasureGroup@type_random_map_generator@@QAEXPAUTRmgTreasureGroup@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	0	99.9545	99.9545	0.0000	99.9545	798	rmg	?subdivideRmgNoiseRegion@@YIXAAV?$vector@UTRmgNoiseRegion@@V?$allocator@UTRmgNoiseRegion@@@std@@@std@@HUTRmgNoiseRegion@@UTRmgNoiseMidpoints@@@Z	diagnose	-
not diagnosed	0	99.9850	99.9850	0.0000	99.9850	1106	rmg	?canPlaceTreasureGroup@type_random_map_generator@@QAEEPAUTRmgTreasureGroup@@UTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
