# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	31	75.1154	100.0000	24.8846	75.1154	124	textwdgt	?draw@bitmapBackedTextWidget@@UBEXXZ	diagnose	-
not diagnosed	190	76.3310	76.3310	0.0000	76.3310	804	rmg	?tryPlacePrimaryTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHE@Z	diagnose	-
not diagnosed	281	76.6787	76.6787	0.0000	76.6787	1207	rmg	?tryPlaceAdditionalTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHEH@Z	diagnose	-
not diagnosed	142	77.0276	90.1797	13.1521	77.0276	616	event_record	?setVisibility@game@@QAEXHHHHHE@Z	diagnose	-
not diagnosed	136	77.0873	77.0873	0.0000	77.0873	595	rmg	?assembleTreasureGroup@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgTreasureGroup@@EHH@Z	diagnose	-
not diagnosed	112	77.1353	77.1353	0.0000	77.1353	492	rmg	?propagateZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	35	77.1403	77.1403	0.0000	77.1403	154	victor	?victorUploadPalette@@YGHPAUimgdes@@@Z	diagnose	-
not diagnosed	162	77.2609	77.2609	0.0000	77.2609	714	rmg_terrain	?buildMatchingNeighbourMask@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@PAE@Z	diagnose	-
not diagnosed	81	77.4872	77.4872	0.0000	77.4872	359	adventuremapwindow	?sendChat@CAdventurMapChatEdit@@UAEXPBDH@Z	diagnose	-
not diagnosed	143	77.5209	77.5209	0.0000	77.5209	638	rmg	?prepareJunctionZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	346	77.5526	98.1402	20.5876	77.5526	1543	cmbtmgr	?setupAndLoadObstacles@combatManager@@QAEXXZ	diagnose	-
not diagnosed	83	77.7594	77.7594	0.0000	77.7594	372	rmg	?calculateQuestZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	364	78.1958	78.1958	0.0000	78.1958	1668	philai	?getSkillValue@@YIJPBVhero@@W4TSecondarySkill@@E@Z	diagnose	-
not diagnosed	1546	78.4499	78.9421	0.4922	76.4214	7172	kb	?oldmain@@YIHXZ	diagnose	-
not diagnosed	94	78.7719	78.7719	0.0000	78.7719	441	rmg	?insetIslandZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	307	78.9055	78.9055	0.0000	78.9055	1455	singleselectionwindow	?onBeginGame@TSingleSelectionWindow@@QAEEXZ	diagnose	-
not diagnosed	187	79.1107	79.1107	0.0000	79.1107	894	kb	?displayLCWinLoss@@YIEAAVLossConditionStruct@@AAH1E@Z	diagnose	-
not diagnosed	133	79.2842	100.0000	20.7158	79.2842	640	winmgr	?doDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@ZH@Z	diagnose	-
not diagnosed	119	79.3429	79.3429	0.0000	79.3429	576	rmg	?tryAddObject@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	diagnose	-
not diagnosed	572	79.3933	83.2115	3.8182	79.3933	2776	cspriteframe	?drawTile@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	diagnose	-
not diagnosed	287	79.6078	79.6078	0.0000	79.6078	1407	rmg	?joinExtraZones@type_random_map_generator@@QAEXHPAVTRmgVoronoi@@@Z	diagnose	-
not diagnosed	111	79.7557	79.7557	0.0000	79.7557	546	rmg	?markRiverCoastTarget@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	167	79.8138	79.8138	0.0000	79.8138	825	hero	?giveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z	diagnose	-
not diagnosed	403	79.8193	95.1600	15.3407	79.8193	1996	mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	diagnose	-
not diagnosed	69	79.8254	79.8254	0.0000	79.8254	342	rmg_terrain	?insert@?$_Tree@UTRmgGridPoint@@U1@U_Kfn@?$set@UTRmgGridPoint@@U?$less@UTRmgGridPoint@@@std@@V?$allocator@UTRmgGridPoint@@@3@@std@@U?$less@UTRmgGridPoint@@@4@V?$allocator@UTRmgGridPoint@@@4@@std@@QAE?AU?$pair@Viterator@?$_Tree@UTRmgGridPoint@@U1@U_Kfn@?$set@UTRmgGridPoint@@U?$less@UTRmgGridPoint@@@std@@V?$allocator@UTRmgGridPoint@@@3@@std@@U?$less@UTRmgGridPoint@@@4@V?$allocator@UTRmgGridPoint@@@4@@std@@_N@2@ABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	115	79.9698	79.9698	0.0000	79.9698	575	rmg	?openConnectionPath@type_random_map_generator@@QAEXUTRmgMapPosition@@E@Z	diagnose	-
not diagnosed	561	80.0996	80.0996	0.0000	80.0996	2819	overview	?windowHandler@TOverviewWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	291	80.1607	86.6362	6.4755	74.4018	1466	philai	?moveHero@@YIXPAVhero@@PAJEPAE@Z	diagnose	-
not diagnosed	231	80.2679	80.2679	0.0000	80.2679	1172	victor_loadpcx	?loadpcx@@YGHPBDPAUimgdes@@@Z	diagnose	-
not diagnosed	66	80.6357	80.6357	0.0000	80.6357	342	rmg_terrain	?paintPoint@TRmgLineWalker@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	731	80.6534	92.4127	11.7593	80.6534	3778	game	?load@game@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	221	80.8461	80.8461	0.0000	80.8461	1154	rmg	?loadTemplates@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	38	80.8902	80.8902	0.0000	80.8902	198	rmg	?reset@TRmgTreasureGroup@@QAEXXZ	diagnose	-
not diagnosed	58	80.9831	80.9831	0.0000	80.9831	306	campaignbrief	??1CampaignHeaderStruct@TCampaignBrief@@QAE@XZ	diagnose	-
not diagnosed	60	81.1852	89.6018	8.4166	81.1852	317	town	?canBuild@town@@QBEEF@Z	diagnose	-
not diagnosed	443	81.3343	83.3584	2.0241	81.3343	2375	game	?nextPlayer@game@@QAEXXZ	diagnose	-
not diagnosed	282	81.3762	81.3762	0.0000	81.3762	1512	artifact	?initializeArtifactTraitsTable@@YIEXZ	diagnose	-
not diagnosed	119	81.4143	86.3333	4.9190	81.4143	642	search	?buildPath@searchArray@@QAEHPBVhero@@J@Z	diagnose	-
not diagnosed	110	81.4346	81.4346	0.0000	81.4346	593	gzinflatebuf	?underflow@TGzInflateBuf@@UAEHXZ	diagnose	-
not diagnosed	165	81.6894	81.6894	0.0000	81.6894	901	rmg	?createTreasureObject@type_random_map_generator@@QAEPAVtype_object@@PAUTRmgZone@@HHPAHEEEUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	290	81.8175	81.8175	0.0000	78.0716	1594	rmg	?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z	diagnose	-
not diagnosed	289	81.8719	81.8719	0.0000	81.8719	1595	singleselectionwindow	?rebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	341	81.9322	90.6792	8.7470	81.9322	1888	tradpost	?windowHandler@TSellArtifactWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	174	82.0170	82.0170	0.0000	82.0170	968	victorylossconditions	?checkForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z	diagnose	-
not diagnosed	397	82.1005	82.1005	0.0000	82.1005	2218	rmg	?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	22	82.1964	100.0000	17.8036	82.1964	125	bitmap16	?fillRect@Bitmap16Bit@@QAEXHHHHG@Z	diagnose	-
not diagnosed	119	82.2075	82.2075	0.0000	82.2075	667	rmg	?generateRmgIslandMask@@YIXPAEHH@Z	diagnose	-
not diagnosed	235	82.4467	82.4467	0.0000	82.4467	1341	rmg	?decorateMapCell@TRmgGeneratorBase@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	142	82.4621	100.0000	17.5379	82.4621	810	town	?initializeSpells@town@@QAEXPBVTownExtra@@@Z	diagnose	-
not diagnosed	35	82.5581	100.0000	17.4419	82.5581	201	bitmap16	?grab@Bitmap16Bit@@QAEXPBGHHHHH@Z	diagnose	-
not diagnosed	169	82.5689	92.3623	9.7934	82.5689	968	armygrp	?getLuckDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	diagnose	-
not diagnosed	28	82.6377	100.0000	17.3623	82.6377	164	bitmap16	?darken@Bitmap16Bit@@QAEXHHHH@Z	diagnose	-
not diagnosed	358	82.9570	92.7472	9.7902	82.9570	2101	mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	diagnose	-
not diagnosed	498	82.9640	82.9640	0.0000	82.9640	2926	ai_player	?aiChooseDestination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z	diagnose	-
not diagnosed	111	82.9730	83.2252	0.2522	82.9730	652	seerhut	?doProposalDialog@type_skill_quest@@UAEXPAVhero@@@Z	diagnose	-
not diagnosed	145	83.0246	100.0000	16.9754	83.0246	854	resourcemanager	?loadSample@ResourceManager@@YIPAVsample@@PBD@Z	diagnose	-
not diagnosed	137	83.1577	90.5846	7.4269	83.1577	815	spells	?resurrect@combatManager@@QAEXPAVarmy@@JE@Z	diagnose	-
not diagnosed	273	83.4275	91.9548	8.5273	83.4275	1646	ai_combat	?initializeCreatures@type_AI_combat_data@@QAEXNPBVhero@@@Z	diagnose	-
not diagnosed	144	83.4857	83.4857	0.0000	83.4857	874	rmg	?appendZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@0AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@@Z	diagnose	-
not diagnosed	160	83.6714	100.0000	16.3286	83.6714	981	game	?load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	178	83.6813	83.6813	0.0000	83.6813	1089	rmg	?floodConnectionCosts@type_random_map@@QAEXUTRmgMapPosition@@E@Z	diagnose	-
not diagnosed	321	83.7153	83.7153	0.0000	83.7153	1972	rmg	?buildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	542	83.8044	85.0958	1.2914	83.8044	3348	game	?transmitSaveGame@game@@QAEHHHEE@Z	diagnose	-
not diagnosed	213	83.8848	83.8848	0.0000	83.8848	1320	customcampaign	?play@MapTextStruct@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	72	83.9244	83.9477	0.0233	83.9244	447	diff	?makeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	diagnose	-
not diagnosed	438	84.0502	84.8412	0.7910	84.0502	2748	swapmgr	?main@swapManager@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	20	84.0566	100.0000	15.9434	84.0566	128	mapcell	?newfullMapFn00505EA0@NewfullMap@@QAEPAVCObjectType@@HH@Z	diagnose	-
not diagnosed	353	84.0645	84.0645	0.0000	84.0645	2215	rmg_terrain	?paintTransitions@rmgTerrainPainter@@QAEXXZ	diagnose	-
not diagnosed	120	84.1089	84.1089	0.0000	84.1089	753	resourcemanager	?open@ResourceManager@@YI_N_N0PAH@Z	diagnose	-
not diagnosed	294	84.2097	88.8564	4.6467	84.2097	1859	resourcemanager	?getSprite@ResourceManager@@YIPAVCSprite@@PBD@Z	diagnose	-
not diagnosed	161	84.2575	84.2575	0.0000	84.2575	1025	rmg	?placeMineSite@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@EH@Z	diagnose	-
not diagnosed	285	84.3133	97.8283	13.5150	84.3133	1816	ai_player	?purchaseBuilding@type_AI_player@@QAEEPAE@Z	diagnose	-
not diagnosed	96	84.4576	84.4576	0.0000	84.4576	620	campaignwindow	?campaignWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	169	84.5139	100.0000	15.4861	84.5139	1091	remote	?handleMPlayerLaunch@@YIEXZ	diagnose	-
not diagnosed	109	84.5280	84.5280	0.0000	84.5280	703	soundmgr	?open@soundManager@@UAEHH@Z	diagnose	-
not diagnosed	233	84.6788	84.6788	0.0000	84.6788	1524	rmg	?scoreObjectPlacement@TRmgGeneratorBase@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	115	84.7843	84.7843	0.0000	84.7843	759	winmgr	?fizzleForwardX@heroWindowManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	213	84.9232	84.9232	0.0000	84.9232	1414	customcampaign	?read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z	diagnose	-
not diagnosed	96	84.9444	96.5463	11.6019	84.9444	638	questlogwindow	?doQuestLog@@YIXH@Z	diagnose	-
not diagnosed	155	84.9579	84.9579	0.0000	84.9579	1032	spells	?earthquake@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	53	85.0312	100.0000	14.9688	85.0312	353	bitmap24	?draw@Bitmap24Bit@@QBEXHHHHPAGHHHHH@Z	diagnose	-
not diagnosed	75	85.1124	85.1124	0.0000	85.1124	503	seerhut	?getTimeLimitText@type_quest@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	6	85.1765	85.1765	0.0000	85.1765	39	rmg	?getSize@TRmgMapAdapter@@UAE?AUTRmgGridPoint@@XZ	diagnose	-
not diagnosed	223	85.1872	85.2335	0.0463	82.3048	1508	advmgr	?drawAdvObjShadow@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	104	85.3476	85.3476	0.0000	85.3476	713	ai_player	?netValueOfLocation@@YIHPAVhero@@PAUHeroDestination@@PAJPAUpathCell@@PAVsearchArray@@@Z	diagnose	-
not diagnosed	253	85.5134	91.5889	6.0755	85.5134	1744	events	?creatureBankEvent@advManager@@QAEHPAVhero@@PAVNewmapCell@@PBDUtype_point@@E@Z	diagnose	-
not diagnosed	290	85.5755	93.0922	7.5167	85.5755	2011	advmgr	?townQuickView@advManager@@QAEXHHHE@Z	diagnose	-
not diagnosed	221	85.5843	85.5843	0.0000	85.5843	1536	customcampaign	?completeCurrentMap@SCampaign@@QAEXPAX@Z	diagnose	-
not diagnosed	111	85.6339	85.6339	0.0000	85.6339	775	advmgr	?viewPuzzle@advManager@@QAEXXZ	diagnose	-
not diagnosed	105	85.7977	85.7977	0.0000	85.7977	742	rmg	?addObject@type_random_map@@QAEXPAVtype_object@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	96	85.8144	85.8144	0.0000	85.8144	676	events	?doEventArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	63	85.8333	85.8333	0.0000	85.8333	447	ai_player	?checkTradeSupply@type_AI_player@@QAE_NPBHJPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	diagnose	-
not diagnosed	11	85.8333	85.8333	0.0000	85.8333	77	victor	?victorMinimumDimensions@@YAXPAUimgdes@@0PAI1@Z	diagnose	-
not diagnosed	21	85.8871	85.8871	0.0000	85.8871	151	ai_player	?getValue@type_necromancy_artifact@@UBEJPBVhero@@EE@Z	diagnose	-
not diagnosed	258	85.9186	85.9186	0.0000	85.9186	1834	combatoptionswindow	?combatOptionsWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	346	85.9575	85.9575	0.0000	79.5586	2463	rmg	?createRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	114	85.9771	85.9771	0.0000	85.9771	816	town	?createBuilding@town@@QAE?AW4type_building_id@@W42@@Z	diagnose	-
not diagnosed	85	85.9839	85.9839	0.0000	85.9839	608	customcampaign	?getText@TCampaignStartCrossoverOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	diagnose	-
not diagnosed	64	86.2571	86.2571	0.0000	86.2571	465	remote	?getRemoteData@CDPlayHeroes@@QAEPAVCNetMsg@@EPAE@Z	diagnose	-
not diagnosed	27	86.3333	90.9167	4.5834	86.3333	201	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	diagnose	-
not diagnosed	98	86.3656	86.3656	0.0000	86.3656	721	advmgr	?close@advManager@@UAEXXZ	diagnose	-
not diagnosed	145	86.3747	92.6970	6.3223	86.3747	1065	army	?spellIsValidOnTarget@@YIEHPBVarmy@@@Z	diagnose	-
not diagnosed	230	86.5174	86.5174	0.0000	86.5174	1708	ai_player	?makeGift@type_AI_player@@QAEXJ@Z	diagnose	-
not diagnosed	231	86.5842	86.5842	0.0000	86.2281	1720	ai_player	?aiAttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	diagnose	-
not diagnosed	91	86.5872	86.5872	0.0000	86.5872	680	rmg	??0type_random_map_generator@@QAE@HHHHHHHHHPAVTProgressSink@@H@Z	diagnose	-
not diagnosed	768	86.6036	87.0102	0.4066	86.6036	5736	game	?randomizeEvents@game@@QAEXXZ	diagnose	-
not diagnosed	196	86.6478	86.6478	0.0000	86.6478	1470	ai_player	?canTradeResources@type_AI_player@@QAE_NPBHPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	diagnose	-
not diagnosed	92	86.6570	86.6570	0.0000	86.6570	693	viewarmywindow	?createSpellInfluenceWidgets@TViewArmyWindow@@QAEXPBVarmy@@@Z	diagnose	-
not diagnosed	71	86.6667	100.0000	13.3333	86.6667	533	adventuremapwindow	?setSleepImage@TAdventureMapWindow@@QAEXH@Z	diagnose	-
not diagnosed	117	86.6723	86.6723	0.0000	86.6723	880	singleselectionwindow	?tick@CNewPlayerUpdateProc@@UAEXXZ	diagnose	-
not diagnosed	245	86.6846	86.6846	0.0000	86.6846	1840	rmg	?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z	diagnose	-
not diagnosed	56	86.6848	86.6848	0.0000	86.6848	421	rmg	?canPlaceObject@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	181	86.7357	86.7357	0.0000	86.7357	1364	rmg	?createMonolithConnection@type_random_map_generator@@QAEXPAUTRmgZone@@PAUTRmgZoneConnection@@H@Z	diagnose	-
not diagnosed	114	86.7845	86.7845	0.0000	86.7845	863	sacrifice_window	?allArtifacts@type_sacrifice_window@@CIHAAVmessage@@@Z	diagnose	-
not diagnosed	188	86.7910	93.0273	6.2363	86.7910	1427	ai_combat	?castSpell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z	diagnose	-
not diagnosed	44	86.8151	86.8151	0.0000	86.8151	333	viewwrld	?vwDrawSprite@@YIXPAVCSprite@@PAVNewmapCell@@HHHH@Z	diagnose	-
not diagnosed	36	86.8523	100.0000	13.1477	86.8523	271	ai_tactical	?getCureValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	29	86.8791	100.0000	13.1209	86.8791	224	bitmap16	?darken@Bitmap16Bit@@QAEXHHHHPAVBitmap816@@HH@Z	diagnose	-
not diagnosed	143	86.9559	86.9559	0.0000	86.9559	1096	resourcemanager	@game_sprite_1599e0@12	diagnose	-
not diagnosed	237	87.0015	87.0015	0.0000	87.0015	1821	game	?save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	diagnose	-
