# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by banked MAX/history; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	current_fuzzy	size	unit	fn	route	knob
not diagnosed	468	55.6351	55.2155	1055	viewwrld	?VWDrawGround@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	327	64.3119	64.3119	915	philai	??0type_spellvalue@@QAE@PBVhero@@@Z	diagnose	-
not diagnosed	21	65.9200	65.9200	63	campaignbrief	??0TPlayerSlotAttributes@CMapHeaderData@@QAE@XZ	diagnose	-
not diagnosed	634	67.8599	67.8599	1972	rmg	?BuildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	250	67.9099	67.9099	780	singleselectionwindow	?UpdateGameVars@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	525	67.9283	67.9283	1636	customcampaign	?PlaceCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	237	68.8219	68.8219	761	singleselectionwindow	?SetNewPlayerSlot@TSingleSelectionWindow@@QAEXPAVCNetPlayerInfo@@@Z	diagnose	-
not diagnosed	101	68.9328	68.9328	325	customcampaign	?DoPreLoadCustomization@SCampaign@@QAEXXZ	diagnose	-
not diagnosed	193	69.2500	69.2500	627	objecttype	?load@TObjectTypeTable@@QAEXPAD@Z	diagnose	-
not diagnosed	232	70.2441	70.2441	778	singleselectionwindow	??4playerData@@QAEAAV0@ABV0@@Z	diagnose	-
not diagnosed	150	71.3624	71.3624	524	kb	?NormalDialogHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	155	71.8957	71.8957	552	singleselectionwindow	?Tick@t_map_list_update@@UAEXXZ	diagnose	-
not diagnosed	88	72.5446	72.5446	320	cursor	?DrawCursorShadow@advManager@@QAEXHH@Z	diagnose	-
not diagnosed	60	72.9438	71.2697	220	dxplay	?FlushReceiveQueue@CDPlay@@UAEEXZ	diagnose	-
not diagnosed	194	73.0000	73.0000	717	customcampaign	?GiveCrossoverArtifacts@ScenarioStruct@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	282	74.2046	72.2248	1095	ai_player	?buy_creatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	diagnose	-
not diagnosed	559	74.7623	74.7623	2215	rmg_terrain	?PaintTransitions@TRmgTerrainPainter@@QAEXXZ	diagnose	-
not diagnosed	251	74.9022	74.9022	999	singleselectionwindow	?BeginNewGame@TSingleSelectionWindow@@QAEEXZ	diagnose	-
not diagnosed	67	75.0110	75.0110	268	cmbtmgr	?CalculateGainedExperience@combatManager@@QAEXHPAH@Z	diagnose	-
not diagnosed	205	75.1012	68.9069	825	hero	?GiveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z	diagnose	-
not diagnosed	57	75.2353	75.2353	230	seerhut	?DoProgressDialog@type_artifact_quest@@UAEXXZ	diagnose	-
not diagnosed	237	75.3838	75.3838	962	ai_player	?consider_hiring@@YI_NJPAVhero@@@Z	diagnose	-
not diagnosed	1275	75.4051	74.2190	5184	hero	?WindowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	143	75.4080	75.4080	581	advmgr	?SetEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z	diagnose	-
not diagnosed	160	75.4324	75.4324	652	seerhut	?DoProposalDialog@type_skill_quest@@UAEXPAVhero@@@Z	diagnose	-
not diagnosed	537	75.4768	75.4768	2190	game	?LoadMap@game@@QAE_NPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	59	75.8427	75.8427	245	seerhut	?DoProgressDialog@type_skill_quest@@UAEXXZ	diagnose	-
not diagnosed	234	75.8636	75.8636	968	victorylossconditions	?CheckForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z	diagnose	-
not diagnosed	147	75.9951	75.9951	611	multiplayerwindow	?OnTCP@TMultiPlayerWindow@@QAEEXZ	diagnose	-
not diagnosed	118	76.6378	76.6378	503	objecttype	??5@YIAAV?$basic_istream@DU?$char_traits@D@std@@@std@@AAV01@AAUTObjectType@@@Z	diagnose	-
not diagnosed	511	76.9439	76.9439	2218	rmg	?CreateSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	25	77.3913	77.3913	110	objecttype	?Accepts@TNativeTerrainObjectFilter@@UBEHPBUTObjectType@@@Z	diagnose	-
not diagnosed	81	77.4872	77.4872	359	adventuremapwindow	?SendChat@CAdventurMapChatEdit@@UAEXPBDH@Z	diagnose	-
not diagnosed	156	77.5103	77.5103	692	ai	?simulate_melee_attack@combatManager@@QAEXPAVarmy@@J0JJ@Z	diagnose	-
not diagnosed	1609	77.5630	77.5630	7172	kb	?oldmain@@YIHXZ	diagnose	-
not diagnosed	148	78.1174	50.3902	676	events	?DoEventArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	15	78.1250	78.1250	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	diagnose	-
not diagnosed	364	78.1958	78.1958	1668	philai	?get_skill_value@@YIJPBVhero@@W4TSecondarySkill@@E@Z	diagnose	-
not diagnosed	240	78.3889	78.3889	1112	hiscore	?HighScoreWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	66	78.5339	75.7203	306	customcampaign	??1CampaignHeaderStruct@TCampaignBrief@@QAE@XZ	diagnose	-
not diagnosed	327	78.6801	78.6801	1536	customcampaign	?CompleteCurrentMap@SCampaign@@QAEXPAX@Z	diagnose	-
not diagnosed	309	78.7597	78.7597	1455	singleselectionwindow	?OnBeginGame@TSingleSelectionWindow@@QAEEXZ	diagnose	-
not diagnosed	186	78.8074	78.8074	880	customcampaign	?Save@SCampaign@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	87	78.8633	78.8633	412	hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	diagnose	-
not diagnosed	187	79.1107	79.1107	894	kb	?DisplayLCWinLoss@@YIEPAVLossConditionStruct@@PAH1E@Z	diagnose	-
not diagnosed	121	79.1518	79.1518	579	cmbtmgr	?place_obstacle@combatManager@@QAEEH@Z	diagnose	-
not diagnosed	590	79.2531	59.0405	2846	customcampaign	?Load@SCampaign@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	126	79.3242	73.1483	607	singleselectionwindow	??0GameSelectionHeadersStruct@@QAE@XZ	diagnose	-
not diagnosed	855	79.6642	79.6642	4203	events	?GiveBlackBoxReward@advManager@@QAE_NPBDPAVhero@@PAVNewmapCell@@Utype_point@@_NPAVBlackBoxData@@@Z	diagnose	-
not diagnosed	45	79.9375	79.9375	225	ai	?mark_moat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	561	80.0996	80.0996	2819	overview	?WindowHandler@TOverviewWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	139	80.2110	80.2110	700	ai_tactical	?get_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@W4TSpellSchool@@JJJ@Z	diagnose	-
not diagnosed	143	80.3240	80.3240	729	cursor	?DrawCursor@advManager@@QAEXHH@Z	diagnose	-
not diagnosed	181	80.3907	80.3907	924	game	?ProcessOnMapTowns@game@@QAEXXZ	diagnose	-
not diagnosed	295	80.5129	80.5129	1512	artifact	?InitializeArtifactTraitsTable@@YIEXZ	diagnose	-
not diagnosed	95	80.5798	80.5798	487	singleselectionwindow	?GetHeroName@TSingleSelectionWindow@@QAEPBDH@Z	diagnose	-
not diagnosed	102	80.7500	80.7500	531	viewwrld	?update_radar@TViewWorldWindow@@AAEXHHM@Z	diagnose	-
not diagnosed	101	80.9314	80.9314	530	hero	?update_spell_list@hero@@QAEXXZ	diagnose	-
not diagnosed	285	80.9474	49.5351	1494	customcampaign	?Load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ	diagnose	-
not diagnosed	91	81.0407	81.0407	479	path	?ValidAttack@army@@QBEHHHHHPAH@Z	diagnose	-
not diagnosed	93	81.0449	81.0449	491	iconwdgt	?NextRandomFrame@iconWidget@@QAEXXZ	diagnose	-
not diagnosed	112	81.1204	81.1204	593	gzinflatebuf	?underflow@TGzInflateBuf@@UAEHXZ	diagnose	-
not diagnosed	155	81.3049	81.3049	830	singleselectionwindow	?OnGameHeaderInfoInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	diagnose	-
not diagnosed	59	81.3095	81.3095	313	bitmap16	?Draw@Bitmap16Bit@@QBEXHHHHPAGHHHHH_N@Z	diagnose	-
not diagnosed	274	81.3465	81.0339	1470	ai_player	?can_trade_resources@type_AI_player@@QAE_NPBHPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	diagnose	-
not diagnosed	73	81.3696	81.3696	392	command	?is_computer_action@combatManager@@QAEEPBVarmy@@@Z	diagnose	-
not diagnosed	42	81.4103	81.4103	224	game	?get_underground_gate_exit@game@@QAE?AUtype_point@@PBVNewmapCell@@@Z	diagnose	-
not diagnosed	97	81.4136	81.4136	522	townmgr	?SetRolloverText@TTavernWindow@@QAEXH@Z	diagnose	-
not diagnosed	31	81.4912	81.4912	169	town	?get_build_cost@town@@QBEFW4type_building_id@@PAH1@Z	diagnose	-
not diagnosed	81	81.6506	81.6506	443	customcampaign	?ReadLengthPrefixedString@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVTAbstractFile@@@Z	diagnose	-
not diagnosed	104	81.7000	81.7000	570	hero	?update_slot@THeroScreenWindow@@QAEXJ@Z	diagnose	-
not diagnosed	41	81.7262	81.7262	226	town	?get_legion_bonus@town@@QAEJJ@Z	diagnose	-
not diagnosed	291	81.7345	71.5355	1595	singleselectionwindow	?RebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	185	81.7677	81.7677	1014	hero	?GetMobility@hero@@QAEHE@Z	diagnose	-
not diagnosed	530	81.8865	81.8865	2926	ai_player	?AI_choose_destination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z	diagnose	-
not diagnosed	595	82.2198	82.2198	3348	game	?TransmitSaveGame@game@@QAEHHHEE@Z	diagnose	-
not diagnosed	182	82.3404	82.3404	1029	spells	?MirrorImage@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	70	82.4884	82.4884	398	ai	?place_shooter@combatManager@@QAEXPBVarmy@@@Z	diagnose	-
not diagnosed	844	82.7097	82.7097	4881	overview	??0TOverviewWindow@@QAE@XZ	diagnose	-
not diagnosed	178	82.8591	82.8591	1040	hero	?initialize@hero@@QAEXF@Z	diagnose	-
not diagnosed	38	82.9333	82.9333	224	mousemgr	?SetPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z	diagnose	-
not diagnosed	212	83.0188	83.0188	1247	advmgr	?ShowRoute@advManager@@QAEXHHH@Z	diagnose	-
not diagnosed	37	83.0357	83.0357	216	events	?DoTreasureDialog@advManager@@QAEXPAVhero@@H_N@Z	diagnose	-
not diagnosed	466	83.2115	81.4249	2776	cspriteframe	?DrawTile@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	diagnose	-
not diagnosed	236	83.2900	83.2900	1414	customcampaign	?Read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z	diagnose	-
not diagnosed	395	83.3584	81.3343	2375	game	?NextPlayer@game@@QAEXXZ	diagnose	-
not diagnosed	305	83.3598	83.3598	1834	combatoptionswindow	?CombatOptionsWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	96	83.6191	83.6191	585	ai_player	?split_armies@@YIXPAVhero@@PBV1@PBVarmyGroup@@@Z	diagnose	-
not diagnosed	213	83.8848	83.8848	1320	customcampaign	?Play@MapTextStruct@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	72	83.9477	83.9244	447	diff	?MakeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	diagnose	-
not diagnosed	120	84.1089	84.1089	753	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	diagnose	-
not diagnosed	121	84.1098	84.1098	759	winmgr	?FizzleForwardX@heroWindowManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	38	84.1667	84.1667	237	diff	?FindNextSame@CDiffMaker@@IAE_NHHAAH0@Z	diagnose	-
not diagnosed	59	84.3750	84.3750	378	ai_tactical	?get_hex_attack_value@type_AI_attack_hex_chooser@@IAEJJAAJ@Z	diagnose	-
not diagnosed	31	84.4118	84.4118	201	game	?ClaimGarrison@game@@QAEXHH@Z	diagnose	-
not diagnosed	96	84.4576	84.4576	620	campaignwindow	?CampaignWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	89	84.4720	84.4720	570	remote	?WaitForReadyToPlayMsg@@YIXXZ	diagnose	-
not diagnosed	109	84.5280	84.5280	703	soundmgr	?Open@soundManager@@UAEHH@Z	diagnose	-
not diagnosed	263	84.5868	84.5868	1708	ai_player	?make_gift@type_AI_player@@QAEXJ@Z	diagnose	-
not diagnosed	261	84.8316	84.8316	1720	ai_player	?AI_AttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	diagnose	-
not diagnosed	417	84.8412	84.0502	2748	swapmgr	?Main@swapManager@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	77	84.8547	84.8547	510	armygrp	?Merge@armyGroup@@QAEEPAV1@@Z	diagnose	-
not diagnosed	155	84.9579	84.9579	1032	spells	?Earthquake@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	75	85.1124	85.1124	503	seerhut	?get_time_limit_text@type_quest@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	223	85.2335	85.2335	1508	advmgr	?DrawAdvObjShadow@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	39	85.2673	85.2673	266	singleselectionwindow	?GetDisplayFace@TSingleSelectionWindow@@QAEHH@Z	diagnose	-
not diagnosed	104	85.3476	85.3476	713	ai_player	?net_value_of_location@@YIHPAVhero@@PAUHeroDestination@@PAJPAUpathCell@@PAVsearchArray@@@Z	diagnose	-
not diagnosed	111	85.6339	85.6339	775	advmgr	?ViewPuzzle@advManager@@QAEXXZ	diagnose	-
not diagnosed	63	85.8333	85.8333	447	ai_player	?check_trade_supply@type_AI_player@@QAE_NPBHJPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	diagnose	-
not diagnosed	21	85.8871	85.8871	151	ai_player	?get_value@type_necromancy_artifact@@UBEJPBVhero@@EE@Z	diagnose	-
not diagnosed	114	85.9771	85.9771	816	town	?create_building@town@@QAE?AW4type_building_id@@W42@@Z	diagnose	-
not diagnosed	85	85.9839	85.9839	608	customcampaign	?GetText@TCampaignStartCrossoverOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	diagnose	-
not diagnosed	130	86.0884	86.0884	936	game	?read_map_hero_setups@game@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	42	86.0900	86.0900	304	hero	?UpdateStats@hero@@QAEXXZ	diagnose	-
not diagnosed	110	86.1308	86.1308	794	sacrifice_window	?backpack_click@type_sacrifice_window@@QAEXJE@Z	diagnose	-
not diagnosed	64	86.2571	86.2571	465	remote	?GetRemoteData@CDPlayHeroes@@QAEPAVCNetMsg@@EPAE@Z	diagnose	-
not diagnosed	88	86.3333	82.5524	642	search	?BuildPath@searchArray@@QAEHPBVhero@@J@Z	diagnose	-
not diagnosed	98	86.3656	86.3656	721	advmgr	?Close@advManager@@UAEXXZ	diagnose	-
not diagnosed	52	86.4387	86.4387	386	singleselectionwindow	?GetHeroFace@TSingleSelectionWindow@@QAEXHPAVCNetPlayerHandlerPlayer@@@Z	diagnose	-
not diagnosed	196	86.6362	86.3549	1466	philai	?MoveHero@@YIXPAVhero@@PAJEPAE@Z	diagnose	-
not diagnosed	92	86.6570	86.6570	693	viewarmywindow	?create_spell_influence_widgets@TViewArmyWindow@@QAEXPBVarmy@@@Z	diagnose	-
not diagnosed	117	86.6723	86.6723	880	singleselectionwindow	?Tick@CNewPlayerUpdateProc@@UAEXXZ	diagnose	-
not diagnosed	60	86.6781	86.6781	452	ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z	diagnose	-
not diagnosed	651	86.6820	86.6820	4889	campaignbrief	??0TCampaignBrief@@QAE@EE@Z	diagnose	-
not diagnosed	114	86.7845	86.7845	863	sacrifice_window	?all_artifacts@type_sacrifice_window@@CIHAAVmessage@@@Z	diagnose	-
not diagnosed	152	86.8085	86.8085	1152	seerhut	?read@TSeerHut@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	36	86.8125	86.8125	271	campaignbrief	?UpdateAllyEnemyFlags@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	44	86.8151	86.8151	333	viewwrld	?VWDrawSprite@@YIXPAVCSprite@@PAVNewmapCell@@HHHH@Z	diagnose	-
not diagnosed	282	86.8746	86.8746	2146	tradpost	?Update@TTradeResourceWindow@@QAEXE@Z	diagnose	-
not diagnosed	143	86.9559	86.9559	1096	resourcemanager	@game_sprite_1599e0@12	diagnose	-
not diagnosed	46	86.9922	86.9922	350	hero	?can_summon_boat@hero@@QBEEXZ	diagnose	-
not diagnosed	237	87.0015	87.0015	1821	game	?Save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	745	87.0102	87.0102	5736	game	?RandomizeEvents@game@@QAEXXZ	diagnose	-
not diagnosed	206	87.0572	87.0572	1590	viewwrld	?VWDrawAdvObjShadow@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	108	87.0700	87.0700	837	singleselectionwindow	?GetHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	diagnose	-
not diagnosed	65	87.1099	87.1099	507	ai	?find_attack_hexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z	diagnose	-
not diagnosed	193	87.1338	87.1338	1501	hero	?CheckLevel@hero@@QAEXXZ	diagnose	-
not diagnosed	86	87.1912	87.1912	669	smackmgr	?VideoPlay@@YIHHHHHH@Z	diagnose	-
not diagnosed	68	87.2712	87.2712	535	hero	?HeroFn_004DC100@hero@@QAEXJ@Z	diagnose	-
not diagnosed	288	87.3081	87.3081	2268	campaignbrief	?CampaignBriefHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	80	87.3622	87.3622	632	ai	?find_AI_targets@combatManager@@QAEXJPBVarmy@@EPAUtype_AI_combat_parameters@@PAVsearchArray@@@Z	diagnose	-
not diagnosed	106	87.4164	87.4164	844	townmgr	?set_prerequisite_text@TBuyBuildWindow@@QAEXPBVtown@@H@Z	diagnose	-
not diagnosed	86	87.5476	87.5476	688	singleselectionwindow	?MakeHeroFilter@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	273	87.5488	87.5488	2189	findpath	?PushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H@Z	diagnose	-
not diagnosed	238	87.6468	87.6468	1927	findpath	?FindCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	diagnose	-
not diagnosed	105	87.6938	87.6938	855	kb	?ShowCongrats@@YIXH@Z	diagnose	-
not diagnosed	91	87.7343	87.7343	742	ai_tactical	?find_enemy_attacks@type_AI_spellcaster@@QAEXXZ	diagnose	-
not diagnosed	172	87.8496	87.8496	1413	game	??0game@@QAE@XZ	diagnose	-
not diagnosed	262	87.9325	87.9325	2168	townmgr	?set_bonus_display@TTownScreenWindow@@QAEXPAVtown@@@Z	diagnose	-
not diagnosed	73	87.9349	87.9349	608	event_record	?ResetVisibility@game@@QAEXHHHHH@Z	diagnose	-
not diagnosed	204	87.9412	87.9412	1695	hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	295	87.9441	87.9441	2446	advmgr	?DrawAdvObj@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	112	87.9484	87.9484	933	font	?FillLinesVector@font@@QAEXPBDHAAV?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@@Z	diagnose	-
not diagnosed	89	88.0650	88.0650	744	hero	?GetLuck@hero@@QAEHPBV1@EE@Z	diagnose	-
not diagnosed	208	88.1009	88.1009	1744	button	?Main@button@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	58	88.1358	88.1358	485	winmgr	?FadeFromBlack@heroWindowManager@@QAEXH@Z	diagnose	-
not diagnosed	556	88.1533	88.1533	4690	university_window	??0type_university_window@@QAE@PAVhero@@PBUtype_university@@E@Z	diagnose	-
not diagnosed	73	88.1751	88.1751	616	event_record	?SetVisibility@game@@QAEXHHHHHE@Z	diagnose	-
not diagnosed	65	88.1802	88.1802	551	binkmanager	?PlayBinkVideo@@YIHHHHHH@Z	diagnose	-
not diagnosed	47	88.3357	88.3357	402	ai_player	?choose_weakest_army@type_AI_creature_swapper@@IAEJ_N0@Z	diagnose	-
not diagnosed	73	88.4025	88.4025	631	hero	?get_description@type_artifact@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	13	88.4210	88.4210	110	dxplay	?TestLobbied@CDPlayLobby@@QAEEXZ	diagnose	-
not diagnosed	47	88.4400	88.4400	403	button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	diagnose	-
not diagnosed	15	88.4426	88.4426	132	slider	?SetKnob@slider@@IAEXH@Z	diagnose	-
not diagnosed	83	88.4854	88.4854	717	spells	?ModifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z	diagnose	-
not diagnosed	80	88.4937	88.4937	692	spells	?ValidSpellTarget@combatManager@@QAEEHJJJEJ@Z	diagnose	-
not diagnosed	152	88.5071	88.5071	1326	armygrp	?get_spell_work_chance@@YIMHW4TCreatureType@@PBVhero@@1@Z	diagnose	-
not diagnosed	58	88.5116	88.5116	505	winmgr	?FadeToBlack@heroWindowManager@@QAEXHE@Z	diagnose	-
not diagnosed	163	88.5898	88.5898	1427	ai_combat	?cast_spell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z	diagnose	-
not diagnosed	34	88.6140	88.6140	298	events	?monsters_give_reward@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	diagnose	-
not diagnosed	51	88.6223	88.6223	449	singleselectionwindow	?HeaderRequested@CNewPlayerUpdateMan@@QAEXKEH@Z	diagnose	-
not diagnosed	51	88.7023	88.7023	450	event_record	?record_erase_object@game@@QAEXPAVNewmapCell@@Utype_point@@@Z	diagnose	-
not diagnosed	225	88.8247	88.6580	2009	tradpost	?Update@TBuyArtifactWindow@@QAEXE@Z	diagnose	-
not diagnosed	48	88.8550	88.8550	427	remote	?SendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	diagnose	-
not diagnosed	207	88.8564	88.8564	1859	resourcemanager	?GetSprite@ResourceManager@@YIPAVCSprite@@PBD@Z	diagnose	-
not diagnosed	187	88.8745	88.8745	1681	spellbookwindow	?GotoPage@TSpellbookWindow@@QAEXH@Z	diagnose	-
not diagnosed	49	88.9253	88.9253	440	event_record	?record_hide_boat@game@@QAEXPAVboat@@EH@Z	diagnose	-
not diagnosed	24	88.9254	88.9254	217	smackmgr	?VideoRealignBuffers@@YIXXZ	diagnose	-
not diagnosed	237	88.9695	88.9040	2152	singleselectionwindow	?ProcessRightSelect@TSingleSelectionWindow@@UAEEH@Z	diagnose	-
not diagnosed	91	89.0856	89.0856	831	ai_player	?value_of_adding_army@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAF_N@Z	diagnose	-
not diagnosed	70	89.0901	89.0901	644	ai_tactical	?consider_sacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice@@PBVarmy@@J@Z	diagnose	-
not diagnosed	86	89.1000	89.1000	787	seerhut	?DoProposalDialog@type_artifact_quest@@UAEXPAVhero@@@Z	diagnose	-
not diagnosed	32	89.2796	89.2796	302	hero	??0hero@@QAE@XZ	diagnose	-
not diagnosed	50	89.3496	89.3496	468	swapmgr	?Update@swapManager@@QAEXXZ	diagnose	-
not diagnosed	129	89.3910	89.3910	1217	resourcemanager	@game_null_159510@12	diagnose	-
not diagnosed	63	89.4313	88.8910	596	creature_bank	?initialize_creature_bank_traits@@YIEXZ	diagnose	-
not diagnosed	25	89.4667	89.4667	237	iconwdgt	?NextRandomSiegeEngineFrame@iconWidget@@QAEXXZ	diagnose	-
not diagnosed	71	89.4882	89.4882	675	singleselectionwindow	?OnPlayerPosClick@TSingleSelectionWindow@@QAEXH@Z	diagnose	-
not diagnosed	513	89.5139	89.5139	4892	cursor	?MoveHero@advManager@@QAEPAVNewmapCell@@HEPAUtype_point@@PAHE1E@Z	diagnose	-
not diagnosed	87	89.5263	89.5263	830	ai_player	?end_turn@type_AI_player@@QAEXXZ	diagnose	-
not diagnosed	74	89.5855	87.0155	714	singleselectionwindow	?Finish@CNewPlayerUpdateProc@@UAEXXZ	diagnose	-
not diagnosed	36	89.5893	89.5893	342	town	?get_buildable_mask@town@@QBE_JXZ	diagnose	-
