# GENERATED: python -m homm3.vc6.weighted_queue
# Admitted compiled bodies, sorted by increasing MAX/history, then decreasing retail size.
# Banked-exact functions stay excluded despite current-score dips.
va	size	current	maximum	historical	remaining_bytes	unit	function	state
0x005113f0	611	75.99515	75.9951	75.9951	146.66993900000003	multiplayerwindow	?OnTCP@TMultiPlayerWindow@@QAEEXZ	admitted
0x004e3070	825	76.33603	76.336	76.336	195.22799999999998	hero	?GiveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z	admitted
0x0056dd60	245	76.213486	76.5169	76.5169	57.53359499999998	seerhut	?DoProgressDialog@type_skill_quest@@UAEXXZ	admitted
0x00514b80	503	76.63784	76.6378	76.6378	117.511866	objecttype	??5@YIAAV?$basic_istream@DU?$char_traits@D@std@@@std@@AAV01@AAUTObjectType@@@Z	admitted
0x005b6540	714	77.26087	77.2609	77.2609	162.35717399999993	rmg_terrain	?BuildMatchingNeighbourMask@TRmgTerrainPainter@@QAEXABUTRmgGridPoint@@PAE@Z	admitted
0x00541140	1594	72.808586	77.3131	77.3131	361.629186	rmg	?CreateGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z	admitted
0x005141b0	110	77.391304	77.3913	77.3913	24.869570000000003	objecttype	?Accepts@TNativeTerrainObjectFilter@@UBEHPBUTObjectType@@@Z	admitted
0x004022e0	359	77.48718	77.4872	77.4872	80.82095199999999	adventuremapwindow	?SendChat@CAdventurMapChatEdit@@UAEXPBDH@Z	admitted
0x0049f7e0	676	50.390152	78.1174	78.1174	147.92637599999998	events	?DoEventArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted
0x00524690	1668	78.19582	78.1958	78.1958	363.69405599999993	philai	?get_skill_value@@YIJPBVhero@@W4TSecondarySkill@@E@Z	admitted
0x004c2450	2190	74.47679	78.2855	78.2855	475.54755000000006	game	?LoadMap@game@@QAE_NPAVTAbstractFile@@@Z	admitted
0x004886a0	306	75.72034	78.5339	78.5339	65.686266	customcampaign	??1CampaignHeaderStruct@TCampaignBrief@@QAE@XZ	admitted
0x004ea1d0	1112	78.59259	78.5926	78.5926	238.050288	hiscore	?HighScoreWindowHandler@@YIHAAVmessage@@@Z	admitted
0x0058bce0	1455	77.26694	78.7597	78.7597	309.04636500000004	singleselectionwindow	?OnBeginGame@TSingleSelectionWindow@@QAEEXZ	admitted
0x0048ae90	880	78.807365	78.8074	78.8074	186.49487999999997	customcampaign	?Save@SCampaign@@QAEXPAVTAbstractFile@@@Z	admitted
0x004ee3e0	7172	78.94209	78.9421	78.9421	1510.2725880000005	kb	?oldmain@@YIHXZ	admitted
0x004f2960	894	79.11069	79.1107	79.1107	186.7503420000001	kb	?DisplayLCWinLoss@@YIEPAVLossConditionStruct@@PAH1E@Z	admitted
0x00466010	579	79.15183	79.1518	79.1518	120.71107800000003	cmbtmgr	?place_obstacle@combatManager@@QAEEH@Z	admitted
0x0048a310	2846	66.44606	66.4461	79.2531	590.456774	customcampaign	?Load@SCampaign@@QAEXPAVTAbstractFile@@H@Z	admitted
0x00578e00	607	79.25824	79.3242	79.3242	125.502106	singleselectionwindow	??0GameSelectionHeadersStruct@@QAE@XZ	admitted
0x00542080	2218	79.429504	79.4295	79.4295	456.25368999999984	rmg	?CreateSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	admitted
0x004224e0	692	79.65844	79.6584	79.6584	140.76387200000002	ai	?simulate_melee_attack@combatManager@@QAEXPAVarmy@@J0JJ@Z	admitted
0x0049fa90	4203	79.82593	79.8259	79.8259	847.9174229999998	events	?GiveBlackBoxReward@advManager@@QAE_NPBDPAVhero@@PAVNewmapCell@@Utype_point@@_NPAVBlackBoxData@@@Z	admitted
0x00421590	225	79.9375	79.9375	79.9375	45.140625000000014	ai	?mark_moat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	admitted
0x00521960	2819	80.0996	80.0996	80.0996	560.9922760000002	overview	?WindowHandler@TOverviewWindow@@UAEHPAVmessage@@@Z	admitted
0x004396e0	700	80.21097	80.211	80.211	138.523	ai_tactical	?get_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@W4TSpellSchool@@JJJ@Z	admitted
0x004caa70	924	80.39073	80.3907	80.3907	181.18993200000006	game	?ProcessOnMapTowns@game@@QAEXXZ	admitted
0x0044cd50	1512	80.51287	80.5129	80.5129	294.64495200000005	artifact	?InitializeArtifactTraitsTable@@YIEXZ	admitted
0x0058d1f0	487	80.57979	80.5798	80.5798	94.57637399999999	singleselectionwindow	?GetHeroName@TSingleSelectionWindow@@QAEPBDH@Z	admitted
0x005fc8f0	531	80.75	80.75	80.75	102.2175	viewwrld	?update_radar@TViewWorldWindow@@AAEXHHM@Z	admitted
0x00488880	1494	53.971493	53.9715	80.9474	284.64584399999995	customcampaign	?Load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ	admitted
0x004d95d0	530	81.04	81.04	81.04	100.488	hero	?update_spell_list@hero@@QAEXXZ	admitted
0x00523bb0	479	81.040695	81.0407	81.0407	90.815047	path	?ValidAttack@army@@QBEHHHHHPAH@Z	admitted
0x004eb060	491	81.044945	81.0449	81.0449	93.06954100000002	iconwdgt	?NextRandomFrame@iconWidget@@QAEXXZ	admitted
0x004d6920	593	81.12042	81.1204	81.1204	111.95602799999998	gzinflatebuf	?underflow@TGzInflateBuf@@UAEHXZ	admitted
0x0058a440	830	81.30488	81.3049	81.3049	155.16932999999997	singleselectionwindow	?OnGameHeaderInfoInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	admitted
0x005b7520	362	81.33093	81.3309	81.3309	67.58214200000002	rmg_terrain	?ChangeTerrain@TRmgTerrainBrush@@QAEXHH@Z	admitted
0x00474bf0	392	81.36957	81.3696	81.3696	73.03116799999997	command	?is_computer_action@combatManager@@QAEEPBVarmy@@@Z	admitted
0x004cde40	224	81.410255	81.4103	81.4103	41.640927999999995	game	?get_underground_gate_exit@game@@QAE?AUtype_point@@PBVNewmapCell@@@Z	admitted
0x005d7920	522	81.41358	81.4136	81.4136	97.02100800000001	townmgr	?SetRolloverText@TTavernWindow@@QAEXH@Z	admitted
0x005c1180	169	81.49123	81.4912	81.4912	31.279871999999987	town	?get_build_cost@town@@QBEFW4type_building_id@@PAH1@Z	admitted
0x00485d90	443	81.650604	81.6506	81.6506	81.28784200000003	customcampaign	?ReadLengthPrefixedString@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVTAbstractFile@@@Z	admitted
0x004daf90	570	81.7	81.7	81.7	104.30999999999996	hero	?update_slot@THeroScreenWindow@@QAEXJ@Z	admitted
0x005bf810	226	81.72619	81.7262	81.7262	41.29878799999999	town	?get_legion_bonus@town@@QAEJJ@Z	admitted
0x00580430	1595	81.08467	81.0847	81.7345	291.334725	singleselectionwindow	?RebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ	admitted
0x004e4990	1014	81.76774	81.7677	81.7677	184.8755219999999	hero	?GetMobility@hero@@QAEHE@Z	admitted
0x005b5440	1576	81.84317	81.8432	81.8432	286.1511680000001	rmg_terrain	?RepairTerrainPoint@TRmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	admitted
0x0042e0b0	2926	81.88646	81.8865	81.8865	530.0010100000002	ai_player	?AI_choose_destination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z	admitted
0x004cafd0	3348	82.21976	82.2198	82.2198	595.2810959999997	game	?TransmitSaveGame@game@@QAEHHHEE@Z	admitted
0x00514d80	644	73.32632	82.2717	82.2717	114.17025200000005	objecttype	?load@TObjectTypeTable@@QAEXPAD@Z	admitted
0x005a6c70	1029	82.34042	82.3404	82.3404	181.71728399999998	spells	?MirrorImage@combatManager@@QAEXHH@Z	admitted
0x00422060	398	82.48837	82.4884	82.4884	69.69616800000001	ai	?place_shooter@combatManager@@QAEXPBVarmy@@@Z	admitted
0x004d8720	1040	82.85906	82.8591	82.8591	178.26536000000004	hero	?initialize@hero@@QAEXF@Z	admitted
0x0050cca0	224	82.933334	82.9333	82.9333	38.22940800000001	mousemgr	?SetPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z	admitted
0x00418dd0	1247	83.01877	83.0188	83.0188	211.75556399999996	advmgr	?ShowRoute@advManager@@QAEXHHH@Z	admitted
0x004a6440	216	83.03571	83.0357	83.0357	36.642888	events	?DoTreasureDialog@advManager@@QAEXPAVhero@@H_N@Z	admitted
0x0047dd40	2776	81.42486	83.2115	83.2115	466.04875999999985	cspriteframe	?DrawTile@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	admitted
0x0056dad0	652	83.22523	83.2252	83.2252	109.371696	seerhut	?DoProposalDialog@type_skill_quest@@UAEXPAVhero@@@Z	admitted
0x00487e40	1414	83.28998	83.29	83.29	236.27939999999987	customcampaign	?Read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z	admitted
0x004c6fe0	2375	81.334335	83.3584	83.3584	395.238	game	?NextPlayer@game@@QAEXXZ	admitted
0x0046f7b0	1834	83.35985	83.3598	83.3598	305.1812679999999	combatoptionswindow	?CombatOptionsWindowHandler@@YIHAAVmessage@@@Z	admitted
0x0044e2b0	313	83.57937	83.5794	83.5794	51.39647799999999	bitmap16	?Draw@Bitmap16Bit@@QBEXHHHHPAGHHHHH_N@Z	admitted
0x0042db20	585	83.61905	83.6191	83.6191	95.82826499999999	ai_player	?split_armies@@YIXPAVhero@@PBV1@PBVarmyGroup@@@Z	admitted
0x00547880	1969	83.71533	83.7153	83.7153	320.6457429999999	rmg	?BuildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted
0x00488fb0	1320	83.884796	83.8848	83.8848	212.72063999999995	customcampaign	?Play@MapTextStruct@TCampaignBrief@@QAEXXZ	admitted
0x00491140	447	83.924416	83.9477	83.9477	71.75378099999999	diff	?MakeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	admitted
0x0055a250	753	84.10887	84.1089	84.1089	119.65998299999994	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	admitted
0x00602dc0	759	84.1098	84.1098	84.1098	120.60661799999991	winmgr	?FizzleForwardX@heroWindowManager@@QAEXHHHHH@Z	admitted
0x00491050	237	84.166664	84.1667	84.1667	37.524920999999985	diff	?FindNextSame@CDiffMaker@@IAE_NHHAAH0@Z	admitted
0x00436180	378	84.375	84.375	84.375	59.0625	ai_tactical	?get_hex_attack_value@type_AI_attack_hex_chooser@@IAEJJAAJ@Z	admitted
0x004c6960	201	84.411766	84.4118	84.4118	31.332281999999992	game	?ClaimGarrison@game@@QAEXHH@Z	admitted
0x0045f2f0	620	84.45763	84.4576	84.4576	96.36288	campaignwindow	?CampaignWindowHandler@@YIHAAVmessage@@@Z	admitted
0x005997d0	703	84.52804	84.528	84.528	108.76815999999998	soundmgr	?Open@soundManager@@UAEHH@Z	admitted
0x00429110	1708	84.58684	84.5868	84.5868	263.2574560000001	ai_player	?make_gift@type_AI_player@@QAEXJ@Z	admitted
0x00536bc0	1524	84.67878	84.6788	84.6788	233.495088	rmg	?ScoreObjectPlacement@type_random_map_generator@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	admitted
0x005afdf0	2747	84.050156	84.8412	84.8412	416.41223599999984	swapmgr	?Main@swapManager@@UAEHAAVmessage@@@Z	admitted
0x0044b620	510	84.85475	84.8547	84.8547	77.24103000000002	armygrp	?Merge@armyGroup@@QAEEPAV1@@Z	admitted
0x005a7c80	1032	84.95786	84.9579	84.9579	155.23447200000004	spells	?Earthquake@combatManager@@QAEXH@Z	admitted
0x0042a580	1470	85.02825	85.0282	85.0282	220.08546	ai_player	?can_trade_resources@type_AI_player@@QAE_NPBHPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	admitted
0x0056d040	503	85.11236	85.1124	85.1124	74.884628	seerhut	?get_time_limit_text@type_quest@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted
0x00411590	1508	85.23351	85.2335	85.2335	222.67881999999992	advmgr	?DrawAdvObjShadow@advManager@@QAEXHHHHH@Z	admitted
0x0058d0e0	266	85.26733	85.2673	85.2673	39.188981999999996	singleselectionwindow	?GetDisplayFace@TSingleSelectionWindow@@QAEHH@Z	admitted
0x0042f980	713	85.34764	85.3476	85.3476	104.471612	ai_player	?net_value_of_location@@YIHPAVhero@@PAUHeroDestination@@PAJPAUpathCell@@PAVsearchArray@@@Z	admitted
0x00489820	1536	85.58429	85.5843	85.5843	221.42515199999997	customcampaign	?CompleteCurrentMap@SCampaign@@QAEXPAX@Z	admitted
0x0041a7f0	775	85.63393	85.6339	85.6339	111.33727500000003	advmgr	?ViewPuzzle@advManager@@QAEXXZ	admitted
0x0042a2b0	447	85.833336	85.8333	85.8333	63.325149000000046	ai_player	?check_trade_supply@type_AI_player@@QAE_NPBHJPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	admitted
0x00432640	151	85.8871	85.8871	85.8871	21.310478999999994	ai_player	?get_value@type_necromancy_artifact@@UBEJPBVhero@@EE@Z	admitted
0x0042fee0	1720	85.922806	85.9228	85.9228	242.12784000000002	ai_player	?AI_AttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	admitted
0x00548df0	2463	85.95753	85.9575	85.9575	345.8667750000001	rmg	?CreateRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted
0x005be930	816	85.977066	85.9771	85.9771	114.42686400000004	town	?create_building@town@@QAE?AW4type_building_id@@W42@@Z	admitted
0x00485530	608	85.98387	85.9839	85.9839	85.21788799999999	customcampaign	?GetText@TCampaignStartCrossoverOption@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAXH@Z	admitted
0x004c2ce0	936	86.08842	86.0884	86.0884	130.212576	game	?read_map_hero_setups@game@@QAEXPAVTAbstractFile@@H@Z	admitted
0x004e16d0	304	86.09	86.09	86.09	42.2864	hero	?UpdateStats@hero@@QAEXXZ	admitted
0x005636c0	794	86.13077	86.1308	86.1308	110.12144800000003	sacrifice_window	?backpack_click@type_sacrifice_window@@QAEXJE@Z	admitted
0x00553040	465	86.25714	86.2571	86.2571	63.90448500000001	remote	?GetRemoteData@CDPlayHeroes@@QAEPAVCNetMsg@@EPAE@Z	admitted
0x0056a0d0	642	82.55238	86.3333	86.3333	87.74021400000007	search	?BuildPath@searchArray@@QAEHPBVhero@@J@Z	admitted
0x004077e0	721	86.36564	86.3656	86.3656	98.30402400000001	advmgr	?Close@advManager@@UAEXXZ	admitted
0x0058af20	386	86.43871	86.4387	86.4387	52.34661799999999	singleselectionwindow	?GetHeroFace@TSingleSelectionWindow@@QAEXHPAVCNetPlayerHandlerPlayer@@@Z	admitted
0x005261f0	1466	86.35491	86.6362	86.6362	195.9133079999999	philai	?MoveHero@@YIXPAVhero@@PAJEPAE@Z	admitted
0x005f65b0	693	86.65703	86.657	86.657	92.46699000000004	viewarmywindow	?create_spell_influence_widgets@TViewArmyWindow@@QAEXPBVarmy@@@Z	admitted
0x00578a90	880	86.67227	86.6723	86.6723	117.28375999999999	singleselectionwindow	?Tick@CNewPlayerUpdateProc@@UAEXXZ	admitted
0x00436c60	452	86.678085	86.6781	86.6781	60.21498799999999	ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z	admitted
0x0053c390	1840	86.684586	86.6846	86.6846	245.00336	rmg	?TraceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z	admitted
0x00564340	863	86.784454	86.7845	86.7845	114.04976500000002	sacrifice_window	?all_artifacts@type_sacrifice_window@@CIHAAVmessage@@@Z	admitted
0x00574610	1152	86.80846	86.8085	86.8085	151.96608	seerhut	?read@TSeerHut@@QAEXPAVTAbstractFile@@@Z	admitted
0x00458010	271	86.8125	86.8125	86.8125	35.73812499999999	campaignbrief	?UpdateAllyEnemyFlags@TCampaignBrief@@QAEXXZ	admitted
0x005f73b0	333	86.815125	86.8151	86.8151	43.905716999999996	viewwrld	?VWDrawSprite@@YIXPAVCSprite@@PAVNewmapCell@@HHHH@Z	admitted
0x005599e0	1096	86.95588	86.9559	86.9559	142.96333600000003	resourcemanager	@game_sprite_1599e0@12	admitted
0x004e5550	350	86.99219	86.9922	86.9922	45.52730000000001	hero	?can_summon_boat@hero@@QBEEXZ	admitted
0x004c4f10	1821	87.0015	87.0015	87.0015	236.70268500000003	game	?Save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	admitted
0x004c0cc0	5736	87.01019	87.0102	87.0102	745.0949280000004	game	?RandomizeEvents@game@@QAEXXZ	admitted
0x00582b40	837	87.06996	87.07	87.07	108.22410000000006	singleselectionwindow	?GetHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	admitted
0x00420060	507	87.10995	87.1099	87.1099	65.35280700000003	ai	?find_attack_hexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z	admitted
0x004da720	1501	87.13377	87.1338	87.1338	193.12166200000007	hero	?CheckLevel@hero@@QAEXXZ	admitted
0x005972d0	669	87.19118	87.1912	87.1912	85.69087200000006	smackmgr	?VideoPlay@@YIHHHHHH@Z	admitted
0x004dc100	535	87.27119	87.2712	87.2712	68.09908000000004	hero	?HeroFn_004DC100@hero@@QAEXJ@Z	admitted
0x0045b1e0	2267	87.308105	87.3081	87.3081	287.725373	campaignbrief	?CampaignBriefHandler@@YIHAAVmessage@@@Z	admitted
0x00422b20	632	87.36224	87.3622	87.3622	79.87089599999999	ai	?find_AI_targets@combatManager@@QAEXJPBVarmy@@EPAUtype_AI_combat_parameters@@PAVsearchArray@@@Z	admitted
0x005d5be0	844	87.41638	87.4164	87.4164	106.20558400000004	townmgr	?set_prerequisite_text@TBuyBuildWindow@@QAEXPBVtown@@H@Z	admitted
0x004b1a70	2189	87.54884	87.5488	87.5488	272.5567679999999	findpath	?PushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H@Z	admitted
0x004f3f60	855	87.6938	87.6938	87.6938	105.21801	kb	?ShowCongrats@@YIXH@Z	admitted
0x0043c040	742	87.7343	87.7343	87.7343	91.01149399999993	ai_tactical	?find_enemy_attacks@type_AI_spellcaster@@QAEXXZ	admitted
0x004cdf20	1413	87.849556	87.8496	87.8496	171.68515200000007	game	??0game@@QAE@XZ	admitted
0x005f8be0	1590	87.708015	87.8683	87.8683	192.89402999999984	viewwrld	?VWDrawAdvObjShadow@advManager@@QAEXHHHHH@Z	admitted
0x005c5b40	2168	87.93245	87.9325	87.9325	261.62339999999995	townmgr	?set_bonus_display@TTownScreenWindow@@QAEXPAVtown@@@Z	admitted
0x0049d3d0	608	87.93488	87.9349	87.9349	73.35580800000004	event_record	?ResetVisibility@game@@QAEXHHHHH@Z	admitted
0x004d7a20	1695	87.94118	87.9412	87.9412	204.39666000000005	hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	admitted
0x00410c00	2446	87.94415	87.9441	87.9441	294.88731399999995	advmgr	?DrawAdvObj@advManager@@QAEXHHHHH@Z	admitted
0x004b5b90	933	87.948425	87.9484	87.9484	112.44142799999996	font	?FillLinesVector@font@@QAEXPBDHAAV?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@@Z	admitted
0x004b3400	1927	87.97802	87.978	87.978	231.6639400000002	findpath	?FindCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	admitted
0x004e36c0	744	88.06504	88.065	88.065	88.79640000000005	hero	?GetLuck@hero@@QAEHPBV1@EE@Z	admitted
0x00456190	1743	88.10088	88.1009	88.1009	207.40131300000013	button	?Main@button@@UAEHPAVmessage@@@Z	admitted
0x006032e0	485	88.1358	88.1358	88.1358	57.54136999999996	winmgr	?FadeFromBlack@heroWindowManager@@QAEXH@Z	admitted
0x005ef500	4690	88.15329	88.1533	88.1533	555.61023	university_window	??0type_university_window@@QAE@PAVhero@@PBUtype_university@@E@Z	admitted
0x0044dd20	551	88.18023	88.1802	88.1802	65.12709800000002	binkmanager	?PlayBinkVideo@@YIHHHHHH@Z	admitted
0x0042c690	402	88.33572	88.3357	88.3357	46.890485999999974	ai_player	?choose_weakest_army@type_AI_creature_swapper@@IAEJ_N0@Z	admitted
0x004db3e0	631	88.40249	88.4025	88.4025	73.18022499999996	hero	?get_description@type_artifact@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted
0x00498b70	110	88.42105	88.421	88.421	12.736899999999995	dxplay	?TestLobbied@CDPlayLobby@@QAEEXZ	admitted
0x00456a50	403	88.44	88.44	88.44	46.58680000000002	button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	admitted
0x00597020	132	88.44262	88.4426	88.4426	15.255768000000009	slider	?SetKnob@slider@@IAEXH@Z	admitted
0x005a78e0	717	88.48536	88.4854	88.4854	82.55968199999998	spells	?ModifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z	admitted
0x005a39c0	692	88.49367	88.4937	88.4937	79.62359599999994	spells	?ValidSpellTarget@combatManager@@QAEEHJJJEJ@Z	admitted
0x0044a4d0	1326	88.50714	88.5071	88.5071	152.39585400000007	armygrp	?get_spell_work_chance@@YIMHW4TCreatureType@@PBVhero@@1@Z	admitted
0x006030e0	505	88.51163	88.5116	88.5116	58.01642	winmgr	?FadeToBlack@heroWindowManager@@QAEXHE@Z	admitted
0x005ea6e0	2146	88.539085	88.5391	88.5391	245.95091399999993	tradpost	?Update@TTradeResourceWindow@@QAEXE@Z	admitted
0x00425bd0	1427	88.58984	88.5898	88.5898	162.82355400000006	ai_combat	?cast_spell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z	admitted
0x005892b0	449	88.62234	88.6223	88.6223	51.08587300000001	singleselectionwindow	?HeaderRequested@CNewPlayerUpdateMan@@QAEXKEH@Z	admitted
0x0049c390	450	88.70225	88.7023	88.7023	50.83965000000005	event_record	?record_erase_object@game@@QAEXPAVNewmapCell@@Utype_point@@@Z	admitted
0x005eb6a0	2009	88.65799	88.8247	88.8247	224.51177699999977	tradpost	?Update@TBuyArtifactWindow@@QAEXE@Z	admitted
0x005533d0	427	88.854965	88.855	88.855	47.589149999999975	remote	?SendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	admitted
0x0055c7b0	1859	88.85645	88.8564	88.8564	207.15952400000018	resourcemanager	?GetSprite@ResourceManager@@YIPAVCSprite@@PBD@Z	admitted
0x0049c560	440	88.925285	88.9253	88.9253	48.72868000000002	event_record	?record_hide_boat@game@@QAEXPAVboat@@EH@Z	admitted
0x005971f0	217	88.92538	88.9254	88.9254	24.031882000000003	smackmgr	?VideoRealignBuffers@@YIXXZ	admitted
0x005822d0	2152	88.90396	88.9695	88.9695	237.37635999999998	singleselectionwindow	?ProcessRightSelect@TSingleSelectionWindow@@UAEEH@Z	admitted
0x00583890	688	88.98572	88.9857	88.9857	75.77838400000007	singleselectionwindow	?MakeHeroFilter@TSingleSelectionWindow@@QAEXXZ	admitted
0x0042c830	831	89.08562	89.0856	89.0856	90.69866400000002	ai_player	?value_of_adding_army@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAF_N@Z	admitted
0x0043af50	644	89.09005	89.0901	89.0901	70.25975599999997	ai_tactical	?consider_sacrifice@type_AI_spellcaster@@QBEXAAUtype_spell_choice@@PBVarmy@@J@Z	admitted
0x004d85f0	302	89.27957	89.2796	89.2796	32.37560799999999	hero	??0hero@@QAE@XZ	admitted
0x005b0ef0	468	89.34965	89.3496	89.3496	49.84387200000002	swapmgr	?Update@swapManager@@QAEXXZ	admitted
0x00559510	1217	89.391014	89.391	89.391	129.11152999999987	resourcemanager	@game_null_159510@12	admitted
0x0047ab30	596	89.45498	89.455	89.455	62.84820000000003	creature_bank	?initialize_creature_bank_traits@@YIEXZ	admitted
0x004eb250	237	89.46667	89.4667	89.4667	24.963921000000003	iconwdgt	?NextRandomSiegeEngineFrame@iconWidget@@QAEXXZ	admitted
0x0058b790	675	89.48815	89.4882	89.4882	70.95464999999996	singleselectionwindow	?OnPlayerPosClick@TSingleSelectionWindow@@QAEXH@Z	admitted
