# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	1895	0x61ab0	bracketed	castle..cmbtmgr	castle,cmbtmgr	game_61ab0	resolve the owner, then add its VA claim and body
bracketed	1887	0x1b3e80	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5a70_sub00_1b3e80	resolve the owner, then add its VA claim and body
bracketed	1856	0x7e820	bracketed	cspriteframe..cursor	cspriteframe,cursor	CSpriteFrame_7e820	resolve the owner, then add its VA claim and body
bracketed	1840	0x13c390	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e050_sub00_13c390	resolve the owner, then add its VA claim and body
bracketed	1831	0x827b0	bracketed	cursor..customcampaign	cursor,customcampaign	calls_timeGetTime_827b0	resolve the owner, then add its VA claim and body
bracketed	1671	0x138480	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137ff0_sub01_138480	resolve the owner, then add its VA claim and body
bracketed	1656	0x13b2f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13b970_sub01_13b2f0	resolve the owner, then add its VA claim and body
bracketed	1636	0x87290	bracketed	cursor..customcampaign	cursor,customcampaign	game_bfe70_sub01_87290	resolve the owner, then add its VA claim and body
bracketed	1613	0x13e050	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub03_13e050	resolve the owner, then add its VA claim and body
bracketed	1612	0x1139e0	bracketed	newgame..overview	newgame,overview	game_167290_sub01_1139e0	resolve the owner, then add its VA claim and body
carcass	1595	0x180430	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_RebuildFilteredPlayerSetup	enable the existing VA claim and reconstruct its body
bracketed	1594	0x141140	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143240_sub00_141140	resolve the owner, then add its VA claim and body
bracketed	1590	0x1f8be0	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub02_1f8be0	resolve the owner, then add its VA claim and body
bracketed	1576	0x1b5440	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b72f0_sub00_1b5440	resolve the owner, then add its VA claim and body
bracketed	1536	0x89820	bracketed	cursor..customcampaign	cursor,customcampaign	game_ee3e0_sub05_89820	resolve the owner, then add its VA claim and body
bracketed	1524	0x136bc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1373a0_sub00_136bc0	resolve the owner, then add its VA claim and body
bracketed	1522	0x136560	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_rand_trn_txt_136560	resolve the owner, then add its VA claim and body
bracketed	1516	0x13fcb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub02_13fcb0	resolve the owner, then add its VA claim and body
bracketed	1494	0x88880	bracketed	cursor..customcampaign	cursor,customcampaign	CampaignHeaderStruct_noexcept	resolve the owner, then add its VA claim and body
bracketed	1483	0x1b4b20	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4960_sub00_1b4b20	resolve the owner, then add its VA claim and body
bracketed	1480	0x1d360	bracketed	advspells..ai	advspells,ai	game_telptout_wav_1d360	resolve the owner, then add its VA claim and body
bracketed	1466	0xf2ce0	bracketed	inputmgr..kb	inputmgr,kb	game_2450_sub18_f2ce0	resolve the owner, then add its VA claim and body
bracketed	1460	0x12cf10	bracketed	puzzlewindow..questlogwindow	puzzlewindow,questlogwindow	game_12c9b0_sub02_12cf10	resolve the owner, then add its VA claim and body
bracketed	1456	0x141ad0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143240_sub01_141ad0	resolve the owner, then add its VA claim and body
carcass	1455	0x18bce0	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_OnBeginGame	enable the existing VA claim and reconstruct its body
bracketed	1418	0xd6050	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzInflateBuf_noexcept	resolve the owner, then add its VA claim and body
bracketed	1414	0x87e40	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub02_87e40	resolve the owner, then add its VA claim and body
bracketed	1414	0x1bcd60	bracketed	textwdgt..town	textwdgt,town	game_ad1f0_sub01_1bcd60	resolve the owner, then add its VA claim and body
bracketed	1407	0x13dad0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e050_sub02_13dad0	resolve the owner, then add its VA claim and body
unclaimed-in-span	1403	0x11e8d0	in-span	overview	overview	game_9a70_sub07_11e8d0	add a VA claim and body to overview
carcass	1402	0x17feb0	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_SetupFilterOptions	enable the existing VA claim and reconstruct its body
bracketed	1396	0x143e20	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub04_143e20	resolve the owner, then add its VA claim and body
bracketed	1364	0x142ce0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143240_sub03_142ce0	resolve the owner, then add its VA claim and body
bracketed	1361	0x13d380	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e050_sub01_13d380	resolve the owner, then add its VA claim and body
bracketed	1361	0x1939f0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1939f0	resolve the owner, then add its VA claim and body
bracketed	1357	0x1c8a0	bracketed	advspells..ai	advspells,ai	game_1c490_sub00_1c8a0	resolve the owner, then add its VA claim and body
bracketed	1356	0x922f0	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_92840_sub00_922f0	resolve the owner, then add its VA claim and body
bracketed	1350	0x1e570	bracketed	advspells..ai	advspells,ai	game_22da0_sub00_1e570	resolve the owner, then add its VA claim and body
bracketed	1342	0x5c200	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5c070_sub00_5c200	resolve the owner, then add its VA claim and body
bracketed	1342	0x117090	bracketed	newgame..overview	newgame,overview	game_116ae0_sub00_117090	resolve the owner, then add its VA claim and body
bracketed	1341	0x1373a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137970_sub00_1373a0	resolve the owner, then add its VA claim and body
bracketed	1332	0x11a1f0	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_11a1f0	resolve the owner, then add its VA claim and body
bracketed	1331	0x148500	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub00_148500	resolve the owner, then add its VA claim and body
bracketed	1320	0x88fb0	bracketed	cursor..customcampaign	cursor,customcampaign	game_8a270_sub00_88fb0	resolve the owner, then add its VA claim and body
bracketed	1308	0xf5d80	bracketed	kb..kbwin	kb,kbwin	game_f62a0_sub01_f5d80	resolve the owner, then add its VA claim and body
bracketed	1295	0x6a870	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_6a740_sub00_6a870	resolve the owner, then add its VA claim and body
bracketed	1295	0xb74a0	bracketed	font..game	font,game	game_b7200_sub00_b74a0	resolve the owner, then add its VA claim and body
bracketed	1295	0x15dcf0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d0f0_sub00_15dcf0	resolve the owner, then add its VA claim and body
bracketed	1295	0x1b8090	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7e30_sub00_1b8090	resolve the owner, then add its VA claim and body
bracketed	1294	0x197d00	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_198210_sub00_197d00	resolve the owner, then add its VA claim and body
bracketed	1292	0x16ab40	bracketed	search..seerhut	search,seerhut	game_16b440_sub02_16ab40	resolve the owner, then add its VA claim and body
bracketed	1256	0xed650	bracketed	inputmgr..kb	inputmgr,kb	calls_LoadMenuA_ed650	resolve the owner, then add its VA claim and body
carcass	1228	0x1860e0	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_GenerateRandomMap	enable the existing VA claim and reconstruct its body
bracketed	1207	0x144d90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144ae0_sub00_144d90	resolve the owner, then add its VA claim and body
bracketed	1201	0x60850	bracketed	campaignwindow..castle	campaignwindow,castle	game_5fce0_sub00_60850	resolve the owner, then add its VA claim and body
bracketed	1195	0x135110	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub01_135110	resolve the owner, then add its VA claim and body
unmapped	1172	0x203e00	unmapped				locate the owning TU, then add its VA claim and body
bracketed	1169	0xf0b20	bracketed	inputmgr..kb	inputmgr,kb	game_f0b20	resolve the owner, then add its VA claim and body
bracketed	1154	0x137ff0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_rmg_txt_137ff0	resolve the owner, then add its VA claim and body
bracketed	1152	0x174610	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_102e00_sub17_174610	resolve the owner, then add its VA claim and body
bracketed	1148	0x7ef60	bracketed	cspriteframe..cursor	cspriteframe,cursor	CSpriteFrame_7ef60	resolve the owner, then add its VA claim and body
bracketed	1126	0x145990	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145e60_sub00_145990	resolve the owner, then add its VA claim and body
bracketed	1124	0x1d930	bracketed	advspells..ai	advspells,ai	game_1d090_sub01_1d930	resolve the owner, then add its VA claim and body
bracketed	1120	0x147360	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub11_147360	resolve the owner, then add its VA claim and body
bracketed	1112	0xea1d0	bracketed	hiscore..iconwdgt	hiscore,iconwdgt	calls_timeGetTime_ea1d0	resolve the owner, then add its VA claim and body
bracketed	1106	0x146c70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1470d0_sub01_146c70	resolve the owner, then add its VA claim and body
bracketed	1104	0x89e20	bracketed	cursor..customcampaign	cursor,customcampaign	game_89820_sub00_89e20	resolve the owner, then add its VA claim and body
bracketed	1098	0x1f9940	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub05_1f9940	resolve the owner, then add its VA claim and body
bracketed	1089	0x131460	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1405d0_sub00_131460	resolve the owner, then add its VA claim and body
bracketed	1084	0x7d4f0	bracketed	cspriteframe..cursor	cspriteframe,cursor	CSpriteFrame_7d4f0	resolve the owner, then add its VA claim and body
bracketed	1070	0x14b490	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133a50_sub00_14b490	resolve the owner, then add its VA claim and body
bracketed	1065	0x13f880	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub01_13f880	resolve the owner, then add its VA claim and body
bracketed	1055	0x1fa1e0	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub07_1fa1e0	resolve the owner, then add its VA claim and body
unclaimed-in-span	1050	0x113320	in-span	newgame	newgame	game_590c0_sub23_113320	add a VA claim and body to newgame
bracketed	1044	0x119530	bracketed	newgame..overview	newgame,overview	game_119530	resolve the owner, then add its VA claim and body
bracketed	1044	0x119950	bracketed	newgame..overview	newgame,overview	game_119950	resolve the owner, then add its VA claim and body
bracketed	1039	0x7d930	bracketed	cspriteframe..cursor	cspriteframe,cursor	CSpriteFrame_7d930	resolve the owner, then add its VA claim and body
bracketed	1038	0x1190f0	bracketed	newgame..overview	newgame,overview	game_1190f0	resolve the owner, then add its VA claim and body
bracketed	1033	0x13f470	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub00_13f470	resolve the owner, then add its VA claim and body
bracketed	1031	0xedda0	bracketed	inputmgr..kb	inputmgr,kb	game_credits_fnt_edda0	resolve the owner, then add its VA claim and body
bracketed	1029	0x1b98b0	bracketed	text..textntry	text,textntry	game_help_txt_1b98b0	resolve the owner, then add its VA claim and body
bracketed	1028	0x1c490	bracketed	advspells..ai	advspells,ai	game_view_wav_1c490	resolve the owner, then add its VA claim and body
bracketed	1026	0x1bd2f0	bracketed	textwdgt..town	textwdgt,town	game_ad340_sub01_1bd2f0	resolve the owner, then add its VA claim and body
bracketed	1025	0x145580	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145990_sub01_145580	resolve the owner, then add its VA claim and body
bracketed	1022	0x552d0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_missing_locale_facet_552d0	resolve the owner, then add its VA claim and body
bracketed	1015	0x1f7500	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1f82e0_sub00_1f7500	resolve the owner, then add its VA claim and body
bracketed	1015	0x1f7900	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1f8be0_sub00_1f7900	resolve the owner, then add its VA claim and body
bracketed	1006	0xf00a0	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub20_f00a0	resolve the owner, then add its VA claim and body
bracketed	1005	0x8eec0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub07_8eec0	resolve the owner, then add its VA claim and body
bracketed	999	0x16b050	bracketed	search..seerhut	search,seerhut	game_16b440_sub03_16b050	resolve the owner, then add its VA claim and body
carcass	999	0x18c570	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_BeginNewGame	enable the existing VA claim and reconstruct its body
bracketed	993	0x118180	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118180	resolve the owner, then add its VA claim and body
bracketed	989	0x118570	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118570	resolve the owner, then add its VA claim and body
unclaimed-in-span	981	0x1a2880	in-span	spells	spells	game_1a2c60_sub00_1a2880	add a VA claim and body to spells
bracketed	969	0x118950	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118950	resolve the owner, then add its VA claim and body
bracketed	969	0x118d20	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118d20	resolve the owner, then add its VA claim and body
bracketed	953	0x108cf0	bracketed	mapcell..misc	mapcell,misc	game_1019f0_sub00_108cf0	resolve the owner, then add its VA claim and body
bracketed	952	0x4e940	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap16Bit_Colorize_4e940	resolve the owner, then add its VA claim and body
bracketed	952	0x194320	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_194320	resolve the owner, then add its VA claim and body
bracketed	943	0x117dd0	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_117dd0	resolve the owner, then add its VA claim and body
bracketed	941	0x5c960	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_590c0_sub13_5c960	resolve the owner, then add its VA claim and body
bracketed	933	0xb5b90	bracketed	font..game	font,game	font_FillLinesVector	resolve the owner, then add its VA claim and body
bracketed	929	0x54f20	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_missing_locale_facet_54f20	resolve the owner, then add its VA claim and body
bracketed	916	0x1693a0	bracketed	sample..scenarioinfo	sample,scenarioinfo	sample_vslot04	resolve the owner, then add its VA claim and body
bracketed	915	0x119d70	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_119d70	resolve the owner, then add its VA claim and body
bracketed	908	0x1921e0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1921e0	resolve the owner, then add its VA claim and body
bracketed	907	0x1f95b0	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub04_1f95b0	resolve the owner, then add its VA claim and body
bracketed	906	0x1f9220	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub03_1f9220	resolve the owner, then add its VA claim and body
bracketed	901	0x146190	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0_sub00_146190	resolve the owner, then add its VA claim and body
bracketed	901	0x14b8c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0_sub01_14b8c0	resolve the owner, then add its VA claim and body
bracketed	901	0x198af0	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	ShowVideo	resolve the owner, then add its VA claim and body
bracketed	895	0x1fcb10	bracketed	viewwrld..widget	viewwrld,widget	game_1fcb10	resolve the owner, then add its VA claim and body
bracketed	894	0xf2960	bracketed	inputmgr..kb	inputmgr,kb	game_f2ce0_sub02_f2960	resolve the owner, then add its VA claim and body
bracketed	891	0x149930	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14bf60_sub01_149930	resolve the owner, then add its VA claim and body
bracketed	884	0xf3ab0	bracketed	kb..kbwin	kb,kbwin	game_hiscore_fnt_f3ab0	resolve the owner, then add its VA claim and body
bracketed	882	0xe9e50	bracketed	hiscore..iconwdgt	hiscore,iconwdgt	game_e9110_sub01_e9e50	resolve the owner, then add its VA claim and body
bracketed	880	0x8ae90	bracketed	cursor..customcampaign	cursor,customcampaign	game_bc5d0_sub00_8ae90	resolve the owner, then add its VA claim and body
bracketed	878	0x7ad90	bracketed	creature_bank..creaturetype	creature_bank,creaturetype	game_c0cc0_sub00_7ad90	resolve the owner, then add its VA claim and body
bracketed	874	0x13ae80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13b970_sub00_13ae80	resolve the owner, then add its VA claim and body
bracketed	860	0x1ffe70	bracketed	winfile..wingraph	winfile,wingraph	game_c_dev_heroes_3_exp_2_gam_1ffe70	resolve the owner, then add its VA claim and body
bracketed	855	0xf3f60	bracketed	kb..kbwin	kb,kbwin	game_win_scenario_f3f60	resolve the owner, then add its VA claim and body
bracketed	853	0x603a0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5ff30_sub00_603a0	resolve the owner, then add its VA claim and body
bracketed	848	0xafcb0	bracketed	events..exec	events,exec	game_a2940_sub00_afcb0	resolve the owner, then add its VA claim and body
bracketed	847	0x19e900	bracketed	spelldefs..spells	spelldefs,spells	game_74d80_sub24_19e900	resolve the owner, then add its VA claim and body
bracketed	846	0x1b50f0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub02_1b50f0	resolve the owner, then add its VA claim and body
bracketed	840	0x1fd790	bracketed	viewwrld..widget	viewwrld,widget	game_13e050_sub05_1fd790	resolve the owner, then add its VA claim and body
bracketed	836	0xd32e0	bracketed	game..gametypewindow	game,gametypewindow	game_cf410_sub04_d32e0	resolve the owner, then add its VA claim and body
bracketed	828	0x18ebe0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182b40_sub02_18ebe0	resolve the owner, then add its VA claim and body
bracketed	827	0x13bcb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub02_13bcb0	resolve the owner, then add its VA claim and body
bracketed	823	0x56ec0	bracketed	button..campaignbrief	button,campaignbrief	game_csssod_def_56ec0	resolve the owner, then add its VA claim and body
bracketed	823	0x13e6a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub04_13e6a0	resolve the owner, then add its VA claim and body
bracketed	821	0x191310	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub03_191310	resolve the owner, then add its VA claim and body
bracketed	819	0x8f2b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89e20_sub01_8f2b0	resolve the owner, then add its VA claim and body
bracketed	818	0x191970	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub04_191970	resolve the owner, then add its VA claim and body
bracketed	818	0x191cf0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub05_191cf0	resolve the owner, then add its VA claim and body
bracketed	817	0x8d060	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub04_8d060	resolve the owner, then add its VA claim and body
bracketed	817	0x190070	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub00_190070	resolve the owner, then add its VA claim and body
bracketed	817	0x190e50	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub02_190e50	resolve the owner, then add its VA claim and body
bracketed	815	0x86110	bracketed	cursor..customcampaign	cursor,customcampaign	game_86440_sub00_86110	resolve the owner, then add its VA claim and body
bracketed	815	0x16a400	bracketed	search..seerhut	search,seerhut	game_16ab40_sub00_16a400	resolve the owner, then add its VA claim and body
bracketed	814	0x347a0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub00_347a0	resolve the owner, then add its VA claim and body
bracketed	810	0x1402a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1402a0	resolve the owner, then add its VA claim and body
bracketed	804	0x145250	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144a50_sub00_145250	resolve the owner, then add its VA claim and body
bracketed	804	0x190ad0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub01_190ad0	resolve the owner, then add its VA claim and body
bracketed	802	0x7b480	bracketed	creaturetype..csequence	creaturetype,csequence	CSprite_AddFrame	resolve the owner, then add its VA claim and body
bracketed	801	0x1946e0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub03_1946e0	resolve the owner, then add its VA claim and body
bracketed	800	0x1699c0	bracketed	scenarioinfo..search	scenarioinfo,search	game_1699c0	resolve the owner, then add its VA claim and body
bracketed	799	0x1c2ff0	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_1d3240_sub01_1c2ff0	resolve the owner, then add its VA claim and body
bracketed	798	0x13e9e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13ed00_sub00_13e9e0	resolve the owner, then add its VA claim and body
carcass	796	0x17fb90	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_UpdateMainWindow	enable the existing VA claim and reconstruct its body
unclaimed-in-span	796	0x1a3250	in-span	spells	spells	game_19ec50_sub05_1a3250	add a VA claim and body to spells
bracketed	796	0x201a00	bracketed	wingraph..winmgr	wingraph,winmgr	game_2019a0_sub00_201a00	resolve the owner, then add its VA claim and body
bracketed	795	0x1904f0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190070_sub01_1904f0	resolve the owner, then add its VA claim and body
bracketed	793	0x57990	bracketed	button..campaignbrief	button,campaignbrief	NewSMapHeader_NewSMapHeader	resolve the owner, then add its VA claim and body
bracketed	792	0x191650	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub00_191650	resolve the owner, then add its VA claim and body
bracketed	791	0x114610	bracketed	newgame..overview	newgame,overview	game_msk_114610	resolve the owner, then add its VA claim and body
