# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
key,h3_rva,h3_label,h3_provenance,h2_rva,h2_name,h2_unit,h2_fuzzy,grade
combatmanager::lowerdoor,0x671c0,combatManager_LowerDoor,src-VA,0x2a891,combatmanager::lowerdoor,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::makecreaturesvanish,0x66e00,combatManager_MakeCreaturesVanish,src-VA,0x2a62e,combatmanager::makecreaturesvanish,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::raisedoor,0x672e0,combatManager_RaiseDoor,src-VA,0x2a91a,combatmanager::raisedoor,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::resethitbycreature,0x65fe0,?ResetHitByCreature@combatManager@@QAEXXZ,src-VA+base,0x2a11a,combatmanager::resethitbycreature,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::resetlimitcreature,0x93710,combatManager_ResetLimitCreature,src-VA,0x38566,combatmanager::resetlimitcreature,SOURCE/DRAWING,100.0,h2-source-template
combatmanager::rightclick,0x769c0,combatManager_RightClick,src-VA,0x2d964,combatmanager::rightclick,SOURCE/COMMAND,100.0,h2-source-template
combatmanager::shootmissile,0x68220,combatManager_ShootMissile,src-VA,0x2ad5a,combatmanager::shootmissile,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::shotisthroughwall,0x67510,combatManager_ShotIsThroughWall,src-VA,0x2aabf,combatmanager::shotisthroughwall,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::updategrid,0x93930,combatManager_UpdateGrid,src-VA,0x3883f,combatmanager::updategrid,SOURCE/DRAWING,100.0,h2-source-template
combatmanager::viewarmy,0x68860,combatManager_ViewArmy,src-VA,0xade2f,combatmanager::viewarmy,SOURCE/VIEW,100.0,h2-source-template
computeualoc,0xbaed0,ComputeUALoc,src-VA,0x4c7a3,computeualoc,SOURCE/GAME,100.0,h2-source-template
executive::addmanager,0xb0b20,?AddManager@executive@@QAEHPAVbaseManager@@H@Z,src-VA+base,0xc52f0,executive::addmanager,BASE/EXEC,100.0,h2-source-template
executive::callmanager,0xb0c70,executive_CallManager,src-VA,0xc5500,executive::callmanager,BASE/EXEC,100.0,h2-source-template
executive::dodialog,0xb0a10,executive_DoDialog,src-VA,0xc50d0,executive::dodialog,BASE/EXEC,100.0,h2-source-template
executive::removemanager,0xb0bf0,?RemoveManager@executive@@QAEXPAVbaseManager@@@Z,src-VA+base,0xc5430,executive::removemanager,BASE/EXEC,100.0,h2-source-template
font::drawboundedstring,0xb5490,font_DrawBoundedString,src-VA,0xc4b70,font::drawboundedstring,BASE/FONT,100.0,h2-source-template
font::getcharacterwidth,0xb57a0,?GetCharacterWidth@font@@QAEHE@Z,src-VA+base,0xc3a70,font::getcharacterwidth,BASE/FONT,100.0,h2-source-template
font::linelength,0xb5820,font_LineLength,src-VA,0xc4d70,font::linelength,BASE/FONT,100.0,h2-source-template
font::linewidth,0xb5920,font_LineWidth,src-VA,0xc4e40,font::linewidth,BASE/FONT,100.0,h2-source-template
font::~font,0xb5110,??1font@@UAE@XZ,src-VA+base,0xc3740,font::~font,BASE/FONT,100.0,h2-source-template
game::claimmine,0xc66e0,game_ClaimMine,src-VA,0x542da,game::claimmine,SOURCE/GAME,100.0,h2-source-template
game::claimtown,0xc61e0,game_ClaimTown,src-VA,0x53fd3,game::claimtown,SOURCE/GAME,100.0,h2-source-template
game::convertobject,0xc9990,game_ConvertObject,src-VA,0x59e9c,game::convertobject,SOURCE/GAME,100.0,h2-source-template
game::createboat,0xbb250,game_CreateBoat,src-VA,0x4cde3,game::createboat,SOURCE/GAME,100.0,h2-source-template
game::getnewheroid,0xbb5e0,game_GetNewHeroId,src-VA,0x4cfa0,game::getnewheroid,SOURCE/GAME,100.0,h2-source-template
game::getrandomartifactid,0xc94d0,game_GetRandomArtifactId,src-VA,0x5a9e8,game::getrandomartifactid,SOURCE/GAME,100.0,h2-source-template
game::gettownid,0xbb870,game_GetTownId,src-VA,0x4d141,game::gettownid,SOURCE/GAME,100.0,h2-source-template
game::getworldmapdata,0xbb160,?GetWorldMapData@game@@QAEPAVNewfullMap@@XZ,src-VA+base,0x4cdd0,game::getworldmapdata,SOURCE/GAME,100.0,h2-source-template
game::minetypesowned,0xbae70,game_MineTypesOwned,src-VA,0x4c738,game::minetypesowned,SOURCE/GAME,100.0,h2-source-template
game::processrandomobjects,0xc9dd0,game_ProcessRandomObjects,src-VA,0x5b042,game::processrandomobjects,SOURCE/GAME,100.0,h2-source-template
game::setuppuzzlepieces,0xbaf00,game_SetupPuzzlePieces,src-VA,0x4cb1e,game::setuppuzzlepieces,SOURCE/GAME,100.0,h2-source-template
game::setvisibility,0x9d160,game_SetVisibility,src-VA,0x5b736,game::setvisibility,SOURCE/GAME,100.0,h2-source-template
game::~game,0xce5b0,game_game_ce5b0,src-VA,0x70dd0,game::~game,SOURCE/KB,100.0,h2-source-template
getbuildinginfo,0x1d2a40,GetBuildingInfo,src-VA,0x68a09,getbuildinginfo,SOURCE/KB,100.0,h2-source-template
getbuildingname,0x610e0,?GetBuildingName@@YIPBDHH@Z,src-VA+base,0x68b82,getbuildingname,SOURCE/KB,100.0,h2-source-template
getmonstercost,0x14e7c0,?GetMonsterCost@@YIXHPAH@Z,src-VA+base,0x68d05,getmonstercost,SOURCE/KB,100.0,h2-source-template
getnumobelisks,0xbaba0,GetNumObelisks,src-VA,0x4c5a6,getnumobelisks,SOURCE/GAME,100.0,h2-source-template
hero::creaturetypecount,0xe2340,?CreatureTypeCount@hero@@QAEHH@Z,src-VA+base,0x648b1,hero::creaturetypecount,SOURCE/HERO,100.0,h2-source-template
hero::deallocate,0xd9ec0,hero_Deallocate,src-VA,0x617f2,hero::deallocate,SOURCE/HERO,100.0,h2-source-template
hero::getexperience,0xda3a0,hero_GetExperience,src-VA,0x61cd6,hero::getexperience,SOURCE/HERO,100.0,h2-source-template
hero::getnthss,0xe23a0,?GetNthSS@hero@@QAEHH@Z,src-VA+base,0x64956,hero::getnthss,SOURCE/HERO,100.0,h2-source-template
hero::hasartifact,0xd91b0,?HasArtifact@hero@@QAEEH@Z,src-VA+base,0x60f43,hero::hasartifact,SOURCE/HERO,100.0,h2-source-template
hero::hero,0xd85f0,hero_hero,src-VA,0x60e50,hero::hero,SOURCE/HERO,100.0,h2-source-template
herowindow::addwidget,0x1fecb0,?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z,src-VA+base,0xbafc0,herowindow::addwidget,BASE/WINDOW,100.0,h2-source-template
herowindow::herowindow,0x1fe9f0,??0heroWindow@@QAE@HHHHI@Z,src-VA+base,0xba5c0,herowindow::herowindow,BASE/WINDOW,100.0,h2-source-template
herowindow::removewidget,0x1fed60,?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z,src-VA+base,0xbb0d0,herowindow::removewidget,BASE/WINDOW,100.0,h2-source-template
herowindow::restorebackground,0x1ff1c0,?RestoreBackground@heroWindow@@QAEXE@Z,src-VA+base,0xbb410,herowindow::restorebackground,BASE/WINDOW,100.0,h2-source-template
herowindow::savebackground,0x1ff100,?SaveBackground@heroWindow@@QAEHXZ,src-VA+base,0xbb360,herowindow::savebackground,BASE/WINDOW,100.0,h2-source-template
herowindowmanager::broadcastmessage,0x202370,heroWindowManager_BroadcastMessage,src-VA,0xb7270,herowindowmanager::broadcastmessage,BASE/WINMGR,100.0,h2-source-template
herowindowmanager::fadescreen,0x202c50,?FadeScreen@heroWindowManager@@QAEXHHE@Z,src-VA+base,0xb7740,herowindowmanager::fadescreen,BASE/WINMGR,100.0,h2-source-template
hexcell::hexcell,0xe7150,??0hexcell@@QAE@XZ,src-VA+base,0x64cc0,hexcell::hexcell,SOURCE/HEXCELL,100.0,h2-source-template
iconwidget::~iconwidget,0xea7b0,??1iconWidget@@UAE@XZ,src-VA+base,0xbb9b0,iconwidget::~iconwidget,BASE/ICONWDGT,100.0,h2-source-template
inputmanager::asciiconvert,0xec6f0,inputManager_AsciiConvert,src-VA,0xbcb10,inputmanager::asciiconvert,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::flush,0xec570,?Flush@inputManager@@QAEXXZ,src-VA+base,0xbc8c0,inputmanager::flush,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::forcemousemove,0xecc00,inputManager_ForceMouseMove,src-VA,0xbd300,inputmanager::forcemousemove,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::inputmanager,0xec460,??0inputManager@@QAE@XZ,src-VA+base,0xbc720,inputmanager::inputmanager,BASE/INPUTMGR,100.0,h2-source-template
inputmanager::makescancodetable,0xec8c0,inputManager_MakeScanCodeTable,src-VA,0xbcd90,inputmanager::makescancodetable,BASE/INPUTMGR,100.0,h2-source-template
