# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api
army::initclean,0x4a9a7,SOURCE/ARMY,222,100.0,0x438e8,army.obj,,
army::leftx,0x53eda,SOURCE/ARMY,204,100.0,0x4b278,army.obj,,
army::loadresources,0x4aec8,SOURCE/ARMY,1190,100.0,0x43e80,army.obj,,
army::midx,0x53ce5,SOURCE/ARMY,121,100.0,0x4b1a8,army.obj,,
army::midy,0x53d5e,SOURCE/ARMY,89,100.0,0x4b14c,army.obj,,
army::otherarmyadjacent,0x53fa6,SOURCE/ARMY,369,99.92381,0x4b428,army.obj,,
army::processdeath,0x51766,SOURCE/ARMY,1013,100.0,0x493a0,army.obj,,
army::rightx,0x53e0e,SOURCE/ARMY,204,100.0,0x4b20c,army.obj,,
army::setspellinfluence,0x5217f,SOURCE/ARMY,642,100.0,0x499e8,army.obj,0x448f0,
army::strength,0x516cb,SOURCE/ARMY,53,100.0,0x4935c,army.obj,,
army::topy,0x53db7,SOURCE/ARMY,87,100.0,0x4b170,army.obj,,
army::validattack,0xbe217,SOURCE/PATH,627,100.0,0x10ca6c,path.obj,0x123bb0,
army::validflight,0xa5b95,SOURCE/FLY,1029,100.0,0xa1430,fly.obj,0xb4420,
army::validpath,0xbdd3a,SOURCE/PATH,154,100.0,0x10c9a4,path.obj,0x123a70,
army::waitsample,0x4a98f,SOURCE/ARMY,24,100.0,0x438a8,army.obj,,
army::walk,0x4bc55,SOURCE/ARMY,2960,99.723465,0x45254,army.obj,0x3f0b0,
army::walkto,0x4f41e,SOURCE/ARMY,37,100.0,0x472f4,army.obj,0x41fa0,
army::walkto,0x4f443,SOURCE/ARMY,750,100.0,0x472f4,army.obj,0x41fa0,
armygroup::add,0x8c641,SOURCE/ARMYGRP,284,100.0,0x4ed4c,armygrp.obj,0x4ace0,
armygroup::armygroup,0x8c040,SOURCE/ARMYGRP,60,100.0,0x4eab8,armygrp.obj,0x4aa80,
armygroup::canjoin,0x8c599,SOURCE/ARMYGRP,84,100.0,0x4ecb0,armygrp.obj,0x4ac50,
armygroup::damagegroup,0x8c7d2,SOURCE/ARMYGRP,333,100.0,0x4ee08,armygrp.obj,,
armygroup::dismiss,0x8c3c7,SOURCE/ARMYGRP,47,100.0,0x4ebc0,armygrp.obj,,
armygroup::getmorale,0x8c17a,SOURCE/ARMYGRP,589,100.0,0x4f078,armygrp.obj,,
armygroup::getnumarmies,0x8c5ed,SOURCE/ARMYGRP,84,100.0,0x4ed28,armygrp.obj,0x4acc0,
armygroup::hasallundead,0x8c094,SOURCE/ARMYGRP,115,100.0,0x4eb50,armygrp.obj,0x4ab20,
armygroup::hassomeundead,0x8c107,SOURCE/ARMYGRP,115,100.0,0x4eb88,armygrp.obj,,
armygroup::ismember,0x8c3f6,SOURCE/ARMYGRP,85,100.0,0x4ebd0,armygrp.obj,0x4ab80,
armygroup::swap,0x8c75d,SOURCE/ARMYGRP,117,100.0,0x4edcc,armygrp.obj,0x4ad60,
basemanager::basemanager,0xd2530,BASE/BASEMGR,71,100.0,0x50a28,basemgr.obj,0x4d530,
border::border,0xd20a0,BASE/BORDER,50,100.0,0x5433c,border.obj,,
border::border,0xd2130,BASE/BORDER,100,100.0,0x5433c,border.obj,,
border::draw,0xd2480,BASE/BORDER,171,75.53623,0x54598,border.obj,,
border::main,0xd22f0,BASE/BORDER,385,99.56322,0x54440,border.obj,,
border::~border,0xd21a0,BASE/BORDER,56,100.0,0x543d8,border.obj,0x4ff50,
button::button,0xdd440,BASE/BUTTON,52,100.0,0x570a4,button.obj,,
button::button,0xdd4c0,BASE/BUTTON,110,100.0,0x570a4,button.obj,,
button::button,0xdd530,BASE/BUTTON,124,100.0,0x570a4,button.obj,,
button::deselect,0xddd10,BASE/BUTTON,131,99.77778,0x57854,button.obj,,
button::draw,0xddda0,BASE/BUTTON,85,100.0,0x5793c,button.obj,,
button::main,0xdd6d0,BASE/BUTTON,1429,97.03212,0x572d0,button.obj,,
button::select,0xddc70,BASE/BUTTON,150,94.71739,0x57730,button.obj,,
button::~button,0xdd6a0,BASE/BUTTON,33,100.0,0x571ec,button.obj,0x560f0,
calc_crc_long,0xa3967,SOURCE/REMOTE,141,100.0,0x11b940,remote.obj,,
calcterraincost,0xa4ba0,SOURCE/FINDPATH,117,100.0,0x9f034,findpath.obj,,yes
canbuy,0x99d21,SOURCE/KB,154,100.0,0x5c228,castle.obj,,yes
checkdomain,0x379d0,SOURCE/PHILAI,384,100.0,0x10d47c,philai.obj,,yes
checkendgame,0x9a6c1,SOURCE/KB,6587,99.46118,0xe3780,kb.obj,,yes
checkmem,0xa0b44,SOURCE/KB,41,100.0,0xe52a8,kb.obj,,
cleanupmenus,0x9f92d,SOURCE/KB,153,100.0,0xe514c,kb.obj,,
cleanupwingraphics,0x37452,SOURCE/wingraph,49,100.0,0x19a444,wingraph.obj,,
combatmanager::addarmy,0x31a0b,SOURCE/COMMAND,939,97.00343,0x70474,command.obj,0x7a100,
combatmanager::addbolt,0x259dd,SOURCE/SPELLS,623,99.614456,0x154ac0,spells.obj,,
combatmanager::aicheckretreat,0xc0790,SOURCE/AI,2263,99.47134,0x2389c,ai.obj,,
combatmanager::armageddon,0x24449,SOURCE/SPELLS,2559,98.37937,0x153d2c,spells.obj,,
combatmanager::castspell,0x217be,SOURCE/SPELLS,7882,99.7599,0x14f7dc,spells.obj,,
combatmanager::chainlightning,0x2685a,SOURCE/SPELLS,865,100.0,0x155664,spells.obj,,
combatmanager::checkapplybadmorale,0x92afa,SOURCE/CMBTMGR,461,94.86885,0x5f3c4,cmbtmgr.obj,,
combatmanager::checkapplygoodmorale,0x9290f,SOURCE/CMBTMGR,491,100.0,0x5f2b0,cmbtmgr.obj,,
combatmanager::checkcastleattack,0x30109,SOURCE/COMMAND,234,100.0,0x6edbc,command.obj,,
combatmanager::checkchangeselector,0x3002d,SOURCE/COMMAND,220,100.0,0x6ea10,command.obj,,
combatmanager::checkgetaimove,0x301f3,SOURCE/COMMAND,221,100.0,0x6ee60,command.obj,,
combatmanager::checkwin,0x2c67f,SOURCE/COMMAND,640,100.0,0x6d430,command.obj,,
combatmanager::cleareffects,0x88607,SOURCE/SPELLAI,102,100.0,0x155a08,spells.obj,,
combatmanager::close,0x90edf,SOURCE/CMBTMGR,982,100.0,0x5dc70,cmbtmgr.obj,,
combatmanager::combatmanager,0x8fd50,SOURCE/CMBTMGR,442,100.0,0x5d3e0,cmbtmgr.obj,0x62760,
combatmanager::combatmessage,0x2a88,SOURCE/DRAWING,1016,100.0,0x838f0,drawing.obj,,
combatmanager::combatmessage,0x2e80,SOURCE/DRAWING,1022,97.84138,0x838f0,drawing.obj,,
combatmanager::combatsystemoptions,0x95dcd,SOURCE/CMBTMGR,242,100.0,0x622bc,cmbtmgr.obj,0x686b0,
combatmanager::combinegroups,0x8ff0a,SOURCE/CMBTMGR,296,100.0,0x5f1d0,cmbtmgr.obj,,
combatmanager::cyclecombatscreen,0x30f14,SOURCE/COMMAND,2521,95.901024,0x867bc,drawing.obj,0x960d0,
combatmanager::dobolt,0x25c4c,SOURCE/SPELLS,2690,99.34771,0x154c50,spells.obj,,
combatmanager::docommand,0x2d0bf,SOURCE/COMMAND,947,97.60153,0x6db78,command.obj,0x76bd0,
combatmanager::docompai,0xc1067,SOURCE/AI,4764,97.49657,0x27138,ai.obj,,
combatmanager::doluck,0x28b69,SOURCE/SPELLS,486,99.57823,0x1564c4,spells.obj,,
combatmanager::dospellai,0x867c0,SOURCE/SPELLAI,633,100.0,0x27b18,ai.obj,,
combatmanager::dosurrender,0x2fbf0,SOURCE/COMMAND,1085,100.0,0x6e990,command.obj,,
combatmanager::dovictory,0x2ec8b,SOURCE/COMMAND,2985,97.55357,0x6e1c8,command.obj,0x77470,
combatmanager::drawbackground,0x3c1c,SOURCE/DRAWING,868,100.0,0x847dc,drawing.obj,,
combatmanager::drawbolt,0x254ed,SOURCE/SPELLS,1264,99.847694,0x154680,spells.obj,,
combatmanager::drawframe,0x45cc,SOURCE/DRAWING,5951,97.565285,0x84e2c,drawing.obj,0x94440,
combatmanager::earthquake,0x29ae0,SOURCE/SPELLS,2353,97.195175,0x156ec4,spells.obj,,
combatmanager::experiencevalueofstack,0x9487c,SOURCE/CMBTMGR,379,73.5,0x60220,cmbtmgr.obj,,
combatmanager::freearmies,0x92652,SOURCE/CMBTMGR,219,100.0,0x5e3d8,cmbtmgr.obj,,
combatmanager::freeicons,0x921c1,SOURCE/CMBTMGR,292,100.0,0x5dfb4,cmbtmgr.obj,,
combatmanager::generatemap,0x91641,SOURCE/CMBTMGR,869,100.0,0x5eca8,cmbtmgr.obj,,
combatmanager::getbackgroundname,0x919a6,SOURCE/CMBTMGR,548,100.0,0x5ef54,cmbtmgr.obj,,
combatmanager::getcommand,0x2c8ff,SOURCE/COMMAND,1306,100.0,0x6d58c,command.obj,0x76490,
combatmanager::getcontrol,0x302d0,SOURCE/COMMAND,399,100.0,0x6f198,command.obj,,
combatmanager::getgridindex,0x9272d,SOURCE/CMBTMGR,482,100.0,0x5f058,cmbtmgr.obj,0x647a0,
combatmanager::getnextchainlightningtarget,0x266ce,SOURCE/SPELLS,396,99.41593,0x15547c,spells.obj,,
combatmanager::getpointer,0x2ba9b,SOURCE/COMMAND,139,100.0,0x6bea4,command.obj,,
combatmanager::hasvalidspelltarget,0x204c0,SOURCE/SPELLS,134,100.0,0x153580,spells.obj,,
combatmanager::incastle,0x95481,SOURCE/CMBTMGR,216,100.0,0x61160,cmbtmgr.obj,0x67460,
combatmanager::initnonvisualvars,0x90624,SOURCE/CMBTMGR,633,100.0,0x5e690,cmbtmgr.obj,,
combatmanager::iswinner,0x93049,SOURCE/CMBTMGR,214,100.0,0x5fc00,cmbtmgr.obj,0x658b0,
combatmanager::keepattack,0x9412d,SOURCE/CMBTMGR,1871,99.693825,0x5feac,cmbtmgr.obj,,
combatmanager::loadarmies,0x922e5,SOURCE/CMBTMGR,877,100.0,0x5e09c,cmbtmgr.obj,,
combatmanager::loadicons,0x91dda,SOURCE/CMBTMGR,999,99.97738,0x5ddc0,cmbtmgr.obj,,
combatmanager::lowerdoor,0x9525a,SOURCE/CMBTMGR,189,100.0,0x60fa8,cmbtmgr.obj,0x671c0,
combatmanager::main,0x2a6d0,SOURCE/COMMAND,877,100.0,0x6b318,command.obj,,
combatmanager::makecreaturesvanish,0x94fb9,SOURCE/CMBTMGR,673,95.671715,0x60ce0,cmbtmgr.obj,0x66e00,
combatmanager::mirrorimage,0x28389,SOURCE/SPELLS,1480,99.830505,0x155f0c,spells.obj,,
combatmanager::open,0x90aa0,SOURCE/CMBTMGR,1087,100.0,0x5d60c,cmbtmgr.obj,,
combatmanager::processcombatmsg,0x2bb26,SOURCE/COMMAND,2276,97.9014,0x6c070,command.obj,,
combatmanager::processnextaction,0x30536,SOURCE/COMMAND,1627,100.0,0x6f984,command.obj,,
combatmanager::raisedoor,0x95317,SOURCE/CMBTMGR,230,100.0,0x61034,cmbtmgr.obj,0x672e0,
combatmanager::resetboltangle,0x251cd,SOURCE/SPELLS,800,99.98298,0x1542b4,spells.obj,,
combatmanager::resetcycletimers,0x30dc8,SOURCE/COMMAND,249,100.0,0x702bc,command.obj,,
combatmanager::resetcyclingcreatures,0x30b91,SOURCE/COMMAND,567,100.0,0x701b0,command.obj,,
combatmanager::resethitbycreature,0x949f7,SOURCE/CMBTMGR,136,100.0,0x60318,cmbtmgr.obj,0x65fe0,
combatmanager::resetlimitcreature,0x327e,SOURCE/DRAWING,294,100.0,0x83db0,drawing.obj,0x93710,
combatmanager::resetmouse,0x3045f,SOURCE/COMMAND,215,100.0,0x6f5f4,command.obj,,
combatmanager::resetround,0x2c47a,SOURCE/COMMAND,517,100.0,0x6d060,command.obj,,
combatmanager::resurrect,0x29089,SOURCE/SPELLS,1621,93.33554,0x156840,spells.obj,,
combatmanager::rightclick,0x2ce19,SOURCE/COMMAND,678,100.0,0x6d988,command.obj,0x769c0,
combatmanager::setcombatdirections,0x2abbe,SOURCE/COMMAND,2209,98.54152,0x6b66c,command.obj,,
combatmanager::setcombatgrid,0x31928,SOURCE/COMMAND,227,100.0,0x703c0,command.obj,,
combatmanager::setupadjacencyarray,0x9089d,SOURCE/CMBTMGR,515,100.0,0x5e9ac,cmbtmgr.obj,,
combatmanager::setupandloadobstacles,0x94ae1,SOURCE/CMBTMGR,1240,99.968155,0x60538,cmbtmgr.obj,,
combatmanager::setupcombat,0x90032,SOURCE/CMBTMGR,1522,100.0,0x5e464,cmbtmgr.obj,,
combatmanager::setupgridforarmy,0x340e,SOURCE/DRAWING,531,100.0,0x842a8,drawing.obj,,
combatmanager::shootmissile,0x9589f,SOURCE/CMBTMGR,1326,98.53191,0x61e60,cmbtmgr.obj,0x68220,
combatmanager::shotisthroughwall,0x95559,SOURCE/CMBTMGR,838,99.73061,0x61224,cmbtmgr.obj,0x67510,
combatmanager::showmassspell,0x273df,SOURCE/SPELLS,1714,99.5873,0x155b28,spells.obj,,
combatmanager::showspellcastfailure,0x29797,SOURCE/SPELLS,217,100.0,0x156aec,spells.obj,,
combatmanager::showspellmessage,0x2a411,SOURCE/SPELLS,689,100.0,0x157ae4,spells.obj,,
combatmanager::summonelemental,0x28951,SOURCE/SPELLS,536,91.05921,0x15627c,spells.obj,,
combatmanager::testraisedoor,0x953fd,SOURCE/CMBTMGR,132,100.0,0x610e0,cmbtmgr.obj,,
combatmanager::updatearmygroup,0x912b5,SOURCE/CMBTMGR,908,100.0,0x5eb40,cmbtmgr.obj,,
combatmanager::updatecombatarea,0x33a4,SOURCE/DRAWING,106,100.0,0x83e58,drawing.obj,,
combatmanager::updategrid,0x3621,SOURCE/DRAWING,1531,100.0,0x84420,drawing.obj,0x93930,
combatmanager::updatemousegrid,0x3f80,SOURCE/DRAWING,1612,100.0,0x849c4,drawing.obj,,
combatmanager::validspelltarget,0x2107b,SOURCE/SPELLS,1313,99.628716,0x152edc,spells.obj,,
combatmanager::viewarmy,0xc784,SOURCE/VIEW,357,100.0,0x62478,cmbtmgr.obj,0x68860,
combatmanager::viewspells,0x20546,SOURCE/SPELLS,1098,100.0,0x14ea14,spells.obj,,
compress,0xd7d60,BASE/Bzip,226,100.0,0x70ce4,compress.obj,,
computeadvnetcontrol,0x69fc2,SOURCE/ADVMGR,293,100.0,0x1dde4,advmgr.obj,,yes
computeualoc,0x710f3,SOURCE/GAME,1037,100.0,0xa6328,game.obj,0xbaed0,yes
congratswait,0x9e900,SOURCE/KB,153,100.0,0xe3e48,kb.obj,,yes
ddcleanupwingraphics,0x36539,SOURCE/wingraph,375,100.0,0x19a09c,wingraph.obj,,yes
ddcreatesurface,0x35d1c,SOURCE/wingraph,307,100.0,0x1992b0,wingraph.obj,,yes
