# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x00416450	advmgr	0	0x16c48	100.0000	100.0000	100.0000	tokens1:9a4a2ba5adcc
0x004164f0	advmgr	0	0x16cd0	100.0000	100.0000	100.0000	tokens1:0c7f45b4b817
0x00416590	advmgr	0	0x16e24	35.1190	35.1190	35.1190	tokens1:04aed3e62f5e
0x00417570	advmgr	0	0x17cc4	97.6190	97.6190	97.6190	tokens1:c8b06714cfc6
0x004175a0	advmgr	0	0x17d18	100.0000	100.0000	100.0000	tokens1:1ea16ce77723
0x004175e0	advmgr	0	0x17d78	100.0000	100.0000	100.0000	tokens1:6ed593358e2a
0x00417830	advmgr	0	0x17fa4	75.0000	75.0000	75.0000	tokens1:105f1030b92e
0x00419450	advmgr	0	0x19a20	100.0000	100.0000	100.0000	tokens1:1f6966eef1a6
0x004194a0	advmgr	0	0x19a98	52.3256	52.3256	52.3256	tokens1:3f7c4740d528
0x00419570	advmgr	0	0x19be0	100.0000	100.0000	100.0000	tokens1:504f64820d75
0x00419990	advmgr	0	0x1a074	42.5926	42.5926	42.5926	tokens1:a8a65c603a74
0x0041a2e0	advmgr	0	0x1ac98	100.0000	100.0000	100.0000	tokens1:1796d2423457
0x0041a3a0	advmgr	0	0x1adb4	100.0000	100.0000	100.0000	tokens1:d2ed635b8896
0x0041a750	advmgr	0	0x1b330	98.1481	98.1481	98.1481	tokens1:ba344610793b
0x0041ab00	advmgr	0	0x1b798	98.6667	98.6667	98.6667	tokens1:b5da8b6a746f
0x0041b010	advmgr	0	0x1bd2c	40.3846	40.3846	40.3846	tokens1:f6d2f7ddaa95
0x0041b190	advmgr	0	0x1befc	100.0000	100.0000	100.0000	tokens1:640041183b3c
0x0041b1c0	advmgr	0	0x1bf2c	99.2424	99.2424	99.2424	tokens1:35d427ea4bf2
0x0041c2f0	advspells	0	0x1cf84	66.9065	66.9065	66.9065	tokens1:ad7f13bd5c60
0x0041d930	advspells	0	0x1ec20	22.3892	22.3892	22.3892	tokens1:00d8f5839950
0x0041e190	ai	0	0x1f2b4	97.9873	97.9873	97.9873	0bda4617a40be7c4a38a099164a7d06c3bb1c5cd4f863d27d6351161493861dd
0x0041e570	ai	0	0x1f874	15.0495	15.0495	15.0495	50544f028ae27cbdd3d73630aaee543451cae78a7e356363c57e353bad826720
0x0041fd60	ai	0	0x21cc0	94.4969	94.4969	94.4969	c69090699184783179644a6633e3a1adb2590d2e0cb5bf135787ea54edcd015a
0x004205d0	ai	0	0x223e4	38.5081	38.5081	38.5081	4445361d3c1a36c569dc5b3090d74f51161e0c1c4e015de173961cc254f281ca
0x00420d20	ai	0	0x22cb8	98.5981	98.5981	98.5981	7b5e77ebe6c19419bb06beaab2183df7833f53392b7039ae9e73d594760d4f5b
0x00420f00	ai	0	0x22e64	97.6974	97.6974	97.6974	364bf2e356490d37598f79f9569bef44e1801c1ddecfdf520f46abf5362a079f
0x00421680	ai	0	0x23724	20.0333	20.0333	20.0333	da2f2fc345c16f68eb46f5a3dd50dc165b0e17633837d48ed60f377c8b701b16
0x004221f0	ai	0	0x245e4	100.0000	100.0000	100.0000	938b248b30a522d2d77a7dbbdf0301071f5cd590e27fbc088ecf99d303dac289
0x00422b20	ai	0	0x25100	97.9282	97.9282	97.9282	9c197643ce3302ff6f6d4021826af4fddd1af41a40c82c9ac3612eca2bf06b4a
0x00429ad0	ai_player	0	0x2c9d8	84.5029	84.5029	84.5029	974f162efacbed80375b213141e8a0a82026aadbf192acf44bd5fefb6fb77fde
0x0042b9e0	game	0	0x2d3e4	100.0000	100.0000	100.0000	tokens1:ba2d4954cbc3
0x0042ba60	ai_player	0	0x2f26c	39.0316	39.0316	39.0316	01a6a5f0fc8efa0af7b4e7f0f16933a7a27b50cfe5a25b7e6467638e17c3a9aa
0x0042c4a0	ai_player	0	0x2fe60	100.0000	100.0000	100.0000	835da3c816a779e1f59ecf5c8e3355d3268b6a6ede79a44fe89ec2ef72dccd5b
0x0042d420	ai_player	0	0x30a08	81.2500	81.2500	81.2500	68c408d70d1f365afa32205473af416c33ed665c7cbe16bda8ebdd0969d5714b
0x0042d780	ai_player	0	0x30d4c	89.3564	89.3564	89.3564	16ece3c694de414a9241f3faa866238c06bb9ec662f12859b813746d57a8fed0
0x00430ab0	ai_player	0	0x340a4	30.2817	30.2817	30.2817	6ebce6291bbf472bb342bdd02622d9217e16cf72455c3beee27f45e496f76328
0x00431bd0	ai_player	0	0x35070	35.9769	35.9769	35.9769	b39a6ab6ea7c68c95be1d62fe8f0f5ed93538de44b4bc4424153cedbf6f63225
0x004496a0	armygrp	0	0x56454	100.0000	100.0000	100.0000	tokens1:4e73d1fc419e
0x0044a180	armygrp	0	0x57634	75.7669	75.7669	75.7669	tokens1:47849d4f36a2
0x0044aa00	armygrp	0	0x57f30	100.0000	100.0000	100.0000	tokens1:58309c21e6fd
0x0044aa40	armygrp	0	0x57fc0	100.0000	100.0000	100.0000	tokens1:c2d4dc53642b
0x0044aa80	armygrp	0	0x58050	100.0000	100.0000	100.0000	tokens1:0f03f6e57a31
0x0044aaa0	armygrp	0	0x58080	61.4286	61.4286	61.4286	tokens1:6b4bc0157f24
0x0044ab00	armygrp	0	0x5810c	57.3529	57.3529	57.3529	tokens1:aadc3ebb6237
0x0044ab20	armygrp	0	0x5814c	100.0000	100.0000	100.0000	tokens1:ee00ef113a90
0x0044ab60	armygrp	0	0x581dc	100.0000	100.0000	100.0000	tokens1:fbe86e5e4bf3
0x0044ab80	armygrp	0	0x581f8	100.0000	100.0000	100.0000	tokens1:9fe36d62ae5f
0x0044abb0	armygrp	0	0x5828c	18.8144	18.8144	18.8144	tokens1:bcffff1e56cf
0x0044ac50	armygrp	0	0x58408	100.0000	100.0000	100.0000	tokens1:f19da2f840d1
0x0044ac80	armygrp	0	0x584d4	63.0952	63.0952	63.0952	tokens1:99dfac7f70d6
0x0044acc0	armygrp	0	0x58528	100.0000	100.0000	100.0000	tokens1:bdc0dc15fc01
0x0044ace0	armygrp	0	0x585a4	99.4505	99.4505	99.4505	tokens1:d3e329415f34
0x0044ad60	armygrp	0	0x58710	82.8125	82.8125	82.8125	tokens1:f05f2dbcda11
0x0044ada0	armygrp	0	0x5874c	100.0000	100.0000	100.0000	tokens1:3af2d43584e9
0x0044adc0	armygrp	0	0x587e0	100.0000	100.0000	100.0000	tokens1:d3592ec014d5
0x0044ae60	armygrp	0	0x58944	90.7407	90.7407	90.7407	tokens1:d9fa6c33b77e
0x0044b100	armygrp	0	0x58b60	46.3141	46.3141	46.3141	tokens1:79f591d4004f
0x0044b2d0	armygrp	0	0x58dd0	23.4043	23.4043	23.4043	tokens1:a0d6faf3d650
0x0044b3c0	armygrp	0	0x58f48	54.5213	54.5213	54.5213	tokens1:68d764b5761e
0x0044b4b0	armygrp	0	0x590c0	100.0000	100.0000	100.0000	tokens1:91d0adb0ec66
0x0044b620	armygrp	0	0x59200	49.1736	49.1736	49.1736	tokens1:ae2062fa06f0
0x0044b820	armygrp	0	0x595c4	89.4022	89.4022	89.4022	tokens1:8f178a0cc34b
0x0044e240	bitmap16	0	0x5c020	100.0000	100.0000	100.0000	tokens1:025ff51aaf8a
0x0044e250	bitmap16	0	0x5c02c	100.0000	100.0000	100.0000	tokens1:1c9550c59f97
0x0044e2b0	bitmap16	0	0x5c0f8	41.2791	41.2791	41.2791	tokens1:172e459daefb
0x0044e3f0	bitmap16	0	0x5c250	59.6774	59.6774	59.6774	tokens1:63e470bf5c94
0x0044e4c0	bitmap16	0	0x5c348	39.5833	39.5833	39.5833	tokens1:6cc61c059f0c
0x0044e540	bitmap16	0	0x5c434	35.4167	35.4167	35.4167	tokens1:fc850b56de41
0x0044efd0	bitmap24	0	0x5cfd0	100.0000	100.0000	100.0000	tokens1:9e673f0cb9b0
0x0044f180	bitmap24	0	0x5d21c	100.0000	100.0000	100.0000	tokens1:a622d1ffea8b
0x0044fba0	bitmap816	0	0x5dc3c	51.6129	51.6129	51.6129	tokens1:9976c6a8d2b8
0x0044fc70	bitmap816	0	0x5dd34	30.5944	30.5944	30.5944	tokens1:f2556fca0176
0x0044fdb0	bitmap816	0	0x5df50	100.0000	100.0000	100.0000	tokens1:e737556ed28f
0x0044fdf0	bitmap816	0	0x5df94	100.0000	100.0000	100.0000	tokens1:e08e84456034
0x0044fe30	bitmap816	0	0x5dfd4	100.0000	100.0000	100.0000	tokens1:15ca159f1130
0x0044fe40	bitmap816	0	0x5dfe0	25.0000	25.0000	25.0000	tokens1:d55cfe92a716
0x0044fe60	bitmap816	0	0x5e014	100.0000	100.0000	100.0000	tokens1:aebfe45f65f5
0x0044fe80	bitmap816	0	0x5e038	96.0526	96.0526	96.0526	tokens1:136b7c8c2103
0x0044ff60	border	0	0x5e34c	30.2083	30.2083	30.2083	tokens1:665169c29857
0x004501e0	border	0	0x5e618	78.0488	78.0488	78.0488	tokens1:a64a00d225b3
0x00450240	border	0	0x5e6bc	47.8070	47.8070	47.8070	tokens1:ef029fa9f7be
0x004503f0	border	0	0x5e8b8	87.9032	87.9032	87.9032	tokens1:7b25b80f92b7
0x00450450	border	0	0x5e934	86.6071	86.6071	86.6071	tokens1:4a163b2585f6
0x004504a0	border	0	0x5e9a4	100.0000	100.0000	100.0000	tokens1:1ff3f8da78e9
0x004504b0	border	0	0x5e9c0	100.0000	100.0000	100.0000	tokens1:a9614f70bfdb
0x004504c0	border	0	0x5ea48	100.0000	100.0000	100.0000	tokens1:e1d17acb579a
0x00450520	border	0	0x5eabc	96.2500	96.2500	96.2500	tokens1:e3c6cbb4fc12
0x00450550	border	0	0x5eb0c	46.7593	46.7593	46.7593	tokens1:d47d7939db70
0x004507b0	border	0	0x5ed00	87.1429	87.1429	87.1429	tokens1:c0c36004cffa
0x00450810	border	0	0x5ed8c	94.1667	94.1667	94.1667	tokens1:fd4b9ca95c37
0x00450860	border	0	0x5eeb0	53.4091	53.4091	53.4091	tokens1:7d2762ade1ee
0x004511a0	bottomviewsubwindow	0	0x5f6c0	60.3448	60.3448	60.3448	tokens1:ad342e8330a1
0x004536f0	bottomviewsubwindow	0	0x6236c	90.6417	90.6417	90.6417	tokens1:f94451e0af44
0x00456940	button	0	0x636d4	19.7917	19.7917	19.7917	tokens1:7619509311b5
0x004569e0	button	0	0x637e8	100.0000	100.0000	100.0000	tokens1:7a320decdcab
0x00456a10	button	0	0x6383c	100.0000	100.0000	100.0000	tokens1:4a58c78e0749
0x00456ca0	button	0	0x639a4	30.7377	30.7377	30.7377	tokens1:faaf78df1ce3
0x00456e50	button	0	0x63b04	62.5000	62.5000	62.5000	tokens1:bbe012d9c577
0x00457280	campaign	0	0x21e638	40.4255	40.4255	40.4255	tokens1:3815659bc99d
0x004572f0	campaign	0	0x21e6f0	39.3617	39.3617	39.3617	tokens1:e67b4a7f381f
0x00457360	campaign	0	0x21e7a8	39.8936	39.8936	39.8936	tokens1:ab684393ac46
0x004573d0	campaign	0	0x21e860	38.8298	38.8298	38.8298	tokens1:5cbc8e8e9e2d
0x00457440	campaign	0	0x21e918	39.3617	39.3617	39.3617	tokens1:548db4aba70c
0x00457f70	campaignbrief	0	0x64274	99.3243	99.3243	99.3243	tokens1:8355420ff0e6
0x00457fc0	campaignbrief	0	0x64308	99.3243	99.3243	99.3243	tokens1:cb50e07542b5
0x00458010	campaignbrief	0	0x64584	22.3301	22.3301	66.9903	tokens1:b22e44030c86
0x00458fe0	campaignbrief	0	0x65394	100.0000	100.0000	100.0000	tokens1:23c1176bf9ea
0x00459010	campaignbrief	0	0x653d0	21.3415	21.3415	21.3415	tokens1:615764a931c5
0x0045ac20	campaignbrief	0	0x67430	21.5426	21.5426	21.5426	tokens1:f89004b5f627
0x00461130	castle	0	0x6ca20	95.0758	95.0758	95.0758	tokens1:64c5d097c667
0x004639e0	cmbtmgr	0	0x6f08c	100.0000	100.0000	100.0000	tokens1:3121e32b6f63
0x004640a0	cmbtmgr	0	0x6f8d8	18.1102	18.1102	18.1102	tokens1:80c1d5e08ec1
0x004641f0	cmbtmgr	0	0x6fad4	100.0000	100.0000	100.0000	tokens1:c0ccf7c1a214
0x004642d0	cmbtmgr	0	0x6fbfc	26.1364	26.1364	26.1364	tokens1:9db59ff65300
0x004643b0	cmbtmgr	0	0x6fd04	47.3164	47.3164	47.3164	tokens1:fee1e12bc7f8
0x00464f50	cmbtmgr	0	0x709b8	37.3874	37.3874	37.3874	tokens1:1e49901cecc2
0x00465080	cmbtmgr	0	0x70b74	23.6386	23.6386	23.6386	tokens1:d474899e7c41
0x00465830	cmbtmgr	0	0x713a4	22.0745	22.0745	22.0745	tokens1:1a3dbf113798
0x004658b0	cmbtmgr	0	0x71514	54.9020	54.9020	54.9020	tokens1:e20c101d157d
0x00465f20	cmbtmgr	0	0x71d90	89.5833	89.5833	89.5833	tokens1:bffe659cfed4
0x00465fe0	cmbtmgr	0	0x71f28	100.0000	100.0000	100.0000	tokens1:67f4e025aa86
0x004669b0	cmbtmgr	0	0x72ca0	98.9130	98.9130	98.9130	tokens1:08bb8ffb86af
0x00466b30	cmbtmgr	0	0x72d58	35.8553	35.8553	35.8553	tokens1:708c6c2e1ccb
0x00467130	cmbtmgr	0	0x73328	97.0238	97.0238	97.0238	tokens1:d95fa6363bb4
0x004674c0	cmbtmgr	0	0x7367c	14.6825	14.6825	14.6825	tokens1:a70caf54498b
0x00467510	cmbtmgr	0	0x73778	35.4167	35.4167	35.4167	tokens1:2b74d27c31da
0x00467600	cmbtmgr	0	0x7388c	100.0000	100.0000	100.0000	tokens1:84bb1e66fa9a
0x004686b0	cmbtmgr	0	0x74c18	100.0000	100.0000	100.0000	tokens1:1ed57ab8d626
0x00468730	cmbtmgr	0	0x74c94	67.7419	67.7419	67.7419	tokens1:57afa9bc8dca
0x004687c0	cmbtmgr	0	0x74d10	37.2340	37.2340	37.2340	tokens1:f51a4ec5cf6d
0x00468860	cmbtmgr	0	0x74dcc	32.8767	32.8767	32.8767	tokens1:2ebd9f6ee999
0x004693a0	cmbtmgr	0	0x75a1c	98.4375	98.4375	98.4375	tokens1:f92206dd65ef
0x00469440	cmbtmgr	0	0x75adc	41.5730	41.5730	41.5730	tokens1:f18415b50647
0x00469600	cmbtmgr	0	0x75c3c	100.0000	100.0000	100.0000	tokens1:8b789840c61f
0x00469670	cmbtmgr	0	0x75cd8	55.3797	55.3797	55.3797	tokens1:c41896568c5b
0x00469750	cmbtmgr	0	0x75e10	88.2576	88.2576	88.2576	tokens1:276f42ce2e10
0x00469a10	cmbtmgr	0	0x7618c	100.0000	100.0000	100.0000	tokens1:04ccabc70acb
0x00469f20	cmbtmgr	0	0x766dc	24.6429	24.6429	24.6429	tokens1:7c42b2a81edb
0x0046a460	cmbtmgr	0	0x76b70	100.0000	100.0000	100.0000	tokens1:d03d87d4bd45
0x0046a4a0	cmbtmgr	0	0x76bc8	50.0000	50.0000	50.0000	tokens1:4c1ccdf651d5
0x0046a520	cmbtmgr	0	0x76c74	14.8438	14.8438	14.8438	tokens1:31e99fbefa48
0x0046a570	cmbtmgr	0	0x76cf0	96.5517	96.5517	96.5517	tokens1:d0b6cacf75ed
0x0046bf50	combatcontrolsubwindow	0	0x78580	98.9130	98.9130	98.9130	tokens1:318c61004227
0x0046bf90	combatcontrolsubwindow	0	0x77fc4	94.0909	94.0909	94.0909	tokens1:359a3591d688
0x0046c290	combatcontrolsubwindow	0	0x78934	97.5000	97.5000	97.5000	tokens1:a2b966a737fd
0x0046cdf0	combatcontrolsubwindow	0	0x799dc	94.2308	94.2308	94.2308	tokens1:f5f5d7402045
0x0046ce70	combatcontrolsubwindow	0	0x79aac	96.0938	96.0938	96.0938	tokens1:9d0cb4fb8b35
0x0046df00	combatcontrolsubwindow	0	0x7b07c	94.1176	94.1176	94.1176	tokens1:c25970ff8440
0x0046df80	combatcontrolsubwindow	0	0x7b148	96.0938	96.0938	96.0938	tokens1:30e389fe9212
0x00471af0	combatresultswindow	0	0x7fb20	99.3421	99.3421	99.3421	tokens1:331cdd680fdd
0x00471b50	combatresultswindow	0	0x7fbb8	100.0000	100.0000	100.0000	tokens1:0f21b6c0e0e3
0x00472850	combatwindow	0	0x816ac	85.8333	85.8333	85.8333	tokens1:a3308eb45f66
0x004728d0	combatwindow	0	0x8063c	99.0741	99.0741	99.0741	tokens1:e31f86e85b8b
0x00472db0	combatwindow	0	0x80c58	100.0000	100.0000	100.0000	tokens1:b5dfc6210e04
0x00472df0	combatwindow	0	0x80cb0	100.0000	100.0000	100.0000	tokens1:17f3233f0cd6
0x00472e40	combatwindow	0	0x80cfc	100.0000	100.0000	100.0000	tokens1:def44f559b7a
0x004731f0	combatwindow	0	0x81148	98.9583	98.9583	98.9583	tokens1:ace53149daa1
0x004732f0	combatwindow	0	0x813b0	100.0000	100.0000	100.0000	tokens1:8330372f48d8
0x00473ea0	command	0	0x820fc	36.7117	36.7117	36.7117	tokens1:f0364fed4a23
0x00474ba0	command	0	0x82ebc	100.0000	100.0000	100.0000	tokens1:91cef01e1070
0x00474bf0	command	0	0x82f20	95.3988	95.3988	95.3988	tokens1:270dbe927c9d
0x00476200	command	0	0x84084	83.2746	83.2746	83.2746	tokens1:0a3da0fcf1ac
0x004763f0	command	0	0x84418	100.0000	100.0000	100.0000	tokens1:239b06678278
0x00477ac0	command	0	0x85d6c	100.0000	100.0000	100.0000	tokens1:847df3fcd5bd
0x00477b60	command	0	0x85e38	98.7500	98.7500	98.7500	tokens1:5e1705103507
0x00477c20	command	0	0x85f28	25.3333	25.3333	25.3333	tokens1:7e8aa9b325d6
0x00477e10	command	0	0x86180	100.0000	100.0000	100.0000	tokens1:3defde7d9fa1
0x004782d0	command	0	0x8674c	27.4105	27.4105	27.4105	tokens1:831611b1decf
0x00478890	command	0	0x86cf8	100.0000	100.0000	100.0000	tokens1:13e7633e5ff2
0x00479de0	command	0	0x87d0c	94.3820	94.3820	94.3820	tokens1:cec2cc98f16e
0x00479f30	command	0	0x87e70	100.0000	100.0000	100.0000	tokens1:7a5012c2987e
0x0047a100	command	0	0x88044	21.4474	21.4474	21.4474	tokens1:def7340b4dbc
0x0047a500	command	0	0x885a4	48.6559	48.6559	48.6559	tokens1:2da8a6fa9943
0x0047b120	creaturetype	0	0x88940	95.0000	95.0000	95.0000	tokens1:2a00768bcfca
0x0047b180	creaturetype	0	0x8897c	36.1111	36.1111	36.1111	tokens1:a65dc70c527e
0x0047b840	csequence	0	0x8a014	100.0000	100.0000	100.0000	tokens1:9960a501dbbe
0x0047b890	csequence	0	0x8a12c	100.0000	100.0000	100.0000	tokens1:51ee5a51947a
0x0047b8a0	csequence	0	0x8a188	41.0714	41.0714	41.0714	tokens1:77c90337a12b
0x0047c560	cspriteframe	0	0x8b704	100.0000	100.0000	100.0000	tokens1:a9669813afd9
0x0047d0a0	cspriteframe	0	0x8c234	32.3379	32.3379	32.3379	tokens1:4083a3e12687
0x0047ffe0	cursor	0	0x8ef50	100.0000	100.0000	100.0000	tokens1:eabd347c7c20
0x00480090	cursor	0	0x8f048	100.0000	100.0000	100.0000	tokens1:ed13a40bcf55
0x00480240	cursor	0	0x8f2b0	100.0000	100.0000	100.0000	tokens1:21b9399dc118
0x00481900	cursor	0	0x90b18	36.4679	36.4679	36.4679	tokens1:17b419005f4d
0x00481ed0	cursor	0	0x911e4	77.0270	77.0270	77.0270	tokens1:cd35ccf3e4c9
0x00481fd0	cursor	0	0x918f8	100.0000	100.0000	100.0000	tokens1:24db83f3e593
0x00490a90	dialogbox	0	0xa2270	69.8113	69.8113	69.8113	tokens1:10bf76ae8e16
0x00490b20	dialogbox	0	0xa2344	100.0000	100.0000	100.0000	tokens1:f02d7fe02ff2
0x00490b50	dialogbox	0	0xa2370	98.2143	98.2143	98.2143	tokens1:03c2d50dc85e
0x00490f60	diff	0	0xa25d0	53.9216	53.9216	53.9216	tokens1:67572e9c8bc9
0x00491030	diff	0	0xa269c	100.0000	100.0000	100.0000	tokens1:77a90f02ad9d
0x00491140	diff	0	0xa2814	35.9375	35.9375	35.9375	tokens1:f9c2d40cd7ff
0x00491900	dimensiondoorwindow	0	0xa2da0	42.3077	42.3077	42.3077	tokens1:e0f598ac5e57
0x00491ac0	dimensiondoorwindow	0	0xa300c	100.0000	100.0000	100.0000	tokens1:1a4c875d8a31
0x00491d00	dimensiondoorwindow	0	0xa3244	43.9189	43.9189	43.9189	tokens1:e01ee23d9f95
0x00491eb0	dimensiondoorwindow	0	0xa348c	100.0000	100.0000	100.0000	tokens1:df7ac96f00de
0x004937d0	drawing	0	0xa4f6c	62.2807	62.2807	62.2807	tokens1:7e0830573c33
0x00495090	drawing	0	0xa6cfc	85.1351	85.1351	85.1351	tokens1:0707e2349fae
0x004951b0	drawing	0	0xa6eb8	85.1942	85.1942	85.1942	tokens1:fa5fcc0d6e5e
0x004952b0	drawing	0	0xa7054	86.2745	86.2745	86.2745	tokens1:1cd6d59bceb5
0x00495650	drawing	0	0xa75d8	100.0000	100.0000	100.0000	tokens1:47013a8b927a
0x00495730	drawing	0	0xa7724	100.0000	100.0000	100.0000	tokens1:575a9facd70c
0x0049a5e0	event_record	0	0xbefc0	100.0000	100.0000	100.0000	tokens1:def2800b22bf
0x0049a600	event_record	0	0xbf008	100.0000	100.0000	100.0000	tokens1:52c4139e2b3e
0x0049a680	event_record	0	0xbf1f0	100.0000	100.0000	100.0000	tokens1:308df1e7cbb3
0x0049a690	event_record	0	0xbf1f8	84.7561	84.7561	84.7561	tokens1:83cbc0b614c5
0x0049a750	event_record	0	0xbf340	80.7018	80.7018	80.7018	tokens1:5844a0ce6601
0x0049a7c0	event_record	0	0xbf424	32.1839	32.1839	32.1839	tokens1:691e2a21b6c6
0x0049a910	event_record	0	0xbf580	100.0000	100.0000	100.0000	tokens1:b81713adafb0
0x0049a9b0	event_record	0	0xbf710	100.0000	100.0000	100.0000	tokens1:8ed9c4576892
0x0049a9c0	event_record	0	0xbf718	100.0000	100.0000	100.0000	tokens1:12041fa3133b
0x0049aa70	event_record	0	0xbf840	79.2373	79.2373	79.2373	tokens1:3e88f927a25b
0x0049aaf0	event_record	0	0xbf92c	76.5957	76.5957	76.5957	tokens1:29292a71951a
0x0049ab40	event_record	0	0xbf9e8	100.0000	100.0000	100.0000	tokens1:8b704870bf6b
0x0049abc0	event_record	0	0xbfaac	50.0000	50.0000	50.0000	tokens1:abd9e99d1952
