# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x004e56e0	hero	0	0x10671c	100.0000	100.0000	100.0000	3a36fac7352321f70030109bfe13074a8383fe3f64dfb1b4bb22a073462fc904
0x004f0490	kb	0	0x11171c	91.1017	91.1017	91.1017	78bc46e740ba3f7ef99ac3351047c011c2fa42f15319e553726a460afde98961
0x004f15e0	kb	0	0x113208	18.9179	18.9179	18.9179	e37a142c341619efc72d7f056b233fcdae1b7b41c7352a2ee14837e4137fc986
0x004f2960	kb	0	0x114924	43.2773	43.2773	43.2773	2ffd56904e909034b4527a3a038fe4c2657f4eb9b529c4e154e1272c32c11388
0x004f3f60	kb	0	0x115c34	19.2647	19.2647	19.2647	73a88b236880a15e854bc52b2aac96d30018adb7d405f67fc097ecfba05a3892
0x004f4ba0	kb	0	0x1163f0	100.0000	100.0000	100.0000	579fb40db7ba1552857432cbeb2d6f086ef53449a63b8e6c8c810d3f6ef397f8
0x004f4eb0	kb	0	0x1167a0	51.1989	51.1989	51.1989	42f8f8e66f55f7fd32151de538075d82d6163144a89e66702df7c76376901159
0x004f5d80	kb	0	0x117220	13.1111	13.1111	13.1111	2859334a267b640a6eb34c3a093d6686642d2392994f4ae51e9cbb55f884f051
0x004f6570	kb	0	0x117f10	23.9051	23.9051	23.9051	7e19b0260d8cb85bf921e54a207466ea075f3b140311beac520a115460ccde0d
0x004f7690	kb	0	0x1194d8	23.6577	23.6577	23.6577	d2b40043332447ea4592d96bad9dbb8df6eb511c6e65b0ed501acd6a7726f8bc
0x005013b0	mapcell	0	0x123b10	64.0688	64.0688	64.0688	5f24cde37c68184688ea3b56da2ad8e58a395ab5611134016a18f801dd757856
0x005042c0	mapcell	0	0x1270c0	94.7727	94.7727	94.7727	91d5c04006cf4970b9f716f9bff73b27a2ba85921f58b4685a712d6e70ce3b44
0x00524400	philai	0	0x13dce4	95.4545	95.4545	95.4545	f1eb99677f7d9fbfb8e862710cb71076eb1649f49e8737927c3561e2f99086b1
0x00524690	philai	0	0x13e158	99.1329	99.1329	99.1329	bab3683e9048f809e043612e62b5d4dbae350847046385d3363282b081707a64
0x00525120	philai	0	0x13f074	58.2386	58.2386	58.2386	473e827d383af054c9f38fe4fcc3acad41b495f91a0f23f4954e78853905ba90
0x005253d0	philai	0	0x13f8dc	95.5275	95.5275	95.5275	424b11b77fd3269b13e3407eb089107dcb8374e6d4d1187de54664345e1b8033
0x005261f0	philai	0	0x14057c	97.8507	97.8507	97.8507	7a512465c5e32b4a36d78edb3c3d529a97058fd2263d2ecd398a5bb447d78ece
0x00527960	philai	0	0x141bf8	88.7019	88.7019	88.7019	901c282ccd1bf855857567ca547c6731d0630047f6153ecdc281532741d68b46
0x005503a0	recruit	0	0x14f46c	58.2210	58.2210	58.2210	69cd20af26d0da8eb54aadc8bf53d533419d9a058a680b362713999e69ce70f5
0x00551350	recruit	0	0x1507b8	100.0000	100.0000	100.0000	73afafa26987bbb63ea3b105b590324c46be8008c831c35406f8b9db1d1d1a56
0x00551460	recruit	0	0x15087c	100.0000	100.0000	100.0000	42dbfaab32251995e02bbeb81d584d3a918670f6771884ecfca298c8100bfbca
0x0055a250	resourcemanager	0	0x152924	68.3712	68.3712	68.3712	8f2de24556ec25c60f7e7249d0737688f7aa02dd36da074575788235da5b0fdc
0x0055c7b0	resourcemanager	0	0x153fcc	10.3846	10.3846	10.3846	2fc9c98509f68dd7b29dc12d57d788599c7b1456b0f3ad210557ea8ce73573c3
0x0055d070	resourcemanager	0	0x1546a0	91.9118	91.9118	91.9118	72198d69b23aee201191427dc0ccf67354e1e217115669dc6c5c037a644189d1
0x0056dd60	seerhut	0	0x165154	100.0000	100.0000	100.0000	677a4895a80ae15b124cf023ec725ac56e8895c629374c83f7f1bdb01bc7169d
0x005be600	town	0	0x1b3abc	21.8373	21.8373	21.8373	766edcff8394c42ff194f7e18caf24bb69bb622da41264cfca4e9636bcd79124
0x005bede0	town	0	0x1b43ac	40.1685	40.1685	40.1685	569760f9dd08970df0cd7548b9b907851a9ad504c168b78b9fae76951ea77e7f
0x005c0400	town	0	0x1b5970	22.9779	22.9779	22.9779	945d2e492dd33c3a4cb122c1d3f3302ccfca45b86e3b4659b70db0c8b62a7624
0x005c0d20	town	0	0x1b67f8	27.1845	27.1845	27.1845	3c5cf8e1fbc693cd4c3af54440b3e5b39f0ac9f71ed54e504ffa7ccb62bc5401
