# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, runtime and compiler-support code: label only; the extent
# is the functions.tsv row at the same offset. Not game functions.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, or empty when unknown (see homm3.mac.tables).
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x4f50	.__ct__Q23std10bitset<10>FUl	msl_cxx	direct	Ten calls in the puzzle-window global initializer construct one-word masks from value 1 before shifting each by offsets 0..9. This complete three-instruction body masks r4 to ten bits, stores the word at receiver+0 and returns at 0x4f58 before the shift operator at 0x4f5c. The installed MSL bitset(unsigned long) definition performs this mask for N<32, and a CodeWarrior game source view emits the exact bitset<10> constructor symbol. Runtime template identity only.
0x4f5c	.mac_bitset10_shift_left_4f5c		direct	The puzzle-window initializer calls this body after constructing each bitset<10>(1), passing shifts 0..9. It shifts the receiver's word left by r4, clears higher words if any, masks the low word to ten bits and returns at BLR 0x5050 before the next prologue at 0x5054. The neutral label records the MSL bitset<10> shift operation without guessing the emitted operator mangling.
0x5eec	.begin__Q23std10vector<Pc>CFv	msl_cxx	direct	Recruit update calls the retained MSL vector<char*>::begin accessor at code 0x14f4dc. The complete body at 0x5eec returns receiver+8 then blr; its next neighbor begins at 0x5ef4. The emitted MWOB call is named .begin__Q23std10vector<Pc>CFv, and the Mac image has 349 direct calls to this small accessor. Runtime call identity only.
0x66a4	.__ct__Q310Metrowerks7details67compressed_pair_imp<Q23std33allocator<20type_dialog_resource>,Ul,1>FUl	msl_cxx	direct	The selected Seer Hut view emits this exact CodeWarrior MSL compressed_pair_imp constructor for vector<type_dialog_resource> at caller +0x44. The retail shared four-skill dialog helper calls 0x66a4 at 0x164e6c with its stack vector address in r3 and zero capacity in r4, then zeros size/data. The entire target body is `stw r4,0(r3); blr`, bounded by its return at 0x66a8 and the next prologue at 0x66ac; all eight bytes are pinned by SHA. Loader xrefs identify 16 code callers, including the Seer Hut helper and TOWN dialog setup. This binds one emitted library-template identity, not a game helper or broader alias.
0x745c	.__dt__Q23std9vector<l>Fv	msl_cxx	direct	AI markMultiheadedEnemy destroys its local vector<long> at 0:0x21f1c..0x21f24 with deleting flag zero. This named CodeWarrior template destructor frees backing data at receiver+8 and conditionally deletes the receiver. Entry follows preceding BLR at 0x7458 and final BLR at 0x74b4 precedes the vector constructor. Runtime template identity only.
0x74b8	.__ct__Q23std9vector<l>Fv	msl_cxx	direct	AI markMultiheadedEnemy constructs its stack vector<long> at caller 0:0x21d18..0x21d20, passing vector address in r3 and zero in r4. This named CodeWarrior template constructor stores r4 at receiver+0 and returns. Preceding BLR at 0x74b4 and next prologue at 0x74c0 bound the complete eight-byte body. Runtime template identity only.
0x8100	.mac_vector_storage_8100		direct	The full body is addi r3,r3,8; blr, ending before the next function at 0x8108. Mac has 100 direct calls, including combatWindow::showMessages on its vector<string*> and AI_PLAYER vector scans; callers then load the vector data pointer from the returned slot. This is a separately retained MSL vector storage accessor with the same bytes as 0x5eec. The neutral label does not assert a particular template instantiation or emitted symbol.
0x1c094	.assign__Q23std6stringFRCQ23std6stringUlUl	msl_cxx	direct	Retail KB formatString temporary assignment passes destination r3, source r4, position zero r5 and npos r6 to 0x1c094 at 0x116914..0x116924. Source-view inline std::string::operator=(const string&) now exposes the same named assign(const string&, unsigned long, unsigned long) ABI. Callee uses source string length and storage, returns destination; final BLR 0x1c2e0 and next prologue 0x1c2e4 bound all 592 bytes. Library call identity only, not a template-body score.
0x1c388	.append__Q23std6stringFUlc	msl_cxx	direct	The pinned CodeWarrior MSL string header defines operator+=(char) as append(1, char); HERO type_artifact::getDescription emits the exact named append(unsigned long,char) call at candidate +0x94. Retail calls 0x1c388 at code 0xf75d8 with count one in r4 and character in r5. The callee checks count and capacity, grows string storage, then writes the byte through memset. Its final BLR at 0x1c47c and next append(const char*,unsigned long) prologue at 0x1c480 bound the full 248-byte SHA-verified body. Runtime library identity only.
0x1c480	.append__Q23std6stringFPCcUl	msl_cxx	direct	KB secondary-skill text uses canonical string += char-pointer statements. Retail first calls strlen at 0x116db0 then passes receiver/pointer/length in r3/r4/r5 to 0x1c480 at 0x116dc0, repeating at 0x116dec..0x116dfc. Source-view inline operator+= exposes the same named append(const char*, unsigned long) call. Callee grows storage via 0x4ad4, then .memcpy at 0x28aa6c, returns receiver; final BLR 0x1c4fc and next prologue 0x1c500 bound all 128 bytes. Runtime identity only, not a library-body score.
0x1c500	.append__Q23std6stringFRCQ23std6stringUlUl	msl_cxx	direct	The TOWN creature reward helper passes destination string r3, temporary source r4, position zero r5 and npos r6 at 0x1b5a2c..0x1b5a3c, matching the canonical operator+=(const string&) source-view expansion. This callee copies source length/data, grows destination via 0x4ad4 and copies through .memcpy; preceding char-append BLR at 0x1c4fc, final BLR at 0x1c624 and next prologue at 0x1c628 bound all 296 bytes. Runtime identity only.
0x1c628	.__ct__Q23std6stringFRCQ23std6string	msl_cxx	direct	normalDialog copies TNormalDialogInfo by value after calculateNormalDialogSize; its emitted std::string copy constructor call takes destination and source handles in r3/r4. Retail calls code0:0x1c628 at +0x134, and that callee copies the representation pointer, increments shared count when nonzero, or constructs a new 16-byte representation when needed. Final BLR at 0x1c6ec and next prologue at 0x1c6f0 bound all 200 bytes. Library identity only.
0x1c6f0	.push_back__Q23std36__vector_imp<20type_dialog_resource>FRC20type_dialog_resource	msl_cxx	direct	The installed CodeWarrior MSL vector classifies this custom record as non-POD (default class_has_trivial_* traits are false), and its __vector_imp<T,false>::push_back definition matches the selected view's emitted symbol at caller +0x88. Retail's shared four-skill dialog helper calls 0x1c6f0 at 0x164eb4 with vector receiver r3 and an eight-byte record r4. The full 0xa0-byte callee tests size against capacity, reserves when full, conditionally copies both words into data[size] with constructed-local cleanup metadata, and increments size. Its preceding helper returns at 0x1c6ec, this one at 0x1c78c, and clear begins at 0x1c790; 23 linked callers include Seer Hut and TOWN dialog builders. This binds only the non-POD library-template identity.
0x1c790	.clear__Q23std30vector<20type_dialog_resource>Fv	msl_cxx	direct	TOWN reward helper calls vector<type_dialog_resource>::clear at 0x1b5b6c after its optional extendedDialog. The callee computes 8-byte element distance from size and data pointer, then stores zero to vector size at +4; prior push-back BLR at 0x1c78c, own BLR at 0x1c7c4 and next vector destructor prologue at 0x1c7c8 bound 56 bytes. Runtime template identity only.
0x1c7c8	.__dt__Q23std30vector<20type_dialog_resource>Fv	msl_cxx	direct	The selected non-POD MSL view emits this vector destructor at doProgressDialog candidate +0xc4. Retail's shared four-skill dialog helper calls 0x1c7c8 at 0x164ee4 with the constructed vector receiver and deleting flag -1. Its full body calls the reviewed vector::clear at 0x1c790, frees the data pointer if present, then conditionally frees the vector receiver for a positive deleting flag, as in the installed MSL vector lifetime. The preceding clear returns at 0x1c7c4 and this body returns at 0x1c828; 18 code callers include the Seer Hut helper and other dialog builders. This is a library-template identity, not a game helper.
0x1c82c	.test__Q23std10bitset<48>CFUl	msl_cxx	direct	MSL bitset<48>::test takes receiver and bit index, bounds-checks against 48, and returns the selected bit. Repeated calls from mapcell, game, advmgr and viewwrld are library operations, not game helper boundaries. Final BLR at 0x1c90c precedes the next body.
0x1c910	.mac_msl_string_replace_fill_1c910		direct	The installed MSL string header implements replace(pos, removed_length, inserted_count, char) with position and length checks, copy-on-write storage, tail move, character fill and terminator update. Retail calls this body with string receiver r3, position r4, removed length r5, inserted count r6 and character r7. The seven sites include erase() with r4=0/r5=npos/r6=r7=0, erase(pos) in ResourceManager, and one comma insertion with r6=1/r7=','. The body checks string size at +0, allocates a new 16-byte representation if needed, calls the fill operation at 0x28b040, and returns at 0x1cc5c; the next prologue starts at 0x1cc60. This neutral label records an MSL string operation, not a game helper.
0x1e788	.mac_msl_player_vector_index_1e788		direct	advManager::townGate calls this with the game player vector and an index. It multiplies the index by the verified Mac playerData stride 0x15c, adds the vector data pointer at +8, and returns. BLR 0x1e794; next body starts 0x1e798. MSL vector element access, not an authored game helper.
0x25a00	.__dt__Q23std29vector<19type_creature_value>Fv	msl_cxx	direct	AI calculateReserve destroys its local vector<type_creature_value> through this named CodeWarrior destructor. It calls the verified clear at 0x25ca4, frees backing data through 0x268b2c and conditionally deletes the object for a positive deleting flag. Final blr at 0x25a60 and next body starts at 0x25a64. Runtime template identity only.
0x25ca4	.clear__Q23std29vector<19type_creature_value>Fv	msl_cxx	direct	AI calculateReserve calls this named std::vector<type_creature_value>::clear at its reserve body +0x9c; the vector destructor independently calls it at 0:0x25a24. It reads 12-byte element count and data at vector+4/+8, runs the element destruction loop and stores zero size at +4. Final blr at 0x25cdc and next prologue at 0x25ce0 bound the 60-byte body. Runtime template identity only.
0x26624	.__ct__Q310Metrowerks7details64compressed_pair_imp<Q23std30allocator<17type_monster_data>,Ul,1>FUl	msl_cxx	direct	The Mac type_AI_combat_data constructor calls this vector<type_monster_data> allocator-capacity constructor with receiver in r3 and zero in r4, then zeros vector size and data at +4/+8. A CodeWarrior -O3 probe emits the exact named compressed_pair_imp hunk and the same eight bytes, stw r4,0(r3); blr. The preceding vector destructor ends at 0x26620 and initializeCreatures begins at 0x2662c. MSL template identity only.
0x28adc	.msl_vector_member_address_28adc	msl_cxx	direct	Returns receiver+8. Four chooseMelee call sites use it while walking type_AI_combat_data::m_creatures, already authored as std::vector indexing. BLR at 0x28ae0 bounds the body. MSL vector storage accessor, not a game helper.
0x29ba4	.mac_ai_creature_vector_delete_flag_dtor_29ba4		direct	Fourteen calls in five ai_combat/ai_player functions destroy stack type_AI_combat_data objects, whose first member is m_creatures. The generated type_AI_combat_data destructor at 0x28a7c calls this body on that first member; this callee is the MSL vector<type_monster_data> deleting-flag destructor, not an authored game helper. It clears through 0x2a9e8, frees vector data at +8 if present, optionally deletes the vector receiver for a positive flag, and returns at 0x29c04; the next body starts at 0x29c08. All observed stack callers pass flag zero.
0x2a9e8	.mac_ai_creature_vector_clear_2a9e8		direct	The reviewed 0x29ba4 vector destructor calls this clear body. It computes data + size * 0x40, walks the 64-byte Mac type_monster_data elements, then zeros vector size at +4. BLR at 0x2aa1c and the next entry begins at 0x2aa20. Generated MSL container cleanup only.
0x2bb9c	.__ct__Q310Metrowerks7details66compressed_pair_imp<Q23std32allocator<19type_creature_value>,Ul,1>FUl	msl_cxx	direct	AI calculateReserve constructs its vector<type_creature_value> storage with this named Metrowerks compressed_pair_imp constructor. The retail call reaches 0:0x2bb9c with vector address in r3 and zero in r4; the entire callee stores r4 at +0 and returns. Candidate CodeWarrior emits the same 8-byte named hunk; next function begins at 0x2bba4. Runtime template identity only.
0x33a70	.__ct__Q310Metrowerks7details62compressed_pair_imp<Q23std28allocator<15HeroDestination>,Ul,1>FUl	msl_cxx	direct	AI_PLAYER valueOfHiring constructs its vector<HeroDestination> capacity pair at caller 0:0x35270. The emitted named CodeWarrior hunk receives the pair in r3 and zero in r4. The pinned Mac callee at 0:0x33a70 is exactly stw r4,0(r3); blr, ending at 0x33a78 before the next function. Library template identity only.
0x39fbc	.sort<19type_creature_value>__3stdFP19type_creature_valueP19type_creature_value	msl_cxx	direct	AI calculateReserve sorts its vector's 12-byte value records through this named std::sort instantiation. The callee computes record count from a 12-byte pointer difference, uses insertion sort for runs of 20 or fewer and dispatches larger ranges through the library sorter. Final blr at 0x3a1e0 and next prologue at 0x3a1e4 bound the 552-byte body. Runtime template call identity only.
0x3a7bc	.msl_vector_pointer_erase_3a7bc	msl_cxx	direct	Computes the distance from a four-byte element pointer to a three-word vector's end, shifts following words down, decrements the size word at +4, and returns the erased iterator. army::eraseItem and TRmgVoronoi::removeEdge call it for their authored vector.erase operations; other callers use the same four-byte vector operation. BLR at 3a884; next independent insertion entry at 3a888. MSL vector instantiation, not a game helper.
0x3a888	.msl_vector_word_fill_insert_3a888	msl_cxx	direct	Three-word vector insertion checks capacity, grows storage when needed, and copies/fills four-byte elements. type_AI_player::canTradeResources calls it twice for the authored baseCost.insert(begin,count,0) and unitCost.insert(begin,count,0); RMG uses the same template family. BLR at 3ac18, followed by a distinct prologue at 3ac1c. MSL vector instantiation, not a game helper.
0x3ad64	.push_back__Q23std29vector<19type_creature_value>FRC19type_creature_value	msl_cxx	direct	AI calculateReserve appends a source-owned 12-byte type_creature_value record through this named vector instantiation at 0:0x3ad64. The callee grows vector storage through 0x3c370 when full, copies three words into the next slot and increments size. Final blr at 0x3ae08 and next prologue at 0x3ae0c bound the 168-byte body. Runtime template call identity only.
0x3b0a8	.__dt__Q23std30vector<20type_creature_source>Fv	msl_cxx	direct	Library template instantiated by source-owned type_AI_creature_purchaser::m_creatures (include/ai_player.h). Three buyCreatures calls pass purchaser+0x2c (stack+0xa4), matching this vector member and the emitted CodeWarrior destructor symbol. Full body null-checks this, calls clear at 0x3b06c, frees data at this+8 through 0x268b2c, and deletes this iff the signed-short deleting flag is positive; returns this. Final blr at 0x3b108 and next entry at 0x3b10c bound the span. This is a retained runtime binding, not a candidate template-body match.
0x3b10c	.mac_vector_pathcell_clear_3b10c		direct	A vector<pathCell> clear routine: this+4 is the size, this+8 is data, and the loop stride is 0x1e, the verified pathCell size. It resets size to zero and returns at 0x3b144; next function begins 0x3b148. Runtime template identity only.
0x3b148	.mac_vector_pathcell_delete_flag_dtor_3b148		direct	Eleven ai_player/findpath callers reach this scalar-deleting vector<pathCell> destructor. It calls the 0x3b10c clear routine, frees this+8, conditionally frees this when the signed-short deleting flag is positive, and returns this. Final BLR 0x3b1a8; next prologue 0x3b1ac. Runtime template identity only.
0x3b1ac	.__dt__Q23std25vector<15HeroDestination>Fv	msl_cxx	direct	AI_PLAYER valueOfHiring calls this named vector<HeroDestination> destructor at 0:0x357ac with deleting flag zero. The 100-byte body calls its element deleter at 0x3c70c, frees backing data and conditionally deletes the vector itself; its final return precedes the next prologue at 0x3b210. Runtime template identity only.
0x3b210	.test__Q23std9bitset<9>CFUl	msl_cxx	direct	The MSL bitset<9>::test body bounds-checks the index against nine and extracts the bit. AI-player and army-group callers use the authored grouped-alignment bitset and its test operation. Final BLR at 0x3b2f0 precedes bitset<144>::test at 0x3b2f4. Library template identity only.
0x3b2f4	.test__Q23std11bitset<144>CFUl	msl_cxx	direct	HERO removeArtifact emits named std::bitset<144>::test(unsigned long) at object +0x88; its Mac caller passes indices 0..143 and reaches 0x3b2f4. Callee bounds-checks 144, selects one of five 32-bit words, masks the indexed bit and returns bool. Final BLR 0x3b3d4 and next function prologue 0x3b3d8 bound all 228 bytes. Runtime identity only, not a candidate template-body match.
0x469b4	.mac_vector_word_copy_ctor_469b4		direct	Twenty-four Mac AI tactical call sites construct four copies at a time. The body zeros the receiver's three vector words, takes the source vector's size and backing pointer from r4, then delegates the element copy to 0x46f54. BLR at 0x46a04; the next body starts at 0x46a08. Library vector copy construction, not an authored combat helper.
0x5afcc	.mac_bitset_144_default_ctor_5afcc		direct	makeArtifactComponentMask constructs its source std::bitset<144> through this body; campaign scenario and map loading callers also construct five-word bitsets. It zeros receiver words +0,+4,+8,+12,+16 and returns at 0x5afe4 before the next entry. MSL template construction, not an authored game helper.
0x5aff4	.__eq__Q23std10bitset<19>CFRCQ23std10bitset<19>	msl_cxx	direct	Full-TU artifact CodeWarrior hunk .__eq__Q23std10bitset<19>CFRCQ23std10bitset<19> (0x20 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x5b014	.mac_msl_bitset_19_test_5b014		direct	Artifact, hero and swap-manager callers pass a four-byte artifact-slot mask and slot index to this MSL bitset<19>::test body. It checks index against 19, uses the installed MSL bitset::test bounds-error path, extracts the requested bit and returns bool; BLR at 0x5b0f4 precedes bitset<19>::set. The authored Windows source already uses the bitset and its indexing/test operations. Library template identity only.
0x5b0f8	.mac_msl_bitset_19_set_5b0f8		direct	Artifact mask construction and initializeArtifactTraits call this MSL bitset<19>::set body. It bounds-checks index against 19, then sets or clears the selected word bit according to r5 and returns its receiver. The installed CodeWarrior bitset header has the same operation; BLR at 0x5b1dc precedes bitset<144>::set. Both authored Windows callers already use set. Library template identity only.
0x5b1e0	.mac_msl_bitset_144_set_5b1e0		direct	Artifact, campaign, game, hero and RMG callers pass a five-word artifact-component mask, index and bool to this MSL bitset<144>::set body. It checks the index against 144, selects word index/bit, then sets or clears the bit and returns the receiver. The installed CodeWarrior bitset header confirms this operation; BLR at 0x5b2c4 precedes artifact initialization at 0x5b2c8. Existing Windows callers express bitset access in source. Library template identity only.
0x6426c	.mac_vector_data_accessor_6426c		direct	Two calls during CMapHeaderData copy construction return the data field of a 12-byte vector record at this+8; BLR 0x64270. The specific instantiation is not established.
0x670bc	.mac_vector_4byte_index_670bc		direct	Two CMapHeaderData copy sites pass a vector and index; the body returns data at +8 plus index times four, BLR 0x670c8. Runtime vector element access only.
0x67278	.mac_pod_vector_deleting_dtor_67278		direct	This retained deleting wrapper tests the vector receiver, calls the shared vector destructor at 0x68da4 with a zero flag, and calls scalar delete at 0x268b2c only when its own deleting flag is positive. The BLR at 0x672cc precedes an independent zero-initializing vector constructor at 0x672d0. It has 43 direct calls in unfinished campaign and game bodies. Several POD-vector instantiations can fold to this code, so the neutral label intentionally makes no element-type or Windows-VA claim.
0x672d0	.__ct__Q23std38__vector_pod<Ul,Q23std13allocator<Ul>>Fv	msl_cxx	direct	The pinned SavedGameHeader and campaign-brief constructors call this on CMapHeaderData::m_placeholders at+0x20. A CodeWarrior -O3 probe with the same MSL vector<int> emits the named 20-byte __vector_pod<unsigned long> default constructor, exactly the five target instructions zeroing capacity, size and data. Library template identity only.
0x682e0	.__ct__Q23std11bitset<156>Fv	msl_cxx	direct	The same constructors call this on NewSMapHeader::m_availableHeroes at+0x2b4. A CodeWarrior -O3 probe using the pinned MSL bitset<156> emits this exact 28-byte constructor: zero five words and return. Library template identity only.
0x682fc	.mac_vector_4byte_assign_range_682fc		direct	Five constructor/copy sites in campaignbrief, campaignwindow, game and singleselectionwindow pass a vector record plus begin/end pointers. The body computes a four-byte element count, copies or grows the vector and updates size; BLR 0x68494. Runtime range assignment, without a unique element type claim.
0x68498	.mac_vector_8byte_stringlike_assign_range_68498		direct	Campaignbrief copy construction calls this range assignment at 0x64234. It counts eight-byte elements, copies a scalar word and assigns a std::string at +4 through MSL 0x1c094, with string destruction on shrink; BLR 0x68684. Runtime container operation only.
0x68688	.mac_tree_string_node_destroy_68688		direct	Campaignbrief generated destructors call this tree-node cleanup at 0x67324 and 0x670fc. It recursively destroys both child links, destroys a string member at +0x14 and deletes the node; BLR 0x68704. Runtime tree cleanup only.
0x68708	.mac_tree_copy_assign_68708		direct	Campaignbrief CMapHeaderData copy construction calls this tree assignment at 0x64250. It clears the destination tree, copies the source root and count, then repairs the sentinel/leftmost link; BLR 0x687d0. Runtime tree operation only.
0x687d4	.__ct__Q23std225__tree<Q23std29pair<Ci,18type_map_hero_info>,Q33std99map<i,18type_map_hero_info,Q23std7less<i>,Q23std48allocator<Q23std29pair<Ci,18type_map_hero_info>>>13value_compare,Q23std48allocator<Q23std29pair<Ci,18type_map_hero_info>>>FRCQ33std99map<i,18type_map_hero_info,Q23std7less<i>,Q23std48allocator<Q23std29pair<Ci,18type_map_hero_info>>>13value_compareRCQ23std48allocator<Q23std29pair<Ci,18type_map_hero_info>>	msl_cxx	direct	CMapHeaderData constructors call this on m_heroPlayerSetups at+0x29c with the comparator byte by reference. CodeWarrior -O3 with the pinned MSL map<int,type_map_hero_info> emits the same 40-byte __tree constructor shape and full mangled symbol; it initializes the tree sentinel, zero count and comparator. The target's TOC load is link-specific. Library template identity only.
0x687fc	.mac_vector_mapheader_append_687fc		direct	Campaignbrief appends a CMapHeaderData value at 0x658b0 and 0x65b04. The body grows a vector if full, copy-constructs a 0x498-byte element, advances size and returns; BLR 0x68910. Runtime vector append, not a new game helper.
0x68da4	.mac_vector_4byte_trivial_delete_flag_dtor_68da4		direct	Seven calls from compiler-generated destruction in CMapHeaderData, CampaignScenarioPreview, SCampaign, ScenarioStruct, SavedGameHeader and game. The body calls 0x68f40 to clear four-byte trivial elements and zero the vector size, frees data at +8, and optionally deletes the vector receiver when the delete flag is positive. BLR at 0x68e04 precedes another vector destructor. The common body does not identify a unique template instantiation.
0x68e6c	.mac_vector_delete_flag_dtor_68e6c		direct	Campaignbrief generated destruction calls this vector destructor at 0x678f4. It clears through 0x69504, frees data at +8 and optionally deletes the receiver when the flag is positive; BLR 0x68ecc. The element instantiation is not established.
0x68ed0	.mac_vector_8byte_stringlike_clear_68ed0		direct	Game container cleanup calls this body at 0xdaa34. It walks eight-byte elements backward, destroys the std::string member at +4 and sets vector size to zero; BLR 0x68f3c. Runtime vector clear only.
0x68f40	.mac_vector_4byte_trivial_clear_68f40		direct	The 0x68da4 deleting destructor calls this body; customcampaign and game also call it directly at 0x99aa4 and 0xdb33c. It advances over four-byte trivial elements and zeros vector size; BLR 0x68f74. Runtime vector clear only.
0x68f78	.mac_tree_clear_68f78		direct	Game clears a tree at 0xdb3b4 and 0xdc590. This body destroys nodes through 0x68688, zeroes the root and count, and resets its sentinel link; BLR 0x68fc4. Runtime tree clear only.
0x6aad4	.mac_vector_data_accessor_6aad4		direct	Campaignwindow, game and singleselectionwindow call this two-instruction vector data accessor repeatedly during CMapHeaderData copies; it returns this+8 and ends at BLR 0x6aad8. Neutral instantiation label.
0x6aadc	.mac_vector_data_accessor_6aadc		direct	Campaignwindow, game and singleselectionwindow call this two-instruction vector data accessor repeatedly during CMapHeaderData copies; it returns this+8 and ends at BLR 0x6aae0. Neutral instantiation label.
0x6aae4	.mac_vector_data_accessor_6aae4		direct	Campaignwindow, customcampaign, game and singleselectionwindow call this two-instruction vector data accessor during CMapHeaderData copies; it returns this+8 and ends at BLR 0x6aae8. Neutral instantiation label.
0x6aaec	.mac_vector_data_accessor_6aaec		direct	Campaignwindow, game and singleselectionwindow call this two-instruction vector data accessor repeatedly during CMapHeaderData copies; it returns this+8 and ends at BLR 0x6aaf0. Neutral instantiation label.
0x6b0b8	.mac_vector_campaign_hero_pool_assign_range_6b0b8		direct	SCampaign memberwise copies in campaignwindow, game and singleselectionwindow pass the +0x30 vector and begin/end pointers. This body counts 12-byte outer elements, assigns or grows the vector and ends at BLR 0x6b350 before the next assignment entry. Generated vector range assignment, not an authored helper.
0x6b354	.mac_vector_campaign_artifact_pool_assign_range_6b354		direct	The same four SCampaign copy sites pass the +0x3c vector and begin/end pointers. This body counts 12-byte outer elements, assigns or grows the vector and ends at BLR 0x6b5ec before the next assignment entry. Generated vector range assignment, not an authored helper.
0x6b5f0	.mac_vector_campaign_map_score_assign_range_6b5f0		direct	The same four SCampaign copy sites pass the +0x48 vector and begin/end pointers. This body counts 20-byte MapScore elements, assigns or grows the vector and ends at BLR 0x6b7f8 before the next function. Generated vector range assignment, not an authored helper.
